	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ACTRT3	ACTRT3	0.624792337138466	3762.0	0.11359933333333301	0.25330268646112	2829.0	0.015040000000000397	0.010908847920975205	25	9.034806796034408
SUCLG2.AS1	SUCLG2.AS1	0.494018556877343	3761.0	0.11356999999999902	0.342710097928735	1169.0	0.010866666666666396	0.008610931897776614	25	11.927086934673254
ACBD6	ACBD6	0.7240485313728491	3760.0	0.11350199999999999	0.21455420631180103	4292.0	0.01983999999999981	0.01430847974428434	25	6.5459085572955
SEC24D	SEC24D	0.5212459562099621	3759.0	0.11349800000000099	0.414390180295109	2152.5	0.011520000000000146	0.006997406927119836	25	14.573684375102571
RBM28	RBM28	0.47133016283495394	3758.0	0.11348166666666601	0.27996202202075393	2233.5	0.014986666666666183	0.01231848956590049	25	7.995704300683863
SCARA3	SCARA3	0.5095661393143069	3757.0	0.11347	0.14003940241700902	4032.5	0.01800000000000004	0.010602235962635851	25	9.004704322413977
NFYB	NFYB	0.43458716020758703	3756.0	0.113435000000001	0.511936865585513	3308.0	0.018546666666666954	0.01340911795922641	25	7.076403803879154
GTF3C3	GTF3C3	0.643357583890093	3755.0	0.11341100000000098	0.0339258231417025	5809.5	0.0297466666666669	0.02031836425320542	25	4.117670708661265
KIF5C	KIF5C	0.6569324170278851	3754.0	0.113337333333334	0.179949660965749	2510.0	0.015306666666666462	0.010803343103976003	25	9.074104721397664
ZNF879	ZNF879	0.615210358888291	3753.0	0.11330833333333198	0.147004646679512	5724.0	0.03423999999999972	0.02349143263846193	25	3.365837007483132
PIEZO2	PIEZO2	0.6886417923783872	3752.0	0.113258666666667	0.41949833610750803	1400.0	0.009346666666666514	0.005144648424081831	25	20.19807602665205
TAS2R39	TAS2R39	0.5754193864971989	3751.0	0.113228736969993	0.326600903470133	2039.5	0.011120000000000147	0.007434827951383195	25	13.733839927122494
CST6	CST6	0.7659613047880229	3750.0	0.113181666666667	0.18416416632974802	5018.0	0.036866666666666506	0.03820037327721439	25	1.9977553477342735
FBXL19.AS1	FBXL19.AS1	0.482013493439306	3749.0	0.11311155615914802	0.519705640543119	412.0	0.007319999999999923	0.005199252082965388	25	20.347456609337932
BRINP1	BRINP1	0.5754193864971989	3748.0	0.112922666666666	0.0621422425546462	4808.5	0.028133333333333375	0.01537945960616862	25	5.513154265792543
THNSL2	THNSL2	0.7115296536044949	3747.0	0.11284200000000098	0.369132882335334	2173.5	0.012399999999999944	0.010881942228603348	25	9.230153762072707
FAM81A	FAM81A	0.7354006244475841	3746.0	0.11274000000000099	0.11820887952613199	4887.0	0.028640000000000644	0.01754990767096067	25	4.792048002574863
GOLGA3	GOLGA3	0.781878076020409	3745.0	0.11266066666666699	0.32096759918151196	1567.0	0.009813333333333462	0.0061456699601636034	25	16.734926216343
NKX3.2	NKX3.2	0.665283560038109	3744.0	0.11264766666666699	0.308285136567535	4148.0	0.020493333333333048	0.014022178200318133	25	6.572041234737921
TMEM14A	TMEM14A	0.43403344799419896	3743.0	0.11260000000000199	0.0828263259445049	6538.5	0.06838666666666686	0.048249609478366616	25	0.9163459313211394
LINC00870	LINC00870	0.491463791700301	3742.0	0.112599666666667	0.224428893509503	2547.0	0.014799999999999654	0.009617692030835782	25	10.168725132090604
ELK4	ELK4	0.475902934584606	3741.0	0.11252133333333399	0.19211468815734503	4184.5	0.025239999999999548	0.020500117434171024	25	4.257601626605701
STAT3	STAT3	0.5628927639218471	3740.0	0.11251733333333301	0.42824173419509903	834.5	0.015160000000000095	0.01811156781973599	25	5.375422729955141
FSD2	FSD2	0.5148578223904761	3739.0	0.11248666666666601	0.277824251486211	2695.0	0.013599999999999977	0.008373790681069809	25	11.809068369742507
EFNA2	EFNA2	0.7278128800585021	3738.0	0.112454	0.350994668384234	518.5	0.010453333333333332	0.00899479273225858	25	11.339968546563101
FOXD2.AS1	FOXD2.AS1	0.5927360485423	3737.0	0.112443666666667	0.45146154082019896	1070.0	0.010826666666666604	0.009777203265950182	25	10.393258402828645
TUBGCP6	TUBGCP6	0.607999599369651	3736.0	0.11230066666666699	0.6252464302777672	77.0	0.006666666666666643	0.00714920352984291	25	14.775631937047603
FARSB	FARSB	0.607999599369651	3735.0	0.11220466666666601	0.207619926017052	2476.5	0.013400000000000023	0.009674326467128833	25	10.213079639433488
SRSF8	SRSF8	0.5857628457333729	3734.0	0.112168666666667	0.201807018575341	4056.5	0.019133333333333627	0.015618128118501355	25	5.956881172150394
SPRED2	SPRED2	0.7171337493510759	3733.0	0.11213666666666601	0.0546394869955198	6232.0	0.042586666666667126	0.02527959944595927	25	2.751230301282162
R3HDML	R3HDML	0.7067920360209771	3732.0	0.112095666666667	0.42761026943146707	1499.5	0.010373333333333186	0.009883263068890256	25	10.292383459216746
GLIPR1	GLIPR1	0.48390814476446503	3731.0	0.112071	0.36344537372856295	5445.0	0.035599999999999944	0.03512319588091169	25	2.1772221485562357
GIMAP7	GIMAP7	0.468196167333225	3730.0	0.11201499999999902	0.0157994849666165	6734.0	0.09450666666666653	0.046445519657942184	25	0.37696495727201024
ARIH1	ARIH1	0.4722015203686529	3729.0	0.11195233333333197	0.199075363554977	2804.5	0.015186666666666428	0.011497213833182269	25	8.41644489444815
OMP	OMP	0.7134414121355909	3728.0	0.111868666666666	0.558116926931869	412.0	0.009226666666666524	0.009459817553639525	25	10.850314968337786
ROS1	ROS1	0.6827606495085439	3727.0	0.111867000000001	0.34571530024814695	3179.5	0.015133333333333478	0.010052639233333561	25	9.622713440855234
KRTAP4.12	KRTAP4.12	0.689750597147471	3726.0	0.111823	0.120430064741471	4425.0	0.024093333333333113	0.016531541121499994	25	5.306805095900625
COX11	COX11	0.7309929202108141	3725.0	0.111751666666667	0.19684146718423	5960.0	0.03801333333333363	0.026777976025084565	25	2.753693306180354
MCM8	MCM8	0.488489897766509	3724.0	0.111751	0.04570736067400401	5942.0	0.03598666666666663	0.02182961800449586	25	3.470712740723614
DHRS7	DHRS7	0.6177687566318399	3723.0	0.111739	0.0205086717255856	6052.0	0.03830666666666657	0.015951001361809335	25	4.6036190247684825
GLP1R	GLP1R	0.686609737454661	3722.0	0.111731	0.611656026509865	258.5	0.006866666666666518	0.005354990749378095	25	19.58254238730701
TAS2R3	TAS2R3	0.5754193864971989	3721.0	0.111697	0.25727902654192497	2695.0	0.014120000000000011	0.01001243671085578	25	9.745579704309554
HYKK	HYKK	0.498964408327168	3720.0	0.11167200000000001	0.223935756405469	3049.5	0.019453333333333156	0.014672940577307243	25	6.284947872636359
ELOVL5	ELOVL5	0.576688802162985	3719.0	0.111646333333333	0.577136115772587	542.5	0.010920000000000136	0.012189202872488274	25	8.263570176576348
STXBP6	STXBP6	0.684095631422717	3718.0	0.11164166666666601	0.457336936406231	1444.0	0.010146666666666772	0.006791252543611515	25	14.944960351308815
TAB3	TAB3	0.626318430315516	3717.0	0.11162866666666602	0.14736546986075102	3308.0	0.017066666666666692	0.009184326423415663	25	10.296019069935408
BRF1	BRF1	0.49671897418548905	3716.0	0.11162266666666601	0.209927641155613	2638.5	0.013679999999999455	0.011095327678635827	25	8.82737937116145
CXorf57	CXorf57	0.49027859139330104	3715.0	0.111563333333333	0.480386758770969	163.0	0.007266666666666543	0.0063230911334159106	25	16.494569580926232
ZNF333	ZNF333	0.563235583556512	3714.0	0.111554999999997	0.39290802380901396	2195.0	0.012946666666666853	0.009389552902226388	25	10.501919991307446
SYNJ2	SYNJ2	0.512938333904463	3713.0	0.111503666666667	0.17511312211675198	3802.5	0.020800000000000297	0.01514956300555391	25	5.987213402354528
CRYBB2	CRYBB2	0.49027859139330104	3712.0	0.111476666666666	0.534019490379389	412.0	0.008160000000000167	0.008189944150308843	25	12.615063640302084
HEBP2	HEBP2	0.44462348737890206	3711.0	0.11126000000000098	0.39165193927996295	4076.5	0.02044000000000033	0.014001891406626462	25	6.486266559460649
FAM71C	FAM71C	0.653453582317107	3710.0	0.111204022631203	0.332993099282876	1421.5	0.011266666666666283	0.008574833979604393	25	11.654727800239861
GTPBP8	GTPBP8	0.653453582317107	3709.0	0.11116	0.319568169971467	1584.0	0.009853333333333204	0.007886392406239227	25	12.845755251351582
GSR	GSR	0.45353614575701795	3708.0	0.11113800000000001	0.0170965050953928	6001.0	0.047760000000000025	0.03956821582664171	25	1.6017401511777767
ZNF417	ZNF417	0.6209341524041121	3707.0	0.11108255431627401	0.257794587630838	2112.0	0.011786666666666364	0.007113419764131839	25	13.95895236638355
WDR3	WDR3	0.635985005640481	3706.0	0.111027	0.4027041055436721	1678.5	0.009026666666666825	0.006640169564992742	25	15.361103709020218
FNTA	FNTA	0.47018734114968	3705.0	0.11101400000000002	0.0810241328797754	4930.0	0.02351999999999964	0.01725304052645264	25	5.071222076239441
PIK3R1	PIK3R1	0.556420216917732	3704.0	0.11100833333333197	0.187222304823812	5714.5	0.037239999999999156	0.02789472935745968	25	2.644525866805211
CLUHP3	CLUHP3	0.566983377478868	3703.0	0.110998333333333	0.0690893542973816	4464.5	0.021359999999999987	0.012450985384179158	25	7.199296326155193
XKR4	XKR4	0.5542119891943621	3702.0	0.110997	0.346030051251909	608.0	0.008506666666666673	0.005931023270653764	25	17.280379566279468
C11orf97	C11orf97	0.5674679082981711	3701.0	0.11094800000000099	0.119366880507679	2476.5	0.014906666666666384	0.010477276999933486	25	9.166631113594145
KCNAB1	KCNAB1	0.655407158551045	3700.0	0.110942666666667	0.0907733545985383	4590.0	0.023279999999999787	0.013020169538635563	25	6.732836036162225
OR2F2	OR2F2	0.542710405969969	3699.0	0.110870333333333	0.46088351655534	1444.0	0.010959999999999838	0.007895920184218969	25	12.653412268910348
CDS2	CDS2	0.6774854436598361	3698.0	0.11085733333333399	0.5673271401445239	47.0	0.0062800000000001075	0.005630341085648593	25	18.573889528628264
MPEG1	MPEG1	0.788745594983515	3697.0	0.110833333333333	0.0808866677802549	6621.5	0.07713333333333301	0.071608568181727	25	0.4706140739258563
SLURP1	SLURP1	0.5674679082981711	3696.0	0.110774666666669	0.0997839719569462	4128.0	0.029679999999999637	0.03444352328517339	25	2.354424255476138
FMO2	FMO2	0.467120010353853	3695.0	0.11063733333333502	0.0209161570682684	6277.0	0.056013333333333026	0.029608632374885622	25	1.8448673788234369
TMEM167B	TMEM167B	0.46663456263053404	3694.0	0.110588333333331	0.33210804301628494	3179.5	0.017279999999999084	0.015731449981439168	25	5.9313244134153065
GOSR1	GOSR1	0.607842281921158	3693.0	0.11058533333333198	0.0780264085817692	5730.0	0.029266666666666975	0.015517910798672293	25	5.24031022743233
CXCL6	CXCL6	0.561335454474734	3692.0	0.11055100000000098	0.0650405256248258	5459.5	0.04134666666666661	0.03105423571037587	25	2.228499003445503
GPSM1	GPSM1	0.488592089854486	3691.0	0.11046533333333501	0.355384869524883	2195.0	0.013733333333333028	0.01215181742237224	25	7.960290764566002
ARMCX5.GPRASP2	ARMCX5.GPRASP2	0.520293780252814	3690.0	0.11038233333333501	0.3635134248516189	2233.5	0.013240000000000016	0.010285066484597661	25	9.444988370158804
DUSP19	DUSP19	0.563145860411594	3689.0	0.11037174375259401	0.552966960092783	120.0	0.008506666666666855	0.006799455315876094	25	14.981358410883546
CCDC127	CCDC127	0.64200394285156	3688.0	0.11036099999999999	0.382575652823286	3676.5	0.020973333333333635	0.017160980719622545	25	5.208773794871581
LINC00615	LINC00615	0.563145860411594	3687.0	0.11031479825554598	0.568973227356577	412.0	0.008320000000000027	0.006898389506093099	25	14.785305782669655
SLMAP	SLMAP	0.513163641890675	3686.0	0.110269666666666	0.47199672886793703	584.5	0.007333333333333184	0.005489046331524973	25	18.75304508583642
PTPN4	PTPN4	0.5148578223904761	3685.0	0.11022500000000099	0.5749564833313979	333.5	0.012906666666666566	0.013323440774592347	25	7.304294362077955
SLAMF1	SLAMF1	0.6338651129291949	3684.0	0.11018533333333301	0.0631106540862935	5688.0	0.03286666666666683	0.018872133091079126	25	4.096975487270953
INPP5F	INPP5F	0.74023882081166	3683.0	0.110161666666666	0.0432003459773463	5896.5	0.03112000000000023	0.01914948021729559	25	4.127614210399102
DCUN1D1	DCUN1D1	0.47539576219842206	3682.0	0.11012999999999999	0.245662519476072	2767.5	0.014053333333333327	0.010508673666177732	25	9.142606357250425
CCL1	CCL1	0.684115852501348	3681.0	0.11011199999999902	0.289704788630051	3554.5	0.02080000000000001	0.017294561337363734	25	5.164166830126327
ZNF292	ZNF292	0.5702128890239201	3680.0	0.11009033333333199	0.414907904151711	3554.5	0.019493333333333394	0.012357378962175697	25	7.331409053433097
LINC00950	LINC00950	0.6504054980498659	3679.0	0.11008000000000098	0.0941521719053707	4524.5	0.023519999999999656	0.014627814702236596	25	5.917493608034718
TAF13	TAF13	0.66365919397445	3678.0	0.110076333333334	0.0835483212404997	5814.0	0.03815999999999981	0.020421738599037495	25	3.521557823520653
FAM20C	FAM20C	0.5095661393143069	3677.0	0.11007133333333399	0.351640433464573	2100.0	0.013279999999999457	0.00980866963456294	25	9.867936931250048
LINC01580	LINC01580	0.5674679082981711	3676.0	0.11001566666666601	0.5752485845892099	412.0	0.008400000000000104	0.007934920476158786	25	12.806135483270403
DSG3	DSG3	0.577073957342564	3675.0	0.10995366666666699	0.0944157055398634	5281.0	0.040413333333333225	0.043029520443872094	25	1.6161075609485933
RHOB	RHOB	0.47539576219842206	3674.0	0.109900000000003	0.0720701897266528	6595.0	0.060599999999999564	0.03741867725357762	25	1.3175238575620636
B3GNT9	B3GNT9	0.549332356611382	3673.0	0.109897333333333	0.0370225610789325	4704.0	0.02387999999999959	0.010048898963088878	25	8.559876425197233
PGAM2	PGAM2	0.7123650679747191	3672.0	0.10989066666666802	0.286934193176721	2476.5	0.01323999999999991	0.009678881171950782	25	9.98572716718126
RNF215	RNF215	0.6410465301334859	3671.0	0.10987199999999801	0.225374279787932	2233.5	0.014159999999999798	0.012582365672874076	25	7.606836622650436
ENPP5	ENPP5	0.494397013573828	3670.0	0.109853333333334	0.0658771947364861	5762.0	0.03521333333333297	0.01657108145960132	25	4.504232278500716
CA8	CA8	0.576105716479627	3669.0	0.10979633333333301	0.52198376692968	349.0	0.008173333333333234	0.0061952191842372505	25	16.403455144664346
AARS2	AARS2	0.578665147790364	3668.0	0.109792	0.425092104909904	934.0	0.011013333333333397	0.010128105376551275	25	9.752926435319313
PIAS2	PIAS2	0.5367988216420561	3667.0	0.109735333333333	0.6266850802628969	1828.0	0.012680000000000151	0.011678359220116402	25	8.310699431659156
CD55	CD55	0.705848425767231	3666.0	0.10967733333333399	0.0234464244030449	6240.0	0.04322666666666653	0.021173822062649488	25	3.1383406581037674
TM9SF1	TM9SF1	0.7376097701190971	3665.0	0.10966366666666699	0.207712589946728	3628.0	0.01722666666666715	0.01246540397645825	25	7.415483699892383
GDPD1	GDPD1	0.7233405145530559	3664.0	0.10962633333333198	0.666936027123508	3413.5	0.01841333333333317	0.01788965146752848	25	5.098646005796121
CCDC116	CCDC116	0.53330063700562	3663.0	0.10959733333333399	0.349578696603337	1101.5	0.014746666666666575	0.01859716226859461	25	5.100276337688551
EPX	EPX	0.5037169879282151	3662.0	0.109577333333333	0.33016841754311604	2695.0	0.01571999999999958	0.01067737309904904	25	8.7903019275118
ADCY10P1	ADCY10P1	0.6626131903530911	3661.0	0.109573666666667	0.61713367518064	179.0	0.009773333333333445	0.010356926471011153	25	9.636095574558038
AACSP1	AACSP1	0.574348658535554	3660.0	0.10956300000000099	0.573940699795534	706.5	0.010853333333333564	0.010600524096058066	25	9.311772302217946
C14orf1	C14orf1	0.593271090515726	3659.0	0.10949399999999901	0.48948635163168497	163.0	0.00885333333333321	0.008339486617114812	25	12.06796908338755
PRDM16	PRDM16	0.6315318238404389	3658.0	0.10949033333333301	0.0394055589756177	5471.0	0.029799999999999684	0.01816717634351276	25	4.386500787272294
ST3GAL4	ST3GAL4	0.6569324170278851	3657.0	0.10944000000000098	0.334309502476798	3103.0	0.014933333333333266	0.009834745661287989	25	9.609467282785921
HBQ1	HBQ1	0.684095631422717	3656.0	0.109381333333333	0.0652039906858924	4808.5	0.026506666666666873	0.018529535981877836	25	4.47257107505114
C2orf16	C2orf16	0.663426573290817	3655.0	0.10938100000000199	0.23890745974789898	3266.5	0.015439999999999676	0.012319331391188616	25	7.625495005937862
ANGEL1	ANGEL1	0.5963777321463609	3654.0	0.109375000000002	0.46798631716890904	1108.5	0.012040000000000012	0.01067938477906179	25	9.114289073171976
PADI4	PADI4	0.5676597355133249	3653.0	0.109320333333333	0.298916728834891	3525.0	0.02189333333333302	0.017830924032474067	25	4.903111013247324
WDFY3	WDFY3	0.590114186274327	3652.0	0.109295333333334	0.46697839018396103	2838.0	0.01640000000000033	0.014854853303437944	25	6.253534211060459
WDR5	WDR5	0.478406970416644	3651.0	0.109250666666667	0.241843455671048	5688.0	0.02822666666666721	0.01982369513710531	25	4.0872299255824345
DEFB118	DEFB118	0.620047232389815	3650.0	0.10922766666666602	0.0977643562666921	5092.5	0.024879999999999854	0.01319647820583335	25	6.391680064259966
ZNF777	ZNF777	0.46663456263053404	3649.0	0.10920802361524401	0.0737525136239188	5448.5	0.02857333333333343	0.016613113963238592	25	4.853677068630155
CRH	CRH	0.5598162342188511	3648.0	0.10918500000000099	0.220282658375284	3962.5	0.017253333333333294	0.0099658119291609	25	9.224704150563689
HBP1	HBP1	0.6511243122664749	3647.0	0.109168666666667	0.059319064222638	5342.0	0.029066666666666373	0.017776128395709117	25	4.506155570936133
PCM1	PCM1	0.48489025235649297	3646.0	0.10916500000000098	0.179922990670101	4542.0	0.022800000000000233	0.012965409821978385	25	6.661185507117457
FAM43B	FAM43B	0.783220562790518	3645.0	0.109126666666667	0.49788901762674503	1746.5	0.010706666666666524	0.007963062876203743	25	12.359565851741781
PARK2	PARK2	0.491463791700301	3644.0	0.109056333333333	0.23416384253651998	2173.5	0.013040000000000005	0.008826160609863794	25	10.878607083812712
TMEM186	TMEM186	0.556420216917732	3643.0	0.10903800000000001	0.15227087595818697	4605.0	0.02145333333333345	0.011781529800685876	25	7.434065706948152
SOX5	SOX5	0.583212735155628	3642.0	0.10903300000000099	0.11065239039586099	5131.0	0.02342666666666676	0.01454511500024565	25	5.885572807907565
BLOC1S4	BLOC1S4	0.513163641890675	3641.0	0.10899366666666802	0.5163245814961079	1712.0	0.013906666666666683	0.011539994864881246	25	8.23977836327918
KLHL5	KLHL5	0.5888972152816839	3640.0	0.10898200000000098	0.112178812013003	3962.5	0.021813333333333077	0.013482869790136645	25	6.465141918854389
PRSS12	PRSS12	0.567697163859463	3639.0	0.108959333333333	0.141836192815022	6349.0	0.049573333333333386	0.03522658402715548	25	1.685829087322805
CATSPER3	CATSPER3	0.601238725386215	3638.0	0.108925333333333	0.530257758859865	270.0	0.007226666666666579	0.007026879608833309	25	14.47280618538329
LINC00382	LINC00382	0.549332356611382	3637.0	0.10888466666666802	0.742306262592945	33.5	0.005826666666666419	0.0054620915814771655	25	18.867863795892386
