	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GSKIP	GSKIP	0.000210682920764455	10817.0	0.61607511721088	0.61607511721088	0.000220498234500142	10743.0	60.50467500281626	0.0	0.6196776616005275	0.0038005159144802324	25	-0.9479093025032521
SLC39A6	SLC39A6	2.01896692759704e-08	10816.0	0.615986739944729	0.615986739944729	2.1513625977793797e-08	10727.0	60.41455446659907	0.0	0.6182761302559472	0.001181792956102097	25	-1.937217766781507
SLF1	SLF1	0.0063761763670472	10815.0	0.6158330330613578	0.6158330330613578	0.00630574662809677	10735.0	60.459614734707664	0.0	0.6192530213931012	0.004538138261604201	25	-0.7536104311053875
EDNRA	EDNRA	0.0667059064991769	10814.0	0.6157113321723579	-0.6157113321723579	0.0693693507034998	10674.0	60.116030190379625	0.0	0.6133713836910699	0.0008943405246653081	25	2.6163954520160213
PCDH19	PCDH19	0.167192912241667	10813.0	0.615624740642005	0.615624740642005	0.16832874664797598	10807.0	60.865157147685025	0.0	0.624038777392821	0.01772458207235869	25	-0.4747100222993458
USP2	USP2	0.0511287903687055	10812.0	0.6151491015382701	-0.6151491015382701	0.0543492311315584	10683.0	60.166722992001795	0.0	0.6137650453508954	0.004457876110836726	25	0.3104743498838311
AVL9	AVL9	7.31246720396806e-16	10811.0	0.615073048827424	0.615073048827424	1.15017176504143e-15	10730.0	60.431452067139794	0.0	0.6178248196115276	0.0011214609736210279	25	-2.4537374450209803
ZBTB46	ZBTB46	3.54880988674986e-05	10810.0	0.6150309882793371	-0.6150309882793371	4.176935041934361e-05	10668.0	60.08223498929818	0.0	0.6128040794977001	0.0017716223478171761	25	1.256988423283771
STX12	STX12	1.0299423530246801e-07	10809.0	0.615009067903891	-0.615009067903891	1.3595495410011198e-07	10671.0	60.0991325898389	0.0	0.6129857185455954	0.0009925629133689857	25	2.0385099332675165
BICD2	BICD2	1.34529584269321e-06	10808.0	0.614973820319182	-0.614973820319182	1.5353822597274201e-06	10667.0	60.07660245578461	0.0	0.6126453836334315	0.00086976470751804	25	2.6770880280886336
GFOD2	GFOD2	8.110335008358729e-07	10807.0	0.614885692338529	-0.614885692338529	9.862119567577169e-07	10673.0	60.110397656866056	0.0	0.6131751465607319	0.0016394824119812079	25	1.043345000407765
LYPD6B	LYPD6B	0.29389116785229497	10806.0	0.614774150825314	0.614774150825314	0.31520122024721503	10652.0	59.992114453080994	0.0	0.618916471148648	0.027052402257614912	25	-0.15312208815644265
GUF1	GUF1	1.14062123426064e-06	10805.0	0.614723037291413	0.614723037291413	1.19964903477531e-06	10722.0	60.3863917990312	0.0	0.6173179254764589	0.001826553815289302	25	-1.4206469928918817
PDZD11	PDZD11	1.20321755361772e-07	10804.0	0.614653510063532	0.614653510063532	1.14932518747593e-07	10731.0	60.43708460065337	0.0	0.6181382274012658	0.0024894655196863883	25	-1.3997853395345683
PPP2CB	PPP2CB	5.86891615115661e-05	10803.0	0.6145370271278511	-0.6145370271278511	6.868237128430071e-05	10661.0	60.04280725470316	0.0	0.6121063307530867	0.0009121235851145295	25	2.664876135681914
ATN1	ATN1	2.4132409595313997e-06	10802.0	0.614534046598448	-0.614534046598448	3.03915257400457e-06	10658.0	60.02590965416244	0.0	0.6119004502263665	0.0007328143663889411	25	3.593811056214626
DOLPP1	DOLPP1	6.79754078445498e-08	10801.0	0.6143939940627651	0.6143939940627651	7.530269203769179e-08	10723.0	60.39202433254477	0.0	0.6172018101738028	0.002957652788042379	25	-0.9493393282638155
NAT10	NAT10	4.09855277412497e-24	10800.0	0.614305098071953	0.614305098071953	8.479442565921e-24	10713.0	60.33569899740903	0.0	0.6168343683337105	0.0010338049214438972	25	-2.4465643462259252
E2F3	E2F3	0.000504021392665493	10799.0	0.6139821060599	0.6139821060599	0.000531961692438184	10711.0	60.32443393038188	0.0	0.6166487498329846	0.0019395952761661881	25	-1.3748454669138315
ERICH3	ERICH3	0.24829122616641	10798.0	0.613895809233919	-0.613895809233919	0.253227366110524	10681.0	60.15545792497465	0.0	0.6134586815596172	0.0032264308683770896	25	0.13548335362957414
TAS2R4	TAS2R4	0.011869438008469001	10797.0	0.613849164551732	0.613849164551732	0.014091470113366002	10815.0	60.91021741579362	0.0	0.6277824155885605	0.04635948908289447	25	-0.30054798515822195
IFI44	IFI44	0.0163608909176676	10796.0	0.613846096072144	0.613846096072144	0.0163320339466043	10710.0	60.31880139686831	0.0	0.6166191770029064	0.0010615440725648972	25	-2.612308807925455
NAPEPLD	NAPEPLD	0.0009164155731155919	10795.0	0.613845149259838	0.613845149259838	0.000919295914237659	10721.0	60.380759265517625	0.0	0.6171990733817481	0.00217637338455445	25	-1.541060989677865
ZNF285	ZNF285	0.128876121363443	10794.0	0.613744221264343	0.613744221264343	0.133469515713322	10760.0	60.600428072547025	0.0	0.6220298826651509	0.020884428425416098	25	-0.39673871997015425
SYT11	SYT11	0.00113260119726114	10793.0	0.6136124734554	-0.6136124734554	0.00127274418300291	10656.0	60.01464458713529	0.0	0.6115677205571484	0.0010917078451656063	25	1.8729854395628165
ESRRG	ESRRG	0.14203975467092902	10792.0	0.6134567355886049	0.6134567355886049	0.144767957312046	10885.0	61.304494761743825	0.0	0.6269953257546179	0.027223025112218014	25	-0.49732129732844127
AGGF1	AGGF1	7.72689638790943e-07	10791.0	0.6133047224422911	0.6133047224422911	7.9927158244762e-07	10701.0	60.26810859524614	0.0	0.6159128188454885	0.0012600962713209213	25	-2.0697596386532355
FADD	FADD	2.12165211624154e-12	10790.0	0.6132537813829899	0.6132537813829899	2.13469862062974e-12	10708.0	60.307536329841156	0.0	0.6159316504580938	0.001991693731644821	25	-1.3445185033004199
ZNF304	ZNF304	1.74401958335341e-05	10789.0	0.613040244203157	-0.613040244203157	1.9802744996538602e-05	10660.0	60.03717472118959	0.0	0.611185970164885	0.0024729909344198215	25	0.7498102853769699
CTTN	CTTN	6.80354567955933e-07	10788.0	0.6129274627175589	0.6129274627175589	7.30166730104777e-07	10694.0	60.22868086065112	0.0	0.6154716141442509	0.0007501309474562258	25	-3.391609738698881
CRY2	CRY2	0.00359433716863137	10787.0	0.612859909286562	-0.612859909286562	0.00388219139636562	10651.0	59.98648191956742	0.0	0.6106290494215384	0.000856815348769979	25	2.603664684842708
LRRC74B	LRRC74B	0.17866398771698397	10786.0	0.6128112522819761	-0.6128112522819761	0.181119742203869	10691.0	60.211783260110394	0.0	0.6161559476496202	0.017567944726630823	25	-0.19038626428360758
DDOST	DDOST	7.8724354423814e-05	10785.0	0.612738199500755	0.612738199500755	8.06687801660637e-05	10695.0	60.234313394164694	0.0	0.615288128558066	0.0007004208599931874	25	-3.640566983307432
FMO5	FMO5	0.0687372967633949	10784.0	0.612328011561112	0.612328011561112	0.0688820349929352	10689.0	60.20051819308325	0.0	0.6149900526321961	0.0014706040740566008	25	-1.8101684321742022
PLEKHG3	PLEKHG3	0.00541453444333119	10783.0	0.6123150985297261	0.6123150985297261	0.00536090552339797	10688.0	60.19488565956967	0.0	0.6147762200805791	0.0011003418213337555	25	-2.236688184649557
ZDBF2	ZDBF2	0.00257020200116485	10782.0	0.612058695598501	-0.612058695598501	0.00276026105849515	10659.0	60.03154218767601	0.0	0.6116970807758961	0.002707765145015113	25	0.13354733635987653
NINJ2	NINJ2	0.00636955525202892	10781.0	0.611978574908074	-0.611978574908074	0.0068449239932569395	10639.0	59.918891517404525	0.0	0.6099170288948881	0.0027012411230680072	25	0.7631847433317653
ARHGAP9	ARHGAP9	0.0479829370897431	10780.0	0.611839361700467	-0.611839361700467	0.0499403921690684	10649.0	59.97521685254027	0.0	0.61050128532952	0.0012686324809962038	25	1.05473917071423
GEMIN6	GEMIN6	2.0139527163780502e-08	10779.0	0.611811584808558	0.611811584808558	2.5776797761836002e-08	10702.0	60.27374112875971	0.0	0.6160679729947617	0.008944732724876583	25	-0.47585414982451496
NOVA1	NOVA1	0.000122545221824231	10778.0	0.6116996694255339	-0.6116996694255339	0.000152397401601174	10706.0	60.29627126281401	0.0	0.6146237874402035	0.02074487799852739	25	-0.1409561442047142
DSCC1	DSCC1	0.021345967205507	10777.0	0.6116098686525789	0.6116098686525789	0.020459416311072	10734.0	60.453982201194094	0.0	0.6181816350640338	0.0189927223195655	25	-0.3460149788366512
CARMIL1	CARMIL1	0.000382402025861277	10776.0	0.611523751572515	-0.611523751572515	0.000436968194834638	10638.0	59.91325898389095	0.0	0.6090506887089765	0.0018065856214071199	25	1.3689153916836314
FAM216B	FAM216B	0.270783584270036	10775.0	0.61141997270879	-0.61141997270879	0.27873317250318397	10633.0	59.88509631632308	0.0	0.6097699608377731	0.0037236654904009912	25	0.44311495628980124
KIF19	KIF19	0.0767377712850039	10774.0	0.611196170439148	-0.611196170439148	0.0796679130146856	10641.0	59.93015658443167	0.0	0.6107401791489978	0.005720553472596953	25	0.07971104410342393
LTA	LTA	0.126982164599639	10773.0	0.611142764251517	0.611142764251517	0.1110002388945	11062.0	62.301453193646495	0.0	0.6459531566675162	0.051789089437700594	25	-0.6721568730779506
MCOLN1	MCOLN1	0.00208399339745426	10772.0	0.6107918280222989	-0.6107918280222989	0.0022407758810755103	10631.0	59.873831249295925	0.0	0.6087259051765269	0.0012896924957545258	25	1.6018724250724214
PLEKHB1	PLEKHB1	0.0482091745884592	10771.0	0.610646713401721	0.610646713401721	0.0484443263281206	10670.0	60.09350005632533	0.0	0.612781638841532	0.0013178278138286433	25	-1.620033677699095
CEP70	CEP70	0.0065127432376512395	10770.0	0.6106356979741171	0.6106356979741171	0.00650628770107742	10677.0	60.13292779092035	0.0	0.6132473541486704	0.00226691561733334	25	-1.1520747197575312
ZSCAN12	ZSCAN12	0.007116812436449441	10769.0	0.6104781477453709	0.6104781477453709	0.00722180225795906	10679.0	60.1441928579475	0.0	0.61330882264437	0.004838320040244552	25	-0.5850532572161254
EXOC3.AS1	EXOC3.AS1	0.012166309604823	10768.0	0.6100992646899029	0.6100992646899029	0.0114340661241247	10736.0	60.46524726822124	0.0	0.6176304731236197	0.013773264026643212	25	-0.5467991043479825
DSC1	DSC1	0.39509476899393603	10767.0	0.609981359633896	0.609981359633896	0.46912082837165403	11577.0	65.20220795313732	0.0	0.678104649985877	0.352335513866647	25	-0.1933477826415323
ARHGEF26.AS1	ARHGEF26.AS1	0.165681522984711	10766.0	0.609940659236799	0.609940659236799	0.166591300130174	10669.0	60.087867522811756	0.0	0.6131126162481937	0.00998135938005543	25	-0.3177880778176235
PTMS	PTMS	4.09608846864708e-05	10765.0	0.609887114295181	-0.609887114295181	4.89889255965478e-05	10617.0	59.79497578010589	0.0	0.6073669562320743	0.0008679560360307229	25	2.9035549710925523
MLEC	MLEC	3.50157886905844e-05	10764.0	0.609869949111276	0.609869949111276	3.6493281303905894e-05	10662.0	60.04843978821673	0.0	0.6122436075357778	0.0007500296306302794	25	-3.164752867839487
USP30.AS1	USP30.AS1	0.0205281732446246	10763.0	0.6097219552482829	-0.6097219552482829	0.0209564455399931	10831.0	61.00033795201081	0.0	0.6260829862759504	0.020189423267397078	25	-0.8103763446322977
ANKRD11	ANKRD11	3.5426374283023396e-08	10762.0	0.6097204157936739	-0.6097204157936739	4.45015560407474e-08	10620.0	59.81187338064661	0.0	0.6076918711594125	0.0008242894650052532	25	2.460961495181136
MCC	MCC	4.36801399457981e-07	10761.0	0.609684914825229	-0.609684914825229	5.5098645067471e-07	10622.0	59.823138447673756	0.0	0.607997194721337	0.0012765879254376085	25	1.3220555124031292
CCDC30	CCDC30	0.0252557929689518	10760.0	0.609665126942198	0.609665126942198	0.0248719725867838	10685.0	60.17798805902895	0.0	0.6137225640658018	0.0049624928496179175	25	-0.8176207496029431
MOB3A	MOB3A	3.1930711055100895e-05	10759.0	0.60960447113491	-0.60960447113491	3.6478250154527706e-05	10616.0	59.78934324659231	0.0	0.6076553634708364	0.0008563368387159961	25	2.2760992823760278
FAM229A	FAM229A	6.163391682061359e-05	10758.0	0.609550144467118	-0.609550144467118	6.87102939629904e-05	10623.0	59.82877098118733	0.0	0.6082156363215693	0.0028243372492128024	25	0.4725031141095666
PPIB	PPIB	7.8224105077475e-06	10757.0	0.609525448313803	0.609525448313803	7.81585836383783e-06	10655.0	60.00901205362172	0.0	0.6115619822267452	0.0007859486154584813	25	-2.591179465026758
MLKL	MLKL	0.00506632507336389	10756.0	0.6094296398672111	-0.6094296398672111	0.005412042706801529	10621.0	59.817505914160186	0.0	0.6077115384354537	0.0013996001277722127	25	1.2275659294860102
MIPOL1	MIPOL1	0.00580696132040676	10755.0	0.609361389701374	0.609361389701374	0.00595861211328376	10665.0	60.065337388757456	0.0	0.6129673288557754	0.006554140406330502	25	-0.5501772819695074
PNP	PNP	0.0701091817607169	10754.0	0.609200678347198	-0.609200678347198	0.0725368775526725	10628.0	59.8569336487552	0.0	0.6084287075192858	0.0011164915770167337	25	0.6914255725734682
ITGB3	ITGB3	0.204137704355257	10753.0	0.609157235140401	0.609157235140401	0.206693064344008	10653.0	59.997746986594564	0.0	0.6106210027875817	0.0017641124743549555	25	-0.829747348006213
TIMM9	TIMM9	6.5643481743022e-08	10752.0	0.609050984593688	0.609050984593688	6.5832897807655e-08	10664.0	60.059704855243886	0.0	0.6128593215491991	0.004133934416915057	25	-0.9212378744878708
PHOSPHO2	PHOSPHO2	0.0109154938792306	10751.0	0.608889772807299	0.608889772807299	0.0120005757842085	10698.0	60.25121099470542	0.0	0.6139585656388169	0.02144850391180034	25	-0.2363238411574829
SMLR1	SMLR1	0.577609902930885	10750.0	0.608720823487165	-0.608720823487165	0.7535899205507339	9037.0	50.895572828658324	0.0	0.5109004632649122	0.41349204973012277	25	0.23657132050325522
TMPRSS6	TMPRSS6	0.256165384414878	10749.0	0.608580139976585	0.608580139976585	0.258647153689199	10680.0	60.14982539146107	0.0	0.615015455209896	0.009483940452353776	25	-0.6785486755891458
MEF2A	MEF2A	9.696886780680009e-07	10748.0	0.6085642263208559	-0.6085642263208559	1.19883325527927e-06	10604.0	59.72175284442942	0.0	0.6065539393958709	0.0008128397695968555	25	2.473165069152686
MEPCE	MEPCE	1.17602429156176e-15	10747.0	0.608449543823963	-0.608449543823963	2.3230983029347398e-15	10607.0	59.73865044497014	0.0	0.6063105659831202	0.00097787044804693	25	2.1873836612149797
SOCS1	SOCS1	0.0176561863009956	10746.0	0.6083902896185821	-0.6083902896185821	0.0188072492623198	10609.0	59.749915511997294	0.0	0.6071571532217201	0.0022914418061997753	25	0.5381486859171177
KCNH7	KCNH7	0.337353141300019	10745.0	0.607945080672593	-0.607945080672593	0.644342882322179	8380.0	47.19499831023994	0.0	0.47889748924387054	0.33742345715759325	25	0.38244997107136786
MYEF2	MYEF2	1.31101499679767e-06	10744.0	0.6079097687712939	0.6079097687712939	1.33911838654212e-06	10650.0	59.98084938605384	0.0	0.6108324510204788	0.0018597282826411118	25	-1.5715641238913827
ARHGEF17	ARHGEF17	0.000144573488157565	10743.0	0.607789624597484	-0.607789624597484	0.000167974753950074	10590.0	59.64289737523938	0.0	0.6050342807064721	0.0007472037370646214	25	3.6875402976919895
DCUN1D5	DCUN1D5	2.18037692978146e-11	10742.0	0.607713683674996	0.607713683674996	3.19388922238028e-11	10637.0	59.90762645037738	0.0	0.6092182508879599	0.0032151595779952285	25	-0.4679603535890541
CDK17	CDK17	3.39261613225768e-05	10741.0	0.6075950669376871	-0.6075950669376871	3.99113267162452e-05	10601.0	59.704855243888694	0.0	0.6060399902209948	0.0011491655998056083	25	1.3532224745984045
APLNR	APLNR	0.11092722345577	10740.0	0.607527790322307	-0.607527790322307	0.11495814661903901	10594.0	59.66542750929368	0.0	0.6052025634183353	0.0012542402070374432	25	1.8538928116998388
CA5B	CA5B	7.925262836347121e-06	10739.0	0.607433701696802	-0.607433701696802	9.74351779804118e-06	10596.0	59.676692576320825	0.0	0.6059343141757381	0.0029002852032551673	25	0.5169793368531752
TSNARE1	TSNARE1	0.00832760678604301	10738.0	0.6074332535747871	0.6074332535747871	0.00831679751830823	10648.0	59.969584319026694	0.0	0.6106313994469	0.0016864999350427428	25	-1.8963213728389052
GSTA1	GSTA1	0.116967342204173	10737.0	0.6074145752212571	0.6074145752212571	0.11913039126653001	10615.0	59.78371071307874	0.0	0.6086251960257478	0.005600677515983069	25	-0.21615613486688154
TST	TST	0.0430399337218757	10736.0	0.607403695943126	0.607403695943126	0.0429065239869862	10646.0	59.95831925199955	0.0	0.6101831982103196	0.0012682516329577034	25	-2.1916015678304173
ZFAND2B	ZFAND2B	5.48328004649609e-10	10735.0	0.6073017913177379	-0.6073017913177379	6.630216842209051e-10	10600.0	59.699222710375125	0.0	0.6060967396904862	0.0017866352711961798	25	0.6744810464000898
ZBTB26	ZBTB26	0.000107816237143757	10734.0	0.607232696409232	0.607232696409232	0.00010233214755699	10642.0	59.93578911794525	0.0	0.6096914461034438	0.004458381607055022	25	-0.5514892871263
IQCD	IQCD	0.0361333665310406	10733.0	0.6071338475371372	0.6071338475371372	0.0358083298810739	10687.0	60.189253126056094	0.0	0.612589561028294	0.007637578906622417	25	-0.714324991971769
ESRG	ESRG	0.512508760522739	10732.0	0.6069180814951209	-0.6069180814951209	0.575827489611808	11214.0	63.15759828770981	0.0	0.7016310121646316	0.5134869310757066	25	-0.1844505184797908
INHBB	INHBB	0.16499100428278698	10731.0	0.6068530391617221	0.6068530391617221	0.166377807570278	10634.0	59.890728849836655	0.0	0.609046318628922	0.0015639011705608783	25	-1.4024412210225146
CHST5	CHST5	0.0857550762499091	10730.0	0.6066042273137571	-0.6066042273137571	0.0865720792317763	10715.0	60.34696406443618	0.0	0.6202955824253444	0.03916785631686752	25	-0.3495558960598828
CDNF	CDNF	0.0553555651360082	10729.0	0.6064658065183279	0.6064658065183279	0.0559138352790853	10787.0	60.75250647741353	0.0	0.6210343948384953	0.02719508263125419	25	-0.5357067127799165
CCDC136	CCDC136	0.0456993571335205	10728.0	0.606452721136839	0.606452721136839	0.0436932705138057	10705.0	60.29063872930043	0.0	0.6157555651388087	0.009624116815937231	25	-0.9666179432240957
SNHG15	SNHG15	0.0232872185706608	10727.0	0.6063485203151229	-0.6063485203151229	0.0244232391828258	10582.0	59.597837107130786	0.0	0.6047256700897629	0.0019008002424982461	25	0.8537721055985792
NAE1	NAE1	5.658065559133449e-07	10726.0	0.6060997704728771	0.6060997704728771	6.03812092386046e-07	10636.0	59.9019939168638	0.0	0.6089177227543242	0.001151521534783922	25	-2.4471555210436224
MRPS34	MRPS34	5.4109487241694e-05	10725.0	0.6059902884163549	0.6059902884163549	5.32119977799656e-05	10632.0	59.8794637828095	0.0	0.6088465864516829	0.0013081615477576593	25	-2.183444422612764
MRPL15	MRPL15	2.34402040706281e-05	10724.0	0.6059743337650739	0.6059743337650739	2.40145095907748e-05	10625.0	59.84003604821448	0.0	0.6080315624162459	0.0025001200617140247	25	-0.82285194326291
AGAP2.AS1	AGAP2.AS1	0.0138895993655787	10723.0	0.605953203520056	-0.605953203520056	0.014778373541761002	10581.0	59.59220457361721	0.0	0.604435539494058	0.0035485316142760052	25	0.42768789769049287
FOXRED1	FOXRED1	1.8782427045029603e-07	10722.0	0.6058723236431031	0.6058723236431031	1.82837583550788e-07	10630.0	59.868198715782356	0.0	0.6087422944993024	0.0015027927132900585	25	-1.9097582992108848
ZNF610	ZNF610	0.0114887662544966	10721.0	0.6054911410400071	0.6054911410400071	0.0122010893988366	10663.0	60.05407232173031	0.0	0.6114050825769165	0.01600854968317717	25	-0.3694239424527095
MAPK13	MAPK13	5.92400304341598e-09	10720.0	0.605388917519192	0.605388917519192	6.099750482674499e-09	10619.0	59.80624084713303	0.0	0.6077172930933011	0.0008289205720219982	25	-2.8089248266929867
