	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PDCD2	PDCD2	0.155139857487801	2264.0	0.0955530594227331	0.0955530594227331	0.0939156617348464	12854.5	72.39776951672862	0.08	0.6425690678357452	0.7073252127254883	25	-0.7733585606332799
RABGEF1	RABGEF1	0.41137012018255	2263.0	0.0955518961515392	-0.0955518961515392	0.0654232475871964	792.0	4.4553340092373555	0.04	0.30384354401117214	0.3109061875022777	25	-0.6699501529158437
KIF7	KIF7	0.7223165059247071	2262.0	0.0954854249359612	0.0954854249359612	0.263861842846284	1176.0	6.618226878449927	0.0	0.23278921281072365	0.1644288936431595	25	-0.8350344324078258
NCOA3	NCOA3	0.582373515330618	2261.0	0.0954348070725882	0.0954348070725882	0.0343856092761612	2207.0	12.425368930945139	0.0	0.3189243445670378	0.2693784797683201	25	-0.829648818594056
PJA1	PJA1	0.448166730061032	2260.0	0.0953702308703705	0.0953702308703705	0.0355599843965727	6415.0	36.12706995606624	0.12	0.49094408933546846	0.44292132230909603	25	-0.8931018637866427
C12orf29	C12orf29	0.574379443085211	2259.0	0.0952041337855047	0.0952041337855047	5.40051357802858e-05	9862.0	55.54241297735721	0.08	0.5982109163736754	0.4768707966873589	25	-1.054807268724293
MED11	MED11	0.68038538839433	2258.0	0.0951002764206427	-0.0951002764206427	2.32836818814713e-06	14085.0	79.32860200518192	0.2	0.7339243701819934	0.5093542675352936	25	-1.254184237726223
ZNF777	ZNF777	0.49002233946126295	2257.0	0.0950885746681352	-0.0950885746681352	0.0473919024348844	13282.0	74.80567759378168	0.24	0.6623361658623013	0.4578558142244515	25	-1.2389218910652258
LFNG	LFNG	0.6898803788037691	2256.0	0.0949980214124726	0.0949980214124726	0.00149453988732089	6955.0	39.168638053396414	0.08	0.4548237131639697	0.36256708856708936	25	-0.9924389253684701
CCDC142	CCDC142	0.32706065645082105	2255.0	0.0949765608212589	0.0949765608212589	0.225414564302853	7194.0	40.5148135631407	0.04	0.48077186980722986	0.3864219093045525	25	-0.9983784555081019
AMD1	AMD1	0.5436709503300511	2254.0	0.0949436456541415	-0.0949436456541415	0.107397519478016	3175.0	17.877661372085164	0.04	0.3265076740565716	0.32201092716212387	25	-0.7191185418557049
TMEM161A	TMEM161A	0.6062920265145529	2253.0	0.0948707297728563	-0.0948707297728563	0.0149688364536287	7161.0	40.328939957192745	0.16	0.5757038167846488	0.46425546740086115	25	-1.0357079685108317
RPL18	RPL18	0.6004972904949649	2252.0	0.0947113582531063	-0.0947113582531063	0.31991983147780895	313.0	1.7573504562352145	0.0	0.2095304249780088	0.15778796382059906	25	-0.7276795006712229
MFGE8	MFGE8	0.687270175854131	2251.0	0.0946463150230625	-0.0946463150230625	3.08372798492444e-06	15878.0	89.42773459502084	0.36	0.9006052330026161	0.552243444255288	25	-1.459426863937527
SCAF8	SCAF8	0.46476502736246206	2250.0	0.0945618497223	0.0945618497223	0.17474801577780702	12854.5	72.39776951672862	0.16	0.6473601629547083	0.4536485911124555	25	-1.2185606305462426
PSTPIP2	PSTPIP2	0.7971895100216779	2249.0	0.0945506983399391	-0.0945506983399391	0.0037792061130365	16406.0	92.40171229018812	0.28	0.7629019972036173	0.4500782569002754	25	-1.4849668665770848
RRP1B	RRP1B	0.297279430282427	2248.0	0.0945222281041929	0.0945222281041929	0.283191150007226	1346.0	7.575757575757576	0.08	0.4374712860352547	0.6226023078072823	25	-0.5508316522932273
CCDC191	CCDC191	0.521522036983476	2247.0	0.0945156081492312	-0.0945156081492312	0.17828785010631698	1020.0	5.739551650332319	0.12	0.3440678137425817	0.4612047699126555	25	-0.5410876510245363
PTBP1	PTBP1	0.257398761544996	2246.0	0.094449280709734	-0.094449280709734	0.145600338471759	2670.0	15.033231947730087	0.08	0.3614063121819622	0.344820333413319	25	-0.7741916749214438
GGA3	GGA3	0.45075673900471797	2245.0	0.094380914061982	-0.094380914061982	0.16031343371123302	1520.0	8.55581840711952	0.0	0.2674634942087731	0.2127380222627733	25	-0.8135949479355413
CYP2F1	CYP2F1	0.92036863830035	2244.0	0.0943520081327472	-0.0943520081327472	0.15222330351263952	8322.0	46.86831136645262	0.125	0.5852959731755077	0.5125944168602271	24	-0.9577629972053127
NOL12	NOL12	0.540383825148435	2243.0	0.0942137607247926	0.0942137607247926	0.00123591900095329	8303.0	46.761293229694715	0.24	0.617035369395787	0.6367070398244034	25	-0.8211337019537003
R3HDM2	R3HDM2	0.35729591977154607	2242.0	0.0942004105153006	-0.0942004105153006	0.0324683834196888	3634.0	20.46299425481582	0.16	0.5181846677256651	0.5193385716279606	25	-0.8163927741421347
WDR5	WDR5	0.418848261537479	2241.0	0.0941521434119343	-0.0941521434119343	0.0685377481693814	11428.0	64.36296045961473	0.2	0.6380076564978056	0.5864280414971892	25	-0.927403661832699
EGFLAM	EGFLAM	0.869953979562786	2240.0	0.0940286600268854	-0.0940286600268854	0.43408014379036497	6.0	0.028162667567872023	0.08333333333333333	0.2799173228322222	0.429595288956057	24	-0.4327064741726049
LPCAT1	LPCAT1	0.6898803788037691	2239.0	0.0939498609157034	0.0939498609157034	0.17948404445729396	1885.0	10.611693139574179	0.16	0.4217874136194869	0.6360650006466322	25	-0.5154151735600913
KCNJ10	KCNJ10	0.9036534551980341	2238.0	0.0938809716926646	0.0938809716926646	0.00784625874962981	13032.0	73.39754421538808	0.32	0.7500643651989439	0.5655791538919529	25	-1.160197275643641
NAA10	NAA10	0.587807124009777	2237.0	0.0937909105067804	0.0937909105067804	0.27792316171067305	4131.0	23.262363411062296	0.24	0.643293616189309	0.8180147613429465	25	-0.6717515766835334
COMMD1	COMMD1	0.37800814722808895	2236.0	0.0937040091799434	-0.0937040091799434	0.0568401729925829	797.0	4.483496676805228	0.0	0.2956440678973395	0.2643711869634539	25	-0.7638504824858688
DLEU2	DLEU2	0.625384808083903	2235.0	0.09369353277662999	0.09369353277662999	5.18100465162198e-05	17495.0	98.53554128647065	0.6	1.399548520167042	1.054308691683692	25	-1.238588847546168
DPH7	DPH7	0.48923581647311404	2234.0	0.0936448826285136	-0.0936448826285136	0.0154250989938758	3569.0	20.09687957643348	0.08	0.4353236126419457	0.49637376271136663	25	-0.688349698717079
NFKBIL1	NFKBIL1	0.500066939878505	2233.0	0.0936438547516118	-0.0936438547516118	0.320475712654122	9443.0	53.18238143516953	0.24	0.6673869756418271	0.5805235554613735	25	-0.9883201387654814
ZNF362	ZNF362	0.631969963805918	2232.0	0.0936215543596323	0.0936215543596323	0.11211833989591401	3867.0	21.775374563478653	0.04	0.35129631706829056	0.30956063430665387	25	-0.8323886636483728
TCEANC	TCEANC	0.6950933343053439	2231.0	0.0935571529164439	0.0935571529164439	0.04911421208358565	7999.0	45.04900304156809	0.041666666666666664	0.48099492042763486	0.4047922307479273	24	-0.9571274794363746
RPL12	RPL12	0.6004972904949649	2230.0	0.0934680124497416	-0.0934680124497416	0.0520072676387952	1890.0	10.639855807142052	0.0	0.29247536921785555	0.22708445693819287	25	-0.8763583357987339
AGFG2	AGFG2	0.706970717306106	2229.0	0.0934261620477322	0.0934261620477322	0.0835756340021418	670.0	3.768164920581277	0.0	0.2635387915153097	0.22333108505715998	25	-0.7617060089240976
KMT5A	KMT5A	0.403901639896271	2228.0	0.0934212510483425	-0.0934212510483425	0.161060853435335	6165.5	34.72175284442942	0.12	0.5020314284134892	0.42734626860082137	25	-0.9561571198526698
SMIM3	SMIM3	0.7246570558991089	2227.0	0.0934189018025726	-0.0934189018025726	3.23404816440366e-06	14882.0	83.81773121550073	0.24	0.7906983305383537	0.4899817715814517	25	-1.4230721818186445
PDE6D	PDE6D	0.12354837696146499	2226.0	0.0933581823050951	0.0933581823050951	0.219881967298221	10586.0	59.62036724118508	0.08	0.5852936267655402	0.522118020991852	25	-0.9421920421860369
PLBD2	PLBD2	0.579236722135028	2225.0	0.0932899876586497	0.0932899876586497	0.000453379531350641	10158.0	57.20964289737523	0.16	0.523600571559657	0.44299077477161725	25	-0.9713759482301924
CSNK2A2	CSNK2A2	0.5174550304834279	2224.0	0.0932881904852767	-0.0932881904852767	0.053934114280873	3004.0	16.91449814126394	0.0	0.2936593197782598	0.2235844172955562	25	-0.8961766285711789
PLSCR1	PLSCR1	0.661955799411382	2223.0	0.093245923050914	0.093245923050914	0.0669945431557729	3222.0	18.14239044722316	0.12	0.4136602691359296	0.4010818433984583	25	-0.7988752205038041
CEP72	CEP72	0.7121383377727979	2222.0	0.0931927025913692	0.0931927025913692	0.00041459904947882	13960.0	78.62453531598513	0.28	0.742313914096536	0.5993677539343835	25	-1.0830099004228881
BOD1L1	BOD1L1	0.364876233296521	2221.0	0.0930136280892779	0.0930136280892779	0.00620249151651083	1858.0	10.459614734707671	0.12	0.4203945640910763	0.4478624663280957	25	-0.7309854265884501
CNDP2	CNDP2	0.696826119346002	2220.0	0.093006731884052	0.093006731884052	0.0640630163901874	14339.0	80.75926551762983	0.24	0.7055559353918484	0.4321973522302761	25	-1.417290504781779
CABIN1	CABIN1	0.51068954917346	2219.0	0.0929350411934313	-0.0929350411934313	0.22467362190571102	2612.0	14.706545003942772	0.0	0.27247447899484045	0.22653246445400355	25	-0.792555001924962
DCDC2B	DCDC2B	0.7303264668112591	2218.0	0.0927948203896381	-0.0927948203896381	0.212523652264578	12169.0	68.53666779317336	0.25	0.7639470954885915	0.7243120907069509	24	-0.926606477663362
U2AF2	U2AF2	0.540287264023848	2217.0	0.0927608261388763	0.0927608261388763	0.301801527776521	1170.0	6.584431677368481	0.04	0.2665899997531313	0.27526090864953345	25	-0.6315069381521843
PUM2	PUM2	0.418842082991711	2216.0	0.0926857681761708	0.0926857681761708	0.0634799412122103	421.0	2.3656640757012504	0.0	0.284058755106332	0.2672717277532327	25	-0.7160240573849715
SELENOT	SELENOT	0.451632045142766	2215.0	0.0925704393839355	0.0925704393839355	0.016022138374014002	3337.0	18.79013180128422	0.08	0.352784247896257	0.3435483509319677	25	-0.7574299448867131
ATXN3	ATXN3	0.44230396402309	2214.0	0.0924752739728442	-0.0924752739728442	0.24823815950731895	10372.0	58.415005069280156	0.12	0.5240986682187594	0.37186656491776204	25	-1.1606942784473466
KLC4	KLC4	0.6102396821881341	2213.0	0.0924642625044228	0.0924642625044228	0.31226631813554606	1974.0	11.112988622282302	0.08	0.29682329079958775	0.31314139134344915	25	-0.6526094407973898
FEM1B	FEM1B	0.49002233946126295	2212.0	0.0923993961118642	0.0923993961118642	0.0012414259057205099	8649.0	48.710149825391454	0.08	0.49806132881716925	0.4388112813495649	25	-0.9244564803750966
PKD2L2	PKD2L2	0.58618433862496	2211.0	0.0923487506769068	0.0923487506769068	0.136693155543533	9484.0	53.413315309226086	0.08	0.49648882336267947	0.395339524997286	25	-1.0222607331977422
TRIM4	TRIM4	0.407746899447915	2210.0	0.0922782853330435	0.0922782853330435	0.131470212179651	2965.0	16.69482933423454	0.08695652173913043	0.5451464862250626	0.7269043802398305	23	-0.6230093162220351
KRI1	KRI1	0.727151864300934	2209.0	0.0922682264916411	0.0922682264916411	0.18407309660328303	1908.0	10.74124141038639	0.0	0.26120058608089697	0.25743140750667065	25	-0.6562228021259544
APPBP2	APPBP2	0.50268101604614	2208.0	0.0922479717171683	0.0922479717171683	0.0014015568424453901	12624.0	71.09947054184971	0.24	0.6775923635603336	0.7367009620124962	25	-0.7945481572932118
NR0B2	NR0B2	0.905308288071411	2207.0	0.0922287185934176	-0.0922287185934176	0.00947300099614197	16890.0	95.12785851075813	0.391304347826087	1.0296834929669847	0.7709583600691975	23	-1.2159603202038378
NAPSB	NAPSB	0.758146957233354	2206.0	0.0922185536075191	0.0922185536075191	0.009970485458321021	9853.0	55.49172017573504	0.24	0.6606232458480394	0.5235555646460567	25	-1.0856625936633553
TAZ	TAZ	0.649210137603582	2205.0	0.0920475188450452	0.0920475188450452	0.27288565275578497	10265.0	57.812323983327694	0.08	0.5646814521871106	0.47856939493122735	25	-0.9875974902448267
METTL25	METTL25	0.448360985760692	2204.0	0.0919943636563486	-0.0919943636563486	0.0148089525123032	2193.0	12.346513461755096	0.04	0.37189945737028085	0.39182056815512734	25	-0.7143705983375376
RALGAPA2	RALGAPA2	0.661783556313103	2203.0	0.0919461310936875	-0.0919461310936875	0.0262267066771699	13025.0	73.35811648079306	0.16	0.5690186853820917	0.43511428420933007	25	-1.096430458851331
DHRS1	DHRS1	0.520225666552006	2202.0	0.0919142752266906	-0.0919142752266906	0.300508249846896	14543.0	81.908302354399	0.16	0.7412385841907769	0.6290954470787185	25	-1.0321554733535319
BABAM1	BABAM1	0.566426601564447	2201.0	0.0919022622666818	-0.0919022622666818	0.11429314990449499	7363.0	41.46671172693477	0.2	0.6326802023259345	0.571705479792992	25	-0.9459030203017508
DHRS7B	DHRS7B	0.600870878591351	2200.0	0.0918638410903125	-0.0918638410903125	0.0017150930927682302	9091.0	51.19972963839135	0.16	0.5613645982831846	0.5793355941761488	25	-0.8104124136555625
ACOT8	ACOT8	0.481117079099372	2199.0	0.0918527245294017	-0.0918527245294017	0.000253978459788542	10105.0	56.911118621155794	0.2	0.5572132914886488	0.44426240952978374	25	-1.047490305227026
VEGFA	VEGFA	0.8385053017184109	2198.0	0.0918174506865206	0.0918174506865206	1.21000651576317e-07	15938.0	89.7656866058353	0.4	1.1209168625912616	0.8427596709097247	25	-1.2211066184430375
NECAP1	NECAP1	0.298376655183328	2197.0	0.0917837460622322	0.0917837460622322	0.045158628420463	8789.0	49.49870451729188	0.08	0.5334801139256412	0.3887405386145326	25	-1.1362240980516476
ZNF185	ZNF185	0.6455811282272	2196.0	0.0917754087759159	-0.0917754087759159	0.253188337354995	467.0	2.624760617325673	0.08	0.3177607813144991	0.3833134189498886	25	-0.5895576866515252
SUGP1	SUGP1	0.541436377479309	2195.0	0.0917037926532235	-0.0917037926532235	0.122853202119605	9850.0	55.47482257519432	0.04	0.4663176782088167	0.42587874861906916	25	-0.8796256840011282
RETSAT	RETSAT	0.470748792570235	2194.0	0.0916523633037171	-0.0916523633037171	0.00377929696283753	16751.0	94.34493635237129	0.36	0.9284527320544882	0.6841102109402684	25	-1.2231952620625839
TMCO2	TMCO2	0.955406750590399	2193.0	0.0915420035957299	-0.0915420035957299	0.001368061971439055	17466.0	98.37219781457699	0.5	1.232119170509812	0.7094325656013106	16	-1.6077316185046227
FGFRL1	FGFRL1	0.692723767141597	2192.0	0.0913813319291814	0.0913813319291814	0.11653501994659599	4356.0	24.52968345161654	0.04	0.2938529059863038	0.24864635184097794	25	-0.8142953739639556
LDLRAP1	LDLRAP1	0.61158744510128	2191.0	0.0913545365777979	-0.0913545365777979	0.006821951297280329	6727.0	37.88442041230145	0.2	0.5785852225167356	0.5965836015053712	25	-0.816701439177173
TOP3B	TOP3B	0.549088465519603	2190.0	0.09131225080894001	-0.09131225080894001	0.10737497194350099	1273.0	7.164582629266644	0.08	0.32895909062645745	0.3996699931515655	25	-0.5946076610444844
TCHH	TCHH	0.755161155197312	2189.0	0.0911653502711783	-0.0911653502711783	0.002267195553637835	15059.0	84.8146896474034	0.3333333333333333	0.9059972886013786	0.6976867577385589	24	-1.167905122595918
ZNF329	ZNF329	0.556337490676159	2188.0	0.0910899394272792	-0.0910899394272792	0.0188333669853001	4087.0	23.014531936465023	0.08	0.39659605362566525	0.42258642667750557	25	-0.7229435090955519
GCSAM	GCSAM	0.7670408497139231	2187.0	0.0910693113180992	-0.0910693113180992	0.07437431562339844	7519.0	42.345386955052376	0.125	0.6198223016592915	0.6556170828653853	24	-0.8064966642270341
ZNRD1	ZNRD1	0.38304109179859896	2186.0	0.09102641907179199	0.09102641907179199	3.9056280125944e-06	15111.0	85.10758139010926	0.36	0.8662061742996292	0.6381227400175581	25	-1.2147815876401897
CHRM5	CHRM5	0.8093263844764659	2185.0	0.0909554710591692	-0.0909554710591692	0.212500059446732	5557.0	31.294356201419397	0.13043478260869565	0.5954319888490259	0.5705410277365076	23	-0.884207258137514
COX5B	COX5B	0.5832719006313729	2184.0	0.0909268988459598	0.0909268988459598	0.0297627564738423	5091.0	28.669595584093724	0.08	0.381530383531448	0.3060642839265712	25	-0.9494851243577568
TSG101	TSG101	0.294838300389613	2183.0	0.0908593543869901	0.0908593543869901	0.000630824240067179	11808.0	66.503323194773	0.08	0.4857266458874092	0.34074994906703887	25	-1.1588183434261738
ABHD18	ABHD18	0.5499060605559211	2182.0	0.0907820046057677	0.0907820046057677	0.000837774663128161	13878.0	78.16266756787202	0.04	0.5623260870514588	0.33722525554171645	25	-1.3983059533551419
GLA	GLA	0.7418950171742029	2181.0	0.0907799506292559	-0.0907799506292559	0.114987004326526	2293.5	12.912583079869325	0.12	0.42555312257302624	0.516047088646243	25	-0.6487260161121879
USP8	USP8	0.384530141643806	2180.0	0.0907478193947395	0.0907478193947395	0.293705591914987	11030.5	62.124028387968906	0.04	0.47757023314411495	0.4267718329502034	25	-0.9063916216666311
FUT10	FUT10	0.70209879033344	2179.0	0.090672742563816	0.090672742563816	0.0734573780093259	11895.0	66.99335361045398	0.24	0.7449202769844182	0.620688590900558	25	-1.0540672794893065
SHANK1	SHANK1	0.8481016858392321	2178.0	0.0906596383141842	0.0906596383141842	0.0887828056875707	4242.0	23.887574631069054	0.04	0.38857672027827533	0.34782966785236624	25	-0.856502792885798
KCNRG	KCNRG	0.72767738463926	2177.0	0.0906408495164553	0.0906408495164553	0.208159289945538	3548.0	19.97859637264842	0.08	0.37122846237226736	0.3430751813005454	25	-0.8178604228733407
XKR4	XKR4	0.87374767268309	2176.0	0.090578794419655	0.090578794419655	0.13232696560698098	3792.0	21.352934549960572	0.12	0.47400503962826057	0.4607595006899725	25	-0.8321613436824138
ENO1.AS1	ENO1.AS1	0.8979414223921329	2175.0	0.0905543147818918	0.0905543147818918	0.795080666616705	4405.0	24.805677593781684	0.2222222222222222	0.46840610906856867	0.49632130186594436	9	-0.7613048097394257
ARID1B	ARID1B	0.598697768360347	2174.0	0.09054229773248401	-0.09054229773248401	1.12184052518047e-06	13237.0	74.55221358567083	0.24	0.781446123865629	0.5759841269199915	25	-1.19951886491677
SLC4A1AP	SLC4A1AP	0.29807982672689004	2173.0	0.0904222234374295	0.0904222234374295	0.0821046059844673	400.0	2.247380871916188	0.0	0.21979136129436083	0.17121139153834602	25	-0.7556105741244248
ZCCHC8	ZCCHC8	0.20116406515670102	2172.0	0.0903209354402543	0.0903209354402543	0.035406204475379	9420.0	53.052833164357324	0.08	0.4801476484606233	0.3040052038303822	25	-1.2823027635996334
PICK1	PICK1	0.5878290425846291	2171.0	0.0903174085811981	-0.0903174085811981	0.17084121192588697	563.0	3.165483834628816	0.0	0.265486317100977	0.24405963015300455	25	-0.7177299597232156
C2orf42	C2orf42	0.5353793732921129	2170.0	0.0903109653689797	0.0903109653689797	0.0564414231524917	5156.0	29.035710262476062	0.16	0.5790458576572296	0.7330612276215732	25	-0.6667040540037245
RNF144A	RNF144A	0.758146957233354	2169.0	0.0902587014040679	0.0902587014040679	0.0514605599871982	970.0	5.457924974653599	0.04	0.38718913916507774	0.41676272039292084	25	-0.7124688059456614
STUB1	STUB1	0.592621856275616	2168.0	0.09024076754332401	0.09024076754332401	0.198128618900155	1256.0	7.068829559535879	0.0	0.2632795970922615	0.2157753081877322	25	-0.8019399022171136
LARGE.AS1	LARGE.AS1	0.8986631628049129	2167.0	0.0902234471186715	0.0902234471186715	0.01047544576441088	10034.0	56.51120874169201	0.08333333333333333	0.5375163152813546	0.4810611181358229	24	-0.9298046574539294
SLC6A7	SLC6A7	0.874227701480717	2166.0	0.0902217470014623	-0.0902217470014623	0.0307328406548775	5226.0	29.42998760842627	0.04	0.4613420823900779	0.5131731709973522	25	-0.7231873300534071
RBL2	RBL2	0.23627699779577	2165.0	0.0900570801402377	-0.0900570801402377	0.0209074609801237	7766.0	43.73662273290525	0.04	0.3874951551763241	0.3024298568365652	25	-0.9834944146960451
