	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
INO80C	INO80C	0.000261648726900275	9526.0	0.4984144801131599	0.009372326294726705	2265.0	0.3494719728744369	0.32784741463427736	25	0.4543043519341839
TRPM1	TRPM1	0.653518201134383	9525.0	0.498368543551333	0.000127070745326128	17312.0	2.814272611461557	2.3620341907787537	21	0.9804701714104651
TELO2	TELO2	0.00127509497513558	9524.0	0.49812277532276705	0.0392469839717084	2460.0	0.47850044434590444	0.6083860084354858	25	0.032253093767430706
CD3E	CD3E	0.25799181240890195	9523.0	0.498036991809517	0.000524948431413853	16306.0	2.121297575690904	1.852069137569325	22	0.876457876735515
DNAJA4	DNAJA4	0.0965157024182658	9522.0	0.49793450897438796	0.0813680769694291	8154.0	1.0242463769274153	1.4339937745889442	25	0.3670252111825905
PUF60	PUF60	0.0172674186589374	9521.0	0.497911228591644	0.0219558170496801	372.0	0.35060100551608964	0.7032219047431226	25	0.2094790024058832
PTGER3	PTGER3	0.23228807031074497	9520.0	0.49790981633135295	0.00011073279759064175	13771.0	1.7973514875603704	1.7613379307595083	24	0.7377582964267874
GPR34	GPR34	0.0774262584955066	9519.0	0.49788916014203494	0.00238316370864196	13256.0	1.9837657233707788	2.1066525993514627	22	0.7053258632610683
NRP2	NRP2	0.0343198858591678	9518.0	0.497700338656122	0.00069888117894168	11185.0	1.0507427679180674	1.2857928991875553	25	0.4301178126052744
KDM1A	KDM1A	0.00015814989963469598	9517.0	0.49769532130533	3.95930170527567e-08	9029.0	0.7046434101554732	0.6360677405100371	25	0.32535542312553034
ZKSCAN2	ZKSCAN2	0.000186098515898643	9516.0	0.4976881493697561	0.006786275756101865	15338.0	2.700230463587748	3.6961220071108167	22	0.5959062796034902
PPP1R9A	PPP1R9A	0.0528133539786741	9515.0	0.49758853719712803	0.00969322719887822	8447.0	0.8462179009887724	1.0561145051075198	25	0.3301056486826222
YTHDF1	YTHDF1	0.0087066393357267	9514.0	0.497561281224191	1.3359469710239e-06	4135.0	0.513658014277051	0.7464732167949378	25	0.021563711450992253
RAD21L1	RAD21L1	0.21640474514585897	9513.0	0.497520862288225	0.00211748361821013	15322.0	2.214917498413679	1.8730900754043527	22	0.9168788296284746
EXTL1	EXTL1	0.161800050304525	9512.0	0.497389449294133	0.00010596335037199334	13254.0	1.7554196720712039	1.835368232321536	23	0.6854375054676647
BAALC.AS2	BAALC.AS2	0.5150697128879109	9511.0	0.49705416003654396	0.03474770162663255	15740.0	2.709729717989051	2.5608359472540245	20	0.8640442431797131
TOX	TOX	0.0616032155731308	9510.0	0.49704560071059206	1.255305884982575e-05	9912.0	1.2116136968043265	1.7263903941610594	25	0.41390875349545675
CNKSR1	CNKSR1	0.00236172141423719	9509.0	0.496910464992752	0.006754145101502714	10492.0	1.18821490504028	1.6628081969335242	25	0.415745148070836
RNASE3	RNASE3	0.658703580471095	9508.0	0.49688855888270295	0.01087115281287998	16392.0	2.6917672964730586	2.353338126305095	21	0.932666119269681
ANKMY2	ANKMY2	6.02879106226643e-06	9507.0	0.49667463260044703	0.008996763585866185	3720.0	0.501331626561518	0.8010375176145509	25	0.005813702677671372
ZNF439	ZNF439	0.000690568851445076	9506.0	0.49666393816800697	0.000245252866639991	6734.0	0.955295445167612	1.3882872925689906	24	0.33035777929719357
TBC1D8	TBC1D8	0.019214256324795	9505.0	0.496526621036418	0.036151671387643455	3900.0	0.4343341642863989	0.49640221366680987	25	0.125286421046791
CRHR2	CRHR2	0.24180684481090697	9504.0	0.49645886920206705	0.0027811423080483953	11627.0	1.2191983410313434	1.0503063085228037	22	0.6881225657358646
KCNE5	KCNE5	0.30844357959663105	9503.0	0.49641137864149804	1.9025899078384345e-08	15874.0	2.1688615633031625	1.6637673886485214	22	1.0052187559825871
SRGAP1	SRGAP1	0.00276202118068971	9502.0	0.49640161274699396	0.0600863103310402	4794.0	0.682278028380761	0.950482837170498	25	0.19555999157975798
FZD2	FZD2	0.0369635257570848	9501.0	0.49626590878464705	0.009774236440261475	9355.0	0.7170322592819474	0.6857012212234946	25	0.321957061857623
TBXAS1	TBXAS1	0.0257966431778928	9500.0	0.49626310313997707	0.002984918857394534	10093.0	1.0787095445104622	1.1775762451332967	24	0.49461463219696195
RBM17	RBM17	1.24634696750442e-08	9499.0	0.49615130056151396	0.00709693390988856	2030.0	0.4103152132242613	0.5376098869200913	25	0.15966240470203832
ZCCHC2	ZCCHC2	9.33319524287684e-06	9498.0	0.496117866807657	0.0251122569030419	1300.0	0.4466989721454307	0.7162720860851977	25	0.06899458407255053
CEP83	CEP83	0.0030324511023241698	9497.0	0.49611416236713	0.005260966448059829	5795.0	0.5870562520860261	0.6398850279070626	25	0.1421225466336502
BOC	BOC	0.130672717813495	9496.0	0.49602963083847096	0.0010386254755983559	10636.0	0.9098673988605819	0.7547388767966631	25	0.5483191349285753
FOXL1	FOXL1	0.031008127486442997	9495.0	0.49595581289429796	0.00470384003686087	12005.0	1.3679319213490293	1.7582761321037113	25	0.4959267162498786
OGFOD2	OGFOD2	1.4991611615481101e-05	9494.0	0.495912622592069	0.1860423067379495	24.0	0.27740121108539795	0.44455430277197894	25	0.4915291790995217
CLMN	CLMN	0.144827624599203	9493.0	0.495806218293117	3.12817795813712e-05	8199.0	0.9891120196410986	1.1955109198159868	25	0.41263178208686824
TM6SF1	TM6SF1	0.0175620335081286	9492.0	0.49576575506751597	0.001325584921320866	8692.0	0.743510032935218	0.968815193894754	25	0.25571881967678495
DCTN5	DCTN5	0.000431802225925566	9491.0	0.495762769414267	0.007761571435565254	353.0	0.5326839279482226	0.9607153172156788	25	0.038430904423341135
S100A10	S100A10	0.000534862020062655	9490.0	0.49571540821227505	0.009122299072882591	4946.0	0.9461676995051816	1.4247835215234739	25	0.3161548996659176
RAET1E	RAET1E	0.0957871230773362	9489.0	0.495703258193689	0.00015642805281913	15928.0	2.506533086492736	2.2982971355028328	22	0.8749216092370529
PCDHAC2	PCDHAC2	0.183832346869292	9488.0	0.49565031722246106	0.0264198566214187	9863.0	1.1559391505373866	1.7630671330533623	23	0.3745114527609657
SNPH	SNPH	0.00726918402665535	9487.0	0.49561908886727507	0.000212041463246491	10024.0	0.8126581578801741	0.6606376701782942	25	0.47989856365189704
DNAJC2	DNAJC2	0.00012228837226098502	9486.0	0.495616251448635	0.001474646198498946	7248.0	0.47833139291589283	0.32540321657211374	25	0.053118278039245015
TMEM63B	TMEM63B	0.0031958227802629698	9485.0	0.49544917604206606	0.002104382497151955	8330.0	0.5542110585200948	0.5001494177020136	25	0.11748865518631621
FAM177A1	FAM177A1	5.71277202304821e-06	9484.0	0.49544899689403704	0.00011553909669996899	3926.0	0.45985520129444907	0.45662033531110874	25	0.07795052661274247
LRRC74A	LRRC74A	0.405890816934842	9483.0	0.495408747258254	0.0138324260513131	13857.0	1.3797571455139381	1.1354051795126752	22	0.7788835335727933
INHBA.AS1	INHBA.AS1	0.41350585086359903	9482.0	0.495201576411485	0.004454264883125075	12262.0	1.0758352282239867	0.8286106844473059	22	0.7007315530812783
LINC01560	LINC01560	0.0924720240294754	9481.0	0.4951314233242439	0.00279220832305832	10370.0	1.2779894594566639	1.3023338126589863	23	0.6011193355519595
ATM	ATM	0.000555477945164304	9480.0	0.4950724636383139	0.0377655430530855	3893.0	0.3686399752045267	0.33919086693131956	25	0.37274732535586724
UQCC2	UQCC2	0.00240598781196275	9479.0	0.495037396948623	1.0386141569696936e-07	5509.0	0.49551820910621075	0.5223979777511795	25	0.000920394369935303
ZNF766	ZNF766	1.3953803358620599e-06	9478.0	0.494897265093986	0.00011188698126240014	5602.0	0.4621796761493697	0.5265587787472213	25	0.06213473265502735
NAT1	NAT1	0.0065048606700237105	9477.0	0.494841835624125	0.0001147187386203905	10597.0	0.8542023700984376	0.8323051421095663	25	0.43176536620148104
CTSH	CTSH	0.207344584942052	9476.0	0.49460961723393104	0.0172845760406824	9807.0	0.8349553679554763	0.9421818069172282	25	0.3612315035408501
IGBP1	IGBP1	0.00030231259704294	9475.0	0.494522879423825	0.00340259497191778	3217.0	0.3374135053981323	0.35977051263496657	25	0.43669330450408633
SMAD1	SMAD1	0.0616863053125697	9474.0	0.494424750282512	0.032866616353289	747.0	0.4453643453449926	0.7429278261032572	25	0.066036569386352
DCTN1.AS1	DCTN1.AS1	0.0109873356388684	9473.0	0.49416634340164795	0.000502852560626308	9793.0	0.6399942572133857	0.390329824264151	25	0.37360177149325496
TIMM50	TIMM50	0.00240528528346767	9472.0	0.49405910828525296	0.0048814306106146794	752.0	0.2596172510909215	0.3920194558500083	25	0.5980362803320455
IL22	IL22	0.8216652354147321	9471.0	0.494024870268539	0.20322068585842104	15885.0	2.719835402131213	2.592703985851572	14	0.858490033574584
FGD5.AS1	FGD5.AS1	1.74713398196293e-06	9470.0	0.49386845832614507	0.00184349423542335	5881.0	0.526117863126016	0.47099552790661803	25	0.06847072400709697
TMSB15B	TMSB15B	0.03494732345629	9469.0	0.49382085214011	0.0760601452083639	4143.0	0.4216396328941989	0.4024907650193477	24	0.17933633643107647
GTF2B	GTF2B	7.426081413045329e-05	9468.0	0.493711557469786	0.00191160194225006	4109.0	0.5238682641103408	0.8519453716722826	25	0.035397465193525546
MIR100HG	MIR100HG	0.10893482906848001	9467.0	0.49368071697541205	3.75736738877536e-05	12608.0	1.6704332089214071	2.25038550185829	24	0.5229115149267864
B3GNT2	B3GNT2	0.0013408146691175	9466.0	0.49357925218935295	0.08230164810014165	10308.0	1.2381261663711733	1.8229631786626161	25	0.4084267432807083
DCST2	DCST2	0.00756628867040211	9465.0	0.493573727072321	0.14539634810800345	6458.0	0.5520872902184631	0.6261209172609068	25	0.09345409414226508
ANAPC2	ANAPC2	2.2126488238191397e-05	9464.0	0.49350894017816	0.019217262229051152	1796.0	0.3645374176623373	0.3638195370053264	25	0.3544931192464645
CTDSP2	CTDSP2	5.71403264138805e-08	9463.0	0.49344333076155605	0.0157952402712809	1266.0	0.369956622947704	0.3642029590205469	25	0.3390601442282226
CD99P1	CD99P1	0.0193510327030644	9462.0	0.493432732625269	6.46644745593146e-05	8044.0	0.631438867498835	0.6505416773838651	25	0.21214034345739968
C22orf39	C22orf39	9.0717105894147e-05	9461.0	0.493262328020628	0.01001659541159939	6148.0	0.3750489189045293	0.3405838995978118	25	0.34709042105541216
DCP2	DCP2	0.000230875498438804	9460.0	0.49314815044729404	0.0005476797520209408	8105.0	0.504868415396094	0.37128883574666977	25	0.03156643513191073
TRIM52.AS1	TRIM52.AS1	0.0162798151341593	9459.0	0.49313417235120705	0.1250309274217755	1285.0	0.5567292006939013	0.8053971633617194	25	0.07896107813100467
STK40	STK40	0.000216668038628368	9458.0	0.493097875760701	0.00413891177247491	7615.0	0.551394972570368	0.5324124510835224	25	0.10949611845295022
FURIN	FURIN	7.2959798336919405e-06	9457.0	0.49299260136347794	0.000162865679560271	7626.0	0.4636861159766012	0.3223925376869184	25	0.09090311332000134
PHACTR3	PHACTR3	0.44133669627095096	9456.0	0.492985668031987	0.019771242786451	11960.0	1.3391494952145735	1.593539048164098	23	0.5309966066770966
PGR	PGR	0.2179159651856	9455.0	0.492911478240204	7.368907750984256e-05	15878.0	2.2457585486098632	2.166963800658384	22	0.8088954092528429
TMEM208	TMEM208	4.3524008880855206e-06	9454.0	0.492826554590261	0.00012188623537136699	6348.0	0.5140650785502037	0.484321059705133	25	0.043852158675225156
EDEM3	EDEM3	0.0013114853818880301	9453.0	0.49276705324796793	0.0662683904353243	6505.0	0.3838281387488439	0.2583795640528131	25	0.42162357111515514
RAP1GAP2	RAP1GAP2	0.0156884147314644	9452.0	0.49267467225784206	0.0210732061617949	6284.0	0.8280661412618773	1.3338088692945629	25	0.251453920216785
WNT5B	WNT5B	0.0799442664346136	9451.0	0.492640473312356	3.12894994646007e-05	12225.0	1.4000280151404834	1.6099882987658842	25	0.5635988426274114
COA6	COA6	0.0035982850986407203	9450.0	0.49262277781410707	0.00022614927556335299	7944.0	0.5443948893594092	0.36797027961494233	25	0.1406964486356842
AAGAB	AAGAB	3.4371206556142796e-05	9449.0	0.49254165130379796	5.2052541639255e-07	7724.0	0.5807219235642688	0.3623972613276909	25	0.24332488589293025
RNF126	RNF126	0.0015535597981952	9448.0	0.492283656722098	0.004484448635198585	5888.0	0.4407371684241567	0.3797326648067498	25	0.13574415128120165
DENND6B	DENND6B	0.007831199254064721	9447.0	0.492264288631434	0.004743121798477465	6653.0	0.7901786644745418	1.1447540863526013	25	0.2602431206795847
ZNF41	ZNF41	0.0008956433637735711	9446.0	0.492223838997238	0.00126597750896391	7475.0	0.5293053346536783	0.5765771789958865	25	0.06431315183340776
PDE9A	PDE9A	4.66908428898956e-07	9445.0	0.49221844725163794	0.10199454307782302	3883.0	0.6227590400872863	0.7847220056071875	25	0.16635265979911082
AGAP2	AGAP2	0.110699828008223	9444.0	0.49212647095848905	9.63636704856226e-11	12983.0	1.2809821262141077	1.3493407687973362	25	0.5846230051721654
DLGAP1.AS2	DLGAP1.AS2	0.0437853531408876	9443.0	0.49202596290505896	0.000563397797355935	8713.0	0.7807001244049555	1.0557624729249135	25	0.27342718547302186
DCLRE1C	DCLRE1C	4.33248760765526e-06	9442.0	0.491944299646514	0.00013669153140100375	9673.0	0.8434259230478807	0.7885160217163718	25	0.44575076944700837
CPSF6	CPSF6	4.00430969128182e-06	9441.0	0.49185204758963896	0.0009274076724980891	4510.0	0.5004372054241562	0.7553342629390185	25	0.011366037866615757
ATP8B2	ATP8B2	0.0210762332646992	9440.0	0.49174866035233294	4.561995390917917e-05	11404.0	0.899804745534663	0.6208497141555744	25	0.6572542048075715
KCNJ4	KCNJ4	0.694983599930678	9439.0	0.491676531976253	6.09869857411313e-05	16270.0	2.0858316245074215	1.5412009408427456	23	1.0343590185323057
DSEL	DSEL	0.0306340134372624	9438.0	0.491643590558128	0.01406072426656035	10942.0	0.8316806535787582	0.6822189644211087	25	0.49842804254080775
CYP2C9	CYP2C9	0.321612130475178	9437.0	0.49159283952593696	0.0012323740867441302	15914.0	2.708520041989959	2.526711386118621	20	0.8773962925261242
CENPBD1P1	CENPBD1P1	9.63023458153394e-06	9436.0	0.491486046245867	1.73654135741952e-05	4981.0	0.29875576908403134	0.1659100036597484	25	1.161655553676503
CACNA1A	CACNA1A	0.0582116100259787	9435.0	0.4914097108036479	6.129740649391156e-08	16887.0	2.7657039460514277	2.3681114774840877	24	0.9603830971944021
TMEM198B	TMEM198B	0.00279901682385739	9434.0	0.491266349821366	0.0003446339875760155	8413.0	0.5988889480382443	0.528140755564027	25	0.20377635522928533
PPP4R4	PPP4R4	0.3542366052332821	9433.0	0.49120957675162	0.01177572660837282	9955.0	1.0906148100326865	1.0248061323217614	23	0.5848962202471183
RNF40	RNF40	0.00019213217593258	9432.0	0.49117495073241396	0.0103207965112966	2178.0	0.4488158599547088	1.1061204681372263	25	0.03829518754773649
SIK3	SIK3	9.28287962051057e-06	9431.0	0.49090479473368503	4.70286715713988e-11	7655.0	0.5233073712443164	0.41944056347785513	25	0.07725189057052673
SASS6	SASS6	0.0268018567926874	9430.0	0.49087334702952795	1.1209080936740226e-11	12502.0	1.1424700568197534	0.7071071030419812	25	0.9214964847433303
PEX5L	PEX5L	0.258643726216295	9429.0	0.490818040304702	1.770675929334042e-05	16432.0	2.1576519199631976	1.650680851409645	22	1.0097856761560275
SELL	SELL	0.0917030461875569	9428.0	0.490554608564784	0.0753894884214174	11227.0	1.2905292869778113	1.1911835423561028	24	0.6715796936135606
PDIA2	PDIA2	0.10188874470921401	9427.0	0.49045790326357797	0.02237581314834286	14874.0	1.4538338486556628	1.0061893329924256	22	0.9574499687121379
ZMAT2	ZMAT2	0.0013583280033644199	9426.0	0.490255795322348	3.7142152570156605e-07	7982.0	0.5830504091922466	0.6593243867725951	25	0.140741971223194
DUS3L	DUS3L	6.48144075789869e-05	9425.0	0.49025094902681104	0.000394320251526568	7692.0	0.5525560039393494	0.5437136560389269	25	0.11459166828077187
PPA2	PPA2	3.5562646446209e-06	9424.0	0.49008058235951496	1.861073235633834e-09	9089.0	0.7349235712958455	0.8263685005161299	25	0.29628790156377877
TLR6	TLR6	0.0468796178261778	9423.0	0.49006823967776797	0.0674351931389654	3475.0	0.8828170252143219	1.2312530061237539	25	0.31898300640337973
ZNF880	ZNF880	0.0023854829279788	9422.0	0.489891618169952	0.0002221908051276395	17032.0	2.9540722730165054	2.825115025871132	22	0.8722408228623244
FOXA2	FOXA2	0.20769882246061802	9421.0	0.489823493006695	0.00240981930286215	16159.0	2.3453124405791046	2.3534369113380005	23	0.7884166933191796
KLHL28	KLHL28	0.00145802932378014	9420.0	0.489654097447211	0.156551685330295	62.0	0.21415342656122938	0.21135488667958074	25	1.3034979943645566
ING3	ING3	1.11127466976547e-05	9419.0	0.489459128490443	0.0164569304995683	5978.0	0.5078847072144924	0.6112707514987961	25	0.030143072736379273
DDR2	DDR2	0.108165934052769	9418.0	0.489392658178315	0.000540796249958985	14017.0	1.7864953508289714	1.7414985560125629	25	0.7448198496475235
TMEM37	TMEM37	0.0462476902742662	9417.0	0.48935755733887104	0.019484331433363	9692.0	0.9115683561298189	1.0657279107137887	25	0.39617128776158755
TRAPPC13	TRAPPC13	2.1305680197408103e-05	9416.0	0.489295563896496	0.008459385816028809	1025.0	0.35678272635781966	0.35437317983777766	25	0.3739358537215967
BMT2	BMT2	0.00335058766430142	9415.0	0.48926080231348706	0.190064952907345	3134.0	0.545216035202011	0.8680357379225703	25	0.06446189994716002
FAM95C	FAM95C	0.266270409845129	9414.0	0.48924276017432705	0.0720701590644086	6099.0	0.8109905615231142	0.974291831287608	23	0.3302376054242091
SFXN2	SFXN2	0.00524384953525111	9413.0	0.48906568286517205	0.002381294676806885	4775.0	0.45700107793657757	0.7151760110350023	25	0.04483456440630692
ZNF174	ZNF174	0.0005755014559559451	9412.0	0.48899530150415993	0.00478156731252157	1456.0	0.3470555538901494	0.5240939345436978	25	0.27082883097586374
RANBP3	RANBP3	2.69942795941591e-06	9411.0	0.488983332728808	0.01378472780334	4305.0	0.3407291779946764	0.37290670745665816	25	0.3975636580668444
SEZ6L	SEZ6L	0.261970449388173	9410.0	0.48879966185470397	9.243901679275327e-06	17317.0	3.2096054503991223	2.5449521013426093	22	1.0690990164840573
LINC01260	LINC01260	0.261731413059745	9409.0	0.488658330445955	0.00474955026761637	15844.0	2.4545750712936982	2.0803755894823337	22	0.9449816421547843
NAB2	NAB2	0.0130346923349656	9408.0	0.488657489679654	1.008435244474935e-06	8930.0	0.5874344848684603	0.46267959947505916	25	0.21348897876819156
ZC2HC1B	ZC2HC1B	0.666868457048269	9407.0	0.488543983863931	0.00110750123203054	15881.0	1.9310456544613437	1.4952017282016343	21	0.9647538812922541
KLHL18	KLHL18	2.8466937470228202e-08	9406.0	0.48842868322809	0.00133620802551073	3100.0	0.3905523680534136	0.4764920188682502	25	0.20541018799674624
ORAI3	ORAI3	0.0222352170545049	9405.0	0.48842284803973707	0.02998332170397105	2033.0	0.45434799517903657	0.5717867405837002	25	0.05959363945011331
DUSP5	DUSP5	0.158911874355483	9404.0	0.48841967496924293	0.0156691004055158	8621.0	0.7150146855617922	0.6453402089464795	25	0.3511248911058347
TTC1	TTC1	0.00272947732582622	9403.0	0.48840755350744003	0.00360992984395063	1124.0	0.30034734554527304	0.21672439128392523	25	0.8677390064314173
HIVEP2	HIVEP2	0.0235756480466034	9402.0	0.488213849123136	0.17000879251494003	508.0	0.286146029184253	0.292345125006404	25	0.691196133113068
PDE10A	PDE10A	0.13283060105093597	9401.0	0.48813581510569	0.36648671577338554	2327.0	0.5326276920997909	0.8548278573963455	25	0.05204776214197709
TCP11L2	TCP11L2	0.0112722083853581	9400.0	0.488119147391156	0.014724941825608625	6556.0	0.5688012114971701	0.5624229037542631	25	0.14345444249771544
CPXCR1	CPXCR1	0.758742918751287	9399.0	0.48804247735912704	0.0606202665938353	15978.0	2.2445079441268136	1.8059448464618475	16	0.9726019430819832
