	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CHTF18	CHTF18	0.009276974656843259	3080.0	0.259564159503574	0.259564159503574	1.239946902678432e-06	6374.0	2.047554562341554	1.9794563408452526	8	-0.9032734725912095
BRIX1	BRIX1	0.00394718400121189	3079.0	0.25953716825485995	0.25953716825485995	1.3070259370603055e-12	4871.0	1.3661706801222107	0.7151684027634587	20	-1.5473747268353084
PRPF39	PRPF39	0.0472298523423225	3078.0	0.259483382627315	0.259483382627315	2.2947369397672297e-05	3881.0	1.0572387448270297	0.9827759678572742	20	-0.8117367419342212
PDGFA	PDGFA	0.012990650775573	3077.0	0.259332378895493	0.259332378895493	0.04025445519993335	5107.0	1.1624150347403184	0.3962281802299614	2	-2.2791984540844563
B4GALT2	B4GALT2	0.00024334044115083397	3076.0	0.25933049537096	-0.25933049537096	0.000103307786630602	8439.0	3.758231800199536	2.167200124489502	14	-1.6144800220758406
FAM98B	FAM98B	0.0110305290617409	3075.0	0.259273769456763	-0.259273769456763	0.00943674540678657	1919.0	1.1674398747537096	1.2148314200777235	13	-0.747565538960824
FNBP4	FNBP4	0.0063930515840426	3074.0	0.25921686971234803	0.25921686971234803	0.00116675489736124	3706.0	1.1835890614102886	1.0895082417563111	25	-0.848430655474283
EDC4	EDC4	0.00821556694237347	3073.0	0.25920821701790997	0.25920821701790997	1.3511838157714832e-06	5866.0	1.8622596687007058	1.6164652475017687	20	-0.9917017728406449
DDX39A	DDX39A	0.00341919073628105	3072.0	0.258868830007475	0.258868830007475	0.0131516517694911	620.0	0.7016652125748222	0.950485740322738	23	-0.4658632568406501
MPC2	MPC2	0.0213685640100977	3071.0	0.258790335440775	0.258790335440775	0.00307591703545803	1437.0	0.676443601642314	0.528143488164502	20	-0.7907950690692822
DUSP6	DUSP6	0.0972710545835101	3070.0	0.25876778733732503	-0.25876778733732503	0.00539304939006063	867.0	0.5184827723076346	0.3283797254351761	20	-0.7908983559387827
MCL1	MCL1	0.0198867889933841	3069.0	0.25813020544314896	0.25813020544314896	6.54348081917307e-06	2194.0	1.6872869792293286	1.9621391609197048	25	-0.7283666736034652
MAU2	MAU2	0.00472424645345811	3068.0	0.25810762143281896	-0.25810762143281896	7.16568747448884e-05	2717.0	1.466010119890545	1.823935744783858	22	-0.6622505764866548
PTPN4	PTPN4	0.0601740106331267	3067.0	0.25801678732278	-0.25801678732278	2.1364732121359533e-05	4999.0	1.0600036093871554	0.5061418363510585	10	-1.5845100413871336
DCTN6	DCTN6	0.0223767178862563	3066.0	0.25800900371737	0.25800900371737	7.228748432505873e-10	6683.0	1.8230293935549782	0.5990088930561819	6	-2.6126830636065743
CUX1	CUX1	0.0309227425649084	3065.0	0.257987723112636	-0.257987723112636	0.024496389883756	1492.0	0.9842883594048772	1.6768439609185555	25	-0.4331354933552567
NUP107	NUP107	0.00538979959453795	3064.0	0.257987074134962	0.257987074134962	0.000242013558071899	4589.0	1.1814635889490142	1.0409362900740786	23	-0.8871594963303014
CHMP5	CHMP5	0.018989745289366998	3063.0	0.257960293356476	-0.257960293356476	0.0055042917206911705	3715.0	1.0529160728149138	1.248535409464387	23	-0.6367106398684106
QSOX1	QSOX1	0.0146365798456504	3061.0	0.257874129002993	-0.257874129002993	2.05444345581388e-11	8213.0	3.020805443598445	1.8830182122497279	23	-1.4672886839976187
GOLGA2	GOLGA2	0.018419443272474	3060.0	0.257848539130357	-0.257848539130357	3.19867461239772e-09	4431.0	1.6289343623690709	1.6940468920019862	24	-0.8093552957193504
VWA1	VWA1	0.000155450968987151	3059.0	0.257691465374375	-0.257691465374375	1.02174109984292e-10	8579.0	3.879867975733391	1.6670931525050146	7	-2.1727499179732375
MRPL14	MRPL14	0.0667680494958476	3058.0	0.257646542516196	0.257646542516196	6.32657634028703e-05	8187.0	2.8885852640401817	2.1853984769099286	19	-1.2038713988874168
CD81	CD81	0.0008002097607272099	3057.0	0.25760173824848803	-0.25760173824848803	3.23626588564343e-10	8078.0	3.192020927725784	2.247129552134027	25	-1.3058522534628998
GCC1	GCC1	0.0184448675034577	3056.0	0.257565275850492	-0.257565275850492	0.049632981681439564	148.0	0.5409866380957736	0.52063717446715	8	-0.5443740403964649
RAB11FIP5	RAB11FIP5	0.00152378277591836	3055.0	0.257403211764246	-0.257403211764246	5.70826975623077e-07	4875.0	1.5297362511210533	1.3277251306026336	7	-0.9582804528067608
DBN1	DBN1	0.00484039601159886	3054.0	0.25731751813920395	-0.25731751813920395	4.775841848927775e-09	8032.0	2.9677546348060946	1.4601593603258856	22	-1.8562611659469566
MIB1	MIB1	0.0292708466444704	3053.0	0.257014511169967	-0.257014511169967	0.0007056247564280855	2682.0	1.0451803606538674	0.7861398303394626	20	-1.002577174016947
ACAA1	ACAA1	0.0027712893272017697	3052.0	0.256771316598505	0.256771316598505	3.61936237644029e-06	4620.0	1.4754312890131633	1.4140780489548164	21	-0.8618053107573539
AHR	AHR	0.00534603555432919	3051.0	0.256678596270802	-0.256678596270802	3.13350409757985e-06	5520.0	1.6732276039802356	1.9329447014851209	23	-0.7328450765410257
CLCN3	CLCN3	0.00410922553967615	3050.0	0.256582425705266	0.256582425705266	0.0028165302365964202	3552.0	1.1470660578657725	1.1407588267823805	24	-0.7806063922136819
AIDA	AIDA	0.00674507912908621	3049.0	0.256552708764756	0.256552708764756	0.2548508827694085	68.0	0.35452110634163236	0.5542060439017195	10	-0.17677251746870098
SLC25A23	SLC25A23	0.0324435014940477	3047.0	0.256178136145036	-0.256178136145036	6.193664290647566e-09	7706.0	2.8740494743087104	1.8787930615575161	14	-1.3933792878676396
BCAP31	BCAP31	0.00147246017448024	3046.0	0.25611074722262195	-0.25611074722262195	0.0007176068275530645	3909.0	1.1921284042831426	1.4584058662224948	24	-0.6418087575888299
HDLBP	HDLBP	0.00327423858220809	3045.0	0.255965474814558	-0.255965474814558	0.00362676297962759	1065.0	0.6200832132353576	0.6600863109413999	25	-0.5516214052394198
AKTIP	AKTIP	0.00728776814459463	3044.0	0.25575790361308604	-0.25575790361308604	0.09468678675750469	652.0	0.4226640081702955	0.29210093138435106	6	-0.5713987414082967
CDK2	CDK2	0.015693438763192	3043.0	0.255688522156735	0.255688522156735	0.012367904357804325	570.0	0.7490886385614474	1.19122190007932	20	-0.4141966466296987
CBX5	CBX5	0.0243462070816103	3042.0	0.255680111079318	-0.255680111079318	2.7360693283535803e-08	4229.0	1.3757603905591875	1.5421656229217617	25	-0.7263034934975298
MOB3A	MOB3A	0.0340810283063731	3041.0	0.255657364846052	-0.255657364846052	2.37546940631053e-05	5977.0	2.234753146302243	2.1764541994463986	21	-0.9093211251399604
HSD17B10	HSD17B10	0.0066558026957864395	3040.0	0.255372553499651	0.255372553499651	0.00585574219312224	1748.0	0.8219662468852205	0.6745257612157133	21	-0.8399882198188913
AHSA1	AHSA1	0.00856738822794119	3039.0	0.255280354627297	0.255280354627297	0.0002812442830621915	678.0	0.6527794541881003	0.828173238580341	22	-0.4799709541957652
ACADVL	ACADVL	0.00633335572264301	3038.0	0.25523073484444103	0.25523073484444103	8.499841788415239e-12	6108.0	2.5370686881755784	2.3354559205428385	25	-0.9770417558558595
ANAPC13	ANAPC13	0.0193441037020153	3037.0	0.255119659472696	-0.255119659472696	5.5232518410420995e-06	6179.0	1.3561672070242494	0.8862781083986982	15	-1.2423273655499563
ATP2B4	ATP2B4	0.00567959136542557	3035.0	0.25484940217018	-0.25484940217018	0.0318055374587438	677.0	0.8374709897145869	1.4049603069847658	21	-0.414689001993794
ASB6	ASB6	0.00261091113236411	3034.0	0.254669477979941	0.254669477979941	0.472100903663471	45.0	0.32691883438949804	0.5006403402726173	6	-0.1443138928241671
SEPHS1	SEPHS1	0.000156122178366328	3033.0	0.25453721154917497	-0.25453721154917497	0.00769161132338214	6432.0	2.3389377416556734	2.225892328652753	19	-0.9364336734868509
EIF3M	EIF3M	0.00202715751898648	3032.0	0.254405608200147	-0.254405608200147	1.353204392111746e-10	4588.0	1.44624224531133	1.3166533530519813	24	-0.905201535657449
TAB3	TAB3	0.00574069436341953	3031.0	0.254326878926315	0.254326878926315	0.00039075176549502446	3617.0	1.3329030510919515	1.6057838319158786	21	-0.6716820475635099
ASL	ASL	0.0280938562688627	3029.0	0.254277837924098	-0.254277837924098	7.403479731369441e-05	7165.0	2.2666910779750196	1.8004761342350268	19	-1.117711699581034
TLN1	TLN1	0.0471500591843876	3028.0	0.254218266218441	-0.254218266218441	3.3409259082988498e-06	4767.0	1.516809637769043	1.4284017806587992	25	-0.8839189285862391
ZNF593	ZNF593	0.0264526531446372	3027.0	0.254089203413089	-0.254089203413089	0.0523401141583719	1845.0	0.601872242491573		1	
DCAF8	DCAF8	0.0008168456918784839	3026.0	0.253938918811993	-0.253938918811993	7.828650843969315e-05	2525.0	1.18036111954268	1.2467842924296526	24	-0.7430493040021665
KAT2A	KAT2A	0.0012593169432015099	3024.0	0.253821705685804	0.253821705685804	3.56839737370114e-09	7846.0	2.559054338727237	1.364714801093873	21	-1.6891680453628097
GSTK1	GSTK1	0.0837086644823216	3023.0	0.253736720958191	-0.253736720958191	0.001985546747300965	1700.0	1.0703037572390246	1.6267331856061527	24	-0.5019674052918301
SLFN5	SLFN5	0.0165339318459581	3022.0	0.253636795458397	-0.253636795458397	0.04517061348773049	997.0	0.6675756024923617	0.5784595798574401	21	-0.715588126548062
PPIP5K1	PPIP5K1	0.00952715300630632	3021.0	0.253369527109294	-0.253369527109294	4.053437663484625e-05	9123.0	4.712348910358323	2.1643421698657956	16	-2.0602007599960577
DUSP5	DUSP5	0.0654040176591443	3020.0	0.253065410016525	-0.253065410016525	1.4411719717243015e-05	4514.0	1.792417065554927	1.9722013487620231	21	-0.7805245932443324
PDHX	PDHX	0.003932837763913921	3019.0	0.252937430395464	-0.252937430395464	0.00527602012683096	3332.0	0.8833128094614113	0.6545313072224456	11	-0.9630943120826324
RAB8A	RAB8A	0.00342314606577245	3018.0	0.252881571635488	0.252881571635488	7.914672468871311e-06	3916.0	1.2358722009847403	0.887255457218875	23	-1.1079003474720366
CPSF3	CPSF3	0.00127623366099774	3017.0	0.252775361331665	0.252775361331665	1.86825209330394e-06	3008.0	0.9346081698883256	0.8429354452959152	21	-0.8088790338117778
FAHD1	FAHD1	0.0107991777163052	3016.0	0.25272135291494696	-0.25272135291494696	0.005961200351683395	4893.0	1.4159535425429974	1.1938546123776357	6	-0.9743499564921069
UBAC2	UBAC2	0.00159763461619687	3015.0	0.252453746832645	0.252453746832645	0.000480823667287665	2339.0	0.7993503321085254	0.6847185486063874	22	-0.7987173509305143
SNRPD2	SNRPD2	0.10081353084499199	3014.0	0.25214971068085895	0.25214971068085895	5.93218476749552e-08	6155.0	1.4428052635692186	0.8576183543948194	24	-1.3883279745435821
NUCKS1	NUCKS1	0.0076007606292442095	3013.0	0.252117772617257	-0.252117772617257	1.69735680854995e-05	2968.0	1.229985677276205	1.2407197995824009	25	-0.7881456433499948
GBE1	GBE1	0.0050102333466885895	3012.0	0.252054680351649	0.252054680351649	0.04738560417761905	143.0	0.4470215886082168	0.6759207799094223	8	-0.28844638906159176
EML4	EML4	0.0224461828761795	3011.0	0.252013596377352	-0.252013596377352	0.000873937414207285	2719.0	1.0454062205660515	1.0606259038894417	25	-0.7480419074050842
MDM2	MDM2	0.0171175857284935	3009.0	0.25171957523006	-0.25171957523006	7.758936067355206e-11	5343.0	1.3847206921332054	1.2875926118890395	24	-0.8799375722115308
SPIN1	SPIN1	0.00373319449214482	3008.0	0.251111763747627	0.251111763747627	0.0399158402273466	201.0	0.615826137761404	1.1325416329809934	21	-0.32203175882709273
SNAPIN	SNAPIN	0.0500430122249374	3007.0	0.250932797708238	0.250932797708238	1.3120514806078598e-18	6386.0	1.3966328143799467	0.3261196240804255	3	-3.5131281041497937
TOMM7	TOMM7	0.0545279120391461	3006.0	0.250624921465378	0.250624921465378	7.37441709145989e-07	8349.0	3.8180768720365235	3.09476850605997	22	-1.1527362849872609
SBNO2	SBNO2	0.00476091424260928	3004.0	0.250569856354594	-0.250569856354594	1.0647198790350766e-10	8354.0	3.5584872143852775	2.398641807606618	24	-1.3790793387910416
CLEC16A	CLEC16A	0.0488527466096977	3003.0	0.25042560852076395	-0.25042560852076395	0.3186635033791079	1119.0	1.7503232527018753	2.8429949219054946	4	-0.5275766173988862
KLHL42	KLHL42	0.0126069813144154	3002.0	0.250417583624628	-0.250417583624628	0.0236500864701335	1280.0	0.7706238719710118	0.8235584693393838	19	-0.6316567769179358
DNM2	DNM2	0.00063669510349909	3001.0	0.25040062370286903	-0.25040062370286903	1.13675583651478e-06	5730.0	1.7635779602517334	1.766506155281684	25	-0.8565932997315685
ZSCAN29	ZSCAN29	0.0421706082953038	3000.0	0.25034141359527395	-0.25034141359527395	0.00012185219418513998	1114.0	0.48034460001036283	0.4012708091309955	5	-0.5731869380511154
XAB2	XAB2	0.00279981080955545	2999.0	0.250210847932118	-0.250210847932118	2.69835187893044e-07	8009.0	3.2161090051379033	2.433981762473395	17	-1.2185375432689607
RALGAPA1	RALGAPA1	0.0202761068028713	2998.0	0.25017863468657897	-0.25017863468657897	7.031707428815389e-10	6037.0	1.231157273534835	0.4962596716401753	6	-1.9767446256635126
TRMT1	TRMT1	0.00743754452272473	2997.0	0.250148896119059	0.250148896119059	0.000170638084267174	5197.0	1.9565618280977901	1.8478641127131707	11	-0.9234515245134824
PCYOX1	PCYOX1	0.000752566210270599	2996.0	0.250037239715076	0.250037239715076	0.012752086413155	293.0	0.6461911280821008	1.1749858555395756	21	-0.33715630405193553
UBB	UBB	0.00741684557136765	2995.0	0.25003068600912604	-0.25003068600912604	2.0703966715668302e-05	4047.0	1.4375533278430377	1.4641895280885129	25	-0.8110443484623282
AKAP11	AKAP11	0.0299202642956407	2994.0	0.249784420224923	-0.249784420224923	0.0001889601692443	6361.0	1.5727371208923053	0.980786165940679	21	-1.3488696584525424
EIF3D	EIF3D	0.00018705249402214199	2993.0	0.24972854367424	-0.24972854367424	0.00128917378106243	1955.0	1.1033385769444195	1.5004729111739656	25	-0.5688939979611611
PTP4A1	PTP4A1	0.00428017006829651	2992.0	0.24945588412056502	0.24945588412056502	0.00035530193925355496	2542.0	1.1243803306250717	1.1801631418324903	23	-0.7413588981824782
SHMT1	SHMT1	0.0065560479722582	2990.0	0.24941224167833304	0.24941224167833304	0.160800893913129	108.0	1.163154411950142	2.464011031198947	7	-0.37083525954313484
SAR1B	SAR1B	0.00195346067927607	2989.0	0.249403814988131	-0.249403814988131	2.171773841841495e-07	5055.0	1.3483961276055558	0.7921162114250405	22	-1.387412979012644
NTHL1	NTHL1	0.0182759876141226	2988.0	0.24937951601967498	-0.24937951601967498	1.3450738570506499e-14	10095.0	7.778229279208991		1	
PSMD2	PSMD2	0.0023776954878086897	2987.0	0.249359887760613	0.249359887760613	0.0024422827895853	1637.0	0.8073558617761912	0.9930616912006553	25	-0.5618945720692704
TRPT1	TRPT1	0.0356532374782339	2986.0	0.24923331321801898	-0.24923331321801898	0.00622867461663749	3284.0	0.8212033632734109		1	
UBR5	UBR5	0.028131015880381	2985.0	0.24919407318563602	-0.24919407318563602	3.77696944192034e-06	3053.0	1.2514341001450726	1.9448984744550015	25	-0.5153174009457145
OSBPL8	OSBPL8	0.000970195824311888	2984.0	0.24910340035453896	0.24910340035453896	9.481787011939794e-06	5784.0	1.3065381099131155	0.6267142977855493	22	-1.687267568802798
USP22	USP22	0.000615279697798963	2983.0	0.24895070793426896	-0.24895070793426896	0.00384262467798921	1570.0	1.165565211543707	1.5359361559713827	25	-0.59677903931478
DLGAP5	DLGAP5	0.0192664743486481	2982.0	0.24891002906184803	0.24891002906184803	0.019172176832842332	1332.0	1.383691070878567	1.7519970365279316	19	-0.6477071696796945
DNAJC21	DNAJC21	0.00692485545805535	2981.0	0.24884615313900602	0.24884615313900602	0.0015754465711869286	3775.0	0.8706306720288843	0.616562918351137	20	-1.0084688851426638
MTA1	MTA1	0.00555179104207651	2980.0	0.248760887843204	0.248760887843204	2.723854656139855e-07	8546.0	3.388927654383494	2.0713068613014456	20	-1.5160316538358092
UNC93B1	UNC93B1	0.00818056565417325	2979.0	0.24871581909819898	-0.24871581909819898	1.3653626373602352e-08	7037.0	2.573211563944939	2.0276059678371885	6	-1.1464238031052152
MCM10	MCM10	0.0250615745825247	2978.0	0.248459923265918	0.248459923265918	0.00044377183146116503	3526.0	0.8612531971336654	0.6636596155126635	8	-0.9233547733567864
UBTF	UBTF	0.00841495172709348	2977.0	0.24825737193120104	0.24825737193120104	0.0017845375826959398	3135.0	1.2248202303113387	1.1852127132316703	25	-0.8239557739111524
COX4I1	COX4I1	0.0203291932640277	2976.0	0.248053335068024	-0.248053335068024	8.543884743280459e-10	5812.0	1.7003706789586324	1.4366500237716917	25	-1.0109054535618804
CD2AP	CD2AP	0.0167592400961997	2975.0	0.247967357230341	-0.247967357230341	0.0007163826766524775	5090.0	1.1145061493165687	0.7959848786559907	24	-1.0886372534480382
ELMOD2	ELMOD2	0.0125150159364907	2973.0	0.247840831642358	-0.247840831642358	2.1418733318237902e-17	1870.0	0.4676211739040263	0.29311896289213496	3	-0.7497991262426287
SMAD3	SMAD3	0.0153051871860299	2972.0	0.24783786079055603	0.24783786079055603	5.92171534638906e-05	3757.0	1.5949997697674658	2.226403426512663	23	-0.6050843674306785
SMDT1	SMDT1	0.0527625947163956	2971.0	0.24769817494637197	-0.24769817494637197	0.0016996796808862599	3423.0	0.7279804899274392	0.4321550282631733	5	-1.111365791371946
B4GAT1	B4GAT1	0.0315395962510098	2970.0	0.24755780147040501	-0.24755780147040501	2.82897423154947e-13	9938.0	6.90659530543101		1	
TFDP2	TFDP2	0.0167699814715825	2969.0	0.247554284605909	0.247554284605909	0.0133932736657143	698.0	1.0030373451611603	1.4017816235650091	21	-0.5389449025832624
PFDN2	PFDN2	0.00670074068368135	2968.0	0.247475104026126	0.247475104026126	0.014504745364897	3270.0	1.3321663778278015	1.4768668349555019	15	-0.734454351691334
DONSON	DONSON	0.0596811207482038	2967.0	0.24740229206202696	0.24740229206202696	0.00246113559943084	4795.0	1.3533140667284862	1.0174263188991686	14	-1.08696989071703
NFIA	NFIA	0.0458326154563373	2966.0	0.24732844749287602	-0.24732844749287602	5.2557052095544e-05	6415.0	1.3402746234507543	0.771538527794634	18	-1.4165801662322113
SHPRH	SHPRH	0.0191163825382997	2965.0	0.24728515058567002	0.24728515058567002	5.235239074081551e-11	8424.0	2.86162763968122	1.23795160640304	14	-2.1118293118837785
MROH1	MROH1	0.0132849513997188	2964.0	0.247117473496261	-0.247117473496261	4.192548754226e-08	5835.0	1.87007744661306	2.0584804145311884	19	-0.788426239890372
CSNK1A1	CSNK1A1	0.000317771372606283	2963.0	0.24699727888471695	-0.24699727888471695	9.946567281422898e-08	7374.0	1.8325043529534522	0.7892709618519362	24	-2.008824789839626
EVL	EVL	0.00438191974072052	2961.0	0.24685779996177598	-0.24685779996177598	6.13325895753338e-10	7862.0	2.6897639245048253	2.100730903050543	23	-1.1628838900763643
EBAG9	EBAG9	0.00420590186995166	2960.0	0.246731487937623	-0.246731487937623	6.01221285373168e-10	6933.0	1.75788423749616		1	
ZC3H13	ZC3H13	0.051502247777854	2959.0	0.246703711049048	0.246703711049048	2.213315544120775e-07	4014.0	1.088007274813462	0.8091400510422369	24	-1.03975024185337
GLO1	GLO1	0.00726656389351801	2958.0	0.246686585614077	0.246686585614077	0.000322607707731834	1738.0	1.0856774920383363	1.3412882475137573	23	-0.6255112635031523
HMGB2	HMGB2	0.00560076960076521	2957.0	0.24658402550025302	0.24658402550025302	1.3690822249420993e-07	5555.0	1.3875649789203361	0.7836569285117059	22	-1.4559699683725056
SRPK2	SRPK2	0.00703151303363847	2956.0	0.24655980817692302	-0.24655980817692302	0.0006423267668021705	2740.0	0.8804634547425672	0.4853753056715754	22	-1.306007205472808
