	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TMEM14B	TMEM14B	0.23251493802516002	6189.0	0.37646582209017	0.37646582209017	0.939345783608875	996.0	0.22263392342556176	0.18753498772335603	25	0.820283726957312
SNRK.AS1	SNRK.AS1	0.90690526500318	6188.0	0.376376435335661	0.376376435335661	0.9548779587197299	6384.0	0.4153359948650004	0.3463453627117136	25	-0.11248760261810702
CCDC181	CCDC181	0.9537147979399989	6186.5	0.376319624895964	-0.376319624895964	0.857531507103594	10337.0	1.171559160476126	1.3199470193421567	25	-0.6024783752127403
MB	MB	0.9537147979399989	6186.5	0.376319624895964	-0.376319624895964	0.8952274256666211	17531.0	2.8258993255190252	2.575130879040661	22	-0.9512447388831855
NUP93	NUP93	0.43168430262530394	6185.0	0.37624670079591704	-0.37624670079591704	0.956490068794141	6141.0	0.2623842333688713	0.1777563990262291	25	0.6405534093332111
CEP95	CEP95	0.24019315719451997	6184.0	0.37620652348242795	0.37620652348242795	0.5585991905981811	11798.0	0.5480795093242119	0.28969941155469925	25	-0.5932804106139234
BCAP31	BCAP31	0.0544868010506363	6183.0	0.37617591424455005	-0.37617591424455005	0.9143036998907521	4099.0	0.21496707138406593	0.14494137180006297	25	1.1122348357711216
SETD1B	SETD1B	0.22641272678833801	6182.0	0.376109199119529	-0.376109199119529	0.913216853766399	6663.0	0.46521786581872554	0.5932608286677088	25	-0.15020150057658227
LAMA2	LAMA2	0.7476677888948491	6181.0	0.376003046583009	-0.376003046583009	0.823984532344725	11695.0	0.9817850320800382	1.563619506879519	25	-0.38742288826133603
ZNF706	ZNF706	0.0240442686432538	6180.0	0.37588489799417396	0.37588489799417396	0.965439538873308	389.0	0.26781029622474917	0.3002454072998421	25	0.3599542212530677
P2RX4	P2RX4	0.530611266036913	6179.0	0.37586165906532204	0.37586165906532204	0.8776442695806239	8301.0	0.3242772949181618	0.2110393854965798	25	0.2444300338810275
ZNF607	ZNF607	0.0254467827041193	6178.0	0.3758502987453499	0.3758502987453499	0.7791692655819109	7384.0	0.4503934989444007	0.41128991189165404	25	-0.18124247165752924
ZNF767P	ZNF767P	0.272273976288499	6177.0	0.37574804314090704	0.37574804314090704	0.793575749971446	9317.0	0.4389422618539247	0.2860908021241163	25	-0.22088867675515755
TBC1D31	TBC1D31	0.0708984860899014	6176.0	0.375478511678386	-0.375478511678386	0.9358207695856	6341.0	0.34540029482386814	0.29303705373898664	25	0.10264304964418951
TEF	TEF	0.508649425324157	6175.0	0.3754666329215	-0.3754666329215	0.973672146525452	905.0	0.2907281136640894	0.43834796624042155	25	0.19331336240518543
TMCC1	TMCC1	0.0976621546752922	6174.0	0.37542421317262503	-0.37542421317262503	0.8761773106484949	3168.0	0.3064433678738253	0.29904944161973285	25	0.23066702591110272
USP39	USP39	0.23049627275486997	6173.0	0.375413995256406	-0.375413995256406	0.9500925338270229	1455.0	0.24394884169329217	0.2650374526831168	25	0.4960248154825717
ELMO2	ELMO2	0.0201797285077717	6172.0	0.375204199541688	-0.375204199541688	0.9612923565855971	1225.0	0.2154153836920711	0.18529819282410015	25	0.8623333741916263
PLEKHG4B	PLEKHG4B	0.79270823301754	6171.0	0.37518545919891605	0.37518545919891605	0.6520674263087874	16085.0	1.6376835957192144	1.7532842553068793	25	-0.7200761272445932
ATP6V0E2	ATP6V0E2	0.509438162998176	6170.0	0.375180611824348	-0.375180611824348	0.8999926062480071	3449.0	0.33477621898801224	0.35159607932168424	25	0.11491707448582987
EEF2K	EEF2K	0.0125996564194386	6169.0	0.37509409699614504	0.37509409699614504	0.7699658593889549	5045.0	0.3477934535375238	0.37459988312053244	25	0.07287947671312253
FGD5.AS1	FGD5.AS1	0.0722577675505898	6168.0	0.37489284974055	-0.37489284974055	0.786112437055407	4640.0	0.2886947939171696	0.27480557454279797	25	0.31366924039583466
RALGAPB	RALGAPB	0.00267437630774322	6167.0	0.37466571858746794	-0.37466571858746794	0.6894006299061372	5553.0	0.314959504803593	0.24184522264715994	25	0.246877788737565
GMDS	GMDS	0.0122051310543733	6166.0	0.374625880454777	0.374625880454777	0.918902606478437	4476.0	0.2534703496024217	0.19168306208153071	25	0.632061745762507
HMCN2	HMCN2	0.773642057078384	6165.0	0.37449808096409604	-0.37449808096409604	0.6671275253728686	16645.0	2.6152872938551237	2.2735230715031016	22	-0.9856021436411321
KRI1	KRI1	0.345262105127562	6164.0	0.3744897528307321	-0.3744897528307321	0.9092543504909449	7802.0	0.3975533804704975	0.3139939173613394	25	-0.07345246632030808
DNAJA1	DNAJA1	0.528275511113342	6163.0	0.3744713672275589	-0.3744713672275589	0.94280632795478	6826.0	0.3594441642537521	0.42972026564520954	25	0.03496973304538948
HSD17B7P2	HSD17B7P2	0.3776422989599749	6162.0	0.37445832091180803	-0.37445832091180803	0.773227292191602	7096.0	0.5289910788908199	0.6086610927459735	25	-0.2538896601421286
VDAC1	VDAC1	0.340061224110234	6161.0	0.374455899403349	-0.374455899403349	0.903077681281526	7418.0	0.276841470159864	0.1415016533641162	25	0.6898465630807911
APLF	APLF	0.592562415526946	6160.0	0.374410581949314	0.374410581949314	0.904338044668763	7777.0	0.3859674653338776	0.4056945498834168	25	-0.028486661671655897
ARHGEF7	ARHGEF7	0.00395637716103402	6159.0	0.374370525376224	-0.374370525376224	0.980306926064123	589.0	0.271595920608511	0.33230481627610725	25	0.30927810773082226
CNOT6L	CNOT6L	0.0333955589261193	6158.0	0.374360267716465	0.374360267716465	0.8238721929690792	9720.0	0.4222896095034562	0.26192967423981	25	-0.18298553581641686
BET1	BET1	0.18523764197464002	6157.0	0.37435025347807505	0.37435025347807505	0.937191516064923	8893.0	0.5043599004996991	0.5583195331823216	25	-0.2328588546429539
SART1	SART1	0.14105314035240196	6156.0	0.374228102154171	-0.374228102154171	0.836364715084386	8616.0	0.3704496669120724	0.31545819604074854	25	0.011977609995622283
RASAL2	RASAL2	0.19273385331792897	6155.0	0.37410912102044896	0.37410912102044896	0.939053904430776	3389.0	0.4642327411517027	0.8711881083068538	25	-0.10344909356764315
RHD	RHD	0.6788228698653989	6154.0	0.373935941663609	-0.373935941663609	0.896798033409053	12094.0	0.8437823090377831	0.7759649302438636	25	-0.6054994872339331
PPP2R5D	PPP2R5D	0.0209192715991425	6153.0	0.373918274808985	-0.373918274808985	0.967502708260305	338.0	0.1359226052996092	0.0886076156355705	25	2.6859504998781976
CDCA2	CDCA2	0.667787774837635	6152.0	0.37391174399781896	-0.37391174399781896	0.9259458713839795	8455.0	0.5506949379587183	0.6004079026024718	25	-0.29443848622683255
PDE6D	PDE6D	0.127698845988964	6151.0	0.373797052199151	-0.373797052199151	0.8811276291230509	3851.0	0.35225346425514537	0.3904118456725112	25	0.05518169641316933
ZNF425	ZNF425	0.758432866935029	6150.0	0.373702684827163	0.373702684827163	0.9600572906913225	6206.0	0.41641112964619253	0.4592428067048159	25	-0.09299752591765888
ASB1	ASB1	0.31271778870658196	6149.0	0.373603192234426	-0.373603192234426	0.6696006097494239	9662.0	0.427458504785313	0.3810786762648717	25	-0.14132334319712614
KIAA1522	KIAA1522	0.260902799732848	6148.0	0.37335806602933	0.37335806602933	0.9789876351832071	1916.0	0.24027409764660587	0.26024738796836755	25	0.5113748476849274
AGTRAP	AGTRAP	0.312906719221208	6147.0	0.373206604218058	-0.373206604218058	0.9042575360373579	7799.0	0.35687917149088527	0.2572233916122741	25	0.06347569179005272
NCKIPSD	NCKIPSD	0.111970108884042	6146.0	0.373145073574471	0.373145073574471	0.9733748453589921	1811.0	0.29780525375753053	0.3338774403931727	25	0.22565112434137696
POC1A	POC1A	0.45224416774280296	6145.0	0.37279268252585607	-0.37279268252585607	0.9883095306764771	5622.0	0.4406417664245761	0.6759195935179073	25	-0.10038040700313339
CACNB3	CACNB3	0.37415349239259793	6144.0	0.372770409975597	-0.372770409975597	0.895287732757428	10599.0	0.8538030941960634	1.000791093735386	25	-0.4806524430838447
IMMP2L	IMMP2L	0.41417863008531	6143.0	0.37271109001519104	-0.37271109001519104	0.644537459563089	9913.0	0.5730623682905671	0.386276655715557	25	-0.5186730166342461
SCAP	SCAP	0.128693130746581	6142.0	0.372572178216118	0.372572178216118	0.893603547975928	2661.0	0.241668897896361	0.21743330615172968	25	0.6020387705847136
ZSWIM7	ZSWIM7	0.0949026411791109	6141.0	0.372540093416139	0.372540093416139	0.9360617319677879	3060.0	0.2680814094864169	0.24780052361443758	25	0.4215434350423463
TRAF2	TRAF2	0.37191025091847396	6140.0	0.37245857813459293	0.37245857813459293	0.926532514708717	1632.0	0.25240598972937867	0.27544674409515196	25	0.43584682331094315
SETMAR	SETMAR	0.3384896125189619	6139.0	0.3721816305593921	-0.3721816305593921	0.9116195504350729	875.0	0.3082328258325408	0.3886007337009361	25	0.16456171895976332
APIP	APIP	0.17909521148854798	6138.0	0.372116009756983	-0.372116009756983	0.9638315404500921	1285.0	0.2452821020128957	0.21153657342843896	25	0.5995838246240391
ECD	ECD	0.188019726247193	6137.0	0.372019531227045	-0.372019531227045	0.96315705688434	6176.0	0.32190489986826043	0.2844063890220133	25	0.17620782546803357
WDR34	WDR34	0.326043173370253	6136.0	0.37158989995076797	-0.37158989995076797	0.9072905147593721	8406.0	0.36575981246703226	0.22771751039554228	25	0.025602280095232546
UBXN6	UBXN6	0.42658848263103905	6135.0	0.37149651126951794	0.37149651126951794	0.76009088141896	794.0	0.34263419661739447	0.38868524786458625	25	0.07425626470438823
PLEKHA5	PLEKHA5	0.228015668306011	6134.0	0.37141514707894707	0.37141514707894707	0.847229551693366	3632.0	0.35154723590592724	0.405317875712311	25	0.049018097556402386
SLC35A1	SLC35A1	0.166998220091534	6133.0	0.37128593353365896	0.37128593353365896	0.876199956588632	4694.0	0.2906150190690354	0.2776571800382735	25	0.2905414311760406
PRPSAP2	PRPSAP2	0.11515945458634401	6132.0	0.37125199165045997	0.37125199165045997	0.9639507122238129	297.0	0.22425558316625682	0.3079922858659538	25	0.4772730202346035
SFSWAP	SFSWAP	0.11817864467763001	6131.0	0.3712346622705471	-0.3712346622705471	0.833670294471268	5840.0	0.33693407510141726	0.3305222641718463	25	0.10377693392326555
TMEM106A	TMEM106A	0.28150782323175	6130.0	0.371180052185073	0.371180052185073	0.7152336911326329	10961.0	0.9235866322225879	0.9643973747904104	25	-0.5727997550362139
GTF3C3	GTF3C3	0.18289183474150097	6129.0	0.37112612104428905	0.37112612104428905	0.9685354656449979	1585.0	0.2553047266130305	0.32097637046670097	25	0.3608408751798575
SLC25A11	SLC25A11	0.205639560401542	6128.0	0.37108054932370094	-0.37108054932370094	0.935009603925236	2458.0	0.3152624329210405	0.3456183587425889	25	0.16150217426451263
GJC2	GJC2	0.678783632044054	6127.0	0.37099465571791096	0.37099465571791096	0.878240111874363	6690.0	0.6147022986733912	0.6659399984194241	25	-0.3659603620955467
ATP2A2	ATP2A2	0.270483322058688	6126.0	0.370907280931536	-0.370907280931536	0.841587731089966	4942.0	0.3617944910505927	0.48926106995961127	25	0.018625618183142168
IGF1R	IGF1R	0.5477848995978379	6125.0	0.37086777757720596	-0.37086777757720596	0.821780958733522	6600.0	0.381078609227957	0.374993460552785	25	-0.027229359241889337
STK10	STK10	0.0968302677676231	6124.0	0.370769688468859	-0.370769688468859	0.7708310782135458	8501.0	0.4103774961579408	0.4156331804186987	25	-0.0952951052877488
PIGU	PIGU	0.00335203650963833	6123.0	0.37076557221817896	-0.37076557221817896	0.9212654345703679	2907.0	0.26937338685431955	0.2793212579454215	25	0.3629948758990307
UTP15	UTP15	0.429342674214072	6122.0	0.3707078264373	-0.3707078264373	0.8085062786745221	6974.0	0.4620218859481752	0.39541157832950913	25	-0.23093420758352276
RBM10	RBM10	0.155471439573234	6121.0	0.37058150535600104	0.37058150535600104	0.9213346411052891	5562.0	0.26259013267674325	0.20555722504500687	25	0.525359167772444
PDPR	PDPR	0.277524191720584	6120.0	0.370554043973997	0.370554043973997	0.9026554187085161	2064.0	0.3198275759660644	0.4020964061986645	25	0.1261549897634998
EIF3L	EIF3L	0.0866942769004282	6119.0	0.37048723379818	0.37048723379818	0.876414720064567	1954.0	0.19356950312148735	0.15074698213372073	25	1.1736071142025055
GRB10	GRB10	0.665347170778359	6118.0	0.37037818799825495	-0.37037818799825495	0.88043959950278	2523.0	0.2816516145042804	0.43426467034574484	25	0.20431451037298032
ZBTB22	ZBTB22	0.523525632490857	6117.0	0.370258543567589	0.370258543567589	0.961782949888487	354.0	0.19310396909151034	0.19486630226639445	25	0.9091083087002764
CARNMT1	CARNMT1	0.267796951934111	6116.0	0.37019455499220705	0.37019455499220705	0.8626197919646721	7546.0	0.3747952126138632	0.30065629700756313	25	-0.015302049773933214
TBP	TBP	0.0209527075177169	6115.0	0.370069686634417	-0.370069686634417	0.869480627015241	5711.0	0.25148459928647604	0.2067169769612844	25	0.5736591599351346
MATN1	MATN1	0.761510497224741	6114.0	0.36996643524798	-0.36996643524798	0.9633645760475179	7925.0	0.5400706262566026	0.4973922365779554	25	-0.34199205073833616
PPFIA3	PPFIA3	0.0871387065874715	6113.0	0.36995687754902007	-0.36995687754902007	0.9778338394649151	2420.0	0.2219522204498876	0.2312657946255534	25	0.6399764277236478
PRKAB1	PRKAB1	0.0791266148699119	6112.0	0.369925056877028	-0.369925056877028	0.983095142522652	8.0	0.20203986405479457	0.293629101816185	25	0.5717593786985439
PTK2B	PTK2B	0.641652761578444	6111.0	0.36985207275229404	0.36985207275229404	0.681147705482826	11141.0	0.7131284074811944	0.7155747442823698	25	-0.47972114369850044
ZDHHC1	ZDHHC1	0.7299158369598759	6110.0	0.369785005711978	0.369785005711978	0.9677992458568025	4283.0	0.45668285504622247	0.5406811323825971	25	-0.16071921901789943
FZD3	FZD3	0.23554819566456	6109.0	0.36971287245952705	0.36971287245952705	0.930031089556865	9169.0	0.5460820205611617	0.6035098243335962	25	-0.2922390671873219
TBC1D8	TBC1D8	0.7252413632360141	6108.0	0.369687597776847	-0.369687597776847	0.7691096893570221	7638.0	0.4414090774247284	0.3759803299391385	25	-0.1907585954283599
SCYL1	SCYL1	0.00535940166902678	6107.0	0.369468858484626	0.369468858484626	0.872209604744979	4690.0	0.28538558489423527	0.2455988164579334	25	0.3423602556520979
GMEB2	GMEB2	0.0790367720275467	6106.0	0.369417163839266	-0.369417163839266	0.92364730764228	4591.0	0.23456947925517105	0.15870854738123977	25	0.849656094830055
ZNF286A	ZNF286A	0.187721974096073	6105.0	0.36931812583287893	0.36931812583287893	0.919485188622702	5922.0	0.43016758047181974	0.565856884445801	25	-0.10753506109329507
AP5B1	AP5B1	0.069964358446506	6104.0	0.36929167612168795	0.36929167612168795	0.876414720064567	4042.0	0.5251301910399675	0.5842482069344895	25	-0.26673340725503225
BRF2	BRF2	0.0815174323037962	6103.0	0.369258128658682	0.369258128658682	0.9681378180599352	134.0	0.17248040788218816	0.1618456327906775	25	1.2158358392715831
NCOA4	NCOA4	0.07327643703506599	6102.0	0.369123674209091	-0.369123674209091	0.8509913220326851	2768.0	0.2429208092938038	0.216231646995402	25	0.5836465969200649
TAF1B	TAF1B	0.0583558568376284	6101.0	0.36911268539564507	-0.36911268539564507	0.956506961576934	2179.0	0.2682283622004125	0.25713728096756	25	0.39233643140202584
CLVS1	CLVS1	0.8394846231307108	6100.0	0.369073556233318	-0.369073556233318	0.7805879828499259	6226.0	0.5418201611592739	0.5556452732151105	25	-0.310893682090371
KLB	KLB	0.8807830533552329	6099.0	0.369057611292016	0.369057611292016	0.4807365348990879	14929.0	1.3686636611981369	1.3134341100684483	25	-0.7610629587303983
SND1	SND1	0.28284567987715403	6098.0	0.368889314323349	-0.368889314323349	0.9184270614796759	7103.0	0.3277073845024313	0.35591072693431336	25	0.1157085940500978
LINC01555	LINC01555	0.933298328237199	6097.0	0.368871512421968	-0.368871512421968	0.9907863003730241	13081.5	0.9138088794486207	0.8767224421135144	21	-0.621562014213954
ZNF518A	ZNF518A	0.10385722495606199	6096.0	0.368849925280783	-0.368849925280783	0.669151188230562	10817.0	0.45640975907825626	0.22311646624350628	25	-0.3924400348915157
PRPF6	PRPF6	0.069964358446506	6095.0	0.36878504840862997	-0.36878504840862997	0.9628262332942041	2558.0	0.262931029545557	0.2305787336911886	25	0.45907971289686234
NSFL1C	NSFL1C	0.00528707828721002	6094.0	0.368533117935122	-0.368533117935122	0.9037376645104691	4231.0	0.24174745290696634	0.1711948853482377	25	0.7405925987231067
MEX3C	MEX3C	0.13404699201769302	6093.0	0.36847492023096	0.36847492023096	0.978351536285603	3082.0	0.2715046232215047	0.304275650928386	25	0.3186922670729185
CPTP	CPTP	0.0429208229631948	6092.0	0.36846387897787497	-0.36846387897787497	0.9393455581394841	5241.0	0.33573392568900595	0.3723087315439974	25	0.08791078617236558
CCDC116	CCDC116	0.7253141506465579	6091.0	0.3684006775033571	-0.3684006775033571	0.96390431255342	8774.0	0.3988118782851596	0.3678905617791201	25	-0.08266371562981627
ATXN7L3B	ATXN7L3B	0.06766622697982701	6090.0	0.368345820417589	0.368345820417589	0.7882451628020501	3808.0	0.2741206776992337	0.2218305367237447	25	0.4247618209376557
ROGDI	ROGDI	0.0564736453252811	6089.0	0.36834345905442206	-0.36834345905442206	0.9421998375385942	2847.0	0.2804309013310945	0.26458960397509423	25	0.3322600601178675
KIF3A	KIF3A	0.0535224533501437	6088.0	0.368185818507618	-0.368185818507618	0.934886546055496	2234.0	0.2522349051340866	0.23072195004852813	25	0.5025569233839401
NR2F6	NR2F6	0.10248666811929302	6087.0	0.36814490439684494	0.36814490439684494	0.9668256722695259	201.0	0.17803644420014272	0.1948022069271985	25	0.9759050638874414
CTRC	CTRC	0.7280516497080229	6086.0	0.36802850066606996	-0.36802850066606996	0.96858362416785	17431.0	3.4773757731003734	6.104256527861139	19	-0.509373624493429
TMEM251	TMEM251	0.258377137474468	6085.0	0.36796745388253793	0.36796745388253793	0.936466065861099	1289.0	0.2648719241171854	0.26329474587349466	25	0.39155938878813357
XRN1	XRN1	0.180996501826281	6084.0	0.367940002267264	0.367940002267264	0.6720062390053129	10465.0	0.48090692456510703	0.2933518554896521	25	-0.3850901918083417
GPBP1L1	GPBP1L1	0.0375174681101146	6083.0	0.36780743842879	-0.36780743842879	0.672133379876864	7823.0	0.3438669834538377	0.2787908917811713	25	0.08587244304144499
CNOT1	CNOT1	0.0771787036432235	6082.0	0.36766489546519504	0.36766489546519504	0.841183402579419	4246.0	0.3656099283425619	0.4280649909056707	25	0.004800596092395655
PEX16	PEX16	0.428973680136856	6081.0	0.36754291098941294	-0.36754291098941294	0.9182411535049141	2352.0	0.24556493998993964	0.1867331978236315	25	0.6532205972002945
CALHM2	CALHM2	0.48949855691369504	6080.0	0.36748263610017	0.36748263610017	0.966220891038611	4629.0	0.2897963156698094	0.28710050505795315	25	0.270589285151829
ZFP90	ZFP90	0.19875620841933803	6079.0	0.367464016321974	0.367464016321974	0.9260972412180241	4164.0	0.22885422398805033	0.12768280504032486	25	1.0855791607190008
INHBB	INHBB	0.62740527451138	6078.0	0.3674307416362129	-0.3674307416362129	0.9626850017322983	6282.0	0.8084210513748517	1.1440653440841155	25	-0.3854590229648768
HOMER1	HOMER1	0.00986905268041266	6077.0	0.367341644851668	-0.367341644851668	0.972737509539068	2779.0	0.339324148226924	0.5341733420212665	25	0.05245019625788162
