	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NFKB1	NFKB1	0.42011466782195295	5129.0	0.172912329985811	-0.172912329985811	0.9999798106618629	12973.0	0.927876567802455	1.28199303774673	25	-0.5888988595005104
DDIT4	DDIT4	0.770668498915309	5128.0	0.172908822058958	0.172908822058958	0.9999846395869114	5826.0	0.2773907574551717	0.36738247900600496	25	-0.2843955315422267
NDUFA10	NDUFA10	0.480183272183309	5127.0	0.17290306764782	0.17290306764782	0.9999816197410659	10196.0	0.4545901977553754	0.36691679422598306	25	-0.7677139191782677
MTERF1	MTERF1	0.518730546268923	5126.0	0.17289756774736598	-0.17289756774736598	0.9999816197410659	7622.0	0.2595382646796702	0.29010701896262014	25	-0.2986508125246972
PTPN1	PTPN1	0.6110861768159179	5125.0	0.172772117044653	-0.172772117044653	0.9999816197410659	494.0	0.1597691697449306	0.2029868486249098	25	0.06405807759373593
NAPEPLD	NAPEPLD	0.42506837566996997	5124.0	0.172730966371119	0.172730966371119	0.9999816197410659	10545.0	0.4535296666460234	0.5608338993629309	25	-0.5006806838778336
MIR548XHG	MIR548XHG	0.945986846910793	5123.0	0.172701480308956	-0.172701480308956	0.9999846395869114	15928.0	0.8524687606360944	0.8002003194052897	18	-0.8494963871450872
CCT7	CCT7	0.524298616719114	5122.0	0.172634200702485	-0.172634200702485	0.9999816197410659	688.0	0.14941388415588516	0.1202123689806888	25	0.19316079321529722
MPC1	MPC1	0.724607391594098	5121.0	0.172613045226673	0.172613045226673	0.9999816197410659	9516.0	0.3273987798600351	0.2921713335013311	25	-0.5297772809482588
ACTR3C	ACTR3C	0.779068550217925	5120.0	0.17261089427121398	0.17261089427121398	0.9999846395869114	9492.0	0.41212072133398636	0.46177371553464935	24	-0.5186735818981465
HMGA1	HMGA1	0.651211231885041	5119.0	0.172550406060017	-0.172550406060017	0.9999846395869114	6498.0	0.45316391730088135	1.0329599651154227	25	-0.27165961965380586
RPL15	RPL15	0.270606940751186	5118.0	0.17240633996190302	0.17240633996190302	0.9999816197410659	5538.0	0.3020795642500866	0.2776516490373781	25	-0.4670356712728425
STX12	STX12	0.596353793168293	5117.0	0.172397872889219	-0.172397872889219	0.9999816197410659	5518.0	0.30641259469828275	0.2635414506350658	25	-0.5085147762756993
SCAND2P	SCAND2P	0.613081429624834	5116.0	0.172274052535371	0.172274052535371	0.9999828305077085	14582.0	0.5767652244581997	0.3820712182702754	25	-1.0586800381197348
PTGDR2	PTGDR2	0.9086341062615471	5115.0	0.17224267918284197	0.17224267918284197	0.9999816197410659	5215.0	0.39271794846760094	0.7355376725134901	25	-0.29974707961775454
NSUN6	NSUN6	0.6306811426647789	5114.0	0.172221223148483	0.172221223148483	0.9999816197410659	5370.0	0.3194662786737501	0.5818239793875882	25	-0.25307491740071136
SNHG21	SNHG21	0.767270717853795	5113.0	0.17215718261901003	-0.17215718261901003	0.9999816197410659	1265.0	0.3347771074730317	0.5354075745899125	25	-0.30373108744040084
TBPL1	TBPL1	0.41796858003075005	5112.0	0.172114824755718	-0.172114824755718	0.9999816197410659	5035.0	0.3123887860256527	0.3695967071443755	25	-0.3795324973367241
ESYT3	ESYT3	0.9384128362032959	5111.0	0.17211417189745903	0.17211417189745903	0.9999846395869114	8577.0	0.4056816104943004	0.4328186995612714	24	-0.5396426698606092
IL17C	IL17C	0.9849459185579049	5110.0	0.1721079949353	0.1721079949353	0.9999798106618629	11193.0	0.6126656603945927	0.6746619612818133	22	-0.6530050465899429
CSNK1G2	CSNK1G2	0.24967974285227398	5109.0	0.17209358577456602	0.17209358577456602	0.9999816197410659	2641.0	0.19919805421208575	0.18910674427837582	25	-0.14332893594540672
MAP3K10	MAP3K10	0.5258676565884	5108.0	0.17202515416386802	-0.17202515416386802	0.9999798106618629	6766.0	0.34845676056421676	0.33293104954303454	25	-0.5299343712234423
SIX1	SIX1	0.631483653816905	5107.0	0.171977853286492	0.171977853286492	0.9999816197410659	12108.0	0.5760124483856427	0.735857982920132	25	-0.5490659943591364
ARL6IP5	ARL6IP5	0.47325301596514097	5106.0	0.171971413194678	-0.171971413194678	0.9999816197410659	2797.0	0.17227009038561025	0.16321553661474517	25	-0.0018299556349052645
SULT1B1	SULT1B1	0.5783429651284799	5105.0	0.171918517875912	-0.171918517875912	0.9999828305077085	15799.0	0.6738067790889012	0.5665349707518047	23	-0.8858910519627271
ING1	ING1	0.32864723691382003	5104.0	0.1718729708078	0.1718729708078	0.9999816197410659	5178.0	0.31058158392125124	0.5672437273309455	25	-0.24453088933414477
TAGLN2	TAGLN2	0.697953744931906	5103.0	0.17176803591111303	0.17176803591111303	0.999987659432757	5297.0	0.35813001293118746	0.5311786347629915	25	-0.35084614633122047
COPS3	COPS3	0.688000557203705	5102.0	0.171700338588763	-0.171700338588763	0.9999816197410659	3573.0	0.2114367270543427	0.18541133814208235	25	-0.2143147709506813
FBXO43	FBXO43	0.6269362142879119	5101.0	0.17164439033214599	-0.17164439033214599	0.9999846395869114	7305.0	0.5112307432138656	0.8819934434035795	24	-0.3850214028477
TMEM135	TMEM135	0.676459924965713	5100.0	0.17158465828543695	-0.17158465828543695	0.9999816197410659	5650.0	0.24119413626553424	0.21103559477937348	25	-0.32984709547633567
UBL7	UBL7	0.293452803720832	5099.0	0.171538606514799	0.171538606514799	0.9999846395869114	939.0	0.1653924778571242	0.20266687341123232	25	0.030326261782327224
LINC00476	LINC00476	0.786950181396838	5098.0	0.171503629057956	0.171503629057956	0.9999816197410659	9135.0	0.34006498990499173	0.5122022706266234	25	-0.32909139711704005
LARP7	LARP7	0.365603394000111	5097.0	0.17142775880022698	-0.17142775880022698	0.9999816197410659	2180.0	0.19469572413985817	0.16670281026608147	25	-0.13957752303330817
TNRC6A	TNRC6A	0.536384887400185	5096.0	0.171387785234605	-0.171387785234605	0.9999816197410659	5842.0	0.30123995220805333	0.3144916084913742	25	-0.4128954905867064
EGFEM1P	EGFEM1P	0.8969968535643579	5095.0	0.171386467924065	-0.171386467924065	0.9999846395869114	9067.0	0.5327146489325799	0.7148690439267067	22	-0.505446674573813
ZFYVE26	ZFYVE26	0.47207917441066494	5094.0	0.17134227690110299	0.17134227690110299	0.9999816197410659	9749.0	0.3101498598630432	0.1817095670974427	25	-0.7638980444409068
PPP2R2A	PPP2R2A	0.501961364472884	5093.0	0.17133773485354004	-0.17133773485354004	0.9999816197410659	1264.0	0.28590923902362647	0.674584247713962	25	-0.169840171273414
RBCK1	RBCK1	0.265779337251377	5092.0	0.171281528955979	-0.171281528955979	0.9999846395869114	5790.0	0.23571579801334175	0.18995993278746492	25	-0.3391992622436568
RPL18	RPL18	0.488947880172404	5091.0	0.171198342351665	0.171198342351665	0.9999816197410659	4112.0	0.30368388202660385	0.33503361508711155	25	-0.3954395431052239
NCBP1	NCBP1	0.6544919734020099	5090.0	0.17119509007018696	-0.17119509007018696	0.9999798106618629	977.0	0.22556734932408737	0.3818056942142064	25	-0.14240819369078256
CNOT3	CNOT3	0.37967991402435103	5089.0	0.171163373161736	-0.171163373161736	0.999987659432757	4197.0	0.2906835946757922	0.3706545129116848	25	-0.32245721379503095
PPP1R37	PPP1R37	0.147772208578842	5088.0	0.171141298741112	-0.171141298741112	0.9999816197410659	6676.0	0.2916958547872449	0.2924455646174202	25	-0.4122290457844468
NKAP	NKAP	0.49353680136479205	5087.0	0.17113559337442402	0.17113559337442402	0.9999816197410659	673.0	0.1570727611014259	0.18634555753430382	25	0.07546642087461267
RHOT2	RHOT2	0.0943065633037689	5086.0	0.171053702455506	-0.171053702455506	0.9999816197410659	1713.0	0.2109859844624355	0.17304122454166562	25	-0.23076744927515483
ILF2	ILF2	0.329543629737867	5085.0	0.17105321473746898	-0.17105321473746898	0.9999816197410659	2951.0	0.20866003334899377	0.16667106253769473	25	-0.22563496049603415
CMBL	CMBL	0.252338827053102	5084.0	0.170909729695457	0.170909729695457	0.9999816197410659	1234.0	0.35183964556497166	0.6286104331095511	25	-0.28782518765160725
FAM95C	FAM95C	0.44681797149152597	5083.0	0.17090325512060697	0.17090325512060697	0.9999846395869114	9342.0	0.32440327707363276	0.2774374416752761	24	-0.5532779607039786
EXTL3	EXTL3	0.19004853938968902	5082.0	0.17083019182751	0.17083019182751	0.9999816197410659	8073.0	0.2517816597740328	0.17831424810009275	25	-0.45398205027947325
HERPUD2	HERPUD2	0.600059331596824	5081.0	0.17082237979218803	-0.17082237979218803	0.9999816197410659	8857.0	0.3328257247631224	0.3358556391055797	25	-0.48236005625025974
VTI1B	VTI1B	0.261690538226487	5080.0	0.17079353921504598	0.17079353921504598	0.9999846395869114	2011.0	0.15113089623640255	0.1086004597784078	25	0.18105487784088364
LINC00909	LINC00909	0.42297912433427104	5079.0	0.170737694949759	0.170737694949759	0.9999828305077085	6666.0	0.4043492594005842	0.3904901244843361	25	-0.5982521702932238
TSNAX	TSNAX	0.24805904420642896	5078.0	0.17066243583620902	-0.17066243583620902	0.9999816197410659	9481.0	0.30383437468198005	0.3010595527030596	25	-0.4423441729388367
RBL1	RBL1	0.81413370601603	5077.0	0.17063734691720703	-0.17063734691720703	0.9999816197410659	3056.0	0.3157750113508648	0.5602221445826199	25	-0.2590716304900605
TLCD2	TLCD2	0.788416272824482	5076.0	0.17063145771143998	-0.17063145771143998	0.9999816197410659	5479.0	0.4036843209180473	0.6106932560299904	25	-0.38162016839950563
SRSF10	SRSF10	0.525898632318279	5075.0	0.17050916805842903	-0.17050916805842903	0.9999816197410659	12418.0	0.40624067953105725	0.29386884661194895	25	-0.8021657082416411
CMTR2	CMTR2	0.37256004080703997	5074.0	0.170447721815985	0.170447721815985	0.9999798106618629	9788.0	0.34752084750332174	0.3239733826557801	25	-0.5465668945879913
ECEL1	ECEL1	0.982814433298484	5072.5	0.170436424055013	0.170436424055013	0.9999846395869114	12202.0	0.8790381564407583	1.1270081154933143	23	-0.6287459004459574
MIXL1	MIXL1	0.982814433298484	5072.5	0.170436424055013	0.170436424055013	0.9999798106618629	13244.0	0.5648826932026387	0.734630112780184	22	-0.5369318004878081
GEMIN6	GEMIN6	0.465888867091254	5071.0	0.17033201703199302	-0.17033201703199302	0.9999846395869114	5952.0	0.3881857738948263	0.39576152979973633	24	-0.5504672396356256
SMARCAL1	SMARCAL1	0.5688980036965601	5070.0	0.17031812785359196	0.17031812785359196	0.9999816197410659	8681.0	0.3072187001802297	0.2848133453108545	25	-0.4806676884372114
ATG3	ATG3	0.47325301596514097	5069.0	0.17025550189718802	-0.17025550189718802	0.9999816197410659	2080.0	0.215281935846162	0.20058063159531364	25	-0.22448046748510678
PCDHB3	PCDHB3	0.314523036897422	5068.0	0.170124382868046	-0.170124382868046	0.9999816197410659	4551.0	0.505019945750164	0.6306825727293138	25	-0.5310049418883399
TNS1	TNS1	0.9362144976510329	5067.0	0.17012412605127697	0.17012412605127697	0.9999846395869114	10428.0	0.4691766815180257	0.5116345522639215	25	-0.5845042211153978
VBP1	VBP1	0.5932349407480201	5066.0	0.17011769110932	-0.17011769110932	0.9999816197410659	2861.0	0.17186502458366656	0.12347988290995565	25	-0.014150754221404204
ZNF142	ZNF142	0.476802379033897	5065.0	0.170114324364541	-0.170114324364541	0.9999816197410659	1800.0	0.2362341965514665	0.30560165824033225	25	-0.21635966430171427
OTUD7B	OTUD7B	0.359721956960736	5064.0	0.170102112750186	-0.170102112750186	0.9999828305077085	16910.0	0.9208024662758092	0.8313519862318999	23	-0.9029873819489744
CENPA	CENPA	0.809396230795785	5063.0	0.170084010408008	-0.170084010408008	0.999987659432757	12811.0	0.6465358456465826	0.8581556235820953	24	-0.5552044665858848
ZDHHC3	ZDHHC3	0.361515534985903	5062.0	0.17001808887451803	0.17001808887451803	0.9999846395869114	163.0	0.12908699493604162	0.12187793082560164	25	0.3358367972052774
VPS8	VPS8	0.6467414828581041	5061.0	0.170016550957509	-0.170016550957509	0.9999816197410659	5868.0	0.2322620512420278	0.16334182257243451	25	-0.3810750933485869
TOP1MT	TOP1MT	0.657434969941189	5060.0	0.17000885935574497	0.17000885935574497	0.9999816197410659	2635.0	0.24312833080851232	0.27910460535805626	25	-0.26197873503005875
CA5A	CA5A	0.9362144976510329	5059.0	0.17000419095492597	0.17000419095492597	0.9999816197410659	11618.0	0.5316085183000695	0.6532512716091083	23	-0.553545539152842
SHROOM4	SHROOM4	0.8719431090194779	5058.0	0.169993179702013	0.169993179702013	0.9999816197410659	12681.0	0.6171775990154889	0.6727360456236212	23	-0.6647249277373555
SLIRP	SLIRP	0.558388421232058	5057.0	0.169958684206236	-0.169958684206236	0.9999816197410659	4629.0	0.2351412474440207	0.19870764847473724	25	-0.32803248258494544
AGPAT1	AGPAT1	0.320264412208421	5056.0	0.169939201140846	0.169939201140846	0.9999816197410659	3024.0	0.21422495444080233	0.28231023935190935	25	-0.1568691004677043
TPRG1L	TPRG1L	0.526594436564514	5055.0	0.169910641780791	-0.169910641780791	0.9999816197410659	6616.0	0.2802741451892555	0.2120093491450702	25	-0.5205596067036968
ACSF3	ACSF3	0.35789034865527203	5054.0	0.169890787069397	0.169890787069397	0.9999816197410659	2310.0	0.17560940465454034	0.12399721353861297	25	-0.046118920110753484
TLN2	TLN2	0.5802014498426071	5053.0	0.16982499425329503	0.16982499425329503	0.9999816197410659	12377.0	0.40791907875296796	0.2868309385460257	25	-0.8300850867294697
CIZ1	CIZ1	0.4283463904964071	5052.0	0.169761691271206	0.169761691271206	0.999987659432757	2347.0	0.2200541076708814	0.32491817526867206	25	-0.15478486655321463
PNPT1	PNPT1	0.6144812296098481	5051.0	0.16971196349545098	-0.16971196349545098	0.9999816197410659	3371.0	0.18153894965005765	0.15687189048792627	25	-0.07539264120436505
USP39	USP39	0.262212722709672	5050.0	0.169703440710835	-0.169703440710835	0.9999816197410659	2151.0	0.1740745271339956	0.13965033807764077	25	-0.03130022084680105
PPP4R3B	PPP4R3B	0.18123543794299599	5049.0	0.169604875198365	-0.169604875198365	0.9999798106618629	10604.0	0.4107885219590562	0.3732063567488097	25	-0.6462474242447651
IST1	IST1	0.319702087509138	5048.0	0.16957300955149804	0.16957300955149804	0.999987659432757	14282.0	0.6131349142312851	0.5260894393783245	25	-0.8431302198423531
TICRR	TICRR	0.8045934047392019	5047.0	0.16955478253838402	-0.16955478253838402	0.9999846395869114	5449.0	0.28423792783694996	0.298006808609732	24	-0.38483397689330756
MMP11	MMP11	0.983927760206226	5046.0	0.169552959433699	0.169552959433699	0.999987659432757	9875.0	0.6156181892322957	0.8906203331527055	24	-0.5008477947270429
SLC35E1	SLC35E1	0.574966723553051	5045.0	0.16951276913421803	-0.16951276913421803	0.9999816197410659	5012.0	0.1842474573914238	0.1181284690462758	25	-0.12473443849876353
THAP6	THAP6	0.6604378081172391	5044.0	0.16943714689251899	-0.16943714689251899	0.9999816197410659	6985.0	0.25267048988558705	0.21030464035926233	25	-0.3957751139056227
SNAP47	SNAP47	0.36473547615765006	5043.0	0.169391722244034	0.169391722244034	0.9999816197410659	2114.0	0.2011566909350579	0.1817833636202108	25	-0.17474079067757017
B3GNT2	B3GNT2	0.492284874540695	5042.0	0.16928117318116798	-0.16928117318116798	0.9999846395869114	12091.0	0.7412772166347922	0.9980293710071345	24	-0.5731254611038248
ETFDH	ETFDH	0.36607979667011703	5041.0	0.16927888338885597	-0.16927888338885597	0.9999816197410659	6010.0	0.3187578233281225	0.3257885853715496	25	-0.45882190675523965
PPEF2	PPEF2	0.966361799250037	5040.0	0.169257950657532	-0.169257950657532	0.9999846395869114	14345.0	0.7079477423390895	0.6691419561237762	22	-0.8050456061701682
VTN	VTN	0.9156965187831431	5039.0	0.16925623613993399	0.16925623613993399	0.9999828305077085	16953.0	1.3404292053267144	1.3218570483705774	24	-0.8860057678933273
GPD2	GPD2	0.634349364857898	5038.0	0.16923286248638197	-0.16923286248638197	0.9999816197410659	535.0	0.16753314961647509	0.1663609438203567	25	0.010217018675623213
CD207	CD207	0.945048892339568	5037.0	0.16921005461009397	-0.16921005461009397	0.9999777837397485	16926.0	0.8559723030553565	0.6570537809734963	20	-1.0452146663363688
CABP7	CABP7	0.9019742408450341	5036.0	0.16915498726277697	-0.16915498726277697	0.9999816197410659	613.0	0.3067345957607099	0.5154746263790121	25	-0.26689889561465047
LDHC	LDHC	0.8993536234226001	5035.0	0.16909704129014802	-0.16909704129014802	0.9999828305077085	15998.0	0.7510799437501217	0.6407613282643417	23	-0.9082678320122973
TMEM39B	TMEM39B	0.523924126821762	5034.0	0.169096258906761	-0.169096258906761	0.9999816197410659	2592.0	0.23663892680325588	0.39483741826268154	25	-0.17106450597739292
KCNQ4	KCNQ4	0.9212180363181051	5033.0	0.169076284688759	0.169076284688759	0.9999816197410659	14872.0	0.7584499504870151	1.029296481553103	23	-0.5725985431417696
OTUD3	OTUD3	0.293815019797282	5032.0	0.168984015997338	0.168984015997338	0.9999846395869114	10208.0	0.5334871370823755	0.6763553888864002	24	-0.5389224763702725
HSPA1B	HSPA1B	0.7930338196695891	5031.0	0.168967640579606	0.168967640579606	0.9999816197410659	9129.0	0.5870052934240033	1.0420144879385853	25	-0.40118218861946936
MFSD12	MFSD12	0.271130665019196	5030.0	0.168959339598069	0.168959339598069	0.9999816197410659	1359.0	0.31670839758708175	0.4179859375907883	25	-0.3534785376766917
RNASEL	RNASEL	0.5919900032384561	5029.0	0.16873050676047596	0.16873050676047596	0.9999846395869114	15816.0	0.8027500302166348	0.6825440410631408	23	-0.9289063933055522
UPF3A	UPF3A	0.36018195588908597	5028.0	0.16866890493799302	-0.16866890493799302	0.9999816197410659	2575.0	0.2703896401366518	0.4237556645819751	25	-0.24004572375216235
MAP3K2	MAP3K2	0.45488669302233503	5027.0	0.168661127412554	0.168661127412554	0.9999816197410659	10549.0	0.4886667276365809	0.4316091321415615	25	-0.7414245352877977
SRD5A3	SRD5A3	0.23708846026650301	5026.0	0.16860038947329	0.16860038947329	0.9999816197410659	8140.0	0.29337245649281035	0.3815036581084722	25	-0.32705339612770934
ZNF44	ZNF44	0.825851140580505	5025.0	0.168589602796502	0.168589602796502	0.9999816197410659	8471.0	0.3862605745055076	0.3984901409645525	25	-0.5462392900916674
SRSF1	SRSF1	0.7289971752158629	5024.0	0.168570383811844	-0.168570383811844	0.9999816197410659	447.0	0.22025284171815765	0.22374167738125592	25	-0.23099164407463846
SUGP2	SUGP2	0.173788315655351	5023.0	0.16847654638979997	-0.16847654638979997	0.9999816197410659	4686.0	0.20620983398209625	0.19323243323209144	25	-0.19527409017809566
HACL1	HACL1	0.208833786101271	5022.0	0.168412265914191	-0.168412265914191	0.9999816197410659	6681.0	0.25388641882682017	0.24928102823840162	25	-0.34288270357616374
AEBP1	AEBP1	0.9384128362032959	5021.0	0.168351448338983	0.168351448338983	0.9999828305077085	10633.0	0.7411958357477542	0.9079011308587879	25	-0.6309545917922968
LINC00924	LINC00924	0.937523047206064	5020.0	0.16835056633245402	0.16835056633245402	0.9999816197410659	12427.0	0.5410279191094547	0.6224280109526248	21	-0.5987477205703174
SRRT	SRRT	0.7040430132051501	5019.0	0.168290022509177	-0.168290022509177	0.9999816197410659	2122.0	0.22095809330394722	0.24057794001542357	25	-0.21892310987197602
RPL35	RPL35	0.21096122999151698	5018.0	0.168270859844293	0.168270859844293	0.9999816197410659	4137.0	0.3134275385520031	0.3453981571193667	25	-0.42025898435105197
BBC3	BBC3	0.513104544211012	5017.0	0.168211888228308	-0.168211888228308	0.9999846395869114	10911.0	0.39917504928979475	0.3038675301794069	25	-0.7600784490699729
