	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
UQCRQ	UQCRQ	0.758529655843166	3069.0	0.124214031634294	-0.124214031634294	0.97599384707264	8886.0	0.3915338923963031	0.2964476098657709	22	-0.9017440244603402
RSAD1	RSAD1	0.8663698843964269	3068.0	0.12410324304650999	0.12410324304650999	0.6998809863930089	6591.0	0.17476207195883017	0.10542970045582821	4	-0.4804986516446062
MRPL35	MRPL35	0.8366096899772208	3066.0	0.1240170550426	-0.1240170550426	0.9957664693873192	9134.0	0.39648057300866857	0.24596755215968064	10	-1.1077213867184683
RPS6KB2	RPS6KB2	0.938878063405346	3065.0	0.123990274411893	0.123990274411893	0.9905359808224645	1126.0	0.1377314235969375	0.1641013103317437	12	-0.08373576760152418
CDV3	CDV3	0.8093005905985491	3064.0	0.123800117240526	-0.123800117240526	0.9987750060122791	1256.0	0.17266857976253872	0.18762278648927241	25	-0.26046123414123173
RPF2	RPF2	0.857621027963996	3063.0	0.12377907670186801	0.12377907670186801	0.996067757986834	6236.0	0.1797604070720603	0.12348015455205792	11	-0.453362976206765
NSRP1	NSRP1	0.7995702869828901	3062.0	0.123554426289523	-0.123554426289523	0.9987750060122791	9145.0	0.5133461575991669	0.46409658689760136	23	-0.839893553010869
MAN2C1	MAN2C1	0.8889682763156809	3061.0	0.12343924121774198	0.12343924121774198	0.998409608107476	6354.0	0.31783378329588763	0.32362448365550833	20	-0.6006793425588736
CCAR1	CCAR1	0.764402542237861	3060.0	0.12342008644484301	-0.12342008644484301	0.998044210202673	8470.0	0.39265755305728595	0.2975027647660961	23	-0.90499147738719
SMAP2	SMAP2	0.874886974942597	3059.0	0.12319051360328999	-0.12319051360328999	0.9987750060122791	1062.0	0.1262579482625595	0.10717541205852206	19	-0.028620693873279254
KIF1C	KIF1C	0.859498157306067	3058.0	0.12312590648160002	0.12312590648160002	0.9983094923745541	7231.0	0.3492519397524449	0.2711162392982597	24	-0.8340556576623199
GNAQ	GNAQ	0.8889682763156809	3057.0	0.123102999325312	0.123102999325312	0.9978439787368292	6333.0	0.2913479509211246	0.2875612820314021	23	-0.5850751200136881
POLA2	POLA2	0.8663023748502641	3055.0	0.12303975633572198	0.12303975633572198	0.9785267691863506	858.0	0.0726273393960343	0.05446039889181254	8	0.9256710924911453
NCAPG2	NCAPG2	0.868390838672197	3054.0	0.123033377347585	0.123033377347585	0.9820688976896441	6481.0	0.2551212676649847	0.23153427779381425	17	-0.5704895688707765
VKORC1L1	VKORC1L1	0.8588496185736441	3053.0	0.123023894437504	-0.123023894437504	0.994880016344101	4777.0	0.19043998160875983	0.16493656550886412	17	-0.4087394869855751
SVIP	SVIP	0.940325364579476	3052.0	0.12298140753759	-0.12298140753759	0.9987750060122791	8656.0	0.26943360576334335	0.14385164876716608	5	-1.0180779954965717
COX11	COX11	0.727954500804345	3051.0	0.122951410803617	0.122951410803617	0.9927579327623591	2742.0	0.13437001996670428	0.0635053370344161	13	-0.1798055044869547
MAP3K11	MAP3K11	0.7957601151234358	3050.0	0.12295046650942403	-0.12295046650942403	0.9979440944697511	5679.0	0.5857536860104717	0.9458035468994088	20	-0.4893227785180523
LARP4	LARP4	0.7708925398038471	3049.0	0.12292424662016099	-0.12292424662016099	0.9978439787368292	4472.0	0.17639980069266092	0.12075955282052288	21	-0.4428266983728997
SLC2A3	SLC2A3	0.9796220424972769	3048.0	0.12286886601717	-0.12286886601717	0.9987750060122791	4165.0	0.2888460855373771	0.25888803552669376	23	-0.6411158367459331
UQCC2	UQCC2	0.913962714480529	3047.0	0.12273695688484801	0.12273695688484801	0.9701947789549661	7336.0	0.47848427272891836	0.5702271859795387	16	-0.6238694411473317
ZFAND3	ZFAND3	0.8663698843964269	3046.0	0.12259666150314501	0.12259666150314501	0.998409608107476	7060.0	0.2341625435475264	0.1341799463424777	18	-0.8314646494165626
AGRN	AGRN	0.8998348167799671	3045.0	0.12258870210586802	-0.12258870210586802	0.99910082117079	6647.0	0.3731437943833347	0.35855978542207906	25	-0.6987819115925827
PKP3	PKP3	0.962660106486092	3043.0	0.122508162847822	0.122508162847822	0.9978439787368292	7305.0	0.2760745043067225	0.17250777107295745	7	-0.8901995574098154
GUCD1	GUCD1	0.7116333455618159	3042.0	0.12246743911726	-0.12246743911726	0.9978439787368292	2574.0	0.15360590015101186	0.1418561469628756	23	-0.21950730863922965
ELF4	ELF4	0.904745874269102	3041.0	0.122317910971443	-0.122317910971443	0.998044210202673	6508.0	0.2554068213041639	0.21274521650835362	13	-0.625578861499314
TSEN15	TSEN15	0.9199959923980621	3040.0	0.122317745957503	0.122317745957503	0.9515929343987006	7246.0	0.23941138112784133	0.13051489852655185	6	-0.8971668100137771
PLXNB1	PLXNB1	0.941144896891832	3039.0	0.122311061455786	0.122311061455786	0.999212392929021	5559.0	0.2087044091394272	0.1472615153294988	17	-0.5866661597929058
CSTF1	CSTF1	0.8064556166158771	3038.0	0.12226043745666301	-0.12226043745666301	0.985980922582093	5111.0	0.21160423857417776	0.17805471575253146	13	-0.501777224713828
EMC3	EMC3	0.913962714480529	3037.0	0.122217748738821	0.122217748738821	0.9953009557495942	4682.0	0.18368098273692335	0.1395307848913244	16	-0.44049944996707274
EPC1	EPC1	0.7746750692715201	3036.0	0.122110791942467	-0.122110791942467	0.947631625147573	1840.0	0.10339370520863528	0.07387735286578713	9	0.2533535110257
ZBTB4	ZBTB4	0.8062828365354879	3035.0	0.12204363119705901	0.12204363119705901	0.998409608107476	2515.0	0.15222240813171747	0.12325460230871113	20	-0.24484908773686867
PTPN2	PTPN2	0.907662077058735	3034.0	0.121917558652499	0.121917558652499	0.908382098241253	7951.0	0.3479376109102555	0.23984866626016949	12	-0.9423444198459175
CANT1	CANT1	0.5959817190446639	3033.0	0.121912416712545	-0.121912416712545	0.9927579327623591	4289.0	0.3150075684227117	0.4663701737880732	23	-0.4140383810177204
MRPS15	MRPS15	0.8157398010306101	3032.0	0.121904705754047	-0.121904705754047	0.9701947789549661	3655.0	0.21040160673740177	0.19853195086017625	14	-0.4457564669058338
PTTG1IP	PTTG1IP	0.868390838672197	3031.0	0.121871152278601	-0.121871152278601	0.9987750060122791	1937.0	0.13662819212609542	0.1312486465893067	25	-0.11243574871801176
SGMS1	SGMS1	0.8225388661935871	3030.0	0.12183029682278	-0.12183029682278	0.947631625147573	4980.0	0.16920444452756658	0.09482258810089278	13	-0.49960825425245425
PHLDB2	PHLDB2	0.966209453519263	3029.0	0.121782983383693	-0.121782983383693	0.9978439787368292	4930.0	0.19689662086948181	0.12242416927730806	13	-0.6135523559538786
BCAP31	BCAP31	0.9239454406547231	3028.0	0.121679546304772	0.121679546304772	0.9885334463473716	5036.0	0.2212155472479993	0.20823095831809	24	-0.4780076975450396
SNX13	SNX13	0.8420779328829541	3027.0	0.12166883007350501	-0.12166883007350501	0.9978439787368292	6678.0	0.2747867470144925	0.235648470184604	19	-0.6497725905924061
DDT	DDT	0.7714218945709058	3026.0	0.121622291511625	-0.121622291511625	0.98187096049648	1075.0	0.11143548259500637	0.1495401862732837	7	0.06812087887868688
LMAN1	LMAN1	0.925135844112296	3025.0	0.121621907993467	-0.121621907993467	0.9953009557495942	7762.0	0.27434386111106907	0.15191818251576547	24	-1.0052908123868134
GTF2H1	GTF2H1	0.7457580974047441	3024.0	0.12160569767302001	0.12160569767302001	0.9901959391361115	6831.0	0.2356105395217364	0.17345786968812332	16	-0.6572480225526621
FKBP2	FKBP2	0.7928854939914499	3023.0	0.121584460446666	0.121584460446666	0.9750913349851796	7662.0	0.6081720197880155	1.08809312084982	12	-0.4471929378262368
IRS2	IRS2	0.938883134582835	3022.0	0.121497920621046	-0.121497920621046	0.9978439787368292	3106.0	0.19768364008817693	0.21811697395733337	11	-0.34928835699890964
GEMIN5	GEMIN5	0.870756144937001	3021.0	0.12148755442364098	0.12148755442364098	0.9927579327623591	4949.0	0.1953774379589636	0.20729214107574523	15	-0.3564528937366854
UTP20	UTP20	0.8133085036474841	3019.0	0.121358035818488	-0.121358035818488	0.9979440944697511	635.0	0.0914221942056372	0.05591878071325804	16	0.5353450349061917
OTULIN	OTULIN	0.88247346340412	3018.0	0.12133538099452401	-0.12133538099452401	0.934156141954586	2609.0	0.1725728084201898	0.1770233163019312	13	-0.2894388631736802
SNRPF	SNRPF	0.913962714480529	3017.0	0.12126544213264	-0.12126544213264	0.991825441395619	7433.0	0.29976764544944595	0.22618923902099836	13	-0.7891719521645087
ESPL1	ESPL1	0.890741857894915	3016.0	0.121239880436776	-0.121239880436776	0.9952571265774691	529.0	0.07823549609728629	0.06196475283716762	11	0.6940136508330406
ARPC1A	ARPC1A	0.917540093806654	3015.0	0.121188184105737	-0.121188184105737	0.958519328796227	7777.0	0.3650553139043766	0.3503143466990327	24	-0.6961380031864763
PURA	PURA	0.8626686733429019	3014.0	0.12112032472658198	-0.12112032472658198	0.9839738300722185	6444.0	0.1869353065129243	0.11724552617474644	14	-0.5613432250561919
CD63	CD63	0.917540093806654	3013.0	0.121017252123337	0.121017252123337	0.9987750060122791	2805.0	0.19526496827654974	0.24488194281585618	25	-0.3031980034928291
SUGT1	SUGT1	0.872567250138517	3012.0	0.12101069324363999	0.12101069324363999	0.9983094923745541	5397.0	0.24429339020044466	0.1975496457934514	20	-0.6240593166423758
XPO5	XPO5	0.88247346340412	3011.0	0.120974028508739	0.120974028508739	0.9978439787368292	3067.0	0.2770974471942122	0.359988427306401	21	-0.4336901045782511
WIPI2	WIPI2	0.790584056910543	3010.0	0.120973404663227	0.120973404663227	0.9910777060241975	1856.0	0.1651527399486199	0.17493883739056487	22	-0.252541607937859
VPS26B	VPS26B	0.8600409574087929	3009.0	0.120930284997354	-0.120930284997354	0.972737801942201	2876.0	0.1464197690848028	0.11907368269512965	18	-0.21406480013481077
UCKL1	UCKL1	0.792684008447987	3008.0	0.120902886496666	-0.120902886496666	0.970801386387993	3629.0	0.15970110303159268	0.13394940341188857	8	-0.289648296645442
GPATCH8	GPATCH8	0.7034129404887961	3006.0	0.12074132802789901	0.12074132802789901	0.998044210202673	1388.0	0.11039351261092993	0.08831021653453333	21	0.11717574503877036
MRPL48	MRPL48	0.9199959923980621	3005.0	0.12068568350782301	0.12068568350782301	0.9987750060122791	4558.0	0.2555329566812077	0.21385401906587317	5	-0.6305575820478168
UBE4A	UBE4A	0.7995702869828901	3004.0	0.120599262277394	0.120599262277394	0.9953009557495942	5363.0	0.18342698725573794	0.12188373806187636	22	-0.515472580488534
AAMP	AAMP	0.732619782484647	3003.0	0.12051563371218599	0.12051563371218599	0.981865014148629	2529.0	0.19777112042405728	0.2083632832432912	21	-0.3707730340458567
TIAL1	TIAL1	0.727954500804345	3001.0	0.12046539115023	0.12046539115023	0.9953009557495942	2631.0	0.14127925365462266	0.11429717656690536	22	-0.18210303289695862
SLC7A6OS	SLC7A6OS	0.8415659627924921	3000.0	0.12042271756814599	0.12042271756814599	0.9978439787368292	407.0	0.11835823160024282	0.12730421136654893	19	0.016216949508126324
EID1	EID1	0.8668696922675991	2998.0	0.12011084630460801	-0.12011084630460801	0.9987750060122791	570.0	0.09705148381559435	0.1235546734922578	23	0.18663286330855475
MPLKIP	MPLKIP	0.783386389536127	2997.0	0.120043136457843	0.120043136457843	0.9991133898144915	1995.0	0.09996146341003215	0.0185080107855159	6	1.0850260074154738
CSTF2	CSTF2	0.8064556166158771	2996.0	0.11998163158077302	0.11998163158077302	0.9777501998834529	8797.0	0.37424367692598864	0.06664034905257316	3	-3.8154368781085775
PTPN23	PTPN23	0.8186742294344971	2994.0	0.11996067651178301	0.11996067651178301	0.966592910333277	4960.0	0.199629059513401	0.16521377649269212	16	-0.482213921217048
CLUH	CLUH	0.823390052923444	2993.0	0.11990925222986501	0.11990925222986501	0.998044210202673	3446.0	0.2597054108332408	0.3051885821069772	21	-0.4580648385933825
ACBD3	ACBD3	0.680666037977502	2992.0	0.119807353340123	-0.119807353340123	0.998044210202673	3219.0	0.12146758896792334	0.07292862516714381	21	-0.022765212205704842
MECP2	MECP2	0.96468347170154	2991.0	0.119723166965911	0.119723166965911	0.998044210202673	184.0	0.09278292513159021	0.11070074102429339	19	0.24336098914106383
BUB1	BUB1	0.8640528975370659	2990.0	0.11969123412417801	0.11969123412417801	0.9976733393593495	7423.0	0.25650354767073197	0.208814785380379	18	-0.6551849922759796
POP5	POP5	0.803260410200923	2989.0	0.11964400632395301	-0.11964400632395301	0.999451773616704	7936.0	0.3268282801607169	0.32555408295261556	3	-0.6364050850098526
CEP131	CEP131	0.9317006464775659	2988.0	0.11960875193538999	-0.11960875193538999	0.5702919624979796	9204.0	0.42589213119283953	0.11483237415342487	2	-2.6672215175855496
RNF13	RNF13	0.7941938182318491	2987.0	0.11960371364648599	-0.11960371364648599	0.9959597362485024	5622.0	0.1909345620535062	0.16491621047194666	14	-0.43252781641592514
DUS1L	DUS1L	0.9253412555904509	2986.0	0.11958654789494	0.11958654789494	0.9978439787368292	785.0	0.15001909776692032	0.18389499238777185	19	-0.16548873613593812
BCAP29	BCAP29	0.942517855400672	2985.0	0.11957505634798299	-0.11957505634798299	0.9927579327623591	4534.0	0.15740318879654053	0.105973772472941	17	-0.3569574958579157
PPIH	PPIH	0.835102080124068	2984.0	0.119561683917247	0.119561683917247	0.9523386912335301	9372.0	0.9286320431797301	1.1538670430776503	9	-0.7011816171683796
ZCCHC14	ZCCHC14	0.893219887215198	2983.0	0.119538919265251	-0.119538919265251	0.9978439787368292	6034.0	0.2341740852339478	0.23770937532664912	13	-0.48224924158405835
BAG6	BAG6	0.885249258800177	2982.0	0.119414214099891	0.119414214099891	0.9987750060122791	1139.0	0.15400344469889082	0.15118707699370057	25	-0.2287843067462772
ARHGAP17	ARHGAP17	0.922181145470879	2981.0	0.119285004674895	0.119285004674895	0.9133890959230401	5305.0	0.6264220140050217	1.0896704622274667	19	-0.4654040160852436
CDKAL1	CDKAL1	0.965384225757845	2980.0	0.11927495146296001	-0.11927495146296001	0.9927579327623591	8528.0	0.34386548705030856	0.2132414379885771	5	-1.0532218207953532
PAF1	PAF1	0.8467275472772059	2979.0	0.11918829821342802	-0.11918829821342802	0.9987750060122791	3590.0	0.13285980182663368	0.08497763363228804	21	-0.16088355286950518
JMJD4	JMJD4	0.8897746490477958	2978.0	0.119175804944308	-0.119175804944308	0.922086443448378	916.0	0.15445589232026438	0.18049119581484438	3	-0.19546708201849472
DHX57	DHX57	0.6775740974639078	2977.0	0.11913988760420301	0.11913988760420301	0.936563672140553	5535.0	0.24259510021155303	0.16511401423157762	12	-0.7476967547660744
E2F3	E2F3	0.965384225757845	2976.0	0.11913160092630601	-0.11913160092630601	0.9978439787368292	1715.0	0.1839637615233559	0.18968626840321795	11	-0.3417862618248967
MAK16	MAK16	0.932811560939575	2975.0	0.119130390637218	0.119130390637218	0.947631625147573	8800.0	0.3213290361421687	0.14410839483014073	15	-1.403101087506251
SERPINB1	SERPINB1	0.9694181599464391	2974.0	0.11912438151313198	-0.11912438151313198	0.947631625147573	9670.0	0.714272707112497	0.5648074086291529	19	-1.0537190491956412
RAD23B	RAD23B	0.764402542237861	2973.0	0.11911754337188199	0.11911754337188199	0.9983094923745541	2419.0	0.23562061164968676	0.3447062057277838	24	-0.337977867360496
CYC1	CYC1	0.872567250138517	2972.0	0.11894815594426698	0.11894815594426698	0.9978439787368292	5686.0	0.2527130248021522	0.28335288819423227	23	-0.4720787203206211
ARL8A	ARL8A	0.8366096899772208	2971.0	0.11892887166447001	0.11892887166447001	0.9854355871921919	2817.0	0.17547958784376896	0.17769132763038006	4	-0.3182525390149115
DEDD	DEDD	0.913962714480529	2970.0	0.118889286084329	0.118889286084329	0.982914393233985	5756.0	0.16443224897357506	0.1182678030511779	12	-0.38508335924307563
NUDCD1	NUDCD1	0.8467275472772059	2969.0	0.11886075434734698	0.11886075434734698	0.9860875288697005	7044.0	0.263585008761918	0.17260034911211297	14	-0.8384934049036309
PEX10	PEX10	0.8947183898983491	2968.0	0.11883939810646	-0.11883939810646	0.972737801942201	4004.0	0.14844069737439558	0.07690385960575233	6	-0.38491305143443577
CC2D1B	CC2D1B	0.8064556166158771	2967.0	0.118697115372894	0.118697115372894	0.9752765130858301	582.0	0.1075769660576378	0.11924916859525578	12	0.0932513781542508
ANKS1A	ANKS1A	0.931429824401772	2966.0	0.11868974119521002	0.11868974119521002	0.994750280310178	2713.0	0.22937212803974957	0.42668215105195006	13	-0.25940243005633384
COX20	COX20	0.8623298525975721	2965.0	0.118556894107665	-0.118556894107665	0.982144896053322	6570.0	0.2691023431686812	0.259188532511595	21	-0.5808337568109091
MRPS9	MRPS9	0.707149264244409	2964.0	0.118428228289396	0.118428228289396	0.982914393233985	1136.0	0.11002712837250897	0.0971174707455116	10	0.08650451718312795
NELFB	NELFB	0.858288364317243	2963.0	0.11842531678225302	-0.11842531678225302	0.9919598456392795	5283.0	0.19558667977359823	0.157136186334852	16	-0.4910477006672219
RBBP5	RBBP5	0.7529191238400659	2962.0	0.11841869703020401	-0.11841869703020401	0.9978439787368292	2523.0	0.15492128271039582	0.13664067801789404	13	-0.26714289046056655
ZBTB7B	ZBTB7B	0.923219970002892	2961.0	0.11839128843449302	-0.11839128843449302	0.9987750060122791	3717.0	0.12188119295910999	0.06220405796603774	11	-0.05610412951711906
ZNHIT3	ZNHIT3	0.8366096899772208	2960.0	0.11834865588564301	0.11834865588564301	0.9971292555106899	2469.0	0.1604618240462354	0.17547347278819905	11	-0.23999734826827107
NUCKS1	NUCKS1	0.7666599502212371	2959.0	0.118285784546485	0.118285784546485	0.998044210202673	3834.0	0.20790298166790844	0.2084894019206514	25	-0.4298405400746973
COG6	COG6	0.8640528975370659	2958.0	0.11825239933892699	-0.11825239933892699	0.46315011476395	7273.0	0.241248357469276		1	
SIPA1L1	SIPA1L1	0.942517855400672	2957.0	0.11810454979124799	-0.11810454979124799	0.998044210202673	2938.0	0.15703545061379634	0.14461433780134972	21	-0.2692049862720113
THYN1	THYN1	0.906978944317765	2956.0	0.118071702661456	-0.118071702661456	0.9927579327623591	5504.0	0.14798214723906716	0.08541661470167486	7	-0.3501712715035132
TESK1	TESK1	0.893219887215198	2955.0	0.11796705778450399	0.11796705778450399	0.9344701766372819	686.0	0.0685609163747589		1	
HNRNPU	HNRNPU	0.8295608801536429	2954.0	0.117949042711474	-0.117949042711474	0.9918430880067121	4223.0	0.19591382691691717	0.15435831012822293	25	-0.5050896459068456
SENP1	SENP1	0.6513145961299229	2953.0	0.11785227534247501	-0.11785227534247501	0.9957664693873192	218.0	0.06382615035204445	0.06280195827825584	6	0.8602617891476839
BLVRB	BLVRB	0.941144896891832	2952.0	0.11784707529804599	0.11784707529804599	0.947631625147573	8975.0	0.3805289025133826	0.20691746109777145	11	-1.2695005333127285
MAP2K7	MAP2K7	0.586476163081092	2951.0	0.117813109838892	-0.117813109838892	0.9983094923745541	6661.0	0.2841983211544888	0.16865805973337478	12	-0.9865239264499365
EARS2	EARS2	0.7995702869828901	2950.0	0.117801516978321	-0.117801516978321	0.9978439787368292	4754.0	0.15086660310086178	0.1397246846840798	7	-0.23664455709670465
TGIF1	TGIF1	0.87249764823707	2949.0	0.11778925261808199	-0.11778925261808199	0.9978439787368292	3373.0	0.1490984268328341	0.14380377981184067	15	-0.21772149699902504
RFWD3	RFWD3	0.8668721820453629	2948.0	0.11772768518467099	0.11772768518467099	0.9927579327623591	4810.0	0.2296447892254929	0.21011160863999176	19	-0.532655500403989
FNIP1	FNIP1	0.8668696922675991	2947.0	0.117691627100064	-0.117691627100064	0.9978439787368292	6790.0	0.2625079074981545	0.18304497622248417	19	-0.7911513519063853
