	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZBTB33	ZBTB33	0.571676119219071	8565.0	0.231961261354892	0.231961261354892	0.999889453470009	5895.0	0.20890216240730608	0.3826234885547394	25	0.06026576945049994
OSGEP	OSGEP	0.800674297014077	8564.0	0.231824853872812	0.231824853872812	0.99125155006403	14392.0	0.40929570482633054	0.3420941486898414	25	-0.5187778032252225
TRIM59	TRIM59	0.997182500128893	8563.0	0.231750435186117	0.231750435186117	0.9998797530687908	9733.0	0.29253635948342593	0.24837426600556556	25	-0.24473519449050676
LYPD5	LYPD5	0.997182500128893	8562.0	0.23161053098053103	0.23161053098053103	0.999889453470009	11812.0	0.4090641822623616	0.37468116446719096	25	-0.47361241532964576
SMIM4	SMIM4	0.786004119850184	8561.0	0.231472379612474	0.231472379612474	0.999841377742807	10853.0	0.2984109615314166	0.2651134781257269	25	-0.25249030110493964
CDCA4	CDCA4	0.7304658999383778	8560.0	0.231437318220337	0.231437318220337	0.9999043252986379	356.0	0.14123387932931455	0.2723588280107586	25	0.3311933729111922
CCDC50	CCDC50	0.8160596481005509	8559.0	0.231430234149104	-0.231430234149104	0.9998797530687908	196.0	0.20825622890074455	0.47411285583825835	25	0.048878668787385
PFDN6	PFDN6	0.771414145501727	8558.0	0.23134693528766898	0.23134693528766898	0.999889453470009	2542.0	0.1328361396496424	0.10754111336592337	25	0.9160291590326958
PSME3	PSME3	0.375611584649441	8557.0	0.23133552679890196	0.23133552679890196	0.9998240100349921	5270.0	0.22282501066897528	0.3545396320924791	25	0.02400441406140674
SNX33	SNX33	0.7129654467557621	8556.0	0.23132782707377603	-0.23132782707377603	0.999889453470009	4496.0	0.15012810849588473	0.10817782405031387	25	0.750613346965872
UBOX5	UBOX5	0.721510281089536	8555.0	0.231299345503124	-0.231299345503124	0.999889453470009	929.0	0.08390888585841776	0.052726966279506744	25	2.795352550028886
DCP2	DCP2	0.470307611389324	8554.0	0.231272482389661	-0.231272482389661	0.9998797530687908	10583.0	0.2993448929847952	0.1990613913959819	25	-0.34196691843533594
TMEM41A	TMEM41A	0.820906743103162	8553.0	0.231230523624732	-0.231230523624732	0.9998055853469899	9209.0	0.30084318359998546	0.3433372436524979	25	-0.20275301110563626
SMS	SMS	0.722508387553643	8552.0	0.231220561458433	0.231220561458433	0.999841377742807	7956.0	0.29578674976664815	0.5120581357808334	25	-0.1260915192954774
SLFN12	SLFN12	0.997182500128893	8551.0	0.23120018935476103	0.23120018935476103	0.9998797530687908	11149.0	0.3138860654817165	0.22787440067201367	25	-0.3628572401424225
LINC00671	LINC00671	0.997182500128893	8550.0	0.231175034986115	0.231175034986115	0.999889453470009	12041.0	0.4876819306576753	0.6001570392563018	25	-0.42739962858623903
ANKH	ANKH	0.8926715681527541	8549.0	0.23117360735730602	-0.23117360735730602	0.9998797530687908	3459.0	0.19142881665642697	0.1969750760827998	25	0.20177573473393184
ZNF347	ZNF347	0.959435484166007	8548.0	0.231148307610307	0.231148307610307	0.9998797530687908	14115.0	0.38612848191351623	0.34158653468691985	25	-0.4537069192298691
KDM1B	KDM1B	0.8158370847658171	8547.0	0.231139404706656	-0.231139404706656	0.999889453470009	7942.0	0.24729461328396762	0.18703582361088245	25	-0.08637494286079454
QPRT	QPRT	0.997182500128893	8546.0	0.231127587455836	-0.231127587455836	0.999889453470009	5991.0	0.2528896886761658	0.2575076250988264	25	-0.08451051191970692
NEMF	NEMF	0.34913808072491104	8545.0	0.23104288124966502	0.23104288124966502	0.9998797530687908	7705.0	0.2632523579506195	0.4166725140788485	25	-0.07730165924709731
HNRNPF	HNRNPF	0.4738481164757371	8544.0	0.230992995736861	-0.230992995736861	0.9998055853469899	11237.0	0.3441884608803302	0.23086519968362176	25	-0.4903097794669468
SCAMP1.AS1	SCAMP1.AS1	0.853592353036355	8543.0	0.23097160501201303	0.23097160501201303	0.999889453470009	4859.0	0.22490577424855274	0.2565227322695138	25	0.023646367360095275
BRCA1	BRCA1	0.708462239790807	8542.0	0.23096670420451298	0.23096670420451298	0.999889453470009	8038.0	0.2785106623248626	0.3285634019998807	25	-0.14470253786928733
MED12	MED12	0.479743707349219	8541.0	0.23092510938262897	0.23092510938262897	0.999889453470009	93.0	0.099540052215818	0.1092177092389343	25	1.2029647763384363
CLEC4A	CLEC4A	0.983257421841724	8540.0	0.23091222769692898	-0.23091222769692898	0.999889453470009	11447.0	0.4641057357888468	0.4732389677048818	25	-0.49276057976134463
TMEM92	TMEM92	0.997182500128893	8539.0	0.230852461169157	0.230852461169157	0.9998797530687908	8329.0	0.3601724381484307	0.5014675815860656	25	-0.2578830252002618
FMNL3	FMNL3	0.954838018399878	8538.0	0.230839246908388	-0.230839246908388	0.999889453470009	3878.0	0.154288107163729	0.11727853371770318	25	0.6527293385925373
PTAR1	PTAR1	0.593357436639954	8537.0	0.230838199217829	0.230838199217829	0.999841377742807	6376.0	0.23482151717943722	0.19558504243013913	25	-0.020366168660525368
LINC00628	LINC00628	0.997182500128893	8536.0	0.230808545925075	-0.230808545925075	0.9998055853469899	15174.0	0.5538912513534061	0.5285128250515752	25	-0.6113053271636368
VPS52	VPS52	0.568307846607603	8535.0	0.230775455937708	0.230775455937708	0.999841377742807	637.0	0.14544704408800688	0.22927150526704348	25	0.37217190051731486
LCORL	LCORL	0.373691102747879	8534.0	0.23074051528308998	0.23074051528308998	0.9998797530687908	8525.0	0.3137595032146685	0.383053553636323	25	-0.21672945504220031
VARS2	VARS2	0.7932476979311129	8533.0	0.23070096036932397	0.23070096036932397	0.999889453470009	2351.0	0.11921449999441469	0.10003191516407552	25	1.114508906402978
LRRC14	LRRC14	0.564332641049436	8532.0	0.23069966288563895	0.23069966288563895	0.999889453470009	3401.0	0.15934234967690641	0.17472763750084763	25	0.40839167878285065
MTX3	MTX3	0.20061671390219699	8531.0	0.23067048318742	-0.23067048318742	0.9998797530687908	4660.0	0.22346464082607814	0.28816128835335214	25	0.02500628173381096
SH3BGRL	SH3BGRL	0.956816093298565	8530.0	0.23063685015184	0.23063685015184	0.999889453470009	7069.0	0.25025465964131743	0.3012669997288956	25	-0.06511768466885233
MCF2L	MCF2L	0.997182500128893	8529.0	0.23059404208179898	-0.23059404208179898	0.999889453470009	6169.0	0.2523712907634905	0.23721853520231415	25	-0.09180247514435833
GPR4	GPR4	0.997182500128893	8528.0	0.230506110811655	0.230506110811655	0.999889453470009	9431.0	0.3071144574715286	0.33452507282343097	25	-0.22900629245302942
JSRP1	JSRP1	0.884070949040798	8527.0	0.23048026016259301	0.23048026016259301	0.999889453470009	3437.0	0.19572177013548253	0.27247105732558374	25	0.12756764101214807
HSPA5	HSPA5	0.657541354050557	8526.0	0.230453606384142	0.230453606384142	0.999889453470009	5789.0	0.21804729693924474	0.15595267733561544	25	0.07955175670500651
PTRH2	PTRH2	0.469834398042614	8525.0	0.230351583188902	0.230351583188902	0.9998797530687908	11513.0	0.5073382263075468	1.0749440668505776	25	-0.2576754006654257
OSER1	OSER1	0.465145302787072	8524.0	0.230350979897693	-0.230350979897693	0.9998797530687908	2872.0	0.1564562344160754	0.14080183096965487	25	0.5248138108199966
OSBPL2	OSBPL2	0.750430281242078	8523.0	0.23025803816514603	-0.23025803816514603	0.9998055853469899	11625.0	0.33516015481748496	0.25098808553646607	25	-0.41795655928495334
SCARA3	SCARA3	0.997182500128893	8522.0	0.23025726374106797	0.23025726374106797	0.999889453470009	8381.0	0.26188433917356035	0.21556741763475717	25	-0.14671547202963275
IRF2BPL	IRF2BPL	0.7864664970852401	8521.0	0.23019868243606895	0.23019868243606895	0.999889453470009	6033.0	0.17738680274838584	0.08659407629442438	25	0.6098786654657526
TBC1D23	TBC1D23	0.6000022771932989	8520.0	0.230097394094897	-0.230097394094897	0.9998055853469899	14079.0	0.41205925587249026	0.2810573503533255	25	-0.6474189753402415
DYNC1I1	DYNC1I1	0.997182500128893	8519.0	0.230085040849537	0.230085040849537	0.999889453470009	10554.0	0.3604988421590527	0.4335554911379267	25	-0.3008007140383035
ZNF608	ZNF608	0.997182500128893	8518.0	0.230063115485753	-0.230063115485753	0.9998797530687908	8121.0	0.29282712359623764	0.22169474765493544	25	-0.28311003654527656
TRIM69	TRIM69	0.79556582874779	8517.0	0.23005864068628099	-0.23005864068628099	0.999889453470009	1753.0	0.16183268027737585	0.16909318577495575	25	0.4034814300542324
RALGAPA2	RALGAPA2	0.9463267915231949	8516.0	0.23005432438725304	-0.23005432438725304	0.9998797530687908	13295.0	0.4139531992901422	0.3857298918065082	25	-0.47675557121494083
JDP2	JDP2	0.964144968235463	8515.0	0.22999636185349598	0.22999636185349598	0.999889453470009	4218.0	0.13648950967526646	0.09420031299259075	25	0.9926384446895014
ACYP1	ACYP1	0.893662758290703	8514.0	0.229965155412382	0.229965155412382	0.9998797530687908	8624.0	0.24170118626558282	0.3270859240881247	25	-0.03588057445736754
ZNF652	ZNF652	0.6714963766522309	8513.0	0.22994627891677	0.22994627891677	0.9998797530687908	5277.0	0.20907090811267767	0.1751937919502282	25	0.11915588201905539
CPSF2	CPSF2	0.69421958745547	8512.0	0.22986259948522697	0.22986259948522697	0.9998797530687908	10055.0	0.26812678114780275	0.231978621637826	25	-0.1649470170674404
GSAP	GSAP	0.9840132869143879	8511.0	0.22985605991869604	-0.22985605991869604	0.999841377742807	13967.0	0.4331621190925858	0.4297092613488718	25	-0.4731246855971994
PLPPR3	PLPPR3	0.997182500128893	8510.0	0.229825981947137	0.229825981947137	0.999889453470009	16897.0	0.7714743444397392	0.627709579926246	25	-0.862896440988274
MTA1	MTA1	0.54493035301497	8509.0	0.22979691931630605	0.22979691931630605	0.999889453470009	1853.0	0.16311965187512378	0.15424289248186127	25	0.4322874549893663
TASP1	TASP1	0.5988845499708809	8508.0	0.22976585801035396	-0.22976585801035396	0.999889453470009	8250.0	0.21575030994381772	0.1855002594312294	25	0.07555540951538253
EXT1	EXT1	0.820906743103162	8507.0	0.229697330565034	-0.229697330565034	0.9998797530687908	13355.0	0.4393937180918478	0.33593102032386746	25	-0.6242245426595251
SPATC1	SPATC1	0.997182500128893	8506.0	0.22965684580961998	-0.22965684580961998	0.999889453470009	8428.0	0.37480048623684503	0.49696068284398404	25	-0.29206262273426464
BUB1B	BUB1B	0.763352962711726	8505.0	0.22961723535507803	-0.22961723535507803	0.9998797530687908	9965.0	0.33058782281184856	0.40535288698747596	25	-0.24909305126002518
EMD	EMD	0.517914054866	8504.0	0.22960811397957298	0.22960811397957298	0.999889453470009	314.0	0.18305889857140017	0.38396624471931906	25	0.12123257199913622
ARHGEF26.AS1	ARHGEF26.AS1	0.63514172633764	8503.0	0.22956213780916698	0.22956213780916698	0.999889453470009	12159.0	0.32197044499291266	0.32834687852645184	25	-0.28143501043303265
SLC26A1	SLC26A1	0.9892273345736361	8502.0	0.22950632916743102	-0.22950632916743102	0.999889453470009	1398.0	0.1884086327318242	0.17454625767639004	25	0.23545446910584716
PDGFD	PDGFD	0.997182500128893	8501.0	0.22949113979572897	0.22949113979572897	0.999889453470009	6248.0	0.2085265865650183	0.20312786083724485	25	0.10320865460946498
NEK11	NEK11	0.853592353036355	8500.0	0.229436445738903	-0.229436445738903	0.999889453470009	3813.0	0.23686948870165597	0.3997498396823524	25	-0.01859423625700357
CCL28	CCL28	0.997182500128893	8499.0	0.22942870946985602	0.22942870946985602	0.999889453470009	13520.0	0.4587081632525388	0.40008784358185917	25	-0.5730727825419958
R3HDM2	R3HDM2	0.7340714489306809	8498.0	0.22942715609718398	-0.22942715609718398	0.999889453470009	3785.0	0.16659672775179465	0.14875737853858567	25	0.42236848324866083
CTNNBIP1	CTNNBIP1	0.95656520497557	8497.0	0.229425550604477	0.229425550604477	0.999889453470009	404.0	0.1215503863500815	0.11883521116653512	25	0.9077710486264862
SERPINH1	SERPINH1	0.917348108899431	8496.0	0.22935625236114301	-0.22935625236114301	0.999889453470009	1579.0	0.1532405951735616	0.19961647429283502	25	0.38130949590824176
ST20	ST20	0.875818886048113	8495.0	0.22931119166957	-0.22931119166957	0.9998797530687908	434.0	0.17433794726458735	0.35596589462397155	25	0.15443402088577685
DET1	DET1	0.877779197216009	8494.0	0.2292911266568	-0.2292911266568	0.999841377742807	1231.0	0.15375805948018983	0.18067559255030458	25	0.41805905330339443
NEGR1	NEGR1	0.9818707347544271	8493.0	0.22928698161126104	-0.22928698161126104	0.999889453470009	8643.0	0.40264832819581314	0.5727500415158294	25	-0.30268238152499694
ZNF407	ZNF407	0.707188357513175	8492.0	0.229258148514112	0.229258148514112	0.999889453470009	7670.0	0.1886934737560512	0.13645002195602438	25	0.29728595258954327
ASIC1	ASIC1	0.9421154008875521	8491.0	0.229244663412727	-0.229244663412727	0.999889453470009	11053.0	0.43570421007297894	0.45185286281949394	25	-0.45691764653647515
IFNLR1	IFNLR1	0.9720587897861809	8490.0	0.22923804026742	0.22923804026742	0.999889453470009	6256.0	0.20031939471194657	0.22835043873900393	25	0.12664151518678
RCAN3	RCAN3	0.997182500128893	8489.0	0.229228562153851	-0.229228562153851	0.999889453470009	2122.0	0.1593597576176352	0.1412804773036268	25	0.4945396976969457
USP15	USP15	0.6412326163556811	8488.0	0.229174173136464	-0.229174173136464	0.999841377742807	8086.0	0.2252414269349584	0.15961675610796608	25	0.024638680157397983
ARL10	ARL10	0.586375201412055	8487.0	0.22910720318421698	0.22910720318421698	0.999889453470009	5205.0	0.26022515397607665	0.3213229996396816	25	-0.09684321018649165
SKI	SKI	0.88208240176615	8486.0	0.22904700540994896	-0.22904700540994896	0.999889453470009	1081.0	0.1299539814926392	0.10599616937421816	25	0.9348736327202832
SOX13	SOX13	0.938616141948822	8485.0	0.229026056397392	0.229026056397392	0.999889453470009	4458.0	0.2726094102977586	0.46700592188134304	25	-0.09332505618941647
POLR1C	POLR1C	0.6366765899848	8484.0	0.228962061282333	0.228962061282333	0.999841377742807	7355.0	0.232661771812205	0.17847190181081674	25	-0.020729932792410824
COG1	COG1	0.737991773891644	8483.0	0.228890014129962	0.228890014129962	0.9998797530687908	2051.0	0.32924469146212154	0.8107037056947702	25	-0.12378712053148437
EPHB4	EPHB4	0.940609629186853	8482.0	0.228849993854767	0.228849993854767	0.999889453470009	5569.0	0.2254250197423859	0.19965598308425167	25	0.017154377542173714
GNAS.AS1	GNAS.AS1	0.997182500128893	8481.0	0.22884495391083198	-0.22884495391083198	0.999889453470009	12513.0	0.45022924392303665	0.3963906698415557	25	-0.5585002545612283
DHTKD1	DHTKD1	0.707188357513175	8480.0	0.228812697661524	0.228812697661524	0.9998240100349921	8424.0	0.26161618026945904	0.2886764543851749	25	-0.11363407756202393
CASZ1	CASZ1	0.9463267915231949	8479.0	0.22879656188519798	-0.22879656188519798	0.9998797530687908	2798.0	0.2179655816501842	0.28428029228752366	25	0.03809965209990436
COMMD7	COMMD7	0.799456973507921	8478.0	0.228766918256797	-0.228766918256797	0.9998240100349921	2155.0	0.17174951696508947	0.17101883856062353	25	0.33339836576831716
IQGAP1	IQGAP1	0.43667706277482704	8477.0	0.22872575788736899	-0.22872575788736899	0.999841377742807	1102.0	0.1689861789452546	0.17926797569991942	25	0.33324177789631404
PPTC7	PPTC7	0.7018589754068799	8476.0	0.228721467252148	-0.228721467252148	0.9998797530687908	4416.0	0.22391398908071902	0.33750915793117536	25	0.014243993261982313
PRDM5	PRDM5	0.997182500128893	8475.0	0.22869632728513103	-0.22869632728513103	0.9998797530687908	8767.0	0.2848144023392675	0.26478984376554165	25	-0.2119343939181681
VEGFA	VEGFA	0.9633459114724849	8474.0	0.22868932462162497	0.22868932462162497	0.999889453470009	7080.0	0.27194133567680534	0.3018174909786466	25	-0.143305183920704
NDP	NDP	0.997182500128893	8473.0	0.22868402779585897	-0.22868402779585897	0.999889453470009	13924.0	0.5533422079844126	0.5344300084006035	25	-0.6074849373824702
DYDC2	DYDC2	0.997182500128893	8472.0	0.228649949311608	0.228649949311608	0.999889453470009	13827.0	0.5461759860069677	0.5713505304344189	25	-0.5557464634782661
BAHD1	BAHD1	0.759616242609202	8471.0	0.22864751485132298	-0.22864751485132298	0.999889453470009	6558.0	0.18534379542521973	0.14025921561368787	25	0.3087406359477548
GPR108	GPR108	0.737371078123152	8470.0	0.22857159561503698	0.22857159561503698	0.999889453470009	1543.0	0.14507193743405566	0.23810176900562516	25	0.35068894502421205
FEZ2	FEZ2	0.8449954791813471	8469.0	0.228550347741084	0.228550347741084	0.9998797530687908	14651.0	0.4164246860609853	0.31501635522962546	25	-0.5963955051887821
SLC10A3	SLC10A3	0.28490960922801695	8468.0	0.228539239611433	0.228539239611433	0.999841377742807	2733.0	0.1720048928316396	0.1781815620948966	25	0.31728505528357703
OBSL1	OBSL1	0.7862606169000942	8467.0	0.22852594644234803	0.22852594644234803	0.999889453470009	3559.0	0.1832943349605996	0.16692993701206055	25	0.2709616518844099
ENKD1	ENKD1	0.9895981908376479	8466.0	0.22847631121193598	0.22847631121193598	0.999889453470009	4129.0	0.23016573730145415	0.35859985673855904	25	-0.0047111733531724695
IDH3B	IDH3B	0.707375487211312	8465.0	0.228466526828782	-0.228466526828782	0.999889453470009	5698.0	0.21348214741183688	0.31431829014284735	25	0.04767262958237397
ALKBH6	ALKBH6	0.757032002930933	8464.0	0.228432987701753	-0.228432987701753	0.9998797530687908	2069.0	0.16002856942587937	0.19167607712051313	25	0.356875095230927
WTIP	WTIP	0.988147790016035	8463.0	0.2284064819277	-0.2284064819277	0.999889453470009	2823.0	0.20048238501297191	0.19812080045010488	25	0.1409448016123907
TGM2	TGM2	0.997182500128893	8462.0	0.22838020086747798	-0.22838020086747798	0.999889453470009	10163.0	0.32828138704140963	0.40379659830626513	25	-0.2474047245394579
WDHD1	WDHD1	0.7825842197992641	8461.0	0.228370203309622	0.228370203309622	0.9998797530687908	6504.0	0.2287264389825392	0.3031609963997933	25	-0.0011750709264968207
VTI1A	VTI1A	0.3943668666090321	8460.0	0.228365543875474	0.228365543875474	0.9998055853469899	15677.0	0.5297172636012019	0.3853935845346133	25	-0.7819323720440982
TUT1	TUT1	0.465841921347831	8459.0	0.228300301758781	-0.228300301758781	0.9998797530687908	1811.0	0.1839810833109997	0.3157970470126113	25	0.14034082606862194
LINC00167	LINC00167	0.9910943390017579	8458.0	0.22827388257632503	0.22827388257632503	0.9998797530687908	15283.0	0.5839006997331986	0.5199501754198166	25	-0.6839632602676486
FAM149B1	FAM149B1	0.735274251810473	8457.0	0.228264573539114	0.228264573539114	0.9998055853469899	13987.0	0.4255492426968799	0.30896745583974	25	-0.638528962934195
HCFC1R1	HCFC1R1	0.959435484166007	8456.0	0.22826398944158102	0.22826398944158102	0.9998240100349921	4010.0	0.2380288903448256	0.24169469251184875	25	-0.04040180113912047
SLCO4C1	SLCO4C1	0.997182500128893	8455.0	0.228231061403393	0.228231061403393	0.999889453470009	10906.0	0.3328258573313232	0.33016316919928285	25	-0.31679728596498274
SHQ1	SHQ1	0.46592437184852203	8454.0	0.22823056468646102	0.22823056468646102	0.9998055853469899	6789.0	0.24302683112573084	0.20561485366191884	25	-0.0719610775960695
VSTM4	VSTM4	0.757032002930933	8453.0	0.228183837953679	-0.228183837953679	0.999889453470009	13703.0	0.4280098629726462	0.3858908169238636	25	-0.5178304749822356
