	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LINC00535	LINC00535	0.8945050429963509	9775.0	0.570076651740941	-0.570076651740941	0.8879710027358645	8064.0	0.8993112371858577	0.8381901671807488	24	-0.3927922306131276
TECPR1	TECPR1	0.172124440819894	9774.0	0.5697614264346279	0.5697614264346279	0.47744671764252	12935.0	1.4829678008734226	1.4022007200723592	25	-0.6512665136783481
MYOF	MYOF	0.0571648388049372	9773.0	0.569740756458611	0.569740756458611	0.8393805070788025	8288.0	1.315459474145454	1.718295226855566	25	-0.43398753952863395
LBX1	LBX1	0.23095452284318	9772.0	0.5695797866632429	0.5695797866632429	0.7574524621298444	13886.0	1.8297134512135635	1.362143234013753	14	-0.925110981785046
PNRC1	PNRC1	0.454908237412949	9771.0	0.5693904596103171	0.5693904596103171	0.873277844040833	1873.0	0.417837801797811	0.38704066016390826	25	0.3915677948366585
ACVR2A	ACVR2A	0.0499862391192616	9770.0	0.5693061039371229	-0.5693061039371229	0.504041970895983	12003.0	1.0808870199395482	0.7846484685592643	25	-0.6519874013668399
LCTL	LCTL	0.5878380450127	9769.0	0.5692959051117211	-0.5692959051117211	0.6804777977995761	8905.0	1.1399732726608922	1.18877355903485	25	-0.48005556921412074
P3H4	P3H4	0.0383718692179367	9768.0	0.569267464711712	-0.569267464711712	0.7916902011673359	10795.0	1.40419977450227	1.704617392056496	25	-0.4898062836160984
LINC00674	LINC00674	0.42502631108224803	9767.0	0.569138220631115	0.569138220631115	0.8217775778764631	5410.0	0.9255345873276503	1.1040506288090817	25	-0.3228079921307352
KIAA1109	KIAA1109	0.0923967127759917	9766.0	0.568985913282389	0.568985913282389	0.9249482307567575	2257.0	0.35714782668794615	0.32873509445897575	25	0.6444036251836174
SLC13A3	SLC13A3	0.142863594404162	9765.0	0.568955781106856	0.568955781106856	0.921490468930447	8958.0	1.4633588088827714	1.6415250851090895	22	-0.54486101728776
AARS2	AARS2	0.0881762084406611	9764.0	0.568945975430821	0.568945975430821	0.634584182054765	6155.0	0.9220578526396055	1.2946682199557547	25	-0.2727431412666112
PARVA	PARVA	0.0265741280662001	9763.0	0.5688117463511021	-0.5688117463511021	0.769666167258126	8860.0	1.0921322409335301	1.1966811544105356	25	-0.43730988212997024
TDRD7	TDRD7	0.0236075108422193	9762.0	0.5686843345370489	0.5686843345370489	0.887293368895918	3200.0	0.8490387153804871	1.1892134389719178	25	-0.2357477401918753
METTL22	METTL22	0.11812889114680199	9761.0	0.5686827414730891	-0.5686827414730891	0.9094959070017471	610.0	0.3520968286981146	0.3524911309034648	25	0.6144435810905265
NPAP1	NPAP1	0.8618028372051071	9760.0	0.568570484252182	0.568570484252182	0.9630047529170641	3308.5	0.8580049706651579	1.3789874245044011	17	-0.2098891413146836
SBF1	SBF1	0.0149298633070276	9759.0	0.568493969365927	0.568493969365927	0.16064122608321202	16943.0	2.6923949228217223	1.5986036222940863	25	-1.328597610962421
ZNF331	ZNF331	0.0382852685951179	9758.0	0.568435066722901	-0.568435066722901	0.663173226133025	11233.0	1.0975129918380995	1.2662178868139924	25	-0.41784113984240384
PDK4	PDK4	0.5287060259293379	9757.0	0.5684229586098271	-0.5684229586098271	0.8681389694546469	4463.0	1.0141218811671002	1.1063917322735155	23	-0.40284006971148456
LINC00528	LINC00528	0.510466990147466	9756.0	0.568306222455926	-0.568306222455926	0.7818955813350743	9666.0	1.0672784721129462	0.9778526187816026	20	-0.5102734707391142
CHCHD2	CHCHD2	0.104609744122435	9755.0	0.568087383283443	-0.568087383283443	0.6489606133675551	10783.0	1.091158943237729	1.0651470293450476	25	-0.49107920835672764
MYH7B	MYH7B	0.211445882338397	9754.0	0.56794621095682	-0.56794621095682	0.464253112638965	15088.0	1.9659290590641114	1.4192254562806708	25	-0.9850322525717307
PLG	PLG	0.869775838803104	9753.0	0.567666151634422	0.567666151634422	0.538219881821852	17524.0	3.3497419879672274	2.1919203041642157	14	-1.2692413273636869
ME1	ME1	0.0517084851999315	9752.0	0.5675471829081279	-0.5675471829081279	0.716123340640859	7473.0	1.1058313095693113	1.323129664843044	25	-0.4068264365647318
SEC11C	SEC11C	0.13815055884465197	9751.0	0.5674839140121	-0.5674839140121	0.6091481095992071	11036.0	1.101055283132938	1.2737889814008956	25	-0.4188852132588113
TCAIM	TCAIM	0.0535079872341426	9750.0	0.567475041928982	-0.567475041928982	0.731646998919468	4420.0	0.5861941477874254	0.7133860553757685	25	-0.026239797816882328
EFR3A	EFR3A	0.0308937214550713	9749.0	0.567364480659589	-0.567364480659589	0.836673650249677	1526.0	0.47437886282576885	0.46691337592941345	25	0.1991496123852263
CEP68	CEP68	0.0292129320354714	9748.0	0.567234855281393	0.567234855281393	0.951480073363692	17.0	0.2623409421639519	0.25881435067198943	25	1.1780409870079074
KPNA6	KPNA6	0.0180276878131446	9747.0	0.56694272647032	0.56694272647032	0.785654092766233	4496.0	1.0330361398437464	1.6990199520755271	25	-0.2743307474429865
GIN1	GIN1	0.119142142285112	9746.0	0.566779439579873	-0.566779439579873	0.589906552074952	9271.0	0.8095055240201975	0.5279779182463983	25	-0.459727719762417
DLGAP2	DLGAP2	0.901134909517034	9745.0	0.566605084124209	0.566605084124209	0.88071671302601	9051.0	1.1339555058134927	1.1974585903673736	23	-0.47379544165717147
SAP30	SAP30	0.303383640675432	9744.0	0.566563180425964	-0.566563180425964	0.8068050125343008	3845.0	0.8301608352747197	1.1806369006902244	25	-0.22326733536335447
GPN2	GPN2	0.0239208026644372	9743.0	0.566532249164897	0.566532249164897	0.577568608253019	7712.0	0.9581422119297629	0.9839923791939341	25	-0.39798068668546455
PTCH2	PTCH2	0.6280449431749431	9742.0	0.566086034357155	0.566086034357155	0.6638193725149351	16005.0	2.0564956653170734	1.6752094514250768	16	-0.8896855433164182
XIRP2	XIRP2	0.9090635180530459	9741.0	0.565968012380306	-0.565968012380306	0.604819145361147	16051.0	2.1624137815977247	1.9272478061243752	15	-0.828355214178613
PPP1CC	PPP1CC	0.0229836517819594	9740.0	0.5659056401337261	-0.5659056401337261	0.786576367145937	1573.0	0.45661078683198913	0.491586618545113	25	0.22233081450671544
ZDHHC20	ZDHHC20	0.0280788441290616	9739.0	0.565889581194479	-0.565889581194479	0.7967980539636791	1119.0	0.4326520043527287	0.48825689111402876	25	0.27288417074411264
RPL24	RPL24	0.11679379798258802	9738.0	0.5656271268608051	-0.5656271268608051	0.620373950243318	9384.0	0.8080905840594604	0.48093344299691726	25	-0.5041517921643256
TMEM147	TMEM147	0.0487736785987358	9737.0	0.565576866329538	-0.565576866329538	0.8124194856201894	4761.0	0.7941425541565746	1.1152285079853785	25	-0.20494964591600393
GEMIN4	GEMIN4	0.30099460376836495	9736.0	0.56519132898915	-0.56519132898915	0.921638861726141	983.0	0.7201072094354011	1.3448869202429767	25	-0.11518877766932469
DDX41	DDX41	0.0153358194677745	9735.0	0.565154658593945	0.565154658593945	0.9093994513920921	229.0	0.346398191241851	0.4099127227817193	25	0.5336659615431916
NDRG3	NDRG3	0.0126328219204042	9734.0	0.565004505528766	-0.565004505528766	0.902810002781433	2613.0	0.6401312004133363	0.8432835386957467	25	-0.0890882976332776
FAM122A	FAM122A	0.0426904979441447	9733.0	0.5649545094374471	0.5649545094374471	0.887120058772179	2096.0	0.6409027162656891	1.1417811679981371	25	-0.06651730555461913
LRRC47	LRRC47	0.0522118345252353	9732.0	0.564947740988185	0.564947740988185	0.85974970285411	7854.0	1.3069587872856794	1.8659256304187557	25	-0.39766378370126704
PPP1R3F	PPP1R3F	0.174316394676107	9731.0	0.564944587676737	0.564944587676737	0.576238923764795	12071.0	1.4437277304640816	1.001916866812052	25	-0.8771018553500349
ZNF501	ZNF501	0.326145504493201	9730.0	0.564918206122458	0.564918206122458	0.80781331534316	4797.0	0.9552108486488848	1.2157113314738381	25	-0.3210405566042269
SCAND1	SCAND1	0.0210727869029194	9729.0	0.5648866056957641	-0.5648866056957641	0.7929202970169051	4360.0	0.9141845933638822	1.0974386783463999	25	-0.3182847429748274
ZNF235	ZNF235	0.147539473488331	9728.0	0.56470012827573	-0.56470012827573	0.8424327075144731	14564.0	1.6977369921688088	1.4153076076876074	25	-0.8005587320655224
UHMK1	UHMK1	0.0228939669810604	9727.0	0.564573908795563	0.564573908795563	0.883979034146556	2148.0	0.41557279309280076	0.42434572155483247	25	0.3511314198168694
LYAR	LYAR	0.151339122279143	9726.0	0.5645640151871559	-0.5645640151871559	0.6130612004907211	9225.0	0.8462285197079236	0.6051835265013045	25	-0.4654199795376626
TBXAS1	TBXAS1	0.5717866304381011	9725.0	0.564555893002384	-0.564555893002384	0.847647996118781	6132.0	0.9928841059873891	1.2199054476377709	24	-0.3511159113310145
IL17RB	IL17RB	0.40102268773305894	9724.0	0.564424412697602	-0.564424412697602	0.8087865619658159	11647.0	1.131259919159884	1.0717471948358857	25	-0.5288891906538465
NUDT22	NUDT22	0.0167998583699683	9723.0	0.5643204434476171	0.5643204434476171	0.6497271009665461	6516.0	0.880940701827862	1.1545008991446375	25	-0.2742486026774226
STXBP2	STXBP2	0.022387432351245	9722.0	0.56426878356805	0.56426878356805	0.15710912811797598	14985.0	1.8716689291291666	1.6398725502051683	25	-0.7972571681851401
ARHGAP26.AS1	ARHGAP26.AS1	0.9236744448782149	9721.0	0.564042613083271	0.564042613083271	0.9016944564473031	10288.0	1.0537388095782407	0.8474207910749503	16	-0.5778666297221619
HSD3B1	HSD3B1	0.894592247272985	9720.0	0.563941385120744	0.563941385120744	0.767790857798332	16937.0	2.4167460668580216	2.3966140586427414	17	-0.7730926366953569
TMBIM1	TMBIM1	0.0316354148702296	9719.0	0.563842233393297	0.563842233393297	0.5253807789349489	8807.0	1.3398416304731164	1.451655203291806	25	-0.534561785278037
TUBD1	TUBD1	0.142969825153082	9718.0	0.5638377173954879	-0.5638377173954879	0.7712902772377865	8191.0	0.8326398436814095	0.5961383332668622	25	-0.45090562254716127
AFG3L1P	AFG3L1P	0.0749815557417682	9717.0	0.563767702227242	-0.563767702227242	0.9303994004422991	985.0	0.48454737472109527	0.5132217452873777	25	0.15435886774787275
SNAPC5	SNAPC5	0.0628669151651674	9716.0	0.5636970351582011	-0.5636970351582011	0.7858896316022435	6590.0	0.747763153408329	0.8777514228461467	25	-0.2097018739693814
SERPINB7	SERPINB7	0.36109478999440403	9715.0	0.5636456669691221	0.5636456669691221	0.9270769040418829	10223.0	1.3073063517992747	1.5687796894223662	19	-0.47403768027107285
ALMS1.IT1	ALMS1.IT1	0.4091113240419211	9714.0	0.563567156324703	-0.563567156324703	0.973003720321745	472.0	0.7829342261139839	1.2533169535022517	25	-0.17502920484422121
ADGRL1	ADGRL1	0.0497546689382876	9713.0	0.5634415142258101	0.5634415142258101	0.36253537779367206	15146.0	2.001177504298359	1.4432176150083464	25	-0.9962018029167653
TMEM63C	TMEM63C	0.23319921860546303	9712.0	0.563349688066177	0.563349688066177	0.562520918042436	11866.0	1.0872271683924446	0.7530538738243162	25	-0.6956706532373348
MIR205HG	MIR205HG	0.25800064233045605	9711.0	0.5633178742355601	-0.5633178742355601	0.71101605845303	14578.0	2.2187784245289026	2.6092510216556657	15	-0.6344581401152013
GRB10	GRB10	0.38147664890321503	9710.0	0.563237697062616	0.563237697062616	0.7850733697169009	6238.0	0.7065782235073508	0.5591428133039962	25	-0.2563576299903243
PPEF1	PPEF1	0.8764313266783671	9709.0	0.5631925688921321	0.5631925688921321	0.9357961990210304	5500.0	1.0090480526177603	1.1222738335120857	20	-0.3972786947463182
ZNF335	ZNF335	0.00975219392150952	9708.0	0.563068233183598	-0.563068233183598	0.45380038103087605	6987.0	0.9607930800658928	1.2121913309594856	25	-0.3281040185029897
HTR1B	HTR1B	0.87261938905284	9707.0	0.563028622050388	0.563028622050388	0.5496322159422236	16171.0	2.0981940733161393	1.2000512525609117	18	-1.2792499053600463
IGFBPL1	IGFBPL1	0.0400204633160928	9706.0	0.562922767907973	-0.562922767907973	0.617935072928733	16592.0	2.3567731804993968	1.7401084839139962	21	-1.0308842403644551
SDCCAG8	SDCCAG8	0.201159504968852	9705.0	0.562895834855777	0.562895834855777	0.802688092790491	5704.0	0.6529230935719427	0.5600311009298609	25	-0.16075403413611636
MAP4K4	MAP4K4	0.0643329617948001	9704.0	0.562736004281021	0.562736004281021	0.832340418494104	2474.0	0.5285790835432225	0.7022228768500127	25	0.04864113925057169
CDK10	CDK10	0.0661080306462608	9703.0	0.5625754543071371	-0.5625754543071371	0.620159821365453	10080.0	1.1752411404554226	1.4524694015398956	25	-0.42180970249613703
VRK3	VRK3	0.0137030396765996	9702.0	0.562293507490612	0.562293507490612	0.8954361820050258	1813.0	0.40575184403510123	0.3903040259929144	25	0.40107622015242206
INO80C	INO80C	0.069450431611948	9701.0	0.562258391611158	-0.562258391611158	0.8496310008434971	4635.0	0.5289276494056023	0.5492121654116675	25	0.06068828096801581
IMPA1	IMPA1	0.11045255911555302	9700.0	0.562245742382995	-0.562245742382995	0.743891807784083	6663.0	0.5745990412772392	0.459228909226803	25	-0.026900089794092582
ZNF700	ZNF700	0.0695717538568464	9699.0	0.562234085265316	-0.562234085265316	0.864251626785155	1842.0	0.507683694026614	0.5918323728002849	25	0.09217203003038538
FAM83C	FAM83C	0.34436098148781796	9698.0	0.562223316029839	0.562223316029839	0.8290593258784391	8387.0	1.3518945351631415	1.4263813365399192	15	-0.5536185863514365
RHEB	RHEB	0.0740438425392129	9697.0	0.562140604264277	-0.562140604264277	0.7834208631377271	2476.0	0.42033909406574305	0.2519012584518848	25	0.5629249773105807
FAM50A	FAM50A	0.006408401052858529	9696.0	0.562132698612299	0.562132698612299	0.5789190635671639	10316.0	1.3543167469079567	1.6271303493241693	25	-0.48685961061736227
CEP112	CEP112	0.219428524914773	9695.0	0.562028326008475	0.562028326008475	0.8518809316555451	4455.0	0.9864817981792764	1.2013589204148474	25	-0.3533111253914286
CEP83	CEP83	0.0563210202596666	9694.0	0.561942959625351	-0.561942959625351	0.4873125846821889	9796.0	0.943044499303068	0.8153775694361018	25	-0.4673927195977182
EPHX3	EPHX3	0.7024175906482371	9693.0	0.5619143886313199	-0.5619143886313199	0.793440380097879	15922.0	2.1375629804693186	2.0708594808801655	17	-0.7608669764344946
TMEM79	TMEM79	0.0621574646810998	9692.0	0.5617024153622271	-0.5617024153622271	0.9484356638157141	935.0	0.7726400900716783	1.4348006589424964	25	-0.14701531769919904
WFS1	WFS1	0.0714540539643555	9691.0	0.561685140647248	0.561685140647248	0.5824426066676175	17256.0	2.832385720316472	2.106906093094297	25	-1.0777417119404555
PTPN23	PTPN23	0.0467385425947189	9690.0	0.5616350971223879	0.5616350971223879	0.111247508827746	15705.0	2.0050199898409597	1.1236182522104536	25	-1.2845865487491441
PAOX	PAOX	0.42046512633101896	9689.0	0.5615432996372309	0.5615432996372309	0.519465928830432	15703.0	1.9244187447034833	1.3638346511936335	25	-0.9992966844429847
PTPRG	PTPRG	0.111163403613334	9688.0	0.561487749816225	0.561487749816225	0.8942580461182129	3836.0	0.98068593823699	1.5104366508365583	25	-0.277534438924394
KCNN3	KCNN3	0.606182935301766	9687.0	0.5614608068993521	0.5614608068993521	0.8736396839210057	5490.0	1.209550305308993	1.304988268646454	24	-0.49662476972444014
CACNA1A	CACNA1A	0.311859874329426	9686.0	0.561388943754798	-0.561388943754798	0.8124653726690559	8761.0	1.515575125466569	1.777434949257758	25	-0.5368332506965902
HCG18	HCG18	0.0131049867815405	9685.0	0.561375616374924	-0.561375616374924	0.953107529313145	1271.0	0.4242283674460867	0.428309576798845	25	0.3202058892865901
PFAS	PFAS	0.137577226742643	9684.0	0.561329867544583	-0.561329867544583	0.657229646913223	7987.0	1.1968094628704238	1.669146994310094	25	-0.38072116925118543
NCAPD2	NCAPD2	0.153814909562818	9683.0	0.561320917690458	-0.561320917690458	0.83336317490484	3134.0	0.7162201114292482	0.9430205656065064	25	-0.16425855319408267
EIF4E3	EIF4E3	0.16735383847872698	9682.0	0.561264435809673	0.561264435809673	0.899240382159116	2524.0	0.592179034563885	0.8304668765031783	25	-0.03722556507537441
SUPT4H1	SUPT4H1	0.0894568076338082	9681.0	0.5611778476578989	-0.5611778476578989	0.852825825601648	1742.0	0.7529463288988216	1.156681037141362	25	-0.1657920161939043
KRT33B	KRT33B	0.6328883127913421	9680.0	0.56115570885576	-0.56115570885576	0.840139179382144	12377.0	1.4591874453572644	1.3061245826981922	14	-0.6875544250505954
STX1A	STX1A	0.25177487742151	9679.0	0.561126257702146	-0.561126257702146	0.293432910592551	15292.0	1.6947326461722971	1.3006790791788123	25	-0.8715496440412165
NPTXR	NPTXR	0.12451636253745699	9678.0	0.56084987138183	0.56084987138183	0.47161560756379795	17507.0	2.987207285635503	1.7585394696437944	24	-1.3797571542395635
TMEM51	TMEM51	0.0312339315392974	9677.0	0.5607497358378829	0.5607497358378829	0.582991141248184	14699.0	1.7251492709778415	1.5557556904079972	25	-0.7484462646153617
COX20	COX20	0.14995854890399202	9676.0	0.5607294239395191	-0.5607294239395191	0.8619429305263401	3335.0	0.480090071324765	0.4183199237188376	25	0.19276957190533825
IRAK3	IRAK3	0.626508956818255	9675.0	0.5604735870538909	0.5604735870538909	0.7809400971533129	9066.0	1.2454188233330254	1.1175381216256344	25	-0.6129054776966125
MAN2B1	MAN2B1	0.0503091154783243	9674.0	0.560337449372308	0.560337449372308	0.356065530847679	14573.0	1.8813855126760604	1.593304726874138	25	-0.829124549134729
ZNF599	ZNF599	0.178119832478537	9673.0	0.560303196882188	-0.560303196882188	0.920432440985328	510.0	0.9161980177732774	1.3791918901392781	25	-0.25804590603788224
NRSN2.AS1	NRSN2.AS1	0.46271740737693495	9672.0	0.560286885182892	-0.560286885182892	0.793442427181052	5728.0	0.835774576328752	0.9394410701039033	25	-0.2932463779930237
NYAP1	NYAP1	0.21250681249812198	9671.0	0.560144435234236	0.560144435234236	0.42165802700899296	17654.0	3.7052268993417115	1.9044071820434851	25	-1.6514758470574078
CDON	CDON	0.0894448347354687	9670.0	0.560039624635925	0.560039624635925	0.893998781718852	3506.0	0.9240389802995126	1.3039148404169474	25	-0.27915884103841704
PEAR1	PEAR1	0.45361185737227	9669.0	0.559997664133486	-0.559997664133486	0.587313314715265	14835.0	1.7482442708815449	1.166897647889123	25	-1.0182954853817343
CHMP4A	CHMP4A	0.0360919578193688	9668.0	0.559957772996907	0.559957772996907	0.549450066257867	8942.0	1.043627047433374	1.1513015394745187	25	-0.4201065123714028
PMPCB	PMPCB	0.06637427785902	9667.0	0.5599455594307099	-0.5599455594307099	0.576448200352627	8133.0	0.7868708353624113	0.5379871486149775	25	-0.4218042689605315
PPP1R12A	PPP1R12A	0.0246870260410665	9666.0	0.5599108056674561	-0.5599108056674561	0.7999230419207249	6677.0	0.6099324020131265	0.4949649790844856	25	-0.10106087998022219
ATG4C	ATG4C	0.0168186083523581	9665.0	0.559889146907868	-0.559889146907868	0.353501515639709	12521.0	1.1955053461732204	0.8636146714093087	25	-0.7359951380030495
EML4	EML4	0.0290729293202144	9664.0	0.559887294362633	0.559887294362633	0.8400131217891731	3111.0	0.4591711154630924	0.4646548450755904	25	0.2167548234284654
CLASRP	CLASRP	0.0330364753323344	9663.0	0.559881851041772	-0.559881851041772	0.40512649799422895	17201.0	2.645180458457131	1.7531873616304658	25	-1.1894328313409863
ZNF579	ZNF579	0.0193811120040725	9662.0	0.5597667013723361	0.5597667013723361	0.323458123675264	16544.0	2.378075830355744	1.5007395741488478	25	-1.2116087030054308
NDUFAF2	NDUFAF2	0.141563194960448	9661.0	0.5597095698907769	-0.5597095698907769	0.7338854082578059	11738.0	1.1527915812895795	1.0590468621938436	25	-0.5600148893980172
