	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MCM10	MCM10	0.712301240508831	9840.0	0.5763387575316109	-0.5763387575316109	0.6897747655175555	10398.0	0.9922817023340581	0.6923260959745087	23	-0.6007905049671306
TRIM56	TRIM56	0.0591968033370514	9839.0	0.5762661669792379	0.5762661669792379	0.7668033535285419	5100.0	0.7537106072533918	0.8259083479314603	24	-0.21484761683130418
TATDN3	TATDN3	0.12222269995822599	9838.0	0.576185382713277	-0.576185382713277	0.49619346439044004	8268.0	0.8157725789092787	0.3941487904756069	24	-0.6078597777933032
PSMB10	PSMB10	0.279754955129803	9837.0	0.57611854263773	-0.57611854263773	0.8815149267568829	3509.0	0.48260474245238966	0.3448115329010917	24	0.27120264626463214
IGFBP2	IGFBP2	0.116527512713922	9836.0	0.5758683579273891	0.5758683579273891	0.27684188447412295	16331.0	3.2192582849587907	1.79769226968375	24	-1.4704351637983217
DUOX2	DUOX2	0.273633152854297	9835.0	0.575685144830593	0.575685144830593	0.23803670822146397	17461.0	4.029368716446106	1.6300470247311307	21	-2.1187631517472223
NPC1L1	NPC1L1	0.779866132712455	9834.0	0.575557447272265	-0.575557447272265	0.418559369067719	16102.0	2.7347817678864046	1.1136578885778061	20	-1.938857833056408
TIMM10	TIMM10	0.19685278090663	9833.0	0.57545630384644	-0.57545630384644	0.81670836497989	9492.0	1.033862833785475	0.5889203991531263	24	-0.7783845331189552
C1R	C1R	0.0870146611780997	9832.0	0.5754446339432601	-0.5754446339432601	0.645262708142069	14724.0	2.8131575118796213	2.4211408410596515	24	-0.9242390364027686
SEMA3A	SEMA3A	0.11305447962157199	9831.0	0.575408816852755	0.575408816852755	0.8637070182459801	6191.0	1.0595746169808609	1.5250404435293397	24	-0.31747735096626056
NUP54	NUP54	0.0470221190734127	9830.0	0.57536583731443	-0.57536583731443	0.6482794536776745	7875.0	0.6692611710445882	0.36546719690767804	25	-0.2569186359942377
SLC22A18	SLC22A18	0.171925614682451	9829.0	0.5753285931276639	0.5753285931276639	0.4112606290093145	15009.0	2.3694980414927818	1.5726609693832223	24	-1.1408494795090949
TMEM63B	TMEM63B	0.012512190324401	9828.0	0.57490021611233	0.57490021611233	0.307444527645169	13546.0	1.8932058182701095	0.8915423735121142	24	-1.478679691874305
CCDC167	CCDC167	0.0311418200817245	9827.0	0.5747695098914279	-0.5747695098914279	0.667053419254771	11370.0	1.0114774640354895	0.525971082634998	24	-0.830288904774483
OR51I2	OR51I2	0.869887089002382	9826.0	0.57476730624003	-0.57476730624003	0.8886591903141996	9167.0	1.2095799231439814	1.1756416743746025	18	-0.5399711755213578
PAFAH1B3	PAFAH1B3	0.0764352426463225	9825.0	0.57472211938996	-0.57472211938996	0.737658819905064	6876.0	0.8794625735328311	0.6938252654278161	24	-0.43921786842825133
SERPINA5	SERPINA5	0.8894296885630201	9824.0	0.574468897822384	0.574468897822384	0.6306834916571791	15284.0	2.7890526272799905	2.0045665473657213	20	-1.1047693738917657
SHROOM2	SHROOM2	0.216065130833624	9823.0	0.574437777602506	0.574437777602506	0.5095857079775711	11126.0	1.664602713442371	1.5957929978551786	24	-0.6831493416157975
UBAP2L	UBAP2L	0.148390147723228	9822.0	0.57428156129428	0.57428156129428	0.8145834835465481	3531.0	0.5742587188642233	0.4534820819059303	25	5.037118547369255e-05
MTNR1A	MTNR1A	0.866365836447379	9821.0	0.574050200446176	0.574050200446176	0.8790418007787131	5065.0	1.0759482060162457	1.0181658410997152	19	-0.49294327634088814
FBXO39	FBXO39	0.8253470836520591	9820.0	0.574023656420656	0.574023656420656	0.7358580868893541	12969.5	1.6069098390233374	0.9635861832295302	20	-1.0719188387912404
WTIP	WTIP	0.18689551521122696	9819.0	0.573957136144493	-0.573957136144493	0.47899410203637505	9431.0	1.2372656384979381	0.9127164249479753	24	-0.7267410602271714
ZNF75D	ZNF75D	0.140055705871577	9818.0	0.5739458164267529	-0.5739458164267529	0.8918945758989665	483.0	0.2672511907152593	0.25972395875641857	24	1.180848417604501
BCL6	BCL6	0.218605590643523	9817.0	0.573517220559426	-0.573517220559426	0.5785700150392	11035.0	1.3639907829145603	0.933861395609024	24	-0.846457050341632
ANAPC15	ANAPC15	0.153043187736336	9816.0	0.5733998869037529	-0.5733998869037529	0.5798259221269499	10974.0	1.1726447004272946	0.5758942569950375	25	-1.0405466042504838
PIFO	PIFO	0.29817738255722803	9815.0	0.5733898271123101	0.5733898271123101	0.7956990813767134	6495.0	1.3739612707652844	1.6603961102338538	24	-0.4821569014277082
STARD8	STARD8	0.18743446648484302	9814.0	0.573194656672143	0.573194656672143	0.5626962525653105	13643.0	1.7801614274738167	1.227357073419183	24	-0.9833868211141636
ARSJ	ARSJ	0.0422073079063321	9813.0	0.5730740387693609	0.5730740387693609	0.8202846541694692	7461.0	1.397246916295675	1.6737793633825289	24	-0.49240234140582845
SMAD9	SMAD9	0.0813821569355194	9812.0	0.57305715929144	0.57305715929144	0.8229595157641171	6482.0	1.3066130615134013	1.7126836136623538	24	-0.42830788849164403
CACNB2	CACNB2	0.631647525549099	9811.0	0.5729693619101011	-0.5729693619101011	0.7513935100713156	6789.0	0.7707175129013146	0.5630550312589624	24	-0.3512057259288826
POLE2	POLE2	0.221185524740855	9810.0	0.572827820240272	-0.572827820240272	0.6848675549598966	9925.0	0.992763234259519	0.5425644708298656	24	-0.7739825156205777
ARHGDIB	ARHGDIB	0.462506835870625	9809.0	0.572674033568749	-0.572674033568749	0.7645426226308539	6730.0	1.1064605707452195	1.0250684221159432	24	-0.520732592732327
LINC00485	LINC00485	0.516159387564282	9808.0	0.572468936837032	-0.572468936837032	0.8776224115048729	6113.0	0.8301076855307004	0.6735874200454731	21	-0.3824874708560849
CCDC107	CCDC107	0.0924003226733082	9807.0	0.572391855861393	0.572391855861393	0.848029112730641	4944.0	0.7506715631062129	0.8167708961502096	24	-0.2182738245022299
SNHG21	SNHG21	0.55521315027319	9806.0	0.572335042832169	-0.572335042832169	0.44189009373602645	11453.0	1.2571952507333248	0.6586870429415156	24	-1.0397353572384818
ZNF311	ZNF311	0.112737247650291	9805.0	0.572238934265977	-0.572238934265977	0.5920312458073209	15888.0	2.988325668074171	1.7211118102903404	22	-1.4037941749993663
OPLAH	OPLAH	0.349590549400526	9804.0	0.5722220084734639	0.5722220084734639	0.225110392585302	17005.0	3.445594120907155	1.661242942514535	24	-1.7296519605280731
SYNE1	SYNE1	0.218077955971485	9803.0	0.5720900967084279	0.5720900967084279	0.856896267288427	3310.0	0.5985528014217835	0.7263692538623953	24	-0.03643147692808139
MRPS10	MRPS10	0.15111853013119197	9802.0	0.5719388316208189	-0.5719388316208189	0.5240865302052801	10562.0	0.9911558869085306	0.4609947439498769	24	-0.9093749132491029
KBTBD7	KBTBD7	0.076834644704739	9801.0	0.571835069941673	0.571835069941673	0.6746749019875949	5786.0	0.5650023933517715	0.31593108287874183	24	0.021627110975098205
RFESD	RFESD	0.193856563107465	9800.0	0.571745012418514	-0.571745012418514	0.691546276526922	7041.0	1.016852128833011	0.958818264923672	22	-0.46422469481213974
LNX2	LNX2	0.0530356132995554	9799.0	0.571706269207804	-0.571706269207804	0.8218522006750955	1571.0	0.6276822725112509	0.7030226875308431	24	-0.07962190167723583
NEB	NEB	0.0890136960165269	9798.0	0.571584391892593	0.571584391892593	0.7235140258232009	12810.0	1.9799527935234063	2.0126865627079185	22	-0.6997455181178134
FAM216A	FAM216A	0.11051166915867999	9797.0	0.571583786117481	-0.571583786117481	0.8198869502498495	4795.0	0.5363744783460547	0.38482841061572715	24	0.0914935249065713
RIMKLB	RIMKLB	0.0119965493345072	9796.0	0.571480206165369	-0.571480206165369	0.897649997660448	4090.0	1.1151271327901704	1.6627086544223664	25	-0.3269646339897516
ABHD12B	ABHD12B	0.37618377407680603	9795.0	0.571430313693948	0.571430313693948	0.48007528864406596	15237.0	2.455560225765452	1.5328485160370506	21	-1.2291690224828207
ATP8B2	ATP8B2	0.0539912746932667	9794.0	0.571427846964572	0.571427846964572	0.41172214769085047	12473.0	1.5618454419016314	0.9359616318049706	24	-1.0581818327606787
ADPGK	ADPGK	0.05538576982713	9793.0	0.5713129215208659	-0.5713129215208659	0.9159809934207235	50.0	0.2492739109285236	0.22592065235972256	24	1.4254518443916988
KIAA1328	KIAA1328	0.0397656784882865	9792.0	0.571312649524366	-0.571312649524366	0.8491344774392355	3581.0	0.44349956889145986	0.23676914752891476	24	0.5398215179927416
PSMB6	PSMB6	0.042793197255044005	9791.0	0.571100020479822	-0.571100020479822	0.656730459449782	11498.0	1.2074310581815473	0.523109320858254	25	-1.2164398765782092
TNFRSF9	TNFRSF9	0.673935176112659	9790.0	0.570997875987431	0.570997875987431	0.7566895463960256	6924.0	1.2785888573252011	1.5609757389258667	21	-0.4533004349091775
XG	XG	0.0743477398594821	9789.0	0.570835422071097	0.570835422071097	0.701031252690523	10915.0	2.22904007944289	3.7786125681774507	21	-0.43883955485057835
ZNF84	ZNF84	0.111191806707771	9788.0	0.570765826246727	-0.570765826246727	0.6826284786284755	5508.0	0.6194310701754818	0.38434286019484915	24	-0.1266193520651929
MTG2	MTG2	0.0120282105056124	9787.0	0.5707483862605021	-0.5707483862605021	0.8605192802410235	731.0	0.5758140864438958	0.6293142583428684	24	-0.008049555712805346
LYRM9	LYRM9	0.43209680902888703	9786.0	0.570399471980935	-0.570399471980935	0.8386482696835915	5443.0	0.8922418575026786	1.110840242321969	24	-0.2897287776044217
LY6E	LY6E	0.0374709019027729	9785.0	0.570352922775558	-0.570352922775558	0.48698618957685647	11784.0	1.6947295157068616	1.4617318476969425	24	-0.7692085211817987
TTC33	TTC33	0.0459519342135549	9784.0	0.5703473484517121	-0.5703473484517121	0.647926850326936	7228.0	0.8289075809022887	0.42236058767303114	24	-0.6121788822084413
CBLB	CBLB	0.14776778842392801	9783.0	0.5703256128927591	-0.5703256128927591	0.8896534909414511	433.0	0.3719826862470443	0.37550530692307127	24	0.5282027257376385
USP12	USP12	0.0381806376171943	9782.0	0.57031237423145	-0.57031237423145	0.8742142792771785	2775.0	0.4827831569881378	0.4021616605991522	25	0.21764684657634595
PAPPA2	PAPPA2	0.36566632483575107	9781.0	0.570268318856633	0.570268318856633	0.647115321037517	14794.0	2.4786321257082897	1.984984628818329	22	-0.9613997907821155
NUDT16	NUDT16	0.0213355512607401	9780.0	0.5702499692337479	0.5702499692337479	0.8634147741729346	3140.0	0.5257005610125023	0.44318098709786696	24	0.10052193013281924
MRM1	MRM1	0.362345375498719	9779.0	0.570236632094281	0.570236632094281	0.7847059302616991	8309.0	1.308421041665272	1.3532031014392716	24	-0.5455089548537506
ANK3	ANK3	0.13171008305250997	9778.0	0.57020712059771	0.57020712059771	0.8483880210675201	1239.0	0.7384256482354297	0.8960147651010011	25	-0.18774079868958152
TSPAN31	TSPAN31	0.11835321504832301	9777.0	0.570194371842768	-0.570194371842768	0.818095304948103	4068.0	0.5419768442155932	0.4532117017699479	25	0.06226125123639925
JAM3	JAM3	0.013478259050309	9776.0	0.570187229057198	-0.570187229057198	0.597737681077818	6457.0	1.1322995358980286	1.091979267468937	24	-0.5147646329803791
LINC00535	LINC00535	0.8945050429963509	9775.0	0.570076651740941	-0.570076651740941	0.8423349079566629	4379.0	0.7756052740299402	0.7139191864578953	22	-0.28788779764937805
TECPR1	TECPR1	0.172124440819894	9774.0	0.5697614264346279	0.5697614264346279	0.5127558196966375	10873.0	1.2017032696973275	0.6595377956994922	24	-0.9581586489557814
MYOF	MYOF	0.0571648388049372	9773.0	0.569740756458611	0.569740756458611	0.7807997592943314	10728.0	1.9051882214893652	2.009498614751089	23	-0.6645674971993809
LBX1	LBX1	0.23095452284318	9772.0	0.5695797866632429	0.5695797866632429	0.5160180967529215	15143.0	2.6006131118740283	1.5121245121882905	20	-1.3431653999653437
PNRC1	PNRC1	0.454908237412949	9771.0	0.5693904596103171	0.5693904596103171	0.886936179494273	905.0	0.5609266721078122	0.7618247702842096	25	0.011109887513039691
ACVR2A	ACVR2A	0.0499862391192616	9770.0	0.5693061039371229	-0.5693061039371229	0.5851304011977421	10077.0	1.0150079497372217	0.547620933637237	25	-0.8138875240575576
LCTL	LCTL	0.5878380450127	9769.0	0.5692959051117211	-0.5692959051117211	0.687406836899359	6148.0	0.7078479816191918	0.5343589052986177	24	-0.2592865490471112
P3H4	P3H4	0.0383718692179367	9768.0	0.569267464711712	-0.569267464711712	0.7309433419884149	8859.0	1.3867188029721043	1.6678097211905194	24	-0.4901346525770802
LINC00674	LINC00674	0.42502631108224803	9767.0	0.569138220631115	0.569138220631115	0.862220473168742	4359.0	0.8525574797267153	0.8640020140094575	24	-0.3280307852297413
KIAA1109	KIAA1109	0.0923967127759917	9766.0	0.568985913282389	0.568985913282389	0.9237769485528001	228.0	0.40059933688209104	0.4754527813125267	25	0.35416046139314383
SLC13A3	SLC13A3	0.142863594404162	9765.0	0.568955781106856	0.568955781106856	0.8704641919175509	8266.0	1.3787160680587676	1.4973590706773563	23	-0.5407923208329732
AARS2	AARS2	0.0881762084406611	9764.0	0.568945975430821	0.568945975430821	0.6375080015586905	5390.0	0.7420770418769678	0.536317662360661	24	-0.32281440384433985
PARVA	PARVA	0.0265741280662001	9763.0	0.5688117463511021	-0.5688117463511021	0.661331550495195	8263.0	1.2873444829870577	1.3135293924190157	24	-0.5470244828802002
TDRD7	TDRD7	0.0236075108422193	9762.0	0.5686843345370489	0.5686843345370489	0.7348931430384059	3906.0	0.6996541144722048	0.7164264857496649	24	-0.1828097963158213
METTL22	METTL22	0.11812889114680199	9761.0	0.5686827414730891	-0.5686827414730891	0.8836806455481035	1892.0	0.40703403890261897	0.3227517341914324	24	0.5008453416228341
NPAP1	NPAP1	0.8618028372051071	9760.0	0.568570484252182	0.568570484252182	0.871534427330993	6213.0	1.0938192467240273	1.3983656185206799	21	-0.3756161875801136
SBF1	SBF1	0.0149298633070276	9759.0	0.568493969365927	0.568493969365927	0.18026294042611446	15627.0	2.600242431280238	1.044428738493169	25	-1.9453203335304423
ZNF331	ZNF331	0.0382852685951179	9758.0	0.568435066722901	-0.568435066722901	0.7943890734487985	2744.0	0.6364943992663622	0.7280049170142662	24	-0.09348746272565009
PDK4	PDK4	0.5287060259293379	9757.0	0.5684229586098271	-0.5684229586098271	0.784630750814663	6912.0	1.4634932808019823	1.6126537559872502	23	-0.5550294468785101
LINC00528	LINC00528	0.510466990147466	9756.0	0.568306222455926	-0.568306222455926	0.5978509641595501	11880.0	1.7226832391328908	1.4570069507323895	21	-0.7922934177470448
CHCHD2	CHCHD2	0.104609744122435	9755.0	0.568087383283443	-0.568087383283443	0.6851791566056059	9107.0	0.9279316987478616	0.5213027440329541	25	-0.6902789589798728
MYH7B	MYH7B	0.211445882338397	9754.0	0.56794621095682	-0.56794621095682	0.268059978853562	16218.0	2.8955434918938656	1.3643315916396892	23	-1.7060348783243218
PLG	PLG	0.869775838803104	9753.0	0.567666151634422	0.567666151634422	0.26389998385878305	17535.0	5.067587870924125	2.656702128013985	19	-1.6937998700869092
ME1	ME1	0.0517084851999315	9752.0	0.5675471829081279	-0.5675471829081279	0.8453217427912358	3912.0	1.126096067181801	1.5932840536820756	24	-0.35056453554710976
SEC11C	SEC11C	0.13815055884465197	9751.0	0.5674839140121	-0.5674839140121	0.7498628002152191	9096.0	0.8364497944988127	0.44963262935021925	25	-0.5981903067742332
TCAIM	TCAIM	0.0535079872341426	9750.0	0.567475041928982	-0.567475041928982	0.6724441418620924	4926.0	0.48696972433778835	0.24939833107419948	24	0.3227981408072944
EFR3A	EFR3A	0.0308937214550713	9749.0	0.567364480659589	-0.567364480659589	0.8379469348706609	1475.0	0.4755669357169643	0.5003918036773441	25	0.1834513360690783
CEP68	CEP68	0.0292129320354714	9748.0	0.567234855281393	0.567234855281393	0.9251349806427759	610.0	0.3001554128818748	0.3011746486638425	25	0.8867925756182091
KPNA6	KPNA6	0.0180276878131446	9747.0	0.56694272647032	0.56694272647032	0.8308589017753759	6308.0	0.6967208993078606	0.47622116821224947	25	-0.2725165983795562
GIN1	GIN1	0.119142142285112	9746.0	0.566779439579873	-0.566779439579873	0.7667542683962556	6166.0	0.6483683373156174	0.5232593298434955	24	-0.1559244013100488
DLGAP2	DLGAP2	0.901134909517034	9745.0	0.566605084124209	0.566605084124209	0.7143525060934499	10991.0	1.3416049911444987	1.3179797043315842	22	-0.5880211239013975
SAP30	SAP30	0.303383640675432	9744.0	0.566563180425964	-0.566563180425964	0.8221419915675126	3132.0	0.5816684517973519	0.5435983322674189	24	-0.027787560179557417
GPN2	GPN2	0.0239208026644372	9743.0	0.566532249164897	0.566532249164897	0.675302372418318	5232.0	0.7278845024402596	0.48835600184235894	24	-0.3303988333646958
PTCH2	PTCH2	0.6280449431749431	9742.0	0.566086034357155	0.566086034357155	0.4264453192001885	15789.0	2.798092953867268	1.4755340942958741	21	-1.512677293014519
XIRP2	XIRP2	0.9090635180530459	9741.0	0.565968012380306	-0.565968012380306	0.579779957405888	16738.0	2.953977785783651	1.9393323558387316	18	-1.2313566399352769
PPP1CC	PPP1CC	0.0229836517819594	9740.0	0.5659056401337261	-0.5659056401337261	0.8533439257146801	1716.0	0.4137974013735469	0.42656860556479287	25	0.3565856389238542
ZDHHC20	ZDHHC20	0.0280788441290616	9739.0	0.565889581194479	-0.565889581194479	0.923393567438778	1233.0	0.3661548869482282	0.3762741273946724	25	0.5308222907304755
RPL24	RPL24	0.11679379798258802	9738.0	0.5656271268608051	-0.5656271268608051	0.675678793865595	9963.0	0.8376333588088758	0.32755433793778976	25	-0.8304155996240571
TMEM147	TMEM147	0.0487736785987358	9737.0	0.565576866329538	-0.565576866329538	0.7355992256263505	5429.0	0.7797370239945582	0.6268610510577529	24	-0.34163896018687184
GEMIN4	GEMIN4	0.30099460376836495	9736.0	0.56519132898915	-0.56519132898915	0.8819130234165404	901.0	0.3505121117013905	0.3355133313232632	24	0.6398530169906083
DDX41	DDX41	0.0153358194677745	9735.0	0.565154658593945	0.565154658593945	0.869682975454089	948.0	0.3258524679633114	0.2764799723090859	24	0.8655317368272517
NDRG3	NDRG3	0.0126328219204042	9734.0	0.565004505528766	-0.565004505528766	0.8399636104047266	1073.0	0.5147459019111932	0.5202447710487633	24	0.09660568719654085
FAM122A	FAM122A	0.0426904979441447	9733.0	0.5649545094374471	0.5649545094374471	0.892602585448316	649.0	0.4112520720481842	0.5165440260634065	24	0.2975592198028744
LRRC47	LRRC47	0.0522118345252353	9732.0	0.564947740988185	0.564947740988185	0.9295736909217029	4595.0	0.9515093318318367	1.0139331276236487	25	-0.3812495916270481
PPP1R3F	PPP1R3F	0.174316394676107	9731.0	0.564944587676737	0.564944587676737	0.43924154956242145	12977.0	1.5846445622032315	0.8472141447038309	24	-1.2035917729902408
ZNF501	ZNF501	0.326145504493201	9730.0	0.564918206122458	0.564918206122458	0.8274391542327575	4576.0	0.8826680494893423	1.1219607606811561	24	-0.28320940847697246
SCAND1	SCAND1	0.0210727869029194	9729.0	0.5648866056957641	-0.5648866056957641	0.762713605616837	3193.0	0.8368420659867194	0.8714143229391518	24	-0.3120851392179207
ZNF235	ZNF235	0.147539473488331	9728.0	0.56470012827573	-0.56470012827573	0.6268799102521695	14467.0	2.2463374169729984	2.024335057922939	22	-0.830710944868339
UHMK1	UHMK1	0.0228939669810604	9727.0	0.564573908795563	0.564573908795563	0.9343780564153549	1582.0	0.3675531380203843	0.3780058693404044	25	0.5212108772780886
LYAR	LYAR	0.151339122279143	9726.0	0.5645640151871559	-0.5645640151871559	0.6310228502741291	7708.0	0.7579424472715258	0.3085028581685319	24	-0.6268286564098192
