	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
APH1A	APH1A	0.12237004193949001	3615.0	0.336131730432927	-0.336131730432927	0.353214848064407	5279.0	0.9445743693467825	0.6553178567766975	2	-0.9284694940354495
WSB1	WSB1	0.4237695735672721	3614.0	0.336077040968584	-0.336077040968584	0.4582173209241245	3442.0	0.5503365623882305	0.3062209347228247	2	-0.6996893325192907
MAFK	MAFK	0.27345969172077	3613.0	0.336051819403034	0.336051819403034	0.164293281329887	6686.0	1.49296147494914		1	
PDCD4	PDCD4	0.7525165241953761	3612.0	0.335977594269512	-0.335977594269512	0.20199030167383358	5782.0	1.0941745509052605	0.4730235366962321	2	-1.6028736369679846
TMEM263	TMEM263	0.17317951548399801	3608.0	0.335606708582259	-0.335606708582259	0.673601681887896	1757.0	0.29717444315104996		1	
FBXO38	FBXO38	0.271746744144119	3607.0	0.335576815565812	0.335576815565812	0.9060694180421701	369.0	0.0887920733397334		1	
RAP1GDS1	RAP1GDS1	0.124123674468788	3606.0	0.335543299160993	0.335543299160993	0.046541354949893456	4845.0	0.8452987607536715	0.037444579653962244	2	-13.613598184396713
TMEM259	TMEM259	0.275743480112138	3604.0	0.335276212779806	0.335276212779806	0.1207272107936867	7238.0	2.73296299131285	1.8950818066997541	2	-1.2652154487771512
SORD	SORD	0.161577753804639	3603.0	0.335225117916018	-0.335225117916018	0.322816180751087	3802.0	0.6185840702705749		1	
CACYBP	CACYBP	0.391024021310471	3602.0	0.335123794275109	-0.335123794275109	0.003426609573852498	6241.0	1.2693249417200598	0.18336038885079603	2	-5.094890741124729
ATG4B	ATG4B	0.30777593596575104	3601.0	0.33474383911442196	0.33474383911442196	0.966711134432622	117.0	0.0306926417821029		1	
ZBTB1	ZBTB1	0.17090182514525198	3599.0	0.334691542256091	0.334691542256091	0.935203108755387	225.0	0.0580818632810374		1	
RNF149	RNF149	0.23822311900425897	3598.0	0.334671607282378	0.334671607282378	0.7586060835548936	855.0	0.17966425953595955	0.2519122508879488	2	0.6153227848190921
MRPS11	MRPS11	0.33307636800642604	3597.0	0.334538429300839	-0.334538429300839	0.426311312645678	5436.0	0.9891135143817871		1	
HIVEP1	HIVEP1	0.49918397202174897	3594.0	0.33427222929443895	-0.33427222929443895	0.930016904458811	368.0	0.0886553735765608		1	
TMED5	TMED5	0.18153604811267	3593.0	0.334162398733893	-0.334162398733893	0.2917349554650105	4378.0	0.733985535307933	0.05408030177542369	2	-7.393138045611574
PPP1R7	PPP1R7	0.123011984975793	3592.0	0.33404240641382	0.33404240641382	0.18087833254603072	4787.0	0.831226123270471	0.031957593944344255	2	-15.557607926382731
STX16	STX16	0.285640721777475	3590.0	0.33339700176659004	-0.33339700176659004	0.44097554312678916	3822.0	0.622418797479517	0.6054227392293428	2	-0.47738840480426914
EXOC5	EXOC5	0.11395560406870699	3589.0	0.333388174690036	0.333388174690036	0.9874042726350171	33.0	0.00915847638711993		1	
GTF3C5	GTF3C5	0.141453960441225	3587.0	0.33314828022979404	0.33314828022979404	0.8290323761042471	656.0	0.146642879458034		1	
KLF6	KLF6	0.569180818591821	3586.0	0.33298044789764397	-0.33298044789764397	0.6075283741448015	1994.0	0.3296454233106295	0.20707379402350323	2	0.016105488397222905
RETSAT	RETSAT	0.17472348972232402	3585.0	0.33271790045262606	-0.33271790045262606	0.8975144302680641	1792.0	0.302847581255508		1	
AFF1	AFF1	0.33658999561459996	3584.0	0.33266694528448704	0.33266694528448704	0.37378669755323607	4054.0	0.6627681636038935	0.35303930508210446	2	-0.9350268187352015
GOLM1	GOLM1	0.206352372072947	3583.0	0.33250926025434097	-0.33250926025434097	0.10157583394088547	4442.0	0.7495197286978431	0.530805067113586	2	-0.785618853849914
DONSON	DONSON	0.41273415424880294	3582.0	0.33232947937920504	-0.33232947937920504	0.8313591566949521	1394.0	0.25180689146641394		1	
SLC35B4	SLC35B4	0.251090349164793	3581.0	0.332286130650365	0.332286130650365	0.49868630052304996	1760.0	0.297715688699049		1	
KIFC2	KIFC2	0.510026590095323	3580.0	0.331601517014832	0.331601517014832	0.45037374768603206	5636.0	1.05062484351339		1	
TUBG1	TUBG1	0.270242142615934	3579.0	0.331473869535262	-0.331473869535262	0.462157461951314	4697.0	0.8111018010156594	0.3547957919943837	2	-1.351842221082458
RAB6A	RAB6A	0.215673022819735	3578.0	0.33118188678869104	-0.33118188678869104	0.7204799288166739	908.0	0.18800396910110725	0.13878885901091936	2	1.0316239985539408
GPC1	GPC1	0.13068936150747	3577.0	0.33111036243268893	-0.33111036243268893	0.373289345560245	6201.0	1.24988136260925		1	
CMTR2	CMTR2	0.178013547143115	3576.0	0.33103877498482104	-0.33103877498482104	0.989335057504028	51.0	0.0126976747036656		1	
RHOT1	RHOT1	0.256428506240214	3575.0	0.330927335249139	-0.330927335249139	0.990779378821317	46.0	0.0121018156821011		1	
SNX17	SNX17	0.258366213935171	3574.0	0.33088336464945	0.33088336464945	0.7670557296010674	1384.0	0.25128292390889967	0.355036867570348	2	0.22420330960355286
ZNF598	ZNF598	0.15923495328737303	3571.0	0.330770948019467	0.330770948019467	0.28564559955367497	6069.0	1.1943481055443999		1	
PDPK1	PDPK1	0.17634159827172302	3569.0	0.33014499057028196	0.33014499057028196	0.1568744518481685	4251.0	0.70705230956038	0.29215756017473093	2	-1.2900823746086898
SND1	SND1	0.15826214609149697	3568.0	0.33002449634504805	0.33002449634504805	0.8976369522230965	608.0	0.13759467720872567	0.15175077357685338	2	1.2680648315698193
DNAJC3	DNAJC3	0.184829800856225	3567.0	0.330015489239743	0.330015489239743	0.595620653530625	3666.0	0.5929748911910171	0.4241577843650852	2	-0.619956562496887
RNF114	RNF114	0.190502565526915	3566.0	0.32991715311464803	-0.32991715311464803	0.5873041127865265	1863.0	0.3134563303469595	0.22054739688545558	2	0.07463621425664649
ATXN2L	ATXN2L	0.15376655507094	3565.0	0.32983849857625896	0.32983849857625896	0.04467667520653213	7166.0	2.380602659626605	1.4565632649432287	2	-1.4079471935125845
CNOT7	CNOT7	0.29429345954483194	3564.0	0.329650511524771	-0.329650511524771	0.73580937090338	4508.0	0.7662967560967315	0.10107834143350494	2	-4.319879396311733
SC5D	SC5D	0.22951689326571104	3563.0	0.329428698248532	-0.329428698248532	0.493087784319124	3388.0	0.5418169904491149		1	
EXOSC6	EXOSC6	0.4237695735672721	3562.0	0.32937335209559	-0.32937335209559	0.608201045408349	2917.0	0.460382696175629		1	
SIRPA	SIRPA	0.23132441580941898	3561.0	0.329146486915347	0.329146486915347	0.29197543150437893	5040.0	0.8918597972993979		1	
CFLAR	CFLAR	0.35245057151875103	3560.0	0.329142166352047	0.329142166352047	0.62019014903809	1988.0	0.32904007125951573	0.3473942514511904	2	0.00029388826126165545
RRAGC	RRAGC	0.147004423520246	3559.0	0.32905217098359496	0.32905217098359496	0.994261752354652	54.0	0.0131543466532095		1	
ATXN2	ATXN2	0.284971978002348	3558.0	0.329025793624388	0.329025793624388	0.980849917230691	89.0	0.021703700149064552	0.005081130590433949	2	60.48301416497877
PSMF1	PSMF1	0.165201670839391	3557.0	0.32898361665632797	0.32898361665632797	0.7587356201994251	2212.0	0.35848597154316714	0.4101736032570871	2	-0.07192650783124088
TDP2	TDP2	0.17634159827172302	3556.0	0.328938211689245	-0.328938211689245	0.760697886505804	1423.0	0.255554301730142		1	
ERCC1	ERCC1	0.408560728990514	3555.0	0.32873892331492605	0.32873892331492605	0.2911531613980995	3753.0	0.61016406635062	0.07823421348019793	2	-3.5972131694904332
TRRAP	TRRAP	0.35516525242418995	3552.0	0.328065560677008	0.328065560677008	0.17876490844427678	5590.0	1.035934928251436	0.5465613064385877	2	-1.2951326031235715
ADAR	ADAR	0.17462618167584698	3551.0	0.32751252069028197	0.32751252069028197	0.749687974200508	2178.0	0.35400346930465326	0.4981056556910509	2	-0.05318339254273043
DALRD3	DALRD3	0.202576463007007	3550.0	0.327266925174875	0.327266925174875	0.7886585762283205	1123.0	0.2184843324368665	0.158295486627948	2	0.6872122197247934
ABHD16A	ABHD16A	0.16403014029762197	3548.0	0.326954938931137	-0.326954938931137	0.71673540564217	1745.0	0.29594182679252395		1	
XPO4	XPO4	0.295799434624607	3547.0	0.32688209263156	-0.32688209263156	0.5610991707093289	3765.0	0.6115410878987271		1	
SPTBN2	SPTBN2	0.430155625186343	3545.0	0.32682333000960606	0.32682333000960606	0.278738743626239	6477.0	1.3762367544550702		1	
ACTR1B	ACTR1B	0.249422016539376	3543.0	0.32649462439482396	0.32649462439482396	0.31201469660674896	4258.0	0.7091771518253499		1	
LINC00963	LINC00963	0.44930508393179497	3542.0	0.326439080792938	0.326439080792938	0.925673666054185	377.0	0.0911742422545774		1	
AKT1	AKT1	0.116832891926783	3541.0	0.32613589232845697	0.32613589232845697	0.13517761031088404	6096.0	1.204361040571805	0.592851553113249	2	-1.4813575904988576
MRPL4	MRPL4	0.20167191278979202	3540.0	0.325911588388242	-0.325911588388242	0.36032302194586	1753.0	0.296938785413044		1	
OXSR1	OXSR1	0.19122996530947198	3539.0	0.325696120780062	0.325696120780062	0.6866652754946581	899.0	0.18671102585245167	0.25973526098856686	2	0.535102913630692
PSMB7	PSMB7	0.225238821369522	3537.0	0.325660735129805	0.325660735129805	0.10716260902165314	6145.0	1.2205719435419402	0.2185816592177386	2	-4.094173370331477
CDK12	CDK12	0.305720380498682	3534.0	0.32534929384150607	0.32534929384150607	0.4188102456938415	3894.0	0.6342114246313111	0.131225422555241	2	-2.353676023864854
BAZ1B	BAZ1B	0.42323933984681106	3533.0	0.325314002207248	0.325314002207248	0.97554967594413	106.0	0.028086952479476297	0.02414257459046834	2	12.311323658294466
VKORC1	VKORC1	0.171405837449935	3531.0	0.324954150415423	0.324954150415423	0.34411028879466854	4919.0	0.864763678123295	0.2259203006768508	2	-2.38938035267578
POLRMT	POLRMT	0.23018658348266102	3530.0	0.324850156166471	0.324850156166471	0.231835648263916	5339.0	0.959288689985541		1	
RABGGTB	RABGGTB	0.274295156941791	3528.0	0.32473848229081603	-0.32473848229081603	0.288684276478132	5969.0	1.16116222316608		1	
NIF3L1	NIF3L1	0.198032413400265	3525.0	0.32452600662097497	-0.32452600662097497	0.118042898829287	5950.0	1.1526340582208001		1	
SRBD1	SRBD1	0.361212514753867	3524.0	0.324497858943109	0.324497858943109	0.679843256571504	2751.0	0.435087325769122		1	
GRINA	GRINA	0.193114601088643	3521.0	0.324199092668085	0.324199092668085	0.1187765647604001	7010.0	1.8979119585299897	1.197678181980404	2	-1.3139697203632064
SMG5	SMG5	0.15883258820103	3520.0	0.324131872470762	-0.324131872470762	0.06234897821312925	5671.0	1.0608712013230024	0.7407464480295417	2	-0.9945904307905078
TRIM26	TRIM26	0.34255906663902497	3519.0	0.324022543780454	0.324022543780454	0.8682697792666025	508.0	0.11895206371697481	0.06364123439914811	2	3.2222894794483152
CLN5	CLN5	0.189431388914202	3518.0	0.323917702789608	0.323917702789608	0.7516382789092491	2126.0	0.3466117547490539		1	
AP1G2	AP1G2	0.142990702752052	3517.0	0.323910830782925	0.323910830782925	0.40058026656735213	4722.0	0.8162804463305364	0.7480054705154848	2	-0.6582433350498051
PPARD	PPARD	0.241018931777302	3516.0	0.32385304787174607	0.32385304787174607	0.026274224532291	6088.0	1.20155651232305		1	
ACTR10	ACTR10	0.33426258237280393	3515.0	0.323771784201338	-0.323771784201338	0.0223729709165339	5814.0	1.10604252859404		1	
VPS13D	VPS13D	0.34934854380165004	3514.0	0.32369643724914504	0.32369643724914504	0.7424193520667975	1835.0	0.30901686694124497	0.12223052569745639	2	0.12009741612528751
GUCD1	GUCD1	0.19028528005103598	3513.0	0.32347555365652503	0.32347555365652503	0.6785462863071721	1611.0	0.2799979543719765	0.3437639569829782	2	0.1264751536668557
BACE2	BACE2	0.160501078198241	3511.0	0.32320531771829103	0.32320531771829103	0.332599957429606	4502.0	0.7656997616341894	0.5203245197766604	2	-0.8504201264738223
CD63	CD63	0.31837444194334197	3510.0	0.32317164683193894	-0.32317164683193894	0.08538345083615005	6202.0	1.2501292871631802	0.038131727498857994	2	-24.309353421216038
PPP1CB	PPP1CB	0.20611253455355802	3509.0	0.32309060361799397	-0.32309060361799397	0.016120823325613518	6763.0	1.556283270323885	0.07392755289900699	2	-16.6810968082572
EPB41	EPB41	0.424516729894937	3508.0	0.322977985405165	0.322977985405165	0.28842717317818056	5688.0	1.0676235682521065	0.867755574964619	2	-0.8581282613797128
KRIT1	KRIT1	0.201626600060695	3507.0	0.322905934950714	0.322905934950714	0.348251094759845	2757.0	0.43556201355844		1	
PCNA	PCNA	0.504977609720693	3506.0	0.322805066302156	-0.322805066302156	0.15554823065712425	4113.0	0.674670147425577	0.1671576379111575	2	-2.1049895507044285
ZNF451	ZNF451	0.195971364062653	3504.0	0.32260048391804497	0.32260048391804497	0.672985260461234	3416.0	0.5457097151414585	0.1474863003928233	2	-1.5127454592675516
CACUL1	CACUL1	0.12123824289030301	3503.0	0.32253497134230896	0.32253497134230896	0.1492892141683536	4856.0	0.846854829673962	0.08037400274121749	2	-6.523500640123909
FGFRL1	FGFRL1	0.181453197360351	3502.0	0.32239395133119503	-0.32239395133119503	0.237587904074963	6196.0	1.2483530321014098		1	
CAV1	CAV1	0.215700795630816	3501.0	0.322265663161031	-0.322265663161031	0.4928256778265345	4672.0	0.8041472899892363	0.38152097086035675	2	-1.2630541009096519
CMTM6	CMTM6	0.267340204314927	3500.0	0.322144011335661	0.322144011335661	0.2537619159351075	3650.0	0.5896240990466725	0.40962799694008506	2	-0.652982925261661
NSL1	NSL1	0.279062459616214	3499.0	0.321799769255134	-0.321799769255134	0.125841485369519	6330.0	1.2983355495388		1	
FOSL1	FOSL1	0.255490745733545	3498.0	0.321791750197154	0.321791750197154	0.0903294674734644	5429.0	0.987092697802725		1	
HIP1	HIP1	0.368595927117356	3497.0	0.32166164561430105	0.32166164561430105	0.7908132873094514	921.0	0.18910621104956674	0.2036693667055135	2	0.6508363859961172
BTF3	BTF3	0.217281239098371	3496.0	0.321548990293279	-0.321548990293279	0.1836441030503525	5634.0	1.048689710623759	0.08389782804710531	2	-8.666979077482425
RASAL2	RASAL2	0.20970904350342	3494.0	0.32114455147929	0.32114455147929	0.972726941443768	134.0	0.0359727056074382		1	
ZNF252P	ZNF252P	0.237885361408204	3493.0	0.321136958902222	-0.321136958902222	0.803918076542933	1991.0	0.329368243130474		1	
BGN	BGN	0.375227347539063	3492.0	0.32063695648265006	0.32063695648265006	0.41011224936177476	6928.0	1.74388493935008	1.027893785777001	2	-1.384625534817855
SET	SET	0.297424213264419	3491.0	0.32056732586238695	0.32056732586238695	0.39857730801561	5648.0	1.0542004370882898	0.015358400325134067	2	-47.76754712047128
AGPAT5	AGPAT5	0.45608100106649296	3490.0	0.320450971490083	-0.320450971490083	0.9320024375635971	312.0	0.0763059314062208		1	
FBXO28	FBXO28	0.14245583814305	3489.0	0.320308885095907	0.320308885095907	0.554086526932197	2065.0	0.338467802802195		1	
LATS1	LATS1	0.24750361864297896	3487.0	0.32019371836688	0.32019371836688	0.6751652777361539	1839.0	0.309736754429157		1	
ACAA1	ACAA1	0.19177293973738	3486.0	0.320041684268052	0.320041684268052	0.519167875438776	1069.0	0.21132997467856798		1	
RBBP4	RBBP4	0.160089856988481	3485.0	0.320034234042701	0.320034234042701	0.7501810229361775	4654.0	0.7999724437404221	0.026417157292024217	2	-18.167670517774543
TECR	TECR	0.101526335858834	3483.0	0.32001854702482896	0.32001854702482896	0.489815528288603	4078.0	0.6674648567299066	0.23835356074683614	2	-1.4576929692865501
BTBD2	BTBD2	0.159223951676693	3482.0	0.320000661490792	0.320000661490792	0.161754798723779	6267.0	1.2775817017393898		1	
PAIP1	PAIP1	0.167603277750177	3481.0	0.31989916970380394	-0.31989916970380394	0.84362382461762	456.0	0.108191491770515		1	
RUFY2	RUFY2	0.279574376461128	3480.0	0.319732536307739	-0.319732536307739	0.6099240004087629	1572.0	0.275587137322258		1	
PPL	PPL	0.34748565545984605	3479.0	0.319506164251683	0.319506164251683	0.1826940034398065	7107.0	2.155762339161235	1.2955057142793	2	-1.41740492123655
NDUFA11	NDUFA11	0.34905655688755793	3478.0	0.319487542018244	-0.319487542018244	0.409519749071776	4899.0	0.858376324044536	0.08680327673278691	2	-6.208161745842776
WDR26	WDR26	0.29382580678552195	3476.0	0.319363728438088	0.319363728438088	0.496037991427243	2481.0	0.39617995822387986	0.46702934403233504	2	-0.1644783797149873
AMD1	AMD1	0.36820733218389795	3475.0	0.31912068846911895	-0.31912068846911895	0.486216402670308	3292.0	0.523230033387035	0.19315094283907336	2	-1.0567349137299984
COPG1	COPG1	0.13392727129474302	3474.0	0.319047298145727	0.319047298145727	0.903158156711886	606.0	0.13755639862015967	0.1002333424515838	2	1.810683901050529
SERF2	SERF2	0.24035237626019898	3473.0	0.318858669135095	-0.318858669135095	0.06338490130563035	6453.0	1.36614626794671	0.05328661498488677	2	-19.653858649280842
ASAH1	ASAH1	0.280977504729286	3471.0	0.31860574900108096	-0.31860574900108096	0.467261438144201	3122.0	0.49339035130703496	0.4623775815998158	2	-0.37801270922609026
CASP2	CASP2	0.425381077419229	3470.0	0.318422923479841	0.318422923479841	0.856101281197727	895.0	0.1864650943272101	0.15458634245924335	2	0.8536189358864065
UBE2J1	UBE2J1	0.22906597360164496	3469.0	0.318300058749341	-0.318300058749341	0.668482143671224	957.0	0.19438753140833187	0.17256771621150394	2	0.7180516151070712
DAZAP1	DAZAP1	0.201523841133978	3468.0	0.3181629678068211	-0.3181629678068211	0.5304246125880859	6645.0	1.471867895928305	1.3314103139422357	2	-0.8665284593638339
RPF2	RPF2	0.296460040936859	3467.0	0.318137994432891	-0.318137994432891	0.0133549629563659	6787.0	1.57353929814041		1	
USP31	USP31	0.391561398259776	3466.0	0.31812811211420194	0.31812811211420194	0.9719088512029591	218.0	0.0568134976074844		1	
DLAT	DLAT	0.22281642309133898	3465.0	0.318082200183731	-0.318082200183731	0.8477390801133979	704.0	0.15666722524122698		1	
KIAA0232	KIAA0232	0.275493973986856	3464.0	0.317949939191056	0.317949939191056	0.9859708233684555	87.0	0.021251335942092747	0.011099094669091062	2	26.731784176525164
RFC5	RFC5	0.296163377852099	3463.0	0.317811510198932	-0.317811510198932	0.364289816609583	4065.0	0.664448736577684		1	
TTC28	TTC28	0.391024021310471	3462.0	0.317737682363214	0.317737682363214	0.6571606829335129	1639.0	0.2833601491852619		1	
DYNLT1	DYNLT1	0.316480139740774	3461.0	0.317467088082921	-0.317467088082921	0.335442734470136	5773.0	1.089978498721595	0.04092992421321381	2	-18.874000514012106
SIGMAR1	SIGMAR1	0.21857692555671	3460.0	0.317188388523535	0.317188388523535	0.399169491781173	3696.0	0.5969074051591355	0.18516236040192494	2	-1.5106688855576536
DPYSL5	DPYSL5	0.48773461635936105	3459.0	0.316888830389162	0.316888830389162	0.48624990882516944	7097.0	2.1289086156939647	1.2489398296047287	2	-1.4508463437171994
KMT2E	KMT2E	0.347393942967889	3456.0	0.31669825865805895	0.31669825865805895	0.4150538756789165	3010.0	0.4735131865436505	0.1422651390567067	2	-1.1022723411044872
SART3	SART3	0.26627940740377604	3455.0	0.31666602699776897	-0.31666602699776897	0.911317140475862	417.0	0.09970261710224335	0.08875079851544007	2	2.444636144403594
MIEN1	MIEN1	0.36187801395261	3454.0	0.31666388918602	-0.31666388918602	0.38150864634803205	4843.0	0.844182142977195		1	
THOC5	THOC5	0.228472867506136	3453.0	0.316391334758951	-0.316391334758951	0.859573240142191	1115.0	0.21718506098771	0.07650955889617234	2	1.2966520158071924
NOSIP	NOSIP	0.25023924543119197	3452.0	0.31632214558275	0.31632214558275	0.33079176509248	4564.0	0.7779303688645749		1	
SDC1	SDC1	0.38737258536644303	3450.0	0.315989942957186	-0.315989942957186	0.43402078029708846	5366.0	0.9687419278896114	0.7593911222217735	2	-0.8595728417559706
FUBP1	FUBP1	0.298338505030741	3449.0	0.31570856277255	-0.31570856277255	0.7349769394019404	1223.0	0.23288926727057802	0.12157685948211569	2	0.6812093671012693
