	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FZD6	FZD6	0.314550810578024	3602.0	0.330987786859633	-0.330987786859633	0.9021681300215291	35.0	0.16842119867318908	0.2774144955608114	10	0.5860061056211393
TTLL12	TTLL12	0.333528954621413	3601.0	0.330936579646538	0.330936579646538	0.0278473398317868	9211.0	1.3859620762527824	0.8110272269232534	23	-1.3008508981981197
RBMXL1	RBMXL1	0.23635670787590699	3600.0	0.330693039841971	-0.330693039841971	0.1185488113679275	6206.0	0.7547183829052538	0.5825569772651599	21	-0.7278693065421498
AFG3L2	AFG3L2	0.223670404232895	3599.0	0.33062958416979604	0.33062958416979604	0.151903085399219	7576.0	1.1473828493025444	1.1380806699939368	25	-0.7176584987926204
EIF2B4	EIF2B4	0.16840063324603902	3598.0	0.330547941717034	0.330547941717034	0.2032608251285945	4870.0	0.967150884401034	1.3574198359695249	22	-0.46898013850616244
TOR3A	TOR3A	0.373070203662135	3597.0	0.330483678330754	0.330483678330754	0.213111676493322	4900.0	0.5605876685556999	0.30574058711633	17	-0.7526118543672271
TRIP13	TRIP13	0.3695531661176629	3596.0	0.330426689660451	-0.330426689660451	0.393875512041139	7060.0	0.6921683889433841	0.4843866591418746	8	-0.7468035967872941
TMEM154	TMEM154	0.437662586914077	3595.0	0.33024282869547306	-0.33024282869547306	0.30733745060164547	3322.0	0.5155302250048505	0.5083354254776709	6	-0.36449829585507876
SEC63	SEC63	0.181598963838763	3594.0	0.33022307175950705	-0.33022307175950705	0.36316654567004597	1956.0	0.3288031451670315	0.2290853456777403	25	0.006198242791457175
DNAJB1	DNAJB1	0.17660505985257	3593.0	0.329965110921939	0.329965110921939	0.49501396154467797	1149.0	0.30188184650456534	0.25073495676325774	24	0.11200378590963549
SMAD3	SMAD3	0.298688587223765	3592.0	0.329856331080913	-0.329856331080913	0.3281924626496745	4595.0	0.5060132595207423	0.3171403747971525	20	-0.5554541220193163
CCNT1	CCNT1	0.0945261355527968	3591.0	0.32968754152791196	-0.32968754152791196	0.144655833009856	4105.0	0.4689666717700998	0.2815270660268713	23	-0.4947273177240227
ERH	ERH	0.320619109140037	3590.0	0.329661433240146	-0.329661433240146	0.27835616301284655	3699.0	0.6182714055384592	0.6904554631924728	24	-0.41799940428287935
MGA	MGA	0.359307187756605	3589.0	0.32943845001031	0.32943845001031	0.0348261032251764	8760.0	1.2127632468111706	0.7007735470921879	24	-1.2604996299677074
CACNB3	CACNB3	0.433227394737909	3588.0	0.329176187113063	-0.329176187113063	0.21721279958345746	9654.0	1.7308701905437973	1.052841090719856	12	-1.3313443175668211
CDK2	CDK2	0.215452992435864	3587.0	0.329107229802602	-0.329107229802602	0.1350184571406515	4158.0	0.6433764579459962	0.6139439609751866	18	-0.511885852976239
OTULIN	OTULIN	0.267770116615829	3586.0	0.328967943613122	0.328967943613122	0.2490528321267196	1197.0	0.4721281216250882	0.6051411997601261	4	-0.2365731800589911
ALDH4A1	ALDH4A1	0.133813774290808	3585.0	0.328865731350023	0.328865731350023	0.0236946914521843	10050.0	1.5550506020048362	0.6493463131217336	7	-1.8883373107332007
NSMAF	NSMAF	0.258650463207647	3584.0	0.328823124327021	0.328823124327021	0.365329237970625	844.0	0.4290659039473076	0.6808464518281799	21	-0.14723257990273572
RBL2	RBL2	0.348747464459766	3582.0	0.328673251363771	0.328673251363771	0.33766910712074705	3489.0	0.499602210774504	0.5426145331749138	23	-0.3150099176492816
MDN1	MDN1	0.3984502788642921	3581.0	0.328448687573906	-0.328448687573906	0.539171463601118	2073.0	0.37706696843958337	0.2590640952693265	24	-0.1876689273175164
ZNF217	ZNF217	0.298979464367067	3580.0	0.32833474433104	-0.32833474433104	0.507050374436429	1764.0	0.38026972380403457	0.33602413674885795	21	-0.15455728857897613
GTF2H1	GTF2H1	0.139945253408069	3579.0	0.32827436396229603	0.32827436396229603	0.0460621318981535	7373.0	0.7944978149792569	0.3810081173546607	19	-1.223657527965415
METTL1	METTL1	0.4805603944842129	3578.0	0.32814464326650394	-0.32814464326650394	0.234544534830115	9349.0	1.23836684738021		1	
DVL3	DVL3	0.152493910636215	3577.0	0.328114177567785	-0.328114177567785	0.0669208148801845	9930.0	1.5011573109399456	0.8086865240590693	24	-1.4505535809899035
DDX5	DDX5	0.0782715753253102	3576.0	0.327986272364604	-0.327986272364604	0.19702043212550197	4473.0	0.660945283938021	0.565306656165623	25	-0.5889883091627122
WDR37	WDR37	0.186744783038054	3575.0	0.32788180647005394	0.32788180647005394	0.755435886685438	172.0	0.2517245707326173	0.3059643385403387	7	0.24890886336871573
EAPP	EAPP	0.36657489908522495	3574.0	0.327668638822201	-0.327668638822201	0.01974567718960285	9242.0	1.6659809891419906	1.5723990868871218	16	-0.8511276567638094
MAN2A1	MAN2A1	0.167215351312088	3573.0	0.327433747437549	0.327433747437549	0.193141570917993	2840.0	0.4837624900688015	0.4248073876074827	24	-0.3679991148734413
PIK3CB	PIK3CB	0.18777217452804	3572.0	0.327348094407167	-0.327348094407167	0.5657529249684885	1129.0	0.2617542293532868	0.25027129826076056	18	0.2620910408413561
CLPTM1	CLPTM1	0.19073463228042603	3571.0	0.32731731239468603	-0.32731731239468603	0.0162766750067669	9845.0	1.3677516229039028	0.8601077190291612	25	-1.2096558227422929
XYLT2	XYLT2	0.17644141935075	3570.0	0.327222269029768	-0.327222269029768	0.619984360908933	1135.0	0.3606487090710832	0.39463899438032857	10	-0.08470131060870509
PSMA2	PSMA2	0.298932366813836	3569.0	0.327193140916394	-0.327193140916394	0.0414724393276819	8749.0	1.1744529056006616	0.7525444832609703	25	-1.1258600435324055
FAM168B	FAM168B	0.28000762972350607	3568.0	0.32718079821714596	0.32718079821714596	0.0664125314115811	6016.0	0.6326814901134714	0.41430025563954576	25	-0.7373895809567654
SAMD8	SAMD8	0.32455712920123303	3567.0	0.327180585074661	-0.327180585074661	0.01289256453553915	7297.0	0.7438049760360933	0.3338898135291262	18	-1.2477900615110824
TRIM26	TRIM26	0.30919130300506	3566.0	0.327098171372315	0.327098171372315	0.3547974396307795	3113.0	0.47650391083230886	0.47050142785208954	22	-0.3175457726920272
TBL1X	TBL1X	0.28538546800981396	3565.0	0.326938824808849	-0.326938824808849	0.251585406605637	5408.0	0.6748930765698927	0.48726156908278023	17	-0.7141015705712884
STT3A	STT3A	0.28009100024118605	3564.0	0.32687714705324894	0.32687714705324894	0.258115872661209	5758.0	0.8300043580103826	0.8883491670986441	25	-0.5663619999783996
NOM1	NOM1	0.34309071671274605	3563.0	0.32686101344820095	0.32686101344820095	0.29087060705647705	3329.0	0.4563525130265428	0.2811064796834897	8	-0.460649287501811
COL9A3	COL9A3	0.31856998551687704	3562.0	0.326765042980925	-0.326765042980925	0.1994864540397797	10054.0	1.7786044518350692	1.2074336486344557	6	-1.2024175494000011
FKBP3	FKBP3	0.19258369178270102	3561.0	0.32640937737534004	0.32640937737534004	0.140881617097864	6399.0	0.7007732914957394	0.5563875604444997	24	-0.6728473832544332
PHLDB2	PHLDB2	0.21058026543851302	3560.0	0.326202377857649	0.326202377857649	0.5114418367713185	1513.0	0.281852609117271	0.21378614867103696	10	0.20744921509681677
CPS1	CPS1	0.17695475633081398	3559.0	0.32618940326733803	-0.32618940326733803	0.324637623839706	6192.0	1.5278107375311332	1.928747115320952	14	-0.6230061601745235
ZNF592	ZNF592	0.16669567992285597	3558.0	0.325952639788021	0.325952639788021	0.0688975971570667	6356.0	0.6171071724771485	0.3057815221141453	19	-0.9521652278924897
TNFRSF12A	TNFRSF12A	0.211766345246595	3557.0	0.325940934851712	-0.325940934851712	0.11227444649255254	6197.0	0.7839103787949149	0.6177059066821987	16	-0.7414036987326753
SDF4	SDF4	0.0778738806434967	3556.0	0.325648463836381	0.325648463836381	0.0150836510829181	9710.0	1.4498386747499024	0.9127723308347748	25	-1.2316217012027464
KIF7	KIF7	0.33092540093415196	3555.0	0.32560866822647305	0.32560866822647305	0.981805848988798	8.0	0.00857644493704232		1	
DNAAF5	DNAAF5	0.29794232540994603	3554.0	0.32551686705145805	0.32551686705145805	0.1603851588124995	5892.0	0.7300705959878326	0.5780987323276638	10	-0.699800408327267
CD44	CD44	0.332332338017298	3553.0	0.325460638858445	0.325460638858445	0.3538862524105175	3425.0	0.7150121918581093	0.9297384087518628	20	-0.41899049166165125
SBNO2	SBNO2	0.159218092483523	3552.0	0.325406678331706	0.325406678331706	0.0180195676998774	9863.0	1.6964294476564588	0.9263718908550233	17	-1.47999176449463
PTBP1	PTBP1	0.24701023097206898	3551.0	0.325220106353739	0.325220106353739	0.0198925697398397	8137.0	1.1602090333034614	0.7693869159018851	25	-1.085265306300326
LSM14A	LSM14A	0.0940807150539415	3550.0	0.325142820618141	-0.325142820618141	0.49630919693553444	1237.0	0.38043165060223527	0.533949101407537	25	-0.10354700445856739
LMF2	LMF2	0.275586581176063	3549.0	0.32510296268629996	-0.32510296268629996	0.0410146154968803	9691.0	1.3086257959028718	0.5958786899042772	17	-1.650542048037607
NOC3L	NOC3L	0.153212648876497	3548.0	0.325068427803361	0.325068427803361	0.06629322171471405	8250.0	1.0057427739637932	0.34593379865198115	8	-1.967643372266175
ZER1	ZER1	0.13616653078745802	3547.0	0.325016958431264	0.325016958431264	0.0555964897629911	7647.0	0.9792993904040495	0.8176529687013601	20	-0.800195751764898
ADCY9	ADCY9	0.415582209034274	3546.0	0.32497987068056605	0.32497987068056605	0.537616954940751	3327.0	0.4098258781967621	0.311339774367344	6	-0.2725190113875004
CDS2	CDS2	0.20910344591728103	3545.0	0.32490279710256104	0.32490279710256104	0.2343513502940715	2690.0	0.5622485242431247	0.6138348194061654	23	-0.3866605797471314
CCNL2	CCNL2	0.402643100837529	3544.0	0.324549420103293	0.324549420103293	0.0943344711842393	5746.0	0.7161599734702349	0.4810006121051251	25	-0.8141581185375983
SSBP4	SSBP4	0.1860224614864	3543.0	0.32434746580803003	-0.32434746580803003	0.19956150898906896	4155.0	0.5456611629117204	0.40628345263897886	7	-0.5447273219378403
ESYT2	ESYT2	0.115003742195564	3542.0	0.324265324951095	0.324265324951095	0.334123945039016	2388.0	0.4316644515041704	0.3699896775214259	24	-0.2902760078944525
TSPAN14	TSPAN14	0.18534098208806002	3541.0	0.323923397911208	0.323923397911208	0.413632796438583	1341.0	0.4703108965927251	0.6985625762426151	24	-0.20955531209372408
TNPO1	TNPO1	0.22900408103508302	3540.0	0.323885937153582	0.323885937153582	0.6162851523068729	3209.0	0.5671506106838978	0.5282086118920384	25	-0.46054658718823993
RPS6KA4	RPS6KA4	0.372761891524859	3539.0	0.323810035077367	0.323810035077367	0.0343568142224112	9605.0	1.526410162712945	0.9916464658688451	12	-1.2127307150556956
STX18	STX18	0.16669567992285597	3538.0	0.323553064917996	-0.323553064917996	0.6862523428381475	116.0	0.14216041087772535	0.13640302494019885	8	1.3298286758654798
EXO1	EXO1	0.522533404994758	3537.0	0.32348460684443103	0.32348460684443103	0.939201367531182	105.0	0.055440481486427225	0.043882242570587475	3	6.108259506720451
CDCA5	CDCA5	0.542283846890885	3536.0	0.32346781931260304	-0.32346781931260304	0.264439428015115	5953.0	0.7396105566356148	0.706442289177735	15	-0.5890682702579739
BEX4	BEX4	0.440393896265989	3535.0	0.32323410567657596	-0.32323410567657596	0.20744299561444604	4569.0	0.5845926752092819	0.436906613847379	19	-0.5982023646453752
TMED4	TMED4	0.21393844947373497	3534.0	0.32317132959348305	-0.32317132959348305	0.123839415753085	6614.0	0.7258230077200057	0.5095982116356758	25	-0.7901355792323468
SETD2	SETD2	0.268451584021528	3533.0	0.32316526473386	0.32316526473386	0.1355257147970405	5067.0	0.7164956566043282	0.7001953690118103	24	-0.5617437779195508
LDLRAP1	LDLRAP1	0.22782282387143102	3532.0	0.322921948912125	-0.322921948912125	0.0811501656002257	7024.0	0.8392541678755855	0.3481716675566581	9	-1.482981721594097
EIF2AK3	EIF2AK3	0.175356294311654	3531.0	0.3225416615822331	0.3225416615822331	0.5018655623766275	1163.0	0.28747771154403146	0.2186139976257187	8	0.1603920628094152
PHTF2	PHTF2	0.22559043240608498	3530.0	0.322272822836659	-0.322272822836659	0.112128348374212	2683.0	0.4622700341064933	0.2772612806364962	11	-0.5049288200229367
NFU1	NFU1	0.31653293670840504	3529.0	0.32221675575793896	-0.32221675575793896	0.09701701598434402	7541.0	0.7642434615082874	0.31561495144871476	5	-1.400525240396207
SFPQ	SFPQ	0.283833905002765	3528.0	0.32196628682076195	0.32196628682076195	0.404951931644938	1260.0	0.40265840627076516	0.38175687745857695	25	-0.21137044075586775
PNKD	PNKD	0.143654881468875	3527.0	0.321966144826959	0.321966144826959	0.33114753543707504	3490.0	0.5455930557480064	0.4930518007084729	19	-0.45355662548988734
BANF1	BANF1	0.140356978484241	3526.0	0.321926531563763	-0.321926531563763	0.33919186592634853	4822.0	0.7098996453062414	0.8056765132513002	25	-0.4815494896044772
GJC1	GJC1	0.341370927489385	3525.0	0.321836199269442	0.321836199269442	0.636218006986276	2381.0	0.3766716642683296	0.33046521639179527	9	-0.16593415064257586
BUB1B	BUB1B	0.24118670426734198	3524.0	0.321768846494215	0.321768846494215	0.712117949316377	604.0	0.4844298025250244	0.7815898313686767	16	-0.20811549677657212
UQCR10	UQCR10	0.265405995281596	3523.0	0.321745852189711	-0.321745852189711	0.1571973738892163	7807.0	0.9788241042788329	0.7174918118892641	23	-0.9157989557524506
MLF2	MLF2	0.0964279983005337	3522.0	0.321688893726492	-0.321688893726492	0.24939680105805104	2679.0	0.3923848128989425	0.2774712510378793	25	-0.2547864649328999
ZNF282	ZNF282	0.187993028486276	3521.0	0.321542221432257	0.321542221432257	0.17541575243424698	5866.0	0.6504771076509388	0.5309668122551756	9	-0.6195017817057086
NDUFA8	NDUFA8	0.150353351328771	3520.0	0.321494268213762	0.321494268213762	0.1763073641862925	5927.0	0.7356408712015905	0.5873504881295277	22	-0.7051098302594706
SPTLC1	SPTLC1	0.19063197463354004	3519.0	0.321483911274727	0.321483911274727	0.35963263230720705	2279.0	0.455463527742872	0.47865988179827923	19	-0.2799056732408751
COX6A1	COX6A1	0.322766774837694	3518.0	0.321385548518257	-0.321385548518257	0.05269660330724455	8921.0	1.1209337180550356	0.6621526862642569	25	-1.2074981890471237
PRDX3	PRDX3	0.33274253745140997	3517.0	0.321293422335185	-0.321293422335185	0.0873695883230675	6959.0	0.8019067572038117	0.5968324455082725	25	-0.8052734707801086
ACTR1A	ACTR1A	0.0885663940940536	3516.0	0.32126201748992794	0.32126201748992794	0.190378125773153	2546.0	0.44824247341004514	0.44030410694400485	25	-0.28839262209349725
ZNF561	ZNF561	0.174128636773495	3515.0	0.321187058916696	-0.321187058916696	0.33622146750375	2491.0	0.33008787761111	0.15956511149789682	4	-0.05578173455875611
USP42	USP42	0.25219251093586	3514.0	0.32102421563586303	-0.32102421563586303	0.208603944049212	4493.0	0.49200876917098735	0.09271033591444838	3	-1.844287930235806
CCP110	CCP110	0.30761152412007103	3513.0	0.32091095027212796	-0.32091095027212796	0.1493564893475215	4820.0	0.5217335288662925	0.3724093482522952	8	-0.5392522490013162
UBL7	UBL7	0.105973746746637	3512.0	0.320893702565485	0.320893702565485	0.20055772542316697	5722.0	0.6797270729922246	0.4630028310501587	19	-0.7750133397950344
WDR1	WDR1	0.14047673851999698	3511.0	0.320555393289627	0.320555393289627	0.0479140063240133	5208.0	0.6635552898747327	0.5124460402660188	25	-0.6693385637384358
NR1H2	NR1H2	0.187993028486276	3510.0	0.320532448210137	0.320532448210137	0.0970557141881202	4813.0	0.6074578331629192	0.3900718969892525	16	-0.7355705119169039
LAMTOR3	LAMTOR3	0.324909395924981	3509.0	0.320366737214141	-0.320366737214141	0.020019281237161603	8184.0	0.9770488585638145	0.5641029135833668	17	-1.164117584818368
PSME1	PSME1	0.310294666732325	3508.0	0.32034470103509305	0.32034470103509305	0.38016453421355045	5533.0	0.6071368083645811	0.49946843320891665	24	-0.5741946602850259
SNRNP200	SNRNP200	0.295170598365964	3507.0	0.32022212175120895	0.32022212175120895	0.506262854526223	3078.0	0.3257762170378221	0.204500691446905	25	-0.027159298324696286
IER2	IER2	0.5066068233204399	3506.0	0.32015125911246	-0.32015125911246	0.123511529678682	6753.0	0.9252971711736433	0.6385389811066278	23	-0.9477039459868649
ZNF252P	ZNF252P	0.144152962181385	3505.0	0.320068460295258	0.320068460295258	0.022490389010393852	8260.0	0.9903315529397421	0.5609255675986262	10	-1.194923411164768
ORAI1	ORAI1	0.17838275547389298	3504.0	0.319985717873791	0.319985717873791	0.085872193423176	9122.0	1.1665580112992902		1	
DHFR	DHFR	0.455106244609341	3503.0	0.319768799001242	-0.319768799001242	0.478683668315062	1906.0	0.3256274879600873	0.20919268655280965	15	-0.028006184419675135
HPS4	HPS4	0.12399893506078	3502.0	0.31954169001190597	0.31954169001190597	0.391441232362911	1811.0	0.4544705395787382	0.5449576623246869	23	-0.24759510489539888
GRINA	GRINA	0.140074477702955	3501.0	0.31949689632491396	0.31949689632491396	0.0564471105145568	10023.0	1.4681348545710227	0.8250943420268961	25	-1.392129238729728
SRP54	SRP54	0.15601816677299402	3500.0	0.319493347915293	-0.319493347915293	0.10801852983316	4644.0	0.6324976748415027	0.5801294087922882	23	-0.5395422507157863
YPEL5	YPEL5	0.5866689018692671	3499.0	0.319462136131498	-0.319462136131498	0.12611591661386	6336.0	0.6931122049751524	0.45281663871353167	25	-0.8251685934183153
FKBP2	FKBP2	0.118553246193039	3498.0	0.31936067069888396	-0.31936067069888396	0.362523480361986	5127.0	0.563424781132411	0.33171421886934094	21	-0.7357662003920958
ZDHHC3	ZDHHC3	0.11218118737464099	3497.0	0.319358473160052	0.319358473160052	0.238426552714546	1376.0	0.37342217872685995	0.32065502361689274	24	-0.16860395622992438
SLC45A4	SLC45A4	0.373414736490595	3496.0	0.319148592656383	0.319148592656383	0.952367095530947	33.0	0.0400157527379424		1	
CDC42	CDC42	0.23182888523512402	3495.0	0.319147828255272	-0.319147828255272	0.118714577618083	6382.0	0.6820733241993493	0.45044681444562595	25	-0.8057011045593409
IL10RB	IL10RB	0.3602041595605279	3494.0	0.318983210219589	-0.318983210219589	0.5825434564418079	645.0	0.47953855383921457	0.7042211952956776	10	-0.22798993369152154
RAD54L	RAD54L	0.294168012783612	3493.0	0.318921059566646	0.318921059566646	0.40621657459566707	6076.0	0.757541405605664	0.4011307313095166	3	-1.0934598419002057
ICAM2	ICAM2	0.20171833848184303	3492.0	0.318919206270536	-0.318919206270536	0.424653385244716	6166.0	0.651356152173028	0.4895949740973723	2	-0.6790040002256555
ACBD6	ACBD6	0.26013253228091604	3491.0	0.318900037609014	0.318900037609014	0.4141631315200195	2945.0	0.4446249277930211	0.4013576915920984	20	-0.313248986671425
FBXL5	FBXL5	0.298876056262983	3490.0	0.318653910551531	0.318653910551531	0.0760649185523612	6514.0	0.8252519380440737	0.5589398540060488	25	-0.9063551719592718
SLC30A1	SLC30A1	0.488317024693426	3489.0	0.31864801633111606	0.31864801633111606	0.0909534934424881	4002.0	0.5835499467698132	0.5330239815276028	17	-0.4969793848290091
BRCC3	BRCC3	0.373242374799878	3488.0	0.318637932970458	0.318637932970458	0.0708509091439291	4927.0	0.6198995914535106	0.32092546931097016	5	-0.9387277959890938
N4BP2L2	N4BP2L2	0.40430057548001497	3487.0	0.31831476370160805	-0.31831476370160805	0.0353525087334941	8238.0	0.986110829142036	0.648960410922928	25	-1.0290243506390668
RPS14	RPS14	0.409556632670384	3486.0	0.318304452875139	0.318304452875139	0.0634592293229517	8406.0	1.1800633289306997	0.775371425137563	25	-1.1114142823907538
