	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ERAP2	ERAP2	0.45564027903792004	2414.0	0.232218923540313	0.232218923540313	0.18431347257773298	3936.0	0.33956506488956534	0.15724669816629408	3	-0.6826607019482844
VAPB	VAPB	0.00970548293965332	2413.0	0.23218081877066798	-0.23218081877066798	0.3425414655619439	2716.0	0.27126284538780887	0.2407313412832858	11	-0.1623470646107117
NDRG2	NDRG2	0.621351612609679	2412.0	0.23210842321757297	0.23210842321757297	0.6286175316808871	7399.0	0.8936961280468385	0.6645901361538605	10	-0.9954822812418331
GLO1	GLO1	0.10983952815924199	2411.0	0.23203340259915098	-0.23203340259915098	0.7996649740232629	1162.0	0.29300391972267587	0.25944143856162233	21	-0.23500685727597528
GNAI2	GNAI2	0.0437743130637105	2410.0	0.231987280343117	-0.231987280343117	0.432867705136678	8100.0	0.9678871349033713	0.42850015212597004	23	-1.7173852819168083
PPL	PPL	0.414128794398411	2409.0	0.231924678795782	0.231924678795782	0.5298191174373821	6782.0	0.9159774640518256	0.6174869141873427	10	-1.1078012659690228
TTI1	TTI1	0.0937208658837968	2408.0	0.23191808319260898	-0.23191808319260898	0.688825363696968	3592.0	0.30035802667068673	0.23568740556828904	5	-0.29038438992128357
CAMK2G	CAMK2G	0.0372745761931143	2407.0	0.23173956765459197	0.23173956765459197	0.669281236774798	1536.0	0.24004120063836354	0.15845241052137135	6	-0.05239196397489883
SND1	SND1	0.00928907678274368	2405.0	0.23158639369470302	0.23158639369470302	0.627544538749381	4151.0	0.6281050742042037	0.6994091040056942	23	-0.5669338277676643
HMCES	HMCES	0.0726360900084708	2404.0	0.23147379226959103	-0.23147379226959103	0.5399154195155671	2443.0	0.238293667470451	0.10283942174174941	3	-0.06631576768280607
CALU	CALU	0.149670512333682	2403.0	0.231281256282097	-0.231281256282097	0.674151764219207	5298.0	0.6999170008350228	0.7206818117925125	25	-0.6502672009819614
POLR3A	POLR3A	0.0807017131735651	2402.0	0.23122003862197302	0.23122003862197302	0.510330877038274	6981.0	0.568991138961997	0.35710006483532947	7	-0.9458724139290798
CCDC43	CCDC43	0.0809255881499859	2401.0	0.23114838862231002	-0.23114838862231002	0.27243301754187854	7367.0	0.925961135460302	0.6208226124361719	4	-1.1191807980567512
TMPO	TMPO	0.46781211080166796	2400.0	0.230799117669452	-0.230799117669452	0.581379395237771	8229.0	1.013832086544258	0.8068330887923731	22	-0.9705018048365
SRRM2	SRRM2	0.113969109030259	2399.0	0.23079833347771697	0.23079833347771697	0.331075783694041	7524.0	0.9086063235753863	0.477128848807793	25	-1.4205973748837772
UBE2N	UBE2N	0.50816934969127	2398.0	0.230714454926083	-0.230714454926083	0.22464532408055202	7921.0	0.851418700530815	0.4763097349234376	19	-1.3031525498938301
DDX46	DDX46	0.357692007053068	2397.0	0.23070474674483102	-0.23070474674483102	0.678021656966936	3676.0	0.3762303801998427	0.2474372182622626	21	-0.5881315449511996
RPUSD1	RPUSD1	0.547147112011182	2396.0	0.230491723883125	-0.230491723883125	0.631886763293119	1617.0	0.21200037312591002		1	
RAPGEF5	RAPGEF5	0.26644027295444395	2395.0	0.23040480916397002	-0.23040480916397002	0.02540407728054	6878.0	0.651214326117058		1	
PLEKHM2	PLEKHM2	0.0545563351138108	2394.0	0.23035664363932895	0.23035664363932895	0.17406416432485403	8546.0	0.9534606572796978	0.30330483738594083	5	-2.384083352815945
CDK14	CDK14	0.270068437498763	2393.0	0.23035123091401802	-0.23035123091401802	0.45909400501759257	1749.0	0.222628495352878	0.041465128607564274	2	0.18624651171903545
PRMT2	PRMT2	0.276712746212625	2392.0	0.22997033754240698	0.22997033754240698	0.749879367354348	1902.0	0.3343602400198958	0.27596101141348156	14	-0.3782777209823961
PNPT1	PNPT1	0.514740168514973	2391.0	0.229965902771141	-0.229965902771141	0.429702391452952	4850.0	0.5197483012400685	0.24451262382783612	7	-1.185142893370472
PEPD	PEPD	0.0719301000864026	2390.0	0.22974183871414003	-0.22974183871414003	0.5199064989397505	2190.0	0.4037842269151457	0.3902997003636595	4	-0.4459198611703844
NCAPH	NCAPH	0.57069684963196	2389.0	0.229483844711577	0.229483844711577	0.540477153662568	1505.0	0.2774409430659807	0.1988318719059516	3	-0.24119422049744435
FOXC1	FOXC1	0.5625727988171391	2388.0	0.229449476657616	0.229449476657616	0.20536760257095496	4306.0	0.391324253191889		1	
CCT8	CCT8	0.40098030947808794	2387.0	0.229412000983821	-0.229412000983821	0.291835314854589	7231.0	0.6529415132176065	0.372503996702201	25	-1.1369797800381105
YTHDC2	YTHDC2	0.28870820576174	2386.0	0.229370024412237	-0.229370024412237	0.51125750409209	5215.0	0.4341743175852242	0.28003467413434113	9	-0.7313533361755635
UBAC2	UBAC2	0.38420601319613107	2385.0	0.22921494211576998	-0.22921494211576998	0.569907022007583	1508.0	0.29045263702265794	0.2597170403916723	6	-0.2357862033794049
PAGR1	PAGR1	0.485972919701541	2384.0	0.22887626044779502	0.22887626044779502	0.38705898205243605	4758.0	0.422926074056245		1	
RTN3	RTN3	0.241833430522595	2383.0	0.228826728153771	-0.228826728153771	0.640696662044081	4115.0	0.4951545600298941	0.4112133984726854	24	-0.6476633126870591
RYK	RYK	0.15918514434915199	2382.0	0.22878869886513004	-0.22878869886513004	0.28825955368830203	5440.0	0.46526288654569753	0.20351988900022291	5	-1.161921760287067
RNF8	RNF8	0.15674500710993802	2381.0	0.228650476219567	-0.228650476219567	0.20183334077753	9346.0	2.11162168024077		1	
HEXIM1	HEXIM1	0.504626877759284	2379.0	0.22849514184587502	0.22849514184587502	0.567454369482029	3544.0	0.3597710713651227	0.3432369658442609	13	-0.3824644271526755
PLEKHG5	PLEKHG5	0.220509046772005	2378.0	0.228421077415831	-0.228421077415831	0.541938166288821	8684.0	1.123810970943656	0.27256714340856725	2	-3.285025048619566
RABGAP1L	RABGAP1L	0.48109116359205395	2377.0	0.228315880118179	0.228315880118179	0.316749143479334	8463.0	1.192129064365158	0.8152190281744437	20	-1.1822751321265021
TRABD	TRABD	0.17284825853661198	2376.0	0.22821893707502897	0.22821893707502897	0.152473524212051	6075.0	0.739989217465709	0.46947828507468026	3	-1.0900829637078366
ADAM19	ADAM19	0.5178517681504989	2375.0	0.22820637923245496	0.22820637923245496	0.443388101567306	9014.0	1.452202400847097	1.310189409497282	13	-0.9342130326670004
DPP9	DPP9	0.5232486698417679	2374.0	0.22808668786020603	-0.22808668786020603	0.557249106191759	5517.0	0.6940252082474018	0.5086437943446181	11	-0.9160409024306535
ZNF207	ZNF207	0.10571213936004	2373.0	0.22808541049166398	-0.22808541049166398	0.5771161606538525	3666.0	0.48763505506727434	0.4131790881889924	25	-0.6281771076877193
ENY2	ENY2	0.31162651576753003	2371.0	0.22794963858818	0.22794963858818	0.46013188790091697	4539.0	0.553421069781414	0.6532179673853921	16	-0.4982585407072999
SERTAD2	SERTAD2	0.125864769119288	2370.0	0.227865390325093	-0.227865390325093	0.3885271222956715	1118.0	0.4717755725306937	0.6505064785593789	4	-0.37495427062581715
PPP4R3A	PPP4R3A	0.0149259268008325	2369.0	0.22781156161619898	0.22781156161619898	0.649940491288626	1830.0	0.33139431821828824	0.31236689757628844	20	-0.33160606135223264
AGPAT5	AGPAT5	0.28568709239587603	2368.0	0.227706476431112	-0.227706476431112	0.501222515164377	1550.0	0.31322108459411824	0.209647505440564	5	-0.4078970936634875
ACIN1	ACIN1	0.0237906543692296	2366.0	0.227650536636701	0.227650536636701	0.2341359792964885	7715.0	0.7948523340480435	0.47588807312079284	23	-1.1918806741503938
ZNF629	ZNF629	0.173407393733232	2365.0	0.22758221806255702	-0.22758221806255702	0.23078085577869237	2796.0	0.2889392480608405	0.006493835730374821	2	-9.448503557194535
USP13	USP13	0.19670576507701398	2364.0	0.22753312550732502	-0.22753312550732502	0.9423691469751909	39.0	0.0128774209407981		1	
RECQL	RECQL	0.171133577872567	2363.0	0.227299770651193	0.227299770651193	0.7514225803696375	1293.0	0.4042644173462661	0.3688658998165484	10	-0.4797533379558388
PTPN23	PTPN23	0.0025950639852649103	2362.0	0.227145304996561	-0.227145304996561	0.3576209582230635	6842.0	0.6943628562878233	0.4407777397852579	6	-1.05998445275137
EIF5B	EIF5B	0.385085579960831	2361.0	0.22710558396425798	0.22710558396425798	0.7684400853205829	2287.0	0.6653096640309906	0.9215271515357542	23	-0.47551944545144614
ZNF622	ZNF622	0.259342380253315	2360.0	0.22707768334869396	-0.22707768334869396	0.317554733033072	4807.0	0.42749127617689997	0.2608679526321283	2	-0.7682568548802388
ZNHIT3	ZNHIT3	0.0526277439541015	2359.0	0.227019897149446	-0.227019897149446	0.33292983787984604	2413.0	0.3341414185503516	0.19272355263728252	5	-0.5558299436422015
ARHGEF11	ARHGEF11	0.0239902377656178	2358.0	0.22701098449784	-0.22701098449784	0.25699505456720495	6138.0	0.597254111490419	0.20177439583431067	5	-1.8349361199257825
BAZ1A	BAZ1A	0.278259057667242	2357.0	0.22695271161563102	-0.22695271161563102	0.422631851888409	5153.0	0.5574379661948273	0.4821505016398712	21	-0.685440030561335
FYCO1	FYCO1	0.484701134570199	2356.0	0.226940681687799	0.226940681687799	0.7909323751623105	930.0	0.1567244611991502	0.20034240720524985	2	0.3504810662313376
TACC3	TACC3	0.46781211080166796	2355.0	0.226800708046755	-0.226800708046755	0.362900784233334	8123.0	0.8813173027442507	0.5760814715436986	13	-1.1361528308550146
CLEC16A	CLEC16A	0.40295160740833497	2354.0	0.226753262099525	-0.226753262099525	0.21105101286494424	4337.0	0.3934434146455465	0.06632214797417177	2	-2.5133406808678247
RABGGTA	RABGGTA	0.33849724538606	2353.0	0.226362834760352	0.226362834760352	0.5189487961400246	705.0	0.1351126501783221	0.16360810061995743	2	0.5577363482386085
RNF123	RNF123	0.425688038793654	2352.0	0.226217990817203	-0.226217990817203	0.47429608175468757	825.0	0.47547735127186647	0.724020880431769	4	-0.34427095570229677
MYNN	MYNN	0.0170671992324596	2351.0	0.226000211257708	0.226000211257708	0.6674705236312684	9340.0	1.7762952432995551	1.089357335803341	3	-1.4231280968045164
PPP1R2	PPP1R2	0.13533400359012	2350.0	0.225984848006107	0.225984848006107	0.275358541382474	6160.0	0.5908419784911311	0.22722947538095203	9	-1.6056769478226283
ME1	ME1	0.31608701437041997	2349.0	0.22589286162601396	0.22589286162601396	0.0354816218265647	862.0	0.15031139884994799		1	
MAP4	MAP4	0.0319355445357378	2348.0	0.22576887902187	-0.22576887902187	0.4194855912546085	7819.0	0.9052245588135256	0.5130359018389943	23	-1.3243823236465986
MTPAP	MTPAP	0.232528551915998	2347.0	0.225756025375177	-0.225756025375177	0.31677825016629	9256.0	1.341787342148605	0.8911190403375205	10	-1.2523930768561737
AP5B1	AP5B1	0.17083046008245598	2346.0	0.225683216411212	0.225683216411212	0.05002258633958366	6302.0	0.574135219708533	0.2754421843857922	2	-1.2650640426568398
PSMC3IP	PSMC3IP	0.469490208455771	2345.0	0.225617036854383	-0.225617036854383	0.691491756379934	3122.0	0.31109059230096897		1	
BANF1	BANF1	0.328846122944258	2344.0	0.22559580101689397	-0.22559580101689397	0.721542136108038	4423.0	0.44509133678611623	0.39887730162543317	18	-0.5502833449654153
ANXA1	ANXA1	0.0354488773122452	2343.0	0.22534575102733298	-0.22534575102733298	0.6516228058645179	3684.0	0.7594937255431699	1.3969799824538591	21	-0.3823590754518769
UBE4A	UBE4A	0.27226052633401004	2342.0	0.225227399552422	0.225227399552422	0.36168653954187596	6385.0	0.6308614277516216	0.33972215674223716	21	-1.1940169934425937
NUDT5	NUDT5	0.00959301358600895	2341.0	0.22497202825954102	0.22497202825954102	0.2564148902982455	7145.0	0.7444078083735512	0.5235689390081407	14	-0.9921057981362293
WDR77	WDR77	0.5881871717404351	2340.0	0.22494263240985302	-0.22494263240985302	0.523442656734656	4020.0	0.3707034453845911	0.21093108755131143	8	-0.6910352317757812
PTOV1	PTOV1	0.275712044121992	2339.0	0.22489240493814103	-0.22489240493814103	0.43595049416556003	6634.0	0.652857204879084	0.4042609062100978	17	-1.0586351372757428
USP46	USP46	0.167108532622609	2338.0	0.224776389031162	-0.224776389031162	0.20596874791862177	5827.0	0.5221347533466756	0.5915609950619668	2	-0.5026672934789503
TMEM87A	TMEM87A	0.109091335882247	2337.0	0.22462736034266897	0.22462736034266897	0.24962413479643802	7756.0	0.8753090643995363	0.44499589454992944	16	-1.4622195665759328
ARHGAP35	ARHGAP35	0.0762766091261488	2336.0	0.224503149211203	-0.224503149211203	0.2653789664696325	8157.0	1.0047369430149788	0.6030364713511114	20	-1.293841800406618
SORD	SORD	0.255515679206829	2335.0	0.22408893946048103	0.22408893946048103	0.7228291078875759	346.0	0.19976304082767526	0.2033214047049554	5	0.11964258592500707
ARL8A	ARL8A	0.459184857836262	2334.0	0.224055805969374	-0.224055805969374	0.515800201886839	912.0	0.15472938498606134	0.13660868416839808	2	0.5074818003360144
NIP7	NIP7	0.548932630530876	2332.0	0.223973278329237	-0.223973278329237	0.37436173948514	5712.0	0.7981757759324487	0.7606025467470806	4	-0.754931074131873
CDV3	CDV3	0.247241234846025	2331.0	0.22393797807444	-0.22393797807444	0.508556234054501	3062.0	0.5802911067165619	0.7182155434908652	25	-0.49616460110300337
CBFA2T2	CBFA2T2	0.514355785723125	2330.0	0.223888252158816	-0.223888252158816	0.362727463156959	3897.0	0.37146086925949806	0.23252269296000927	3	-0.6346589884285511
DENR	DENR	0.366995830701534	2329.0	0.22385357749984902	-0.22385357749984902	0.7451556335469269	4191.0	0.39022910070533906	0.2632303216556486	16	-0.6320530330967661
COPZ1	COPZ1	0.065177934726869	2328.0	0.22382738880949402	-0.22382738880949402	0.32826152731421654	6197.0	0.5898991677600078	0.3808034983604044	20	-0.9613141174560638
CYHR1	CYHR1	0.312002078109698	2327.0	0.223760679754415	0.223760679754415	0.594633902079286	802.0	0.1442728247466371	0.15070497615924613	2	0.5274401485176248
COL7A1	COL7A1	0.44345173808243604	2326.0	0.22370688756956397	0.22370688756956397	0.268968544272236	8866.0	1.1100588173509587	0.7269561257212444	11	-1.2192646824483484
ZNF142	ZNF142	0.173706204416233	2325.0	0.223616590882667	0.223616590882667	0.0142194147964329	3182.0	0.315827464082408		1	
MRPL27	MRPL27	0.484701134570199	2324.0	0.223353510857945	-0.223353510857945	0.400262676393401	6084.0	0.5088294849578128	0.22514758279527033	5	-1.267950428583792
PLK2	PLK2	0.0756853554949126	2323.0	0.223198981029852	-0.223198981029852	0.5056403413077479	3750.0	0.3866644312930139	0.252312483768226	9	-0.6478690543640366
PSMG2	PSMG2	0.248313331440594	2322.0	0.22312604633138	0.22312604633138	0.396744198294051	6191.0	0.5300172873053325	0.23618569152519178	8	-1.2993642374869232
E2F4	E2F4	0.29258969660881	2321.0	0.22295433594117603	-0.22295433594117603	0.37061545502558246	5343.0	0.485529370653891	0.1985277579928635	8	-1.322611192345978
ZFAND5	ZFAND5	0.20904000190331	2320.0	0.222898438063518	0.222898438063518	0.6537850938963155	2286.0	0.4036060024298791	0.3632375030087037	25	-0.4974914838626425
OIP5.AS1	OIP5.AS1	0.714760787732863	2319.0	0.22261495234916395	0.22261495234916395	0.39625217303686106	4528.0	0.5128689924701794	0.3750987661646913	24	-0.7738069711313743
AP1M2	AP1M2	0.19885156528474301	2318.0	0.22254261988149698	0.22254261988149698	0.702559903836862	5782.0	1.096508881926386	1.3351818620423035	3	-0.6545672068283372
NASP	NASP	0.0805494876606362	2317.0	0.222414396967016	0.222414396967016	0.7017633253071496	1859.0	0.5500208254487584	0.643757450638044	24	-0.5088972999955861
ELMO2	ELMO2	0.138459150648533	2316.0	0.222378130627071	-0.222378130627071	0.5979814137602479	1387.0	0.22644613642244563	0.11644036242812512	5	-0.034936388985268414
SEMA7A	SEMA7A	0.511062137302227	2315.0	0.222300855667686	-0.222300855667686	0.11350283548826899	7168.0	0.6969773195982124	0.28750812210924265	2	-1.6510019280435027
TIMM10	TIMM10	0.676575452326023	2314.0	0.222191756314121	-0.222191756314121	0.7471384923439971	3396.0	0.379455989182535	0.1526183081428386	5	-1.0304414639508856
TOP2A	TOP2A	0.165720511401786	2313.0	0.22207275249652397	0.22207275249652397	0.6252300118501215	5465.0	0.8165297938647368	0.9816779996398302	22	-0.6055519646832408
MRPL33	MRPL33	0.14553714907497597	2312.0	0.22191839973045302	0.22191839973045302	0.3770997319609525	6843.0	0.6627707306384828	0.4340119137463866	4	-1.0157608972126981
GUK1	GUK1	0.37479921582563197	2311.0	0.221807136684456	0.221807136684456	0.5298191174373821	4847.0	0.5541142831721653	0.4782736787618692	21	-0.6948054246848149
SLC29A1	SLC29A1	0.5908344582058149	2310.0	0.22178907294659	-0.22178907294659	0.501273219008819	4165.0	0.7416713935047657	0.729726441960459	15	-0.7124345380187637
RNF169	RNF169	0.172885415989794	2309.0	0.22175706199758802	-0.22175706199758802	0.30070317057055396	8695.0	1.1174122462232303	0.7195135465472523	13	-1.2448065620496587
LRCH1	LRCH1	0.10745899024601599	2308.0	0.22173336246229802	-0.22173336246229802	0.380771711343154	2026.0	0.239795591907193		1	
CLPB	CLPB	0.38796258282495394	2306.0	0.22140475771737098	-0.22140475771737098	0.531127784127268	722.0	0.13636841406240302		1	
OSBPL11	OSBPL11	0.0927097785000586	2305.0	0.221263876354441	-0.221263876354441	0.5891572915403985	474.0	0.10576729357221101	0.03248515701423741	2	3.5553647695657067
LBH	LBH	0.12165058363167901	2304.0	0.22113787780487001	-0.22113787780487001	0.6280035721879139	3740.0	0.4081739900644737	0.3242802263109831	7	-0.5767731026567035
TMX2	TMX2	0.222224065637029	2302.0	0.22101635118758603	-0.22101635118758603	0.37642438222088104	3767.0	0.5779071414916551	0.5651141128251865	17	-0.6315375641918721
RICTOR	RICTOR	0.5420533650831599	2301.0	0.221000634246582	0.221000634246582	0.47798807824959644	7044.0	0.6317417252488505	0.3086387109439609	20	-1.330815210269739
ITGB8	ITGB8	0.696194703856276	2300.0	0.220833623819442	-0.220833623819442	0.7359089013514629	3792.0	0.4356936765888111	0.33922571707710103	11	-0.6333837381808366
TAF1C	TAF1C	0.0803104360405005	2299.0	0.22075502328843602	-0.22075502328843602	0.21462859253659403	5723.0	0.5091771894848536	0.118057191186764	2	-2.4430715596150323
ANAPC13	ANAPC13	0.167275337483252	2298.0	0.220328966509507	0.220328966509507	0.1518061348880465	7257.0	0.9828523768566759	0.8726358871091803	6	-0.87381624066965
DAAM1	DAAM1	0.32343732302626005	2297.0	0.22029902963828502	0.22029902963828502	0.6399451399656331	5778.0	0.5081594456443282	0.33587430824156184	16	-0.8570480353591473
CIPC	CIPC	0.20115850022228698	2296.0	0.220230583231545	0.220230583231545	0.319085052781903	2167.0	0.24912022957274	0.15802542961716942	2	-0.18281643917173776
ATXN1L	ATXN1L	0.185989228746498	2295.0	0.22017557869084198	-0.22017557869084198	0.346622654220675	6772.0	0.48706361714325874	0.26385012960151133	5	-1.011513766756505
FIGNL1	FIGNL1	0.0338274760860362	2294.0	0.220069502075826	0.220069502075826	0.641390277114548	5295.0	0.469952521508074	0.480894853114096	2	-0.5196209063459477
UBE3A	UBE3A	0.0152978054662991	2293.0	0.220059564094185	0.220059564094185	0.663153645826899	2552.0	0.41200594962011095	0.350896886883112	23	-0.5470164960165794
OTUD4	OTUD4	0.20479390944742396	2292.0	0.21997533176548603	0.21997533176548603	0.662431922321066	1625.0	0.3137677816044513	0.33737152300243284	14	-0.27800938563000444
CAPZB	CAPZB	0.176353361169906	2290.0	0.21973332720387898	0.21973332720387898	0.792482903251019	1435.0	0.3711127016948961	0.36014755407606797	23	-0.4203259824417515
MAGOHB	MAGOHB	0.582316962279279	2289.0	0.219712675454674	-0.219712675454674	0.3443290429714835	8394.0	1.003377132656208	0.36885786709090057	2	-2.124570267084501
