	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RNF139.AS1	RNF139.AS1	0.522162940877175	9170.0	0.388510499875928	-0.388510499875928	0.999563084262965	10141.0	0.7139310060797877	0.8417572298448787	25	-0.38659662746683987
GAA	GAA	0.297646303960572	9169.0	0.38849861654060497	0.38849861654060497	0.999616805188545	3530.0	0.3356946529706503	0.16539859121341266	25	0.3192528012637185
WDR59	WDR59	0.173361479899921	9168.0	0.388393221504577	0.388393221504577	0.999563084262965	3189.0	0.3720612334383789	0.2844231012870449	25	0.05742145413749492
SDHD	SDHD	0.00259651566239551	9167.0	0.38838079336588105	0.38838079336588105	0.9994289034929441	7025.0	0.6557826356896231	0.5602975348956528	25	-0.4772497212102526
BTBD6	BTBD6	0.304570658684878	9166.0	0.38837619258031303	-0.38837619258031303	0.9998180767553291	13047.0	0.8016359288408325	0.35624815356244577	24	-1.1600333422867277
GJD3	GJD3	0.58214327640371	9165.0	0.38806723008865995	0.38806723008865995	0.999563084262965	7913.0	0.7696683934766325	0.7652677335209087	24	-0.49865053323530256
UBA6	UBA6	0.0928786554367454	9164.0	0.388040508294591	-0.388040508294591	0.999670526114125	8160.0	0.5450054786239257	0.37703339072825154	25	-0.4163158335290994
UACA	UACA	0.0249659616325053	9163.0	0.388009936882842	0.388009936882842	0.9989402712180135	9725.0	0.6267464929076165	0.3596482494881885	25	-0.6638056944932107
ODF2	ODF2	0.0349213335632946	9162.0	0.38778909078419393	-0.38778909078419393	0.9989402712180135	559.0	0.30379662459679635	0.2915958388015074	25	0.28804411795660845
SEMA4F	SEMA4F	0.051343182287374	9161.0	0.387695584002257	0.387695584002257	0.999563084262965	271.0	0.25302773043761956	0.23785448592319536	25	0.5661774804958798
SPAG4	SPAG4	0.265824755942207	9160.0	0.38765458380604206	0.38765458380604206	0.9994289034929441	12342.0	0.8631161376246941	0.6185065933655532	24	-0.7687251177573818
PIN4	PIN4	0.10032556917900698	9159.0	0.387619709442068	-0.387619709442068	0.998451638943083	17097.0	1.3813522048752267	1.026264469702661	24	-0.9683005938236099
MTUS2.AS1	MTUS2.AS1	0.9141219277599871	9158.0	0.38757598507734203	0.38757598507734203	0.9981745758369092	12361.0	0.9819615587412416	0.8912589543410737	23	-0.6669055842511463
MSS51	MSS51	0.703033181350506	9157.0	0.38753911180236494	0.38753911180236494	0.999563084262965	5568.0	0.5247164387692814	0.3376286356535153	24	-0.40629648223230685
RHEB	RHEB	0.0693941343861602	9156.0	0.387473121838848	-0.387473121838848	0.999670526114125	595.0	0.4061178084676857	0.4058251388113974	25	-0.04594266063321074
SYT5	SYT5	0.7640657737390258	9155.0	0.38722966510525003	0.38722966510525003	0.9989402712180135	15869.0	1.2204907938308296	0.7970280412842621	23	-1.0454602417537715
SMIM10L1	SMIM10L1	0.31634972848196397	9154.0	0.387035331442712	-0.387035331442712	0.999563084262965	2615.0	0.39442134915494237	0.32258099514788324	25	-0.022896630066022102
PELP1	PELP1	0.12353345927753899	9153.0	0.387033191118069	-0.387033191118069	0.9994289034929441	3605.0	0.44318049551053745	0.4310587863932014	25	-0.1302544018700323
METTL1	METTL1	0.11003423597620697	9152.0	0.38697770963566797	-0.38697770963566797	0.9994959938779546	4053.0	0.39313109606427377	0.25296359294892895	25	-0.024325185916568293
LRRK2	LRRK2	0.0623449927417095	9151.0	0.386973852623278	0.386973852623278	0.9989402712180135	13275.0	0.8607131381469865	0.5788185117539175	24	-0.8184591126641729
WDTC1	WDTC1	0.214800434149578	9150.0	0.38694529897872604	0.38694529897872604	0.9994959938779546	5277.0	0.4049791028931927	0.2553862650726722	25	-0.07061383629748068
ZNF474	ZNF474	0.7056678357361701	9149.0	0.38691929563735605	0.38691929563735605	0.9981745758369092	8175.0	0.9902132533986583	0.9792003553210266	23	-0.6161088019249288
LRP8	LRP8	0.0847133877410033	9148.0	0.3869031383968449	-0.3869031383968449	0.9994289034929441	6261.0	0.5355538473318857	0.5101055521998438	25	-0.2914116662600135
ARID3A	ARID3A	0.0669497564313119	9147.0	0.386901544447072	0.386901544447072	0.9989402712180135	10605.0	0.6887443329239095	0.6704347198979527	25	-0.4502195061180322
COLQ	COLQ	0.439371161956909	9146.0	0.386704952457838	0.386704952457838	0.999616805188545	4790.0	0.6081024522067799	0.6142197958377027	25	-0.3604532143855594
ZC3H4	ZC3H4	0.0842200111833969	9145.0	0.38662792304547494	-0.38662792304547494	0.9994289034929441	1296.0	0.32586761153263083	0.2734625820807678	25	0.22218875814936326
BMP2	BMP2	0.512414230327602	9144.0	0.386623781822031	-0.386623781822031	0.9994289034929441	10314.0	0.7812246385834374	0.5584341393770998	25	-0.7066202241889441
MID2	MID2	0.332155328350341	9143.0	0.386517854848752	0.386517854848752	0.999563084262965	11797.0	0.9795383899133099	0.9713754387689794	25	-0.6104957068052809
HES4	HES4	0.0890290527760482	9142.0	0.3865173533943279	0.3865173533943279	0.9994289034929441	7398.0	0.6788960892542303	0.7207849375749075	24	-0.4056393531801807
PSMA7	PSMA7	0.19726318721473102	9141.0	0.38649723491140603	-0.38649723491140603	0.9994959938779546	9328.0	0.5859657823647784	0.30128994179234714	25	-0.6620484781760441
KAT5	KAT5	0.0421331479885661	9140.0	0.386485919740775	0.386485919740775	0.999563084262965	359.0	0.3801027383907796	0.45248513748583813	25	0.01410694146875744
MED4	MED4	0.00798448788611132	9139.0	0.386272018411265	-0.386272018411265	0.999616805188545	1109.0	0.3164674888755004	0.22953407729976252	25	0.30411401373140173
TMEM54	TMEM54	0.00578923758416755	9138.0	0.386208990874556	0.386208990874556	0.9930444074498466	9254.0	0.7126040483550306	0.631133692350245	24	-0.5171567631970803
UST	UST	0.32053478148178005	9137.0	0.386112049169411	-0.386112049169411	0.999563084262965	5034.0	0.6503523902059986	0.8454821285888076	25	-0.3125321424328987
RRP9	RRP9	0.134448936432601	9136.0	0.386058115208372	-0.386058115208372	0.999563084262965	7687.0	0.5739577166901326	0.33230837300408206	25	-0.5654374573325976
PCDH19	PCDH19	0.9284683445888579	9135.0	0.386035021743851	-0.386035021743851	0.9994289034929441	9786.0	0.828479349789508	0.5757014009209241	22	-0.7685309213038187
EGOT	EGOT	0.938828647465256	9133.5	0.38598321028082294	-0.38598321028082294	0.998451638943083	16088.0	1.4858819261189027	1.1999372899746954	23	-0.9166301647824235
LINC00158	LINC00158	0.938828647465256	9133.5	0.38598321028082294	-0.38598321028082294	0.9989402712180135	16389.0	1.3152459849978195	1.0194906129556356	22	-0.9114971368132004
BIN3	BIN3	0.09260488086947599	9132.0	0.38597628693373404	-0.38597628693373404	0.9994289034929441	5509.0	0.5072538513641749	0.42367798490166503	25	-0.28624938928226157
ZDHHC14	ZDHHC14	0.11778081891890302	9131.0	0.3858922395175561	-0.3858922395175561	0.9994959938779546	7746.0	0.4829750491287891	0.3059528877784742	25	-0.317312937675313
LINC01431	LINC01431	0.7627623657353609	9130.0	0.385817860814005	-0.385817860814005	0.998451638943083	7933.0	0.7390575549833226	0.7078501380434299	23	-0.499031751474554
RIOK1	RIOK1	0.136990903192509	9129.0	0.385738363082435	-0.385738363082435	0.9997445895699699	2854.0	0.45901294660674524	0.3954949548890084	25	-0.18527311819912856
TRIB1	TRIB1	0.314285273447678	9128.0	0.385679397707111	0.385679397707111	0.999563084262965	10925.0	0.6834315917802339	0.3870395163345346	25	-0.7693069609351287
UCN	UCN	0.542387576787998	9127.0	0.38555614116617604	0.38555614116617604	0.999563084262965	12436.0	0.8244152834296549	0.699089724717279	25	-0.6277579640309535
RIOK2	RIOK2	0.00764744369483876	9126.0	0.38535622206981396	-0.38535622206981396	0.999670526114125	8411.0	0.5331244546517585	0.30675452326973357	25	-0.48171492634196583
ACAP1	ACAP1	0.625878546077269	9125.0	0.38519739003037795	0.38519739003037795	0.987914239062784	16083.0	1.2389266770088065	0.6612996426230967	23	-1.29098706842188
SYP	SYP	0.30707071116797996	9124.0	0.385044340485765	-0.385044340485765	0.9994289034929441	16132.0	1.2908876954653095	0.7896320980511327	23	-1.1471713943939579
NOL12	NOL12	0.387736467403957	9123.0	0.384899532967173	-0.384899532967173	0.9994289034929441	6175.0	0.47830051709183313	0.3206490001025608	25	-0.2912873082242124
LSG1	LSG1	0.0897383731325072	9122.0	0.3848718079977871	-0.3848718079977871	0.999616805188545	5260.0	0.39040712571586816	0.23288742403215748	25	-0.023768212221355296
SLC22A17	SLC22A17	0.287549781763839	9121.0	0.38477321321287294	0.38477321321287294	0.9994959938779546	9397.0	0.7547541850614615	0.8439790219820674	25	-0.43837697645576057
OBSL1	OBSL1	0.0606111157746463	9120.0	0.384344995304836	0.384344995304836	0.9998180767553291	5234.0	0.4300708570365569	0.3486210402383181	25	-0.1311620827603021
ULK1	ULK1	0.0171665416000737	9119.0	0.38429218202081	0.38429218202081	0.999839937543086	11770.0	0.9294336841798376	0.9525927696025287	25	-0.5722712995044976
BCOR	BCOR	0.146203033364418	9118.0	0.38400282191261	-0.38400282191261	0.9994289034929441	10076.0	0.73030124024742	0.6561278911916615	25	-0.5277910343147612
GSC	GSC	0.7329354471645241	9117.0	0.3838647807073429	0.3838647807073429	0.9994289034929441	14266.0	0.9549303871349443	0.7167805597073896	20	-0.7967091164703557
NXF1	NXF1	0.00395717123194551	9116.0	0.38377240879583	0.38377240879583	0.9994959938779546	5395.0	0.7480493183709325	0.7286138907406039	25	-0.49995877680129186
YPEL1	YPEL1	0.749944033932165	9115.0	0.38371153875692204	0.38371153875692204	0.9994959938779546	3741.0	0.3954802982739499	0.25947299995314677	25	-0.04535639360994391
OFD1	OFD1	0.367045480143488	9114.0	0.383600857808061	0.383600857808061	0.999616805188545	8907.0	0.616402311902889	0.3539881426136925	25	-0.657653254642725
UMAD1	UMAD1	0.0330756000725607	9113.0	0.38353634085178395	-0.38353634085178395	0.999563084262965	9675.0	0.555249855051694	0.37175756222340295	25	-0.4618964928996414
UEVLD	UEVLD	0.0034809535611493	9112.0	0.38349967593662204	0.38349967593662204	0.998313107389996	7811.0	0.5081239102373886	0.2920961959538969	25	-0.4266547665702453
NDUFV2.AS1	NDUFV2.AS1	0.596850804551645	9111.0	0.38347365588858	0.38347365588858	0.9994289034929441	9824.0	0.6966527025750552	0.671496159023047	23	-0.4663899301257601
EDC3	EDC3	0.0836820646774419	9110.0	0.383381754824511	-0.383381754824511	0.9989402712180135	898.0	0.2883968052183578	0.2620588244657582	25	0.362456596528633
CHAF1A	CHAF1A	0.36971552836471705	9109.0	0.38328405416834704	-0.38328405416834704	0.999563084262965	8472.0	0.5460744916135422	0.3118659561483728	25	-0.521988483307701
MIF4GD	MIF4GD	0.214800434149578	9108.0	0.383258988315944	0.383258988315944	0.999616805188545	790.0	0.33697417604455837	0.39555349195070383	25	0.11701277630777161
LRSAM1	LRSAM1	0.231884127233397	9107.0	0.38315956482188396	0.38315956482188396	0.999670526114125	648.0	0.29435453853330024	0.260964839227437	25	0.3402949859125966
BEND7	BEND7	0.0791099726896286	9106.0	0.38306574408592	0.38306574408592	0.9994289034929441	2724.0	0.39349672256257323	0.330044036906657	25	-0.03160480817777459
SLC31A2	SLC31A2	0.445472280113955	9105.0	0.382995185637225	0.382995185637225	0.9994289034929441	4838.0	0.6227327056147309	0.6399694497300604	25	-0.3746077567899958
HMGN4	HMGN4	0.032190532468853	9104.0	0.38290434221942893	0.38290434221942893	0.999563084262965	2120.0	0.2908259520178986	0.19786342455958347	25	0.4653633707517396
TNFSF13B	TNFSF13B	0.89961193583799	9103.0	0.38289934946375703	-0.38289934946375703	0.9930444074498466	17286.0	1.6799202316702828	0.9688957748237215	23	-1.3386588278212925
IKZF3	IKZF3	0.42488147175173707	9102.0	0.38280411457695296	0.38280411457695296	0.9994289034929441	16642.0	1.4794011992803908	1.0065278907577597	22	-1.0894850453452114
MC1R	MC1R	0.27356332290311	9101.0	0.38277981099321096	-0.38277981099321096	0.9994289034929441	8073.0	0.70792598158441	0.6043056642314063	25	-0.5380491857622091
RBM4B	RBM4B	0.0266985010488185	9100.0	0.382700633559916	0.382700633559916	0.998451638943083	5898.0	0.48376151639511034	0.3089663422452756	25	-0.32709350183835323
LINC00824	LINC00824	0.8482096406025329	9099.0	0.382597038009858	0.382597038009858	0.9930444074498466	16898.0	1.6718269660488918	1.2425583692231914	17	-1.037560858283881
UBXN2A	UBXN2A	0.11975076245594	9098.0	0.382596866510184	-0.382596866510184	0.9994959938779546	3844.0	0.41463013734346066	0.373893625407659	25	-0.0856748247535661
CDHR3	CDHR3	0.291554488063678	9097.0	0.38258613778093004	0.38258613778093004	0.999670526114125	6219.0	0.5939476348069569	0.6044117679783917	25	-0.3496978520669426
NCKAP5L	NCKAP5L	0.0261408270544208	9096.0	0.38249924234645	0.38249924234645	0.9994959938779546	2060.0	0.3267775473848033	0.3469787129993457	25	0.1605911050853191
MIB1	MIB1	0.0142543416322194	9095.0	0.382464638382634	-0.382464638382634	0.999670526114125	11088.0	0.6507072720176562	0.24932507091365486	25	-1.075875092111851
TMA16	TMA16	0.0804047758672601	9094.0	0.382371833913766	-0.382371833913766	0.999563084262965	5786.0	0.4661064289232928	0.38352127117895163	25	-0.21833103220618003
GSTO1	GSTO1	0.0309542717611308	9093.0	0.38227825569621204	-0.38227825569621204	0.999563084262965	2156.0	0.4706883934337991	0.48916883470354533	25	-0.18073542602354647
ARL16	ARL16	0.0129946829137593	9092.0	0.38227357929143896	0.38227357929143896	0.9994959938779546	454.0	0.3566405221965707	0.31083794789560776	25	0.08246437498511887
LHX1	LHX1	0.273961001884512	9091.0	0.3822162762337679	-0.3822162762337679	0.9901800699561041	11481.0	1.1555489630564535	1.0887191265767944	22	-0.7103142288445297
USP36	USP36	0.0296729233581316	9090.0	0.3821853295007461	-0.3821853295007461	0.999563084262965	6311.0	0.5582192831867047	0.5209517680563005	25	-0.3379083525193722
TFG	TFG	0.00755229872827792	9089.0	0.382132104493513	-0.382132104493513	0.9994959938779546	780.0	0.3058423108867861	0.26530733677200136	25	0.28755252129453346
GATA6	GATA6	0.0411729737140527	9088.0	0.381853932182572	0.381853932182572	0.9994959938779546	11377.0	0.91350383231242	0.7925999669904246	25	-0.6707669975669718
PIAS3	PIAS3	0.0534951914493363	9087.0	0.38167970270549795	0.38167970270549795	0.9999432188076299	13446.0	0.9970835118328911	0.9403316727989817	25	-0.6544539835562366
RAB11FIP3	RAB11FIP3	0.0103662948600985	9086.0	0.38167118797102506	0.38167118797102506	0.999563084262965	1262.0	0.4543413074141802	0.4938968103274363	25	-0.14713623964280598
S100A11	S100A11	8.41871071899721e-05	9085.0	0.3816544393984821	0.3816544393984821	0.999586746531457	10562.0	0.60494146350422	0.5621419976307966	25	-0.3972075117084353
NOX4	NOX4	0.938828647465256	9083.5	0.381587354550186	-0.381587354550186	0.998313107389996	15467.0	1.2051985854663956	0.9671620211853256	25	-0.851575240627021
GNA15	GNA15	0.938828647465256	9083.5	0.381587354550186	-0.381587354550186	0.9989402712180135	16965.0	1.4776444084065272	0.7314942125623407	20	-1.498381033005003
ZNF624	ZNF624	0.114837163677274	9082.0	0.38152305572528494	0.38152305572528494	0.9994959938779546	1662.0	0.35326761307796156	0.2835387099934113	24	0.09965285744574334
SRRM2	SRRM2	0.0591870559184428	9081.0	0.38147200941524995	0.38147200941524995	0.9989402712180135	3466.0	0.40276903135449865	0.33917964410248064	25	-0.06278979976998256
PROC	PROC	0.927055399411432	9080.0	0.38138906192973504	-0.38138906192973504	0.9931829390029334	17120.0	1.359689012795249	0.891112931206216	19	-1.0978405952893995
CA12	CA12	0.199687949022482	9079.0	0.3813068195525379	-0.3813068195525379	0.9994959938779546	5434.0	0.6435258354367998	0.6122981359461054	24	-0.4282538203045296
PRDM4	PRDM4	0.0156540486280833	9078.0	0.38127390055262	-0.38127390055262	0.999563084262965	7338.0	0.6058503885045219	0.5218823073581068	25	-0.4303201790625205
ZNF581	ZNF581	0.334943447529255	9077.0	0.38116097744333505	0.38116097744333505	0.999563084262965	5417.0	0.5680687114767473	0.4547452363045811	25	-0.4110163650141559
SCD	SCD	0.291279136559303	9076.0	0.380890947187005	0.380890947187005	0.998451638943083	9703.0	0.8315185154784227	0.7093704854862298	25	-0.6352499540244337
BMX	BMX	0.938828647465256	9075.0	0.38086234009209297	-0.38086234009209297	0.998313107389996	13209.0	0.8898563903916038	0.6304859150796894	20	-0.8073043951111536
ARPC1A	ARPC1A	0.21082018238270897	9074.0	0.380672795475595	-0.380672795475595	0.999670526114125	1049.0	0.31488281656934825	0.2930647152638965	25	0.22448959386668146
EMC3.AS1	EMC3.AS1	0.399887123509879	9073.0	0.38063346637624895	-0.38063346637624895	0.999670526114125	2478.0	0.3763774699516596	0.2502932671367264	24	0.017004038795276292
PRRT3.AS1	PRRT3.AS1	0.914050469253109	9071.5	0.38058020969540096	-0.38058020969540096	0.9989402712180135	14548.0	1.076314308906522	0.7829136288246373	24	-0.8886473214875615
SPACA4	SPACA4	0.914050469253109	9071.5	0.38058020969540096	-0.38058020969540096	0.9989402712180135	11302.0	0.922934514192429	0.8589021452693315	18	-0.6314506343757688
DGAT1	DGAT1	0.0505752983375682	9070.0	0.380515973892753	0.380515973892753	0.9994959938779546	3199.0	0.3594417079785732	0.27285371594205765	25	0.07723649957054289
RASSF1	RASSF1	0.141087833913838	9069.0	0.38050943869825105	-0.38050943869825105	0.9994289034929441	5286.0	0.4739154615214207	0.3828768540574759	25	-0.24395839506440353
IMPACT	IMPACT	0.19061300451738297	9068.0	0.38044563201296205	0.38044563201296205	0.998451638943083	4502.0	0.5023178103314639	0.4105831075609847	25	-0.29682706393467484
MYH11	MYH11	0.653731256763323	9067.0	0.38042455498777394	-0.38042455498777394	0.9994289034929441	14313.0	1.2496527085295448	1.015379396437775	23	-0.8560624300544779
KCNIP2	KCNIP2	0.665030807311775	9066.0	0.380389478812697	0.380389478812697	0.999670526114125	13040.0	0.9829784183491291	0.8254784259221033	24	-0.7299875085933448
SRRD	SRRD	0.23629556535297402	9065.0	0.38037637941482105	-0.38037637941482105	0.999670526114125	6804.0	0.6828495887777072	0.7846884230285097	25	-0.38546918813392067
LDHD	LDHD	0.588556835057404	9064.0	0.38036282092627294	0.38036282092627294	0.9989402712180135	9783.0	0.7282978592191227	0.5946989688236799	23	-0.585060772815982
MXRA5	MXRA5	0.938828647465256	9063.0	0.380346643007089	-0.380346643007089	0.998313107389996	10862.0	1.1449450328747115	1.1113570557388235	23	-0.6879862650076236
LSMEM2	LSMEM2	0.7454452738375491	9062.0	0.380262021608705	-0.380262021608705	0.9994959938779546	14767.0	0.8845569256522626	0.5680042008871402	25	-0.8878365745463186
NMNAT2	NMNAT2	0.895419938135702	9061.0	0.380185529644707	-0.380185529644707	0.998451638943083	16262.0	1.3886267359361648	1.057274976729442	23	-0.9538116653540352
SURF2	SURF2	0.322014626166562	9060.0	0.38017885023648607	-0.38017885023648607	0.999563084262965	1925.0	0.3566196348446617	0.28548189536966445	25	0.08252437641034309
SERHL2	SERHL2	0.45352620483684397	9059.0	0.38014811192839504	-0.38014811192839504	0.9994959938779546	12018.0	0.9662966840581149	1.0837508433519871	24	-0.5408517794706315
TMEM126A	TMEM126A	0.19804768981454102	9058.0	0.38012801568838	0.38012801568838	0.9989402712180135	560.0	0.4933453815166113	0.4819763959667773	25	-0.2349023038797015
NT5DC1	NT5DC1	0.00330699881082077	9057.0	0.38009673071901895	-0.38009673071901895	0.9994289034929441	1650.0	0.4029518994458738	0.3859647448347694	25	-0.05921569011863786
