	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
XRCC5	XRCC5	0.161874328093672	3988.0	0.26054444195919	-0.26054444195919	0.9455114651431271	1117.0	0.1420843948222438	0.10922064750540501	25	1.0845938917463749
FAM3A	FAM3A	0.203952058363369	3987.0	0.260529052700742	0.260529052700742	0.8422374942653051	6869.0	0.6762142604639261		1	
TCTA	TCTA	0.22190020182564002	3985.0	0.260454905519735	0.260454905519735	0.811390933140439	6632.0	0.6212735673105725	0.1238919953430764	2	-2.912364602666007
SESN2	SESN2	0.158484651022707	3984.0	0.260451914802448	0.260451914802448	0.8725877937142885	6914.0	0.616073973181977	0.5515631132182818	3	-0.6447531567231385
ABLIM1	ABLIM1	0.12276700827710099	3983.0	0.26041109766365805	0.26041109766365805	0.9124634524235671	4854.0	0.5595599942426588	0.7254742784268898	23	-0.4123494181319175
RRAS	RRAS	0.3753325610342871	3982.0	0.26036689067287805	0.26036689067287805	0.8921629610212521	7292.0	0.7949485179755931		1	
POLRMT	POLRMT	0.214254254863959	3980.0	0.25994201893731894	0.25994201893731894	0.914363675944728	257.0	0.077025022220915	0.053534739485461384	3	3.416790638648374
TPD52L2	TPD52L2	0.138972476810035	3979.0	0.25987383947799503	-0.25987383947799503	0.9507718015997475	860.0	0.20712187431134654	0.2798079489764574	20	0.1885291871071431
ZC3H18	ZC3H18	0.10535523130876301	3978.0	0.259554310515411	-0.259554310515411	0.9020682528936916	3356.0	0.2884964306804408	0.170878629529377	12	-0.16937237994441037
MTPAP	MTPAP	0.0333510355082719	3977.0	0.259550701682197	-0.259550701682197	0.8029258696883921	5937.0	0.6702042944296909	0.7235034388097588	9	-0.5675903813575003
VPS29	VPS29	0.13415790641591802	3976.0	0.259549810785413	-0.259549810785413	0.9102827118761829	2870.0	0.2971843682373668	0.287861885887876	19	-0.13073824391817096
TXNDC9	TXNDC9	0.103434699764756	3975.0	0.259486326041744	-0.259486326041744	0.931049589683561	1949.0	0.18900934396917626	0.011425977908228175	4	6.168135685070354
MCM2	MCM2	0.49427538396004794	3973.0	0.25926839804914503	-0.25926839804914503	0.86187003204444	5578.0	0.5067533359142605	0.2552380911859873	12	-0.9696238391188163
LRRC47	LRRC47	0.0168898667035362	3972.0	0.259078134447876	-0.259078134447876	0.8456763810678805	2785.0	0.41529987876249236	0.3432367377688977	7	-0.4551428420223506
HOXA10	HOXA10	0.0701253630948552	3971.0	0.25904626314164003	-0.25904626314164003	0.827743355871437	7297.0	0.7984483705922779		1	
CUL3	CUL3	0.0377076513367568	3970.0	0.25892035894258303	-0.25892035894258303	0.857431243726597	4594.0	0.37503273134545567	0.2649296572486671	20	-0.43827623380755654
MTR	MTR	0.11898390315958801	3969.0	0.258747900078959	0.258747900078959	0.850845920557988	7448.0	0.8956680262285039	0.3729578736852378	21	-1.707753532204769
FAH	FAH	0.42485204382055103	3968.0	0.258718761269126	-0.258718761269126	0.943235495605095	1088.0	0.138082083954547		1	
NOC3L	NOC3L	0.105815803822374	3967.0	0.258526108644542	0.258526108644542	0.9646189961270125	1417.0	0.154858536547856	0.13268093865165378	6	0.7813298063021644
ATXN7	ATXN7	0.119788004440774	3966.0	0.25851902238511	-0.25851902238511	0.850845920557988	5724.0	0.5240228674258323	0.3279106403366407	9	-0.809683530757495
EVL	EVL	0.137221612113409	3965.0	0.258412143114438	0.258412143114438	0.8640702456408409	6557.0	0.5815735820527493	0.3900379800548621	13	-0.828538387192078
SHISA2	SHISA2	0.12328087631220501	3963.0	0.258199210895959	0.258199210895959	0.8471157589605128	7996.0	1.1183806433094898		1	
NEDD4	NEDD4	0.10236740780903099	3962.0	0.258120909652565	-0.258120909652565	0.9304649502364871	3318.0	0.26941950191154396	0.19879546681991642	11	-0.05683526108376527
GEMIN4	GEMIN4	0.307667467313681	3961.0	0.258057227803348	-0.258057227803348	0.8695986752143121	1934.0	0.2094746013822717	0.16987035898227928	3	0.2859982560356183
LARP4	LARP4	0.20820394136434	3959.0	0.257822775600994	-0.257822775600994	0.8632492486311379	2918.0	0.28367907627768346	0.16345761827633273	19	-0.1581835153928292
PBX2	PBX2	0.170794193969781	3957.0	0.25772575178215695	0.25772575178215695	0.9282189525675626	3671.0	0.37332139427372035	0.2519891018684128	17	-0.4587327056387016
PHPT1	PHPT1	0.0790923974093055	3956.0	0.257385154380104	0.257385154380104	0.853135234310505	2562.0	0.31860735566279275	0.29721199059593767	8	-0.20598832893630076
ATF3	ATF3	0.5937632105625179	3955.0	0.25730689753624203	-0.25730689753624203	0.850845920557988	6589.0	0.5755389496152407	0.3731346145713146	14	-0.8528612453835402
FRMD8	FRMD8	0.36755315913655995	3954.0	0.257212171634944	0.257212171634944	0.943235495605095	2375.0	0.36878075128691884	0.41504530537366646	5	-0.2688106050290808
SVIL	SVIL	0.0118690368360041	3953.0	0.25711353683606697	0.25711353683606697	0.8730572918116709	4286.0	0.46112807069993184	0.3698680711934744	19	-0.5515873084301641
UBE2J2	UBE2J2	0.11047881768194501	3952.0	0.257017980355442	-0.257017980355442	0.8389016585583193	1902.0	0.186438172816723	0.10180303127995657	4	0.6932977009753838
NUP88	NUP88	0.11774800404892201	3951.0	0.25699342869622605	-0.25699342869622605	0.9232223299938761	2198.0	0.20590032746661605	0.15144586478565145	16	0.3373687442831437
HNRNPA0	HNRNPA0	0.116174786472478	3950.0	0.256984507219642	-0.256984507219642	0.9390543480069341	3697.0	0.29557572905627144	0.19351983971028644	23	-0.19941739252369867
WDR35	WDR35	0.223378798895041	3949.0	0.256918115434589	0.256918115434589		7840.0	1.01203264061508		1	
ATL3	ATL3	0.267302978221246	3948.0	0.256890828915686	0.256890828915686	0.9360430523351775	5074.0	0.38761232292548226	0.2162128835115758	22	-0.6045962288958492
PRKAG2	PRKAG2	0.15856549870806902	3946.0	0.256832103061043	-0.256832103061043	0.943235495605095	625.0	0.2674227304100319	0.3461717192879939	5	-0.030593566022006993
AATF	AATF	0.12795929165043	3945.0	0.256767440039799	-0.256767440039799	0.84568734306394	2281.0	0.2379870020775515	0.17381685620175413	14	0.10804727672929794
FLNB	FLNB	0.222017773686352	3944.0	0.256648115309279	-0.256648115309279	0.9350306853174759	3116.0	0.35299687518953643	0.29253135810448055	23	-0.32936215968287913
PMEPA1	PMEPA1	0.0163441497701525	3943.0	0.25656993888288	-0.25656993888288	0.886780635245974	2082.0	0.2574187554988377	0.18684240727434087	15	-0.004542954826691916
DNM1	DNM1	0.11003147119066	3942.0	0.25655920494916196	0.25655920494916196	0.819092185846141	6796.0	0.5731862328326802	0.27240348280995885	4	-1.1623457402870718
RBFOX2	RBFOX2	0.0080363156373221	3941.0	0.256494711602735	0.256494711602735	0.860714355360851	5719.0	0.48954458345727664	0.2722031860286122	19	-0.8561614404838191
MRPL46	MRPL46	0.0266325145291286	3939.0	0.25632721576854395	-0.25632721576854395	0.9522232739579051	336.0	0.0820777060352545		1	
NDUFC2	NDUFC2	0.135929726558222	3938.0	0.256316077003947	0.256316077003947	0.7133754002968975	7430.0	0.7897995364625364	0.39809609456843814	16	-1.3400871466396072
SRSF4	SRSF4	0.0197396696825967	3937.0	0.25620250490535396	-0.25620250490535396	0.9054882306508321	2647.0	0.36080649424959305	0.3951417008828563	21	-0.26472525959807514
LAMP1	LAMP1	0.0131431133998186	3936.0	0.256189034772813	-0.256189034772813	0.8970327731211296	2833.0	0.2970406864378536	0.17905250435046022	22	-0.2281545952860925
WDR36	WDR36	0.0723903645207378	3935.0	0.256144146432843	-0.256144146432843	0.900386707928337	3938.0	0.3117886975829978	0.1687991315444942	16	-0.32964951087729577
UBE2L3	UBE2L3	0.285152532432003	3934.0	0.255969717848298	-0.255969717848298	0.9445145498885714	800.0	0.2360549795960021	0.37818075333635726	22	0.052659311920571286
JTB	JTB	0.09906712566578399	3933.0	0.25565519078307397	-0.25565519078307397	0.8877166489794305	2336.0	0.2546409715837003	0.2211035437895823	17	0.00458707799065794
EIF3K	EIF3K	0.0674120765611791	3932.0	0.255567557188382	-0.255567557188382	0.903333653085984	2167.0	0.3030558290423741	0.2750014308822274	23	-0.1726837264142438
IDH3B	IDH3B	0.00572754268612438	3931.0	0.255510042933125	-0.255510042933125	0.728940809616493	7539.0	0.779642166470837	0.34563509364372724	13	-1.5164320208698927
PLEC	PLEC	0.280658353603833	3930.0	0.255436694937012	-0.255436694937012	0.9395212405838305	1465.0	0.2525922999057151	0.1912079750350121	22	0.01487592256952709
IL4R	IL4R	0.0810130773098834	3929.0	0.255380506913836	0.255380506913836	0.907787688098262	4844.0	0.3940369321755853	0.2814237599510099	11	-0.4926962289391859
ZNF37A	ZNF37A	0.18231700946457996	3927.0	0.254969846875621	0.254969846875621	0.7961133594159031	5595.0	0.4120007630351025	0.19391617439900738	6	-0.8097876138808837
MPP5	MPP5	0.11944090313184401	3926.0	0.25492577120820703	-0.25492577120820703	0.849928504673437	6579.0	0.7509562092571028	0.46742446036167146	10	-1.061199145772325
SNRNP40	SNRNP40	0.259320840373383	3925.0	0.25482353742395397	-0.25482353742395397	0.943235495605095	253.0	0.10341127466889603	0.08983474933122707	7	1.6854531668674249
TXNDC12	TXNDC12	0.0922515451048639	3924.0	0.254707597527445	-0.254707597527445	0.8709580561251825	2249.0	0.1974836579567228	0.14306043327209966	14	0.39999836615818696
GRWD1	GRWD1	0.282780283798351	3923.0	0.254637272486354	-0.254637272486354	0.913593499603258	914.0	0.11670531404222112	0.09847855911540189	4	1.4006293317360339
MAEA	MAEA	0.193312943823543	3922.0	0.253999873699097	-0.253999873699097	0.922566473445664	1169.0	0.19930077787446002	0.17902382451299484	11	0.30554087409000985
ATP2B4	ATP2B4	0.0647110967428189	3921.0	0.25396100439755	0.25396100439755	0.8730572918116709	4412.0	0.3717028930901403	0.27170506140396206	22	-0.4333444805341171
TRIM25	TRIM25	0.0599250293559493	3920.0	0.253837600029391	-0.253837600029391	0.8655430189294461	4258.0	0.2892057080998563	0.19042295830909342	15	-0.18573447437496485
TFAM	TFAM	0.292413599877273	3919.0	0.25379446735259803	-0.25379446735259803	0.9360430523351775	2201.0	0.25870160662197683	0.23741526968818594	16	-0.02066901288962454
GTF3C4	GTF3C4	0.105061528060685	3918.0	0.25339799917963396	-0.25339799917963396	0.869373672116073	4358.0	0.32691511331568734	0.20968168383501815	16	-0.3506129519347916
CCDC50	CCDC50	0.0268476792249248	3917.0	0.25336139131646696	-0.25336139131646696	0.8632492486311379	6109.0	0.6774553734921586	0.3620572381423643	23	-1.1713451286090126
RBM12	RBM12	0.366786711210599	3916.0	0.25313121821294604	-0.25313121821294604	0.849928504673437	5633.0	0.43019073206943553	0.2372289148451837	20	-0.7463656526525826
EMC8	EMC8	0.15363030660936902	3915.0	0.253020306044775	-0.253020306044775	0.9475001388745979	838.0	0.123804812767418		1	
QRICH1	QRICH1	0.00228763491545986	3914.0	0.252813644559091	-0.252813644559091	0.933031756663421	904.0	0.21642128067992558	0.27004165046212214	19	0.13476574379132694
COG6	COG6	0.5109982906280071	3913.0	0.252700354110538	-0.252700354110538	0.8730572918116709	6842.0	0.6670357025292389		1	
ADIPOR2	ADIPOR2	0.00742347045124347	3911.0	0.25264230902547696	0.25264230902547696	0.943277243440766	802.0	0.16622804216968978	0.16662362346536316	20	0.5186195394061306
SMAD3	SMAD3	0.112947106413739	3910.0	0.252298420763955	-0.252298420763955	0.849928504673437	3810.0	0.3377273099839243	0.2686175961167177	18	-0.31803161987515294
SNRPD3	SNRPD3	0.31886091286558194	3909.0	0.252159160358708	-0.252159160358708	0.8490110887888859	7330.0	0.7391411358935885	0.37104675351606375	19	-1.312454484293979
TOB2	TOB2	0.0402956377831623	3908.0	0.25215852997503696	0.25215852997503696	0.933031756663421	3451.0	0.3734959307795244	0.39594590418463815	15	-0.3064494404970665
RNF40	RNF40	0.10278941107533698	3907.0	0.25212162046730896	-0.25212162046730896	0.914708697001267	1023.0	0.19659529959026856	0.1635388149801994	18	0.33952992067212484
ADK	ADK	0.14378546087868202	3906.0	0.252035311804061	0.252035311804061	0.99942784394235	1.0	0.00037433458446084		1	
NFYA	NFYA	0.174141603117026	3905.0	0.251842452109431	-0.251842452109431	0.9263028116057	118.0	0.08336568983915071	0.09259726856266742	6	1.8194571490654674
PIK3C3	PIK3C3	0.146838452876934	3904.0	0.251709708007919	0.251709708007919	0.799150950142034	6198.0	0.6328583167055587	0.3078959876890292	11	-1.2379135290408354
RER1	RER1	0.00785990018005341	3903.0	0.251692932381573	-0.251692932381573	0.88204951573855	641.0	0.17693832497022557	0.1809968621172587	19	0.41301604092405575
TCEA1	TCEA1	0.0626582212788719	3902.0	0.251416317734655	-0.251416317734655	0.933031756663421	1019.0	0.15123819870821162	0.1281085493379275	19	0.7819784045964908
SLC48A1	SLC48A1	0.337038797203547	3901.0	0.251349779232883	-0.251349779232883	0.749724574469207	5109.0	0.402655997048485		1	
TMCO1	TMCO1	0.00210258945677143	3899.0	0.25081140702087	-0.25081140702087	0.8862927766677113	4374.0	0.4494945792289817	0.3278485042833514	22	-0.6060212860888783
TULP3	TULP3	0.0665518816893739	3898.0	0.250675755770783	-0.250675755770783	0.851596810867175	4375.0	0.8504632153142963	1.0759023249712356	3	-0.5574738948161941
NTN4	NTN4	0.138953521791771	3897.0	0.250652224508003	-0.250652224508003	0.910112701663211	2769.0	0.3711394406915428	0.28489437343602514	10	-0.4229189040498758
ATP6V1H	ATP6V1H	0.0723588322215798	3896.0	0.250548626986677	-0.250548626986677	0.8807682772769101	2363.0	0.2108172963639256	0.1471410137232569	7	0.27002213466789193
SNX10	SNX10	0.0828677378517723	3893.0	0.250295051541281	-0.250295051541281	0.9390543480069341	4367.0	0.6105548476307474	0.6413741868972299	3	-0.5616998679542935
ADAM15	ADAM15	0.165731628079763	3892.0	0.250285496934874	0.250285496934874	0.9279097219866439	2831.0	0.2450220109458911	0.13710521369234935	14	0.03839012279134515
HDAC1	HDAC1	0.40534688537220703	3890.0	0.250127221228613	-0.250127221228613	0.8994969350344535	1840.0	0.2796231621078672	0.2475961960271289	21	-0.11912921665412977
ERH	ERH	0.286000740085169	3889.0	0.250036973727358	-0.250036973727358	0.8749223696603725	3874.0	0.37620421371498125	0.27788899702756	22	-0.4540202790940674
GTF2F2	GTF2F2	0.04662389446123599	3888.0	0.250035367673771	-0.250035367673771	0.8730572918116709	3214.0	0.25960014178171303		1	
TMEM147	TMEM147	0.29953019555019705	3886.0	0.24994883844574303	0.24994883844574303	0.8490110887888859	5597.0	0.4136332240358551	0.24028546547488908	7	-0.6812080175828107
AKAP8	AKAP8	0.0409129933562528	3885.0	0.24992615209403699	-0.24992615209403699	0.8256214407542775	1520.0	0.16776215959803528	0.11111375990609168	6	0.73945830440301
CDC40	CDC40	0.0334660858989281	3884.0	0.249922814278637	-0.249922814278637	0.9511781022301741	604.0	0.10776304386018401		1	
BCR	BCR	0.0799548557360811	3883.0	0.249787347610377	-0.249787347610377	0.9453729909562659	2150.0	0.22774787948706526	0.17808809744415355	17	0.12375598616422448
PRDX3	PRDX3	0.15128244963526502	3882.0	0.249752410433258	-0.249752410433258	0.9111270461832084	4015.0	0.30428940105967145	0.16330161334979248	24	-0.33396479990430394
GPRC5A	GPRC5A	0.13480397295672	3881.0	0.24971026285595999	0.24971026285595999	0.8849014719393721	6695.0	0.5600609563916068	0.2836230506700916	10	-1.094236497359464
MCM3AP	MCM3AP	0.00372790377897484	3880.0	0.249675858029371	-0.249675858029371	0.9286071229627224	894.0	0.18598659640783227	0.1613166447382419	21	0.394808990261874
AP3S1	AP3S1	0.0184337600920911	3879.0	0.249652412599813	-0.249652412599813	0.8783052495802566	7827.0	1.0377516376513838	0.15238407026888479	7	-5.171795343574652
ZCCHC14	ZCCHC14	0.142683313519102	3877.0	0.24925539944764602	-0.24925539944764602	0.82408101946546	5945.0	0.4850306193598691	0.22360608338634916	10	-1.0544222068629856
CUL4B	CUL4B	0.00429327048329258	3876.0	0.24910768742651102	-0.24910768742651102	0.933031756663421	1498.0	0.2019131968439768	0.20125463487369305	18	0.23450138483594862
OSBPL8	OSBPL8	0.159313808021943	3875.0	0.24909569502744394	-0.24909569502744394	0.857047584594563	6081.0	0.4870895639405178	0.23035725942614244	21	-1.0331511561908466
ATP1A1	ATP1A1	0.00536280398390516	3874.0	0.24898152049800398	-0.24898152049800398	0.943235495605095	4788.0	0.4915812548394081	0.6194952170540682	25	-0.39160872862756996
ALG3	ALG3	0.00199667576521621	3873.0	0.24887664464396397	-0.24887664464396397		7621.0	1.0403015492511012	0.2855802090538822	4	-2.7712876435979292
SLC25A24	SLC25A24	0.17031682472975798	3872.0	0.248691427816201	-0.248691427816201	0.8025404721060725	3922.0	0.3664379638390152	0.2642139546182604	13	-0.4456484374299453
ST3GAL2	ST3GAL2	0.0213736925036101	3871.0	0.248689405443879	0.248689405443879	0.8490110887888859	3066.0	0.2788061023749099	0.2218436318678193	7	-0.1357564185073172
YTHDF3	YTHDF3	0.13803119631604302	3870.0	0.2485248156202	-0.2485248156202	0.9308647599119879	3683.0	0.33803101577821426	0.2808648816869093	19	-0.3186806396742409
VAT1	VAT1	0.548098839891061	3869.0	0.24847030924702201	-0.24847030924702201	0.962547424300203	1304.0	0.2296275294387621	0.20092279831883028	21	0.09378119340324746
TRAFD1	TRAFD1	0.0798520509649599	3868.0	0.24822656776926802	0.24822656776926802	0.8852343049015305	365.0	0.11338380982956141	0.08563555425298397	12	1.574611843363039
TRIM28	TRIM28	0.271114615280059	3867.0	0.24819126558371998	-0.24819126558371998	0.9105054899346166	3528.0	0.31922219173492905	0.1912435840316596	22	-0.37141599552667964
LRP12	LRP12	0.0282870309999783	3865.0	0.24813145605762998	-0.24813145605762998	0.8730572918116709	6934.0	0.694030468789563		1	
DDAH1	DDAH1	0.10544046218097301	3864.0	0.24812921566381702	0.24812921566381702	0.801575897154967	3965.0	0.3871645645033605	0.32862220436587325	12	-0.42308568012874676
SIPA1L3	SIPA1L3	0.30390788123603	3863.0	0.24812718487482702	-0.24812718487482702	0.8594207684536095	1060.0	0.17804976171165596	0.13172060247554004	10	0.532015659252577
DHDDS	DHDDS	0.12695415806393198	3862.0	0.24809065494502	-0.24809065494502	0.8610341903002784	5492.0	0.6914125373189478	0.7208223676506786	6	-0.6150223720426614
GSR	GSR	0.17168214312876298	3861.0	0.24806537551498897	-0.24806537551498897	0.940494118669851	844.0	0.19513672055753922	0.18625309418175057	18	0.28417597672659656
SMIM15	SMIM15	0.141997932207821	3860.0	0.24792047794653896	-0.24792047794653896	0.9159787166879556	747.0	0.20136933161511852	0.32390316105322703	11	0.14371933321073913
PLCD3	PLCD3	0.12289127324527001	3859.0	0.247913682627258	0.247913682627258	0.8978424063690671	2790.0	0.2322676716822225	0.07575526471551053	2	0.20653364493929405
NDUFC1	NDUFC1	0.088987312659002	3858.0	0.247866530967357	-0.247866530967357		8209.0	1.31022028913173		1	
NCDN	NCDN	0.13913802081965898	3857.0	0.247840359958672	-0.247840359958672	0.8654869162480004	2915.0	0.21380711025232302	0.059150449797282144	4	0.5753675554959645
TMED2	TMED2	0.114215670857805	3856.0	0.247797410897794	-0.247797410897794	0.9390543480069341	2412.0	0.3277822740566091	0.2924143399994555	25	-0.27353262893661107
GHITM	GHITM	0.0149064128304241	3853.0	0.247625732612808	-0.247625732612808	0.9014853594617184	3516.0	0.42749921702658084	0.3587602539014263	23	-0.5013751731349684
ACTG1	ACTG1	0.12077646900093598	3852.0	0.24749466971906603	0.24749466971906603	0.9184457622035295	5662.0	0.4103629403765033	0.21553369121533464	25	-0.7556510990883527
MARK4	MARK4	0.37234899356175	3851.0	0.24747911278270698	0.24747911278270698	0.964954365248531	500.0	0.0991205969503691		1	
