	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZNF598	ZNF598	0.000386709912791499	7130.0	0.46622832944972903	-0.46622832944972903	0.999912091339312	8184.0	0.5453837850486701	0.49043909947354425	13	-0.1613971147159954
PLCB4	PLCB4	0.11304489718264998	7129.0	0.466184134642132	-0.466184134642132	0.9999307277160825	13618.0	0.744876586884218	0.5794403089985276	11	-0.4809683550040944
N4BP1	N4BP1	0.0287741397184137	7128.0	0.466149693279487	-0.466149693279487	0.9999236967840165	10416.0	0.5552878030605454	0.30599281711845544	12	-0.29130785036222384
JTB	JTB	0.0115194821489192	7127.0	0.465974152437173	0.465974152437173	0.9999079454562615	1398.0	0.3804447130494591	0.3533072392523005	16	0.24208232916121034
PAQR4	PAQR4	4.59736943700183e-05	7126.0	0.465919739561125	-0.465919739561125	0.999903799573211	5094.0	0.5014105053210881	0.4344840349110438	14	-0.08168485584799336
MRPS25	MRPS25	0.000111743356976128	7125.0	0.46578610944903603	0.46578610944903603	0.999888552217503	759.0	0.32362953277683976	0.38375940945511317	19	0.3704315077877557
SOCS1	SOCS1	0.47414626915136004	7124.0	0.46578556286267603	0.46578556286267603	0.999935302228721	14809.0	0.9384024144867307	0.8093981095102606	11	-0.5839114844362796
TMEM221	TMEM221	0.8870305798552729	7123.0	0.46567114473785604	0.46567114473785604	0.999935302228721	8110.0	0.5404653244894129	0.26150969551862513	11	-0.2860092036099284
MLEC	MLEC	0.000100254568427446	7122.0	0.46565145136407793	-0.46565145136407793	0.9995048620284155	3365.0	0.4635655836296176	0.45589286475905083	24	0.004575346305458785
PLCD1	PLCD1	0.40268136240782393	7121.0	0.465607037083221	0.465607037083221	0.9999339337955024	2294.0	0.5747907191268848	0.5760194925886407	11	-0.18954858897741578
PARP15	PARP15	0.106473506778698	7120.0	0.465565162965957	0.465565162965957	0.9999497022923509	15046.0	1.0832374129642615	1.052806545768312	6	-0.5866911185924881
SLC35B1	SLC35B1	0.0539986130440121	7119.0	0.465564962540425	0.465564962540425	0.999903799573211	12212.0	0.7725260431442369	0.6054068212070839	17	-0.5070327420358113
SLC25A15	SLC25A15	0.00578919528107605	7118.0	0.46546240198091	0.46546240198091	0.9999339337955024	6342.0	0.7141564358372287	0.7437618073424581	11	-0.334373224601206
IDE	IDE	0.000297326588187708	7117.0	0.46537903132611996	-0.46537903132611996	0.9999079454562615	901.0	0.29349591187356683	0.3871977552646802	17	0.4439155886507076
CUL7	CUL7	0.0146330306333766	7116.0	0.46529284587678604	-0.46529284587678604	0.999903799573211	6141.0	0.46066078061887433	0.35866503630386254	14	0.012914738792624897
COLQ	COLQ	0.8071014727046509	7115.0	0.465272963588719	0.465272963588719	0.9999339337955024	8807.0	0.48457590031249703	0.13533815989151973	11	-0.14262745067060387
MLLT6	MLLT6	0.0565739725161039	7114.0	0.46522661388753295	0.46522661388753295	0.9998336765560579	8560.0	0.4460265558069536	0.21897551088720035	20	0.08768130282143632
ZNF569	ZNF569	0.000405027145009915	7113.0	0.46504674586107997	-0.46504674586107997	0.9999079454562615	13634.0	0.7126331481429378	0.4408033462868901	11	-0.5616708774273232
ATAT1	ATAT1	0.0142048987085735	7112.0	0.46500024178025395	0.46500024178025395	0.9999339337955024	1134.0	0.4519389544845873	0.5605403219082206	11	0.02330124486174825
MCFD2	MCFD2	0.000521418840671866	7111.0	0.46483493289742894	0.46483493289742894	0.9979135865955541	2700.0	0.3070795111282081	0.2867657206878137	22	0.5501195240171702
CDK10	CDK10	0.0268391269434329	7110.0	0.464833391906877	0.464833391906877	0.999912091339312	769.0	0.23603353608399646	0.17383854218140898	14	1.3161629921178053
NUDT22	NUDT22	0.0129250386299162	7109.0	0.464791193098438	-0.464791193098438	0.999935302228721	8075.0	0.5929219590009446	0.4893315761220331	11	-0.26184855454852635
PEAR1	PEAR1	0.900913907911457	7108.0	0.464696449059517	-0.464696449059517	0.9999079454562615	9578.0	0.6425522218976486	0.6208667331768023	11	-0.28646368589937665
STAT6	STAT6	6.45496400448666e-05	7107.0	0.464627505955389	0.464627505955389	0.999888552217503	11932.0	0.7005531435911609	0.4372586885134835	16	-0.5395562028460341
LSM14A	LSM14A	9.37518270855386e-05	7106.0	0.46450711573860204	-0.46450711573860204	0.999888552217503	112.0	0.3048164215294198	0.37710817108826244	21	0.4234612412357581
ABCA17P	ABCA17P	0.849370587191567	7105.0	0.464435194498156	-0.464435194498156	0.999935302228721	9858.0	0.6323084910074017	0.5765874133920601	11	-0.2911497764435199
KIAA2013	KIAA2013	0.000818502073298137	7104.0	0.464407645685075	-0.464407645685075	0.9999079454562615	3107.0	0.4637264920473526	0.5518294504558144	15	0.0012343553559160858
NAV3	NAV3	0.044213568888949006	7103.0	0.46433082306304707	0.46433082306304707	0.999947166402002	14364.0	0.829835895188707	0.5978354629922695	10	-0.6113807138443145
NOX1	NOX1	0.788339131370018	7102.0	0.464202913462258	0.464202913462258	0.9999339337955024	5087.0	0.6159187561490878	0.5062836885961909	10	-0.2996656738191648
ZNF304	ZNF304	0.0046761620689914395	7101.0	0.46412715259972	0.46412715259972	0.9999409647275685	2276.0	0.2880738234301265	0.21838861660342296	11	0.8061470048564522
NTPCR	NTPCR	0.007235570372223291	7100.0	0.46402756054602295	0.46402756054602295	0.9999223283507981	6817.0	0.41667881199719836	0.2657054868026362	13	0.17820011592005566
RPS6	RPS6	0.00343441160091249	7099.0	0.463788064552574	0.463788064552574	0.9991840550143125	3327.0	0.3797767380564184	0.2969990376311553	25	0.28286733575376
TATDN2	TATDN2	0.0127605834273571	7098.0	0.463726923901878	0.463726923901878	0.999896175895357	6098.0	0.6350383960000116	0.6951546017192718	18	-0.24643650732433078
ATXN10	ATXN10	0.00258142428098044	7097.0	0.46357779169882296	0.46357779169882296	0.9995128695419551	622.0	0.22892322338267876	0.18345217505830752	22	1.2791048579367499
MLXIPL	MLXIPL	0.6771711438796851	7096.0	0.46356549104150707	0.46356549104150707	0.999932565362284	14914.5	1.063738839186303	0.6795190059121682	7	-0.883232614427229
PIK3C2B	PIK3C2B	0.215646853228894	7095.0	0.463364986803637	-0.463364986803637	0.999932565362284	5534.0	0.3210692056130836	0.22831627850178232	11	0.6232397537499395
SCN8A	SCN8A	0.034902084519943	7094.0	0.46334115526770203	-0.46334115526770203	0.999903799573211	13599.0	0.902268000060788	0.8205479031364206	11	-0.5349192205785358
DNMT1	DNMT1	1.52536988562849e-05	7093.0	0.463282558742021	-0.463282558742021	0.999145772740786	4163.0	0.44256919792871957	0.4136322503427749	21	0.05007675488585908
SMIM4	SMIM4	0.00964334785721427	7092.0	0.46323914075796097	0.46323914075796097	0.9999339337955024	10968.0	0.5797092188375962	0.4530525957106933	11	-0.2570784919506559
TOR1B	TOR1B	0.00060470306502297	7091.0	0.46318715563773105	-0.46318715563773105	0.999903799573211	1102.0	0.3901890482912236	0.51175902979343	13	0.14264156193975303
MRPL15	MRPL15	0.0811615859072501	7090.0	0.463161793585947	0.463161793585947	0.9999339337955024	7554.0	0.7317287456932023	0.7125070054448401	12	-0.3769323670573326
SP100	SP100	0.000783883612000047	7089.0	0.463032032222493	-0.463032032222493	0.999932565362284	2370.0	0.5000709212717264	0.7705106244276455	13	-0.04807057537557872
WBP1L	WBP1L	0.00224186601282545	7088.0	0.462659973131764	-0.462659973131764	0.9999339337955024	13864.0	0.8008257831376796	0.7281547963725075	13	-0.4644147256745084
ACAP3	ACAP3	0.00598441138034205	7087.0	0.4625562580332179	-0.4625562580332179	0.999888552217503	6393.0	0.40943589698687527	0.2835392654462915	15	0.18734745948759893
SLC35E1	SLC35E1	1.03802038954236e-05	7086.0	0.46237041840041704	-0.46237041840041704	0.999903799573211	3517.0	0.44512572875941014	0.41027396010290623	17	0.04203213295984353
TIMM23	TIMM23	0.0032325331138165	7085.0	0.46236801036989295	-0.46236801036989295	0.9999079454562615	2362.0	0.3328323561719494	0.31533469286792615	16	0.410787829971496
CNPPD1	CNPPD1	0.0284450385706136	7084.0	0.46222885192739294	-0.46222885192739294	0.9999339337955024	5202.0	0.5631843711149671	0.5771879968420053	13	-0.1749092492219808
SNU13	SNU13	0.00206623199479494	7083.0	0.462027257381742	0.462027257381742	0.9994940175856115	5530.0	0.43397553823848994	0.5295943414066886	21	0.05296831357514532
SDF4	SDF4	6.9570895524270995e-06	7082.0	0.46197314776999804	-0.46197314776999804	0.9998687380646345	150.0	0.17349999723370677	0.15107069484614077	18	1.909524218645378
NR0B1	NR0B1	0.857758766689473	7081.0	0.461657866221873	-0.461657866221873	0.999935302228721	15515.0	1.1032744965870778	0.8106881717383343	7	-0.7914468876354832
WDR3	WDR3	0.00962400744814523	7080.0	0.46145256488081	-0.46145256488081	0.9989534769086079	7479.0	0.7200211812021892	0.7227586199478737	20	-0.35775237981945823
ENDOV	ENDOV	0.00685193597621472	7079.0	0.46139390996558205	0.46139390996558205	0.9999617674417199	9467.0	0.7535394302857238	0.6117688998171937	11	-0.47754228828474193
UBE4A	UBE4A	0.0018060800031101602	7078.0	0.46120127795689203	0.46120127795689203	0.9991377652272464	2961.0	0.28425683916008	0.24183167624973914	23	0.7316842919042659
CACNB1	CACNB1	0.0745861943591553	7077.0	0.46119661013554997	0.46119661013554997	0.999935302228721	8312.0	0.42773016691479987	0.21615140946617764	11	0.15482870689301134
FIP1L1	FIP1L1	0.0035415675794526103	7076.0	0.461178996434981	-0.461178996434981	0.9995403073726775	7737.0	0.4535468718415568	0.3347325044362273	20	0.022800667674263097
ZNF629	ZNF629	0.006978291779012279	7075.0	0.46112978863705106	-0.46112978863705106	0.999912091339312	9415.0	0.578876394847509	0.5516211988943946	12	-0.21345554965337718
P3H2	P3H2	0.00292503461460305	7074.0	0.461128881314726	-0.461128881314726	0.999912091339312	10118.0	0.9790772138862673	1.0724238031456135	10	-0.48296982130786814
SOX12	SOX12	0.00392540737044755	7073.0	0.46112247657165295	-0.46112247657165295	0.999912091339312	8721.0	0.49060934088739244	0.4331423862502309	13	-0.06807660772017962
ALG10B	ALG10B	0.0176788480289044	7072.0	0.46103908176689795	0.46103908176689795	0.999932565362284	959.0	0.3869101632552408	0.4078731660101765	11	0.1817450244074346
VAMP4	VAMP4	0.0285172155326641	7071.0	0.4609901056246711	0.4609901056246711	0.999935302228721	9918.0	0.548172744929354	0.3778641189020836	11	-0.23072484245924033
APH1A	APH1A	0.00023791062187320498	7070.0	0.46080021231454	0.46080021231454	0.999888552217503	733.0	0.2374967092991744	0.227066341940182	19	0.9834284601906887
MIB2	MIB2	0.00920087363273842	7069.0	0.460778436396561	-0.460778436396561	0.999912091339312	3584.0	0.4171531322456996	0.36675668680596196	12	0.11894889914833924
CDK8	CDK8	0.00022039143846132404	7068.0	0.46075793449495706	-0.46075793449495706	0.9999409647275685	5122.0	0.544745655108649	0.4569040161566041	11	-0.18381917786624388
MICAL1	MICAL1	0.0333712742070118	7067.0	0.46073213837849797	-0.46073213837849797	0.999903799573211	7699.0	0.7152810472815896	0.662220992286038	15	-0.3843866501790726
PCSK4	PCSK4	0.44986779564138	7066.0	0.460728881495705	-0.460728881495705	0.9999409647275685	12043.0	0.6857211381227448	0.4816505212499267	11	-0.4671276095438754
LINC01234	LINC01234	0.00418470005903389	7065.0	0.460393514027443	-0.460393514027443	0.999935302228721	15878.0	0.9154256532466678	0.7767991859192311	11	-0.5857783420315498
ZNF689	ZNF689	0.0251609430529531	7064.0	0.460366915181512	-0.460366915181512	0.999932565362284	4529.0	0.5049010169879877	0.4548720332300017	11	-0.09790468209321075
TXNRD1	TXNRD1	0.12288123985633699	7063.0	0.4601598368406621	0.4601598368406621	0.9991377652272464	1523.0	0.26921909879469264	0.23589657580633655	23	0.809425645087471
DPP8	DPP8	0.000436771366388692	7062.0	0.460093315636022	-0.460093315636022	0.999903799573211	2774.0	0.3392894049952763	0.3112869803989943	17	0.388078905471422
RFX2	RFX2	0.137845840332405	7061.0	0.460011983102258	-0.460011983102258	0.999935302228721	9153.0	0.5174704827550476	0.33415804589941656	11	-0.17195007080597105
CDC37L1	CDC37L1	0.005558599559579371	7060.0	0.45996760970821204	-0.45996760970821204	0.999935302228721	2360.0	0.26459616590927343	0.21750708682958528	11	0.8982302445713425
BUD13	BUD13	0.0040967795790832606	7059.0	0.459937241480923	0.459937241480923	0.999935302228721	8369.0	0.4427839881309963	0.41384590432631835	11	0.04144840669101163
TNKS2	TNKS2	0.00562760951550181	7058.0	0.4598631848074	-0.4598631848074	0.9987990714165846	7230.0	0.483392711524132	0.365582307200444	20	-0.06436177641340571
CCND1	CCND1	0.22704228227626602	7057.0	0.459756469781401	0.459756469781401	0.9988074708634959	14241.0	0.8092720782926682	0.6363907177451046	22	-0.5492154407117857
SLC50A1	SLC50A1	0.0292677121898913	7056.0	0.459500994624867	0.459500994624867	0.999935302228721	9111.0	0.8100964446570642	0.6993052243662379	11	-0.5013482493998708
LRRC42	LRRC42	0.00202268128859211	7055.0	0.459481476203713	-0.459481476203713	0.9999339337955024	6033.0	0.43990569511102967	0.39022713447036667	11	0.0501650945397542
GGNBP2	GGNBP2	0.00113927262560903	7054.0	0.45942089599462504	-0.45942089599462504	0.9999079454562615	134.0	0.2478680280002614	0.2758615963734703	18	0.7668804602578917
PARPBP	PARPBP	0.0093682436317165	7053.0	0.459398328783545	0.459398328783545	0.9999307277160825	8037.0	0.7093777255909072	0.819342797877873	11	-0.30509744816799234
ZNF764	ZNF764	0.00834209346949754	7052.0	0.45931878863663106	-0.45931878863663106	0.9999339337955024	4695.0	0.3780563058113138	0.3209317559623899	11	0.2532079836775033
LINC00639	LINC00639	0.851436480020895	7051.0	0.4593116042654029	0.4593116042654029	0.9999223283507981	4585.0	0.47755506928212194	0.4370155204646426	8	-0.04174557690153031
ZNF557	ZNF557	0.00541222718691837	7050.0	0.45929596296625896	-0.45929596296625896	0.9999423331607871	1494.0	0.3548018099327825	0.2962399799175795	11	0.35273481000960455
PLEKHO2	PLEKHO2	0.0422722225487834	7049.0	0.458967620089182	-0.458967620089182	0.999932565362284	2525.0	0.45787289274714565	0.46773765735717265	12	0.002340472965597483
LINC00507	LINC00507	0.36480737924900397	7048.0	0.458906843517036	0.458906843517036	0.999903799573211	14683.0	0.969625209709688	0.4161681404726866	3	-1.2271923689607154
CENPA	CENPA	0.00225962309914962	7047.0	0.458690688916775	0.458690688916775	0.9999617674417199	17055.0	1.0737951518312672	0.7247069517643829	11	-0.8487630226492918
TRIM7	TRIM7	0.0232965524904955	7046.0	0.45866202543761997	0.45866202543761997	0.9999409647275685	17350.0	1.452254767351934	0.7659802541166743	9	-1.2971518999012863
TNS2	TNS2	0.10296822237020599	7045.0	0.4585878513315179	0.4585878513315179	0.999912091339312	6005.0	0.43142234059175216	0.35507953214155746	11	0.07650542563218157
LAMTOR1	LAMTOR1	0.016085724386777998	7044.0	0.45852142772780896	0.45852142772780896	0.999896175895357	8680.0	0.5785560443573952	0.4722536640404611	18	-0.2541740292761435
ST6GALNAC4	ST6GALNAC4	0.0225950283753237	7043.0	0.45846764282733293	-0.45846764282733293	0.9999617674417199	14756.0	0.8098699255764069	0.49894393149271205	12	-0.7042921269685927
RCN1	RCN1	0.00362035518813559	7042.0	0.45844935506221	0.45844935506221	0.993765167402086	9339.0	0.5798900177976145	0.48165303651022784	21	-0.2521330782326039
HIPK1	HIPK1	0.0198105300834409	7041.0	0.458449046833262	-0.458449046833262	0.999145772740786	4061.0	0.40657122466842294	0.2905950580495773	21	0.1785227268248601
TNIP1	TNIP1	0.0925121861282899	7040.0	0.45837711173249396	0.45837711173249396	0.999912091339312	2816.0	0.34364486150865653	0.26695566361759293	17	0.4297801689953595
EFCAB5	EFCAB5	0.6518344036807621	7039.0	0.4582929134246071	0.4582929134246071	0.9999339337955024	5764.0	0.5264994811493516	0.4438083002744328	11	-0.15368475011073116
MRPL17	MRPL17	0.00017535365729688202	7038.0	0.45825142071219	0.45825142071219	0.999912091339312	10343.0	0.49503226264170597	0.2852367165892316	15	-0.12894848310319015
PDE3B	PDE3B	0.667181160994378	7037.0	0.45792866031461604	0.45792866031461604	0.9999223283507981	11409.0	0.7012919421673831	0.6416419790529019	12	-0.3792820448125673
BRD8	BRD8	8.14608664705928e-05	7036.0	0.45786872871088297	0.45786872871088297	0.9995403073726775	6271.0	0.399869258931283	0.2963519446217128	20	0.19571145333173062
ATP6AP2	ATP6AP2	0.000271593686701975	7035.0	0.457861549218807	0.457861549218807	0.9995128695419551	7206.0	0.6114390530416008	0.4137265335382361	21	-0.3712053527468535
SUB1	SUB1	0.0114819937909912	7034.0	0.45782211053784794	0.45782211053784794	0.9991377652272464	14176.0	0.9005829819622833	0.5190953674844311	23	-0.8529470674532937
GTF2A2	GTF2A2	0.0018698633787941	7033.0	0.45752535210209994	-0.45752535210209994	0.999903799573211	13157.0	0.7072362057780986	0.44610807549729264	16	-0.5597541658434161
SLC26A1	SLC26A1	0.371084100264421	7032.0	0.457499651078432	0.457499651078432	0.9999409647275685	3348.5	0.5281192927294921	0.5165983035209709	11	-0.13670126512173758
RASSF3	RASSF3	0.0125163040805892	7031.0	0.457489439754882	0.457489439754882	0.9999079454562615	8798.0	0.5574531266921429	0.496368248651216	13	-0.20139017193161068
TMEM42	TMEM42	0.0247762159172406	7030.0	0.457394393063061	0.457394393063061	0.9999339337955024	4469.0	0.4288499963699681	0.32482422315669396	11	0.08787644103538171
ESRRA	ESRRA	0.0107725576368063	7029.0	0.45729359818609605	-0.45729359818609605	0.9999339337955024	1261.0	0.3610636060319052	0.4077779216759126	12	0.23598627350568294
FAM136A	FAM136A	0.0195442778906974	7028.0	0.45722912559196005	0.45722912559196005	0.9999079454562615	5546.0	0.4960408493887588	0.359898999766688	16	-0.10784059922911501
CERS1	CERS1	0.005058246350088979	7027.0	0.45716049806995207	0.45716049806995207	0.9999485348352204	4539.0	0.687925954518962	0.5854311087718673	11	-0.3941803791963084
PLCD4	PLCD4	0.24585399752166898	7026.0	0.457127005028688	-0.457127005028688	0.9999339337955024	5368.0	0.3931044620351553	0.25903489476961933	11	0.2471579863804571
COPS2	COPS2	0.0183117832128506	7025.0	0.45694450603979997	-0.45694450603979997	0.9998611143867804	1342.0	0.27551677224976645	0.26090201866504364	19	0.6953864700562461
EIF2B4	EIF2B4	0.000502135618001894	7024.0	0.456879006281526	-0.456879006281526	0.999932565362284	3671.0	0.4958856835682033	0.4784997565304313	15	-0.08151869829467
ZNF415	ZNF415	0.0147828258495895	7023.0	0.4568713102155039	0.4568713102155039	0.999932565362284	13031.0	0.6886663773894433	0.47603854748560925	11	-0.4869249946212529
TIMELESS	TIMELESS	0.00013077335408604	7022.0	0.45681376172017	0.45681376172017	0.9999079454562615	391.0	0.33993808738152714	0.34053642276663343	19	0.3432104953388106
MESP1	MESP1	0.0188774597547544	7021.0	0.45680812288016	0.45680812288016	0.9999339337955024	8242.0	0.6730116483470856	0.6423144104251439	10	-0.33660077052268195
RRAD	RRAD	0.7192188845625099	7020.0	0.45679491080284296	0.45679491080284296	0.999932565362284	16498.0	0.974298603274204	0.7671833680215913	7	-0.6745501975699723
C2	C2	0.708122293723185	7019.0	0.45623309220521896	-0.45623309220521896	0.9999339337955024	15303.0	1.012453977605064	0.888684434899957	11	-0.6258924580607304
PANK3	PANK3	0.0125705069384399	7018.0	0.45622768434292293	0.45622768434292293	0.9989534769086079	9501.0	0.6541831557129371	0.4979114017822403	21	-0.39757167773512686
