	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SYNJ2BP	SYNJ2BP	0.0153900742978883	3755.0	0.378280718929561	0.378280718929561	0.478240591020225	4327.0	0.3006127646824533	0.3157558246493713	21	0.24597473168817552
GOLGA3	GOLGA3	0.0726131672633559	3754.0	0.37822070342990793	0.37822070342990793	0.416779464828216	5695.0	0.22374527131033647	0.13951529697225337	25	1.1072293538556803
ERGIC3	ERGIC3	0.0553817914973909	3753.0	0.37809164242031107	-0.37809164242031107	0.256762725585373	4259.0	0.244801177761594	0.20429704639303284	25	0.6524346142640205
PKP2	PKP2	0.11955281239230901	3752.0	0.37806879658268494	-0.37806879658268494	0.15043529188486351	9816.0	0.5192816097672721	0.4619554798610464	16	-0.3056848967936546
DYNLL2	DYNLL2	0.010028061454361999	3751.0	0.37801530039979203	0.37801530039979203	0.293933096264327	3661.0	0.3977870554654992	0.5609280759716012	24	-0.035248289241824604
RARG	RARG	0.0056237538745207896	3750.0	0.377867015925693	0.377867015925693	0.129394460481185	4515.0	0.22638803420894113	0.2037385137942854	10	0.7434970389039947
NFYA	NFYA	0.0151810193559074	3749.0	0.377493080401641	0.377493080401641	0.306618387138936	3166.0	0.18756669762495654	0.12329952668943266	19	1.5403658706255359
ELF3	ELF3	0.19888602841529898	3748.0	0.377435890104258	0.377435890104258	0.17377291883233198	10711.0	0.7430182054966511	0.6287797269815484	22	-0.5814155573166582
TMED4	TMED4	0.0335901709539077	3747.0	0.37738971813765504	0.37738971813765504	0.2581797109086745	3256.0	0.29683025734354057	0.30493360227837396	24	0.26418689246510696
KIAA0895L	KIAA0895L	0.0682856919843356	3746.0	0.37727764128777	0.37727764128777	0.0437481785193865	7936.0	0.44359948482018113	0.4829652978770143	16	-0.13732217164244329
SRSF5	SRSF5	0.0174456641933944	3745.0	0.37717478782221997	0.37717478782221997	0.0593385699480471	10323.0	0.5563590714255359	0.3465873096477005	25	-0.5169960890531548
SIRT6	SIRT6	0.0626085275342882	3744.0	0.377121538213106	0.377121538213106	0.691565909062614	730.0	0.0910977893784491		1	
DNAJB11	DNAJB11	0.0987834142778397	3743.0	0.376834692014844	0.376834692014844	0.24107090500749598	3355.0	0.2828696599860357	0.28413032520571213	23	0.33071102833102034
WDR4	WDR4	0.142638420345043	3742.0	0.37676511746335206	-0.37676511746335206	0.00650735185341037	10059.0	0.47877292752800954	0.040146726657141564	2	-2.540874899610568
SPECC1L	SPECC1L	0.023982532100999	3741.0	0.37675928293232597	-0.37675928293232597	0.17837442203882395	5408.0	0.2360237566659346	0.13402451841910717	25	1.05007298609571
IFT46	IFT46	0.0472393172829826	3740.0	0.37667298775661895	0.37667298775661895	0.1534354409062875	6883.0	0.41082932237516134	0.36188859595693407	10	-0.0943835616820794
AMFR	AMFR	0.00320418549455462	3739.0	0.37664155340085603	-0.37664155340085603	0.2696658169264595	3901.0	0.2616928635581335	0.23408661234392802	24	0.49105196017718444
ETNK2	ETNK2	0.0168372007324907	3738.0	0.376591529395887	-0.376591529395887	0.5411124202474765	6442.0	0.2422785820467216	0.15139065847745625	4	0.8871944193912474
KIAA1109	KIAA1109	0.149631838907186	3737.0	0.37652326148103105	0.37652326148103105	0.6222225244165775	2219.0	0.26633734489292976	0.31190487958031166	24	0.35326769089462023
GOLGA5	GOLGA5	0.0553817914973909	3736.0	0.37629529970185	0.37629529970185	0.16707026305460698	3927.0	0.1919491647384619	0.09500596633647183	23	1.9403637694764382
PIK3C2A	PIK3C2A	0.0249943039965821	3735.0	0.37621296042532004	-0.37621296042532004	0.1174857873133245	5163.0	0.3311818176530833	0.30810128631324013	24	0.14615694504583965
LAMP2	LAMP2	0.0185181464059046	3734.0	0.376112252530052	0.376112252530052	0.209781587986196	3938.0	0.2840358385305048	0.24749834109958957	25	0.3720284087176853
CDC16	CDC16	0.0126817181174415	3733.0	0.37601748300728605	0.37601748300728605	0.38638810986744104	3863.0	0.22405378190063105	0.18822965957292112	23	0.8073313283966467
KCTD9	KCTD9	0.21739873506086	3732.0	0.37586541333048107	0.37586541333048107	0.396034616235438	1416.0	0.14121086359689275	0.09005467868345338	15	2.6056897116740663
PPM1B	PPM1B	0.0317307791320792	3731.0	0.37578607840008205	-0.37578607840008205	0.3963386200489495	2168.0	0.18137657171662955	0.16902681465577332	24	1.1501696170478724
UBE2H	UBE2H	0.0849328705457503	3730.0	0.37565835109619294	-0.37565835109619294	0.504877357600259	1754.0	0.15538827636502817	0.11420941821778086	25	1.9286507029669093
EP400	EP400	0.0488616969796949	3728.0	0.3754776490108	0.3754776490108	0.0586587012854475	8577.0	0.3188791497930628	0.17841669049357145	23	0.3172264829101092
KCTD1	KCTD1	0.0553346769573426	3727.0	0.375432221533274	0.375432221533274	0.308589661137813	6040.0	0.24565804899915197		1	
EIF4G2	EIF4G2	0.0230817773504223	3726.0	0.374966866369895	-0.374966866369895	0.581309333438491	562.0	0.19502455230673074	0.32104125079351187	25	0.5604959288515233
SMIM12	SMIM12	0.0253951060818671	3725.0	0.37495594203858	-0.37495594203858	0.22000947758668402	7292.0	0.2542568125258054	0.1716595859033418	20	0.7031307274662656
ZMIZ2	ZMIZ2	0.0109448322920924	3724.0	0.3749125102645	0.3749125102645	0.2997333160447575	4671.0	0.35617896390132175	0.3382161393400944	24	0.055389273852306235
CHMP7	CHMP7	0.014484078170641002	3723.0	0.374859535792405	0.374859535792405	0.152763935335018	7402.0	0.33114329589774133	0.2681769672330438	23	0.1630126567009559
ARFGEF2	ARFGEF2	0.030980255315715	3722.0	0.37485222734945794	-0.37485222734945794	0.21607470042640803	3595.0	0.31897244881871833	0.37472815584507174	24	0.1491208430941673
DDR1	DDR1	0.0644589066254383	3721.0	0.374759174487491	0.374759174487491	0.00639129000751878	11966.0	1.0271359639046407	0.7118410464308891	25	-0.9164641357619259
JKAMP	JKAMP	0.0107317310058622	3720.0	0.37473397219155696	0.37473397219155696	0.165463081794692	5026.0	0.30760302444064863	0.32144790789897365	21	0.20883927411344858
CNOT6	CNOT6	0.02521755888686	3719.0	0.374505804470082	-0.374505804470082	0.517484896910861	2583.0	0.1775524083486209	0.18868871623636008	22	1.0438006047735697
CEP164	CEP164	0.0219525990911099	3718.0	0.37438543901389704	-0.37438543901389704	0.3977601165903355	2456.0	0.17559805780138368	0.15193601448855792	18	1.3083624832576066
TATDN2	TATDN2	0.0362386342483864	3717.0	0.37422813990683707	-0.37422813990683707	0.3346861907911425	3236.0	0.19254884660915506	0.15312637494132275	24	1.1864663639252258
RAB27A	RAB27A	0.0385961518823656	3716.0	0.37380434965702797	0.37380434965702797	0.21573433886574697	6732.0	0.42080064082441604	0.3952567029935581	21	-0.11890068102944738
TOMM40	TOMM40	0.0777748598320133	3715.0	0.37380372081279606	-0.37380372081279606	0.359371620012299	6057.0	0.36243424189895845	0.3689067820482491	20	0.030819381662521447
ACSL4	ACSL4	0.0740502496710928	3714.0	0.37343404601983204	-0.37343404601983204	0.525670207072426	1963.0	0.16095739311292973	0.14120220932202057	21	1.5047686146491934
RBM22	RBM22	0.00611433544924959	3713.0	0.37341391398285406	0.37341391398285406	0.135982967127705	6629.0	0.4559272875074368	0.5100594271412006	24	-0.16177207818127515
PLS1	PLS1	0.0808224919706474	3712.0	0.372829816818187	-0.372829816818187	0.34975475915124	9960.0	0.4994122308242991	0.3616260383515242	19	-0.35003677993747145
SLC39A10	SLC39A10	0.0104272439168367	3711.0	0.372688906815315	-0.372688906815315	0.37750888718566145	6924.0	0.2882502943822914	0.21934810247711148	20	0.3849525547723151
IFIT5	IFIT5	0.0307736622171774	3710.0	0.37258910936084494	-0.37258910936084494	0.279780806131259	5971.0	0.2865307772321037	0.1639912639309776	14	0.5247738816438564
CSNK2B	CSNK2B	0.0118129432453579	3709.0	0.37242041471046905	0.37242041471046905	0.04357103141330845	8155.0	0.36624097932710614	0.27398021523175564	24	0.022554312464262496
FBXO22	FBXO22	0.0911510980211632	3708.0	0.372415192414252	0.372415192414252	0.278298920865551	2321.0	0.20475057898259885	0.16563190347136636	21	1.0122724542656616
LRRC59	LRRC59	0.0718986200196956	3707.0	0.37240954567076506	0.37240954567076506	0.20084232849509398	8407.0	0.5143643866088714	0.5342687211570736	25	-0.2656993294136192
ZNF335	ZNF335	0.0211605658810573	3706.0	0.37234976695008704	-0.37234976695008704	0.337602406420919	5195.0	0.23665816347854718	0.24498742198758103	19	0.5538717145993657
YDJC	YDJC	0.03366415256813	3705.0	0.37208702775789904	-0.37208702775789904	0.455436652749367	1086.0	0.14163755032141293	0.15192498961653425	7	1.5168635391593663
JAG1	JAG1	0.0383056581832094	3704.0	0.37205326479010203	0.37205326479010203	0.0385491150572735	10503.0	0.6301507707007111	0.5220280339748666	23	-0.49441311407240507
ATF7IP	ATF7IP	0.0631372809436701	3703.0	0.371916034020651	0.371916034020651	0.5039892173926785	1670.0	0.20882400762638684	0.16520180478368793	24	0.9872290838941724
MAP2K3	MAP2K3	0.0153141779457953	3702.0	0.371419951924056	-0.371419951924056	0.41370915707811395	4092.0	0.3015687072081672	0.2938106776327852	22	0.23774236279864325
GPALPP1	GPALPP1	0.0198380786764142	3701.0	0.371320461882125	0.371320461882125	0.179225311523207	4737.0	0.2456820913856928	0.17410256904197766	10	0.7216342136004877
SKA1	SKA1	0.31589222274316897	3700.0	0.37121983311739004	-0.37121983311739004	0.4843158022718455	7403.0	0.29753464662971496	0.0465748635419006	2	1.582080566299136
WDR5	WDR5	0.0666370534742231	3699.0	0.370905388671666	-0.370905388671666	0.3344710629719675	3006.0	0.2387048109220515	0.18705642539916553	22	0.7067417089122042
DSP	DSP	0.0845556929918869	3698.0	0.37081822422245203	-0.37081822422245203	0.0810975760891884	11752.0	1.1025922416311729	0.9049961266501254	23	-0.8085935352203194
MORF4L2	MORF4L2	0.0659847758577028	3697.0	0.370574618022916	0.370574618022916	0.22758498617077	4437.0	0.28956296565217066	0.3079708656892123	25	0.2630497277378763
TGIF1	TGIF1	0.0421676614514741	3695.0	0.37006198284860903	0.37006198284860903	0.4467264610790475	3960.0	0.32377583925666836	0.34872792346517445	20	0.13272852696168738
S100P	S100P	0.21324139262722802	3694.0	0.3699498401639079	0.3699498401639079	0.386585922798906	9678.0	0.7572156588987684	0.7604892624954568	20	-0.5092324610397428
SNHG6	SNHG6	0.0562279356001698	3693.0	0.36994738574479497	0.36994738574479497	0.0069446435034768	10646.0	0.6258951768536262	0.342371714563985	23	-0.7475728286572509
IMP4	IMP4	0.0241622804847833	3692.0	0.36978589527805	-0.36978589527805	0.420858603144627	2208.0	0.15678737996781222	0.1090757566807895	23	1.95275762270051
PSMA3	PSMA3	0.103878539253801	3691.0	0.36978458861142405	0.36978458861142405	0.106678027369158	7747.0	0.4140308201312795	0.3545342073026132	23	-0.12480102232304209
DUSP14	DUSP14	0.0448297198674562	3690.0	0.369739110864341	-0.369739110864341	0.616420856763279	394.0	0.19472177440509258	0.21046686028293055	11	0.8315671941129956
TSPO	TSPO	0.0602648261149112	3689.0	0.36970637291801794	-0.36970637291801794	0.516930223170563	5918.0	0.3520352624361571	0.33611510383236054	23	0.052574580197010105
CCNJL	CCNJL	0.103983269402254	3688.0	0.36959930041901795	-0.36959930041901795	0.0970289301742524	10537.0	0.545979336714281		1	
SON	SON	0.0165945436667343	3687.0	0.36947283413320703	-0.36947283413320703	0.39833388104451095	3589.0	0.30361009433996294	0.34819612462045485	25	0.1891541437028819
LPIN1	LPIN1	0.0823841988677203	3686.0	0.369444793640394	-0.369444793640394	0.38142964300522797	2466.0	0.29334081347380275	0.4294828416472309	23	0.1771991166741456
SUPT16H	SUPT16H	0.0337693079067751	3685.0	0.36939964366164507	-0.36939964366164507	0.5983928172723936	1268.0	0.1857878855589974	0.16474266798869558	24	1.1145367520407456
SSR2	SSR2	0.19591377601362697	3684.0	0.36938726658150894	0.36938726658150894	0.0282986696481687	9891.0	0.4545484185819441	0.27071513776697553	25	-0.31457846318789773
EDRF1	EDRF1	0.0453602578911692	3683.0	0.36922933572969197	0.36922933572969197	0.377349721831153	2622.0	0.5452812732109082	1.096887540820196	18	-0.16050135581772926
MRPS28	MRPS28	0.157019789088851	3682.0	0.369156084163182	-0.369156084163182	0.0868757766047764	8945.0	0.3939725466892199	0.2797424032567946	12	-0.08871183716562676
MCM5	MCM5	0.223045161283493	3681.0	0.368823359714862	-0.368823359714862	0.2701166997730595	8705.0	0.5013773558105485	0.511153366908609	24	-0.2593233355721715
SPTBN2	SPTBN2	0.08939398347875802	3680.0	0.36878434930445997	-0.36878434930445997	0.00449284011883758	10829.0	0.8456336244547906	0.5760524777944901	21	-0.8277879074073686
NDFIP2	NDFIP2	0.0150517397611395	3679.0	0.36864477885299296	0.36864477885299296	0.41261942942729596	3248.0	0.1736142669857299	0.11760221413417363	22	1.6583914963093354
TSPYL1	TSPYL1	0.0330157655735248	3678.0	0.36860050374523795	0.36860050374523795	0.38993656031760104	3764.0	0.4003113712843394	0.4714678725174441	23	-0.06725986941544607
TMEM43	TMEM43	0.0403091422986186	3677.0	0.36833198063998296	0.36833198063998296	0.39570680561290394	2420.0	0.20394036772151602	0.23795039237122784	24	0.6908650634288452
CHTF8	CHTF8	0.0591913518964195	3676.0	0.368260271609821	-0.368260271609821	0.36683680525811896	3429.0	0.3365656492790985	0.38484753767524194	23	0.08235630796076025
PIAS3	PIAS3	0.0840492988668926	3675.0	0.368224278675931	-0.368224278675931	0.00048208334915292474	9719.0	0.5544146765391738	0.4278668060433625	20	-0.4351597161392631
RNF185	RNF185	0.0518011048927431	3674.0	0.36817060273944496	0.36817060273944496	0.6047487953744821	1359.0	0.21165767399906255	0.2271524088606737	20	0.6890216552199596
TNKS1BP1	TNKS1BP1	0.0165369420801862	3673.0	0.368029818320444	0.368029818320444	0.0260867142744813	10617.0	0.6572285261159715	0.5090364129911911	25	-0.5681297062741405
COX4I1	COX4I1	0.0239471503160132	3672.0	0.367946147238433	0.367946147238433	0.0280563219978307	10866.0	0.6520750847744944	0.5261912501451071	25	-0.5399727522221388
NOL6	NOL6	0.0943140807070433	3671.0	0.36757542640183205	-0.36757542640183205	0.09762799432928129	6646.0	0.3478299084966529	0.2535428994392851	22	0.07787841011855086
PAIP1	PAIP1	0.0154071428771911	3670.0	0.36744561915828494	0.36744561915828494	0.528714177895803	1534.0	0.4282711504271375	0.6595953755634574	21	-0.09221643074269967
RDX	RDX	0.0436028932994698	3669.0	0.367179385672137	-0.367179385672137	0.41008002812568245	7436.0	0.3007297053242403	0.24498021137815662	22	0.27124509352848725
RNPEP	RNPEP	0.00266857789089835	3668.0	0.367156333163364	-0.367156333163364	0.446875529480868	4934.0	0.24146131935374704	0.21422709704409387	24	0.5867372313958278
AKTIP	AKTIP	0.0130263360746679	3667.0	0.3670171781114529	0.3670171781114529	0.019987811871410202	8294.0	0.3898553824681541	0.23326350085693745	24	-0.09790732057437511
FAM172A	FAM172A	0.0338555263347106	3666.0	0.366863231420681	-0.366863231420681	0.18730099736297398	10123.0	0.45075181140315795	0.32247526026249945	7	-0.26013958377517227
VPS11	VPS11	0.0862261387956899	3665.0	0.3667825462001789	0.3667825462001789	0.62573559702719	253.0	0.17872415125424912	0.32626545295519155	23	0.5763968978099475
PRMT1	PRMT1	0.0600125467565216	3664.0	0.36667063557571905	0.36667063557571905	0.38044308312015196	6844.0	0.28978678439900846	0.22627060828148352	24	0.3397871767819977
SOX4	SOX4	0.14444336348879	3663.0	0.366562488649095	0.366562488649095	0.30230278542447697	5159.0	0.422684676179278	0.47147441945825613	23	-0.11903548785248995
MIDN	MIDN	0.0444820162030438	3662.0	0.3665622225705151	0.3665622225705151	0.2086240050541055	6308.0	0.33914830824510683	0.27484566165443886	24	0.09974293994814996
MFSD6	MFSD6	0.0724503460567695	3661.0	0.366545610956326	-0.366545610956326	0.671364805412452	912.0	0.19479399432773734	0.20123484099829875	22	0.8534884703690085
RSBN1L	RSBN1L	0.0340287726987568	3660.0	0.36635437685479105	0.36635437685479105	0.18818539610574697	8925.0	0.47933311451752375	0.5174351462840892	22	-0.21834376438106043
RIC8A	RIC8A	0.0142745805228972	3659.0	0.36624010991624395	-0.36624010991624395	0.452331859043494	719.0	0.16211437418919517	0.17596074786752428	24	1.1600640381497418
SCAP	SCAP	0.00524100304865597	3658.0	0.36622948096323205	0.36622948096323205	0.10622758405827049	6405.0	0.44664875221855493	0.3841710826979575	25	-0.20933192235749307
PARG	PARG	0.0166619628416214	3657.0	0.366215071185496	-0.366215071185496	0.796375064434874	134.0	0.1415217011608997	0.25678299193406207	13	0.8750321364052573
FBXO21	FBXO21	0.00606144850684437	3656.0	0.36607494389495904	-0.36607494389495904	0.430274958618671	3762.0	0.20991465752492083	0.17761732853100812	23	0.8791951081663523
MECR	MECR	0.0375948272834917	3655.0	0.36596091572731204	-0.36596091572731204	0.03421682804425859	9232.0	0.40131313589328144	0.061213027016958195	2	-0.5775277238973261
KLHDC4	KLHDC4	0.0215471113355915	3654.0	0.36596080114301294	0.36596080114301294	0.17947568759422197	4634.0	0.25571157007633627	0.22803951956272586	19	0.4834654593119807
PRIMPOL	PRIMPOL	0.12646041870083502	3653.0	0.365958833667819	0.365958833667819	0.00439794540802956	9516.0	0.428250388313188	0.19079063456435796	2	-0.3264916791518751
ODF2	ODF2	0.11092064462813901	3652.0	0.3657532809627271	-0.3657532809627271	0.586233634383366	1457.0	0.3405469397868846	0.6171912327097111	23	0.04084040705694533
TRUB1	TRUB1	0.11352363835668501	3651.0	0.365666784122755	0.365666784122755	0.26310359888942997	2002.0	0.18107007164053956	0.14782794307249011	17	1.2487267876797492
THUMPD3	THUMPD3	0.0197479664043584	3650.0	0.3654593332490779	0.3654593332490779	0.4991162272554245	2359.0	0.15335360331019068	0.1429178692528165	22	1.4841092373388238
SEC61A1	SEC61A1	0.0831848470611223	3649.0	0.365376388659965	0.365376388659965	0.27766371887571195	5684.0	0.29227956812741074	0.2590254038474346	25	0.28219942695508027
MACF1	MACF1	0.11064115137634299	3648.0	0.365350325533265	-0.365350325533265	0.0760222164179385	8268.0	0.4727407532473116	0.48757373768515844	25	-0.22025474182408056
ISCA1	ISCA1	0.0285664715692124	3647.0	0.36495069577410794	0.36495069577410794	0.00521293151169615	8327.0	0.39414805256200686	0.22169822728070665	19	-0.13169864795955374
UBIAD1	UBIAD1	0.0250190852257238	3646.0	0.364784082876005	-0.364784082876005	0.375070567468048	2212.0	0.16020409987770995	0.15220209469245616	10	1.344133820310917
MRRF	MRRF	0.0108374317912609	3645.0	0.36474849663060904	0.36474849663060904	0.604330856759516	1271.0	0.17209606785892037	0.2305297067809627	21	0.8356945899156369
ASB7	ASB7	0.04152920284074	3644.0	0.36473890976025397	0.36473890976025397	0.6610328155506071	115.0	0.0389866139509029		1	
ATF6	ATF6	0.151380495060311	3643.0	0.36464613526245504	0.36464613526245504	0.3640547131501505	3377.0	0.195011496662073	0.1401730416822103	24	1.21018019274323
HNRNPA2B1	HNRNPA2B1	0.0818685133197529	3642.0	0.36452940728590005	-0.36452940728590005	0.47211271798743104	3014.0	0.22910919416257264	0.22045128764366262	25	0.614286333143223
ARHGAP18	ARHGAP18	0.110000278450077	3641.0	0.364300093410289	-0.364300093410289	0.343200303043397	5267.0	0.2431860699277913	0.2229790215245482	17	0.5431633104065983
