	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
VPS16	VPS16	0.0821857621319244	2469.0	0.24427035255665303	-0.24427035255665303	0.7476597902964695	316.0	0.2967213269767678	0.2825303042772489	12	-0.18564725137818938
GNAQ	GNAQ	0.066169724309445	2468.0	0.24422967481657104	-0.24422967481657104	0.724468823049771	4757.0	0.5722810076804995	0.567661548357521	22	-0.57789951391479
FAM207A	FAM207A	0.262698206412529	2467.0	0.24416211191482398	0.24416211191482398	0.0333423996956186	10195.0	2.5721492252250897		1	
ZDHHC8	ZDHHC8	0.17026729624920497	2466.0	0.24396028206863898	-0.24396028206863898	0.7450483389714692	4686.0	0.7076523201136286	1.0255827557705155	11	-0.45212542375151377
MCAT	MCAT	0.29132127993314194	2465.0	0.24384019785688898	-0.24384019785688898	0.246514431400612	9414.0	1.3896830075846698		1	
NCEH1	NCEH1	0.38338896720945204	2464.0	0.24379435666399804	0.24379435666399804	0.29812436377907103	7710.0	0.9138063620093725	0.5403105700966588	19	-1.2400497832672654
SNX13	SNX13	0.102522655576401	2463.0	0.24363544417245198	-0.24363544417245198	0.6434160861965841	7183.0	1.0417733702535223	0.718591464778422	14	-1.110697754150443
MRFAP1L1	MRFAP1L1	0.097844068848967	2462.0	0.24358057630125002	0.24358057630125002	0.5343180497604856	2801.0	0.5327672160232386	0.5662256737918038	22	-0.51072682343316
FNBP1L	FNBP1L	0.0754710934505514	2461.0	0.24336221096278898	-0.24336221096278898	0.5882123346779446	3267.0	0.41095816366592924	0.2449847956824719	12	-0.6841075677217276
RIOK3	RIOK3	0.13772333354838098	2460.0	0.243334611273736	0.243334611273736	0.2805234548538865	8298.0	0.9921814573233291	0.7315619235945694	24	-1.023627422228447
EIF3G	EIF3G	0.06949488257571601	2459.0	0.24314676981990602	0.24314676981990602	0.5400235294376781	2883.0	0.44188897779464076	0.41182089546703304	25	-0.48259379298699134
CLIP2	CLIP2	0.34512824466084197	2458.0	0.243125551613975	-0.243125551613975	0.7724925235838216	3559.0	0.4862968859508366	0.46856649678369483	16	-0.51896867575045
TBCA	TBCA	0.0128634299452245	2457.0	0.243013427948692	0.243013427948692	0.690340275447118	6183.0	0.6569682789750396	0.6277611373134154	24	-0.6594145868887659
PDS5B	PDS5B	0.0987799633141266	2456.0	0.24295802475591197	-0.24295802475591197	0.574100520570225	3131.0	0.5194516061509938	0.43511618820553577	17	-0.6354477008436988
IL4R	IL4R	0.34384300811486995	2455.0	0.242928238356961	0.242928238356961	0.6377354592239101	3543.0	0.4578533803986658	0.38755351205016264	17	-0.5545689443110663
RNF167	RNF167	0.0995681094843093	2454.0	0.24279886065879103	0.24279886065879103	0.624058326859606	2862.0	0.45447065419428934	0.3338566884696873	22	-0.6340199278491231
MPRIP	MPRIP	0.113846680280652	2453.0	0.24264127589367698	-0.24264127589367698	0.44093409372658	2899.0	0.47734831527886984	0.3714709161219556	25	-0.631831535656852
NUDT16	NUDT16	0.0471105426679349	2452.0	0.24260986183867	-0.24260986183867	0.24743051708782798	6900.0	0.8774231522317206	0.7708698513157427	13	-0.8235025527454901
TRIB1	TRIB1	0.55485356899671	2451.0	0.242593581432433	0.242593581432433	0.23609345352789604	8174.0	1.154879577440844	0.9465786555935318	17	-0.9637719914953942
ERH	ERH	0.190451655215766	2450.0	0.24255619319267102	-0.24255619319267102	0.31949935503810806	6419.0	0.6206895877775286	0.2976302267760386	25	-1.270480484058483
SMIM10L1	SMIM10L1	0.0905208535806441	2449.0	0.24246977852053894	0.24246977852053894	0.6757969463209179	2288.0	0.323544728813933	0.21773269553944974	17	-0.3723600173714128
LRBA	LRBA	0.23251375459103196	2448.0	0.242391495094771	0.242391495094771	0.4756048038393881	8473.0	1.2332408895055913	0.9871473434242527	22	-1.0037502516835286
WDR45B	WDR45B	0.0636695975720124	2447.0	0.24215489841966603	0.24215489841966603	0.5758569029876329	637.0	0.3095464962686549	0.2717314881353535	25	-0.24800805497896541
RPL37A	RPL37A	0.0768353695968987	2446.0	0.242098861546191	0.242098861546191	0.502145955401571	5231.0	0.621490763359621	0.5295826802491006	25	-0.7163978656457851
UBE2D1	UBE2D1	0.0634267083141463	2445.0	0.241910289928493	0.241910289928493	0.774303528557923	5511.0	0.417832972087217	0.362124062526944	7	-0.4858077669048418
PIP4K2C	PIP4K2C	0.191368233927518	2444.0	0.241857626173804	0.241857626173804	0.738206394882241	3383.0	0.3902383879871932	0.34604233145217794	11	-0.42879367154505194
PKIA	PKIA	0.36944638712845296	2443.0	0.241786253376392	0.241786253376392	0.531842867901703	5451.0	0.5079015161392897	0.302763313402299	4	-0.8789547840933258
ATN1	ATN1	0.0329517547380036	2442.0	0.24177357646003	0.24177357646003	0.646697535481703	6561.0	0.7650636952835005	0.6177620014830179	21	-0.8470739824839414
BROX	BROX	0.0646079543818599	2441.0	0.241749464088755	0.241749464088755	0.7049214490343421	2172.0	0.5084200000832638	0.6004691563640914	23	-0.44410363657848656
BPTF	BPTF	0.140884655401999	2440.0	0.241716786079698	-0.241716786079698	0.4752140831896575	4047.0	0.5701977871043484	0.4075566281937994	24	-0.8059763436565991
VMA21	VMA21	0.0304179339296338	2439.0	0.24170959882508497	-0.24170959882508497	0.5934340575584556	6885.0	0.6771120657786431	0.5171573724234392	20	-0.8419148409568808
GRB10	GRB10	0.427299917896844	2438.0	0.241701376232547	-0.241701376232547	0.50861448673237	4899.0	0.46805499137098816	0.3390130942061406	21	-0.6676839892231548
RPL9	RPL9	0.132190442843545	2437.0	0.24167536417370397	0.24167536417370397	0.6164409246311016	3488.0	0.6966107764517993	0.7312376702953868	23	-0.6221443871926375
PPID	PPID	0.069933640832142	2436.0	0.24160631185416104	0.24160631185416104	0.71007294229439	803.0	0.2747857112343631	0.19339143559284136	17	-0.17156602244815342
GSR	GSR	0.06315140469908999	2435.0	0.24126493924245201	0.24126493924245201	0.7552590925844546	1435.0	0.44333209626537257	0.4885710618385249	22	-0.4135880587411964
CLCN6	CLCN6	0.22475270677933998	2434.0	0.240902489413138	0.240902489413138	0.26548420552895396	1983.0	0.4093506704656106	0.22709306370917146	5	-0.7417583712208713
IDH1	IDH1	0.139054626810632	2433.0	0.24084870120979998	-0.24084870120979998	0.7037940940993209	1771.0	0.445873251140688	0.48078592049330215	21	-0.42643626028092935
BOD1	BOD1	0.0768353695968987	2432.0	0.24084082303868104	0.24084082303868104	0.650928545319007	3687.0	0.5407868444688202	0.48492910757746904	16	-0.6185358163558408
ATF7	ATF7	0.0870830796981599	2431.0	0.240775733567212	0.240775733567212	0.6386252667026789	1737.0	0.2733762961162341	0.11208887510915228	13	-0.29084565722758515
TERF2	TERF2	0.0296501612678254	2430.0	0.24072341439970002	-0.24072341439970002	0.32853977642327903	6707.0	0.7428246851356808	0.5644968594239537	12	-0.8894668984489212
RAP2C	RAP2C	0.0764324610489838	2429.0	0.24071901128836498	0.24071901128836498	0.8066095226456759	678.0	0.3247883389703675	0.32779638900462643	17	-0.2564681323588833
LDLRAP1	LDLRAP1	0.12954172624399699	2428.0	0.24066730613813697	-0.24066730613813697	0.4017072572318575	599.0	0.2351350181869327	0.12710752938029954	6	0.043524470801819634
KIDINS220	KIDINS220	0.183754329008043	2427.0	0.240559316427675	-0.240559316427675	0.5691478099850861	2155.0	0.40604818969866424	0.3417775604994947	23	-0.48420052220260934
ALG13	ALG13	0.159570125859052	2426.0	0.240264975345317	0.240264975345317	0.2842271297521835	8915.0	1.1660379756857444	0.5538480750104784	10	-1.671528785800894
SLC25A28	SLC25A28	0.0944380453429388	2425.0	0.240097098811518	0.240097098811518	0.174398124758827	2980.0	0.5574783648434863	0.46223404191891504	7	-0.6866246040953498
CLPB	CLPB	0.0590617153710009	2424.0	0.23991925034104	-0.23991925034104	0.327483994094435	8837.0	1.224384831086487	0.7342347979466964	4	-1.3408048535679955
TSPAN3	TSPAN3	0.07030436408975	2423.0	0.239901722918016	-0.239901722918016	0.31663714455849046	6711.0	0.8113425517696623	0.7898817104797752	25	-0.7234511462539781
DKK3	DKK3	0.242429104031955	2422.0	0.23989473716866397	-0.23989473716866397	0.49217990934926503	9370.0	1.9947093796933757	2.1420719346421038	20	-0.8192136847252542
UBTF	UBTF	0.270501298167263	2421.0	0.23971238331426697	-0.23971238331426697	0.47752591916971954	3231.0	0.46115207119822293	0.3877618661031902	24	-0.5710713384720173
POLR2A	POLR2A	0.0567814316211304	2420.0	0.239687684076715	-0.239687684076715	0.533070025004156	5780.0	0.6319867588838224	0.46126160504477054	25	-0.8504915009542804
PKN3	PKN3	0.124659116068548	2419.0	0.239469897174883	-0.239469897174883	0.45334369251789897	2693.0	0.5824158749363246	0.4804768230549866	3	-0.7137617493824344
GOLGA1	GOLGA1	0.0773624614128785	2418.0	0.239370300016043	0.239370300016043	0.21503954028677102	8613.0	0.8667240312749979	0.6974195269820342	5	-0.8995356553518407
GPCPD1	GPCPD1	0.0505326896714199	2417.0	0.239334620077472	0.239334620077472	0.259451780741206	7753.0	0.7766453275922823	0.43732413436403955	12	-1.2286326440597022
ZDHHC18	ZDHHC18	0.0655070239272081	2416.0	0.23899092181355303	-0.23899092181355303	0.768009211317449	251.0	0.2165765524295319	0.18830019983359428	11	0.11903529260101313
WDR82	WDR82	0.0673292130658081	2415.0	0.238754715738575	-0.238754715738575	0.44296751637941895	2175.0	0.3702264707754259	0.23301910000234657	25	-0.5642102086718511
DIABLO	DIABLO	0.0693012995447981	2414.0	0.23860612595788103	0.23860612595788103	0.684359047799558	8228.0	1.1668185809451366	0.8836132914435159	18	-1.0504736223137616
NECAP1	NECAP1	0.0553297076389829	2413.0	0.23860113272498001	-0.23860113272498001	0.7190228802176378	1346.0	0.24570199596006473	0.17347375326438336	15	-0.04093335793722418
AGO1	AGO1	0.13598785974177002	2412.0	0.23859110051670498	-0.23859110051670498	0.30422829933969	2528.0	0.4953860638360571	0.42695600711532716	18	-0.6014553233583806
FAM120AOS	FAM120AOS	0.13311415105031602	2411.0	0.238553566713803	-0.238553566713803	0.36932473779281	5245.0	0.6606877642712231	0.6690731570235942	16	-0.6309238281734474
CHMP4B	CHMP4B	0.0376829018686634	2410.0	0.23844903395943	0.23844903395943	0.6112665764245939	4990.0	0.43560523296765546	0.3078579633564452	24	-0.6404128607189977
GSK3B	GSK3B	0.0400497467452504	2409.0	0.23827421434231302	-0.23827421434231302	0.654423054980988	769.0	0.4162106376226452	0.4264983584215352	25	-0.4172030671791388
TSPYL1	TSPYL1	0.0359594109194592	2408.0	0.23819332097156196	0.23819332097156196	0.7499699387744408	2343.0	0.42452645639724806	0.3597970245192608	25	-0.5178840366305232
YTHDF1	YTHDF1	0.0546309202322819	2407.0	0.23807437003940501	-0.23807437003940501	0.5270878640398735	4296.0	0.5725339384249545	0.38428530607578887	22	-0.8703418088007436
CIZ1	CIZ1	0.0603121782287793	2406.0	0.23788485278958998	0.23788485278958998	0.632381513701756	2685.0	0.4554624159317226	0.40572137447653617	23	-0.5362733561248832
EYA3	EYA3	0.22282595875514802	2405.0	0.23774573132565804	0.23774573132565804	0.552936870581065	1354.0	0.3166901591542192	0.2642196787925821	10	-0.29878330103691547
CHPT1	CHPT1	0.110674372339304	2404.0	0.23748423659732	-0.23748423659732	0.211494496634297	4737.0	0.5182263998502303	0.46611029533182685	13	-0.602308436575185
RIC1	RIC1	0.141612418791177	2403.0	0.237230729725739	0.237230729725739	0.24910298749526602	9259.0	1.7054457083743542	1.1988200944980403	15	-1.2247166905084066
ATXN3	ATXN3	0.379410291136275	2402.0	0.237201125854677	-0.237201125854677	0.2503875838453445	9095.0	1.1536987209825684	0.6215563760646708	11	-1.474520462537308
TADA3	TADA3	0.10401894699440199	2401.0	0.237159562861762	0.237159562861762	0.6912255830098709	864.0	0.33700537284039034	0.2795190838267212	24	-0.35720569991752155
PNMA1	PNMA1	0.21956245227778098	2400.0	0.23703091629680398	0.23703091629680398	0.6128279308608919	8268.0	0.8987321970478184	0.3311774789737863	18	-1.9980262027521203
RRP12	RRP12	0.386837313251458	2399.0	0.236841178761943	-0.236841178761943	0.5878110165034429	4436.0	0.4513301599966835	0.35140314065189227	17	-0.6103786688896388
MYO1B	MYO1B	0.374552818590706	2398.0	0.23682793115857698	0.23682793115857698	0.48408077406290795	7232.0	0.9627098074374643	0.8335054702904171	24	-0.8708783591137911
GTF2E1	GTF2E1	0.11840559495260099	2397.0	0.23677176488848198	-0.23677176488848198	0.861786562427315	250.0	0.13264336570778015	0.05670816249009211	4	1.8362153631568443
AMMECR1L	AMMECR1L	0.0297862799128989	2396.0	0.23674722970455703	0.23674722970455703	0.589787446325728	8099.0	0.9797547152666052	0.5487863189356829	16	-1.3539103653368
KIF3A	KIF3A	0.157117086112947	2395.0	0.23673402719847103	-0.23673402719847103	0.7736809584210156	4741.0	0.44784210183671824	0.32567193121549254	8	-0.6482231178177894
PTP4A2	PTP4A2	0.0117673749037426	2394.0	0.236713659250147	0.236713659250147	0.670092099267767	1491.0	0.4662321482820457	0.7989754720153021	25	-0.2872660013616825
NR1D1	NR1D1	0.626217309368991	2393.0	0.23669906675871802	0.23669906675871802	0.2472725843942366	7205.0	0.6329483525705931	0.40788779373370804	6	-0.9714663981108708
SNX30	SNX30	0.0920124788448465	2392.0	0.23657698272354	0.23657698272354	0.433212697222649	1830.0	0.23996007511036938	0.09817609551380137	5	-0.03445943097577955
NELFE	NELFE	0.0381257228747125	2391.0	0.23626201424307502	0.23626201424307502	0.596374070458245	1393.0	0.3302497261815015	0.28724722780815737	20	-0.3272014586723798
IER3IP1	IER3IP1	0.0431592508691795	2390.0	0.23623610153770302	-0.23623610153770302	0.55745561046697	2593.0	0.5677877449476613	0.6246611486341519	22	-0.5307703930921748
BAZ2B	BAZ2B	0.30975143029732	2389.0	0.23617668448765602	0.23617668448765602	0.159953792335249	8903.0	1.1224191662985432	0.5403056211394254	15	-1.640261450439719
SNRPF	SNRPF	0.18601844231766898	2388.0	0.236104098478328	-0.236104098478328	0.286135292545019	7995.0	1.1189713948141193	0.8077534612824161	19	-1.0929910407739039
TMSB10	TMSB10	0.214984128294566	2387.0	0.235966878221447	-0.235966878221447	0.507369834576164	4298.0	0.6915199090651801	0.7933945992579066	25	-0.574182167700448
ECH1	ECH1	0.21634620625172302	2386.0	0.23578523329609	0.23578523329609	0.8101158120494789	1000.0	0.3485887042917462	0.30194409082674206	16	-0.37359058985652993
POLR2C	POLR2C	0.0625712069031824	2385.0	0.23561793034407	-0.23561793034407	0.5936200453806175	1627.0	0.38827616638477475	0.41992630189282654	24	-0.36353578080866705
TFAP4	TFAP4	0.39215516737581996	2384.0	0.235584665641365	0.235584665641365	0.283640863917926	7712.0	0.7968470853694829	0.02745463874215258	2	-20.443263704882835
PDS5A	PDS5A	0.027597629609454	2383.0	0.23552435819199696	-0.23552435819199696	0.5898736051036629	1179.0	0.3214475004741203	0.26865304456254113	25	-0.3198294008617529
DDX20	DDX20	0.0826289843279688	2382.0	0.23538403464449498	-0.23538403464449498	0.62807931763994	4335.0	0.3675134473346133	0.20386457482063616	9	-0.6481234555163309
CERS2	CERS2	0.0256359269194441	2381.0	0.23536667717425802	0.23536667717425802	0.5525775838539361	1780.0	0.4832842879420643	0.5300938882373143	25	-0.4676862274194296
PDCD6	PDCD6	0.0956559753252373	2380.0	0.235165564057442	-0.235165564057442	0.4576416126205179	5087.0	0.6820741989672361	0.5876833409438644	25	-0.7604582328163746
SH2D4A	SH2D4A	0.459107148156994	2378.0	0.234877808618785	-0.234877808618785	0.437050298153293	8019.0	0.861851130656681		1	
SMCHD1	SMCHD1	0.271421872330458	2377.0	0.23479005225125701	-0.23479005225125701	0.495440399429456	3642.0	0.4568495361215758	0.41400393467489033	24	-0.5363704672147573
GIT2	GIT2	0.0589985436506219	2376.0	0.23468238994847196	0.23468238994847196	0.698262338971067	682.0	0.31859118146464704	0.3011134070002266	21	-0.27866175854505193
PTPN11	PTPN11	0.177861981393185	2375.0	0.234617382749178	-0.234617382749178	0.35874204078319805	5145.0	0.8238628093879177	0.7682595346191049	25	-0.7669874568245761
FBXL3	FBXL3	0.050013122185215	2374.0	0.234567687956851	-0.234567687956851	0.598092596545854	1385.0	0.26325884873460387	0.18251736261759804	23	-0.15719688453895345
TMEM222	TMEM222	0.279593111823917	2373.0	0.23452424941801803	-0.23452424941801803	0.6743960044529214	373.0	0.45078212239923277	0.5909809433501536	8	-0.36593036613886704
HTRA2	HTRA2	0.067385898055534	2372.0	0.23444522925467104	0.23444522925467104	0.5198186273484939	1722.0	0.3731233560468522	0.35206784853096096	16	-0.39389602706077764
MRRF	MRRF	0.0735167754313645	2371.0	0.234440112881243	0.234440112881243	0.740452211821018	5379.0	0.7726909687218401	0.6881193932933026	20	-0.782205618801931
SBNO1	SBNO1	0.13892070925312602	2370.0	0.23440011769460897	-0.23440011769460897	0.4688616252284681	4802.0	0.4756917653395556	0.27605470789286396	24	-0.87407184426136
WIZ	WIZ	0.170838662309888	2369.0	0.234396843186175	-0.234396843186175	0.46040557117435543	3218.0	0.4468593919886133	0.35492719779740645	14	-0.5986088136410233
SLC27A4	SLC27A4	0.122131240629979	2368.0	0.23432783512676197	-0.23432783512676197	0.45503866492058953	4354.0	0.46573379243472973	0.19950033181036783	10	-1.1599276813630934
PRKAA1	PRKAA1	0.14124711471117202	2367.0	0.23429766737166602	0.23429766737166602	0.506667201907231	2635.0	0.46411019226407196	0.3644597055301675	23	-0.6305567430509369
MRPL38	MRPL38	0.16286507454964702	2366.0	0.234289436655727	0.234289436655727	0.47129326635444296	3535.0	0.4029455207348337	0.2666768556299597	15	-0.6324361507889292
DIS3	DIS3	0.0841448412971286	2365.0	0.23422959037210997	-0.23422959037210997	0.4176274998734835	7583.0	0.7903618459508119	0.46565140918252057	25	-1.1943102600183815
MRPL11	MRPL11	0.128730344969051	2364.0	0.234173852388178	-0.234173852388178	0.363498242021228	9292.0	1.4195129352420215	0.7254997811343157	15	-1.6338241770391317
STAG2	STAG2	0.11681727410030698	2363.0	0.23401940939046498	-0.23401940939046498	0.5894538156160579	6138.0	0.5730303458206268	0.33283516212967507	25	-1.0185550536817403
COQ9	COQ9	0.025061681605712004	2362.0	0.23393576774684	0.23393576774684	0.7050747092010214	3418.0	0.6308796283579812	0.641185229989342	12	-0.6190782975736033
MTMR2	MTMR2	0.182871754118418	2361.0	0.23388040642826102	-0.23388040642826102	0.547303924939316	3860.0	0.45372746322343854	0.36843786501491654	24	-0.5967004959880462
BNIP3L	BNIP3L	0.190768600598183	2360.0	0.23376132633397698	-0.23376132633397698	0.8317176050031545	1012.0	0.39258925330822086	0.5432906929876935	24	-0.2923442809241012
ZC3H7A	ZC3H7A	0.141997876819492	2359.0	0.23356471425236103	-0.23356471425236103	0.72768946224499	5827.0	0.8188995800117989	0.9648415382902711	21	-0.6066642474749473
WAC	WAC	0.10036843703427499	2358.0	0.23347313609033604	0.23347313609033604	0.34557287185393104	5290.0	0.6313761447565894	0.4363832470489944	25	-0.9118200832800974
SKP1	SKP1	0.0427726085382103	2357.0	0.233450803452716	-0.233450803452716	0.4031572511171525	3448.0	0.6881392412192828	0.9235690601150933	25	-0.4923166630440224
GART	GART	0.235027725962392	2356.0	0.233434480002531	-0.233434480002531	0.538473638166303	4783.0	0.41301785237233696	0.2512239328111602	24	-0.7148338550403757
TAOK1	TAOK1	0.118995871663089	2355.0	0.23338082484823397	-0.23338082484823397	0.468418251611511	5410.0	0.5484815724465432	0.3144982592202514	24	-1.0019157129185758
SNX18	SNX18	0.206054828772805	2354.0	0.23332286683271802	-0.23332286683271802	0.4704507953775995	871.0	0.4184375244460364	0.49252852760752736	12	-0.3758455545966415
PNPLA6	PNPLA6	0.269759532355813	2353.0	0.23319310701733897	0.23319310701733897	0.602459520626851	1855.0	0.3847836500022968	0.32979566513831926	19	-0.4596498954022922
