	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ATP6V0E2	ATP6V0E2	0.855550107034235	3682.0	0.162854531733624	0.162854531733624	0.9829539586606606	5086.0	0.13943811315223364	0.17201541475969587	12	0.1361297684518733
HACL1	HACL1	0.87354665478478	3681.0	0.162772195053008	0.162772195053008	0.9749865946998291	7179.0	0.15399169523739		1	
NDUFV1	NDUFV1	0.848432871826159	3680.0	0.16273048823488298	0.16273048823488298	0.9930605562472585	3287.0	0.1565143011413863	0.18110021560419687	24	0.034324570364302975
ZNF865	ZNF865	0.5565147559121	3679.0	0.162707890369774	0.162707890369774	0.9766536195396616	2736.0	0.07699121544225895	0.06142568304024261	2	1.3954533459783975
ABRACL	ABRACL	0.899130376247008	3678.0	0.16263653246677498	0.16263653246677498	0.9877865977388585	3423.0	0.08886365468528536	0.05865068992813731	14	1.2578347820269635
CEP78	CEP78	0.796028511826278	3677.0	0.16258802245943302	0.16258802245943302	0.9984007763952809	7637.0	0.33583769570833105	0.33241126338939525	15	-0.5211907427034108
FBXL6	FBXL6	0.745293026743274	3676.0	0.16240453810114802	-0.16240453810114802	0.968634622486855	2198.0	0.0942856295341948	0.1435582352489889	10	0.47450366360945495
CIZ1	CIZ1	0.7797010352420479	3675.0	0.162284462034561	0.162284462034561	0.984434038133669	1864.0	0.10756265751368074	0.0805141783491871	23	0.6796542626759944
HSPA13	HSPA13	0.894648983624545	3674.0	0.162167511395264	0.162167511395264	0.992675227864777	5732.0	0.12985035743107737	0.09278269257139124	21	0.34831015428141776
UHMK1	UHMK1	0.683508319032063	3673.0	0.16211630064364002	0.16211630064364002	0.992675227864777	3839.0	0.12407148548478682	0.10955604854797728	25	0.34726348442726507
ESF1	ESF1	0.64500271816214	3672.0	0.16192689360956	-0.16192689360956	0.992675227864777	3047.0	0.13579467276109203	0.14053346078312298	17	0.185950169467443
STK38L	STK38L	0.7806994156843821	3671.0	0.16191904226868697	-0.16191904226868697	0.9922350041534209	5072.0	0.1375314829041784	0.1264653399538058	19	0.19283986721908666
SCCPDH	SCCPDH	0.817806615647034	3670.0	0.161873314503296	-0.161873314503296	0.991174888224515	1789.0	0.10443647066450852	0.11851164393519614	20	0.4846514817581534
EPN1	EPN1	0.664606454935977	3669.0	0.161804010972588	0.161804010972588	0.9862320078979671	3630.0	0.10816458350998497	0.08300244095024402	23	0.6462391569274126
HAX1	HAX1	0.6959393073708988	3668.0	0.16178885304430402	0.16178885304430402	0.9917982752431345	6737.0	0.17921775005506357	0.1467414937640417	24	-0.11877279264162996
LPIN3	LPIN3	0.9461962576331528	3667.0	0.161772731516339	0.161772731516339	0.9989236598159841	7106.0	0.15525837167827602	0.11173286213845417	3	0.058302989052501725
MSRB3	MSRB3	0.9410869887482428	3666.0	0.161763379683976	0.161763379683976	0.9986663646653235	7440.0	0.17519726271924707	0.15294798804559123	12	-0.08783301569986429
SMAP2	SMAP2	0.7917128020214321	3665.0	0.161721889579552	-0.161721889579552	0.9754615450364259	10044.0	0.2961543701823266	0.17046398097937357	23	-0.788626898365357
FBXO21	FBXO21	0.665200127645995	3664.0	0.161713292790498	0.161713292790498	0.9906143216423406	4115.0	0.12266748427947828	0.1324357467937177	22	0.29482831830772693
SNRPB	SNRPB	0.7398854725398679	3663.0	0.161700007084174	-0.161700007084174	0.9910286320383741	4944.0	0.1298932159285604	0.11244355684154003	25	0.2828689526464999
FNIP1	FNIP1	0.7176048475770099	3662.0	0.161696817232995	0.161696817232995	0.9894331353996311	9379.0	0.2893504263450217	0.2531143415163278	20	-0.5043317907128234
PEMT	PEMT	0.897403322704312	3661.0	0.161692930629415	0.161692930629415	0.9989236598159841	177.0	0.0230082283362117		1	
ANKRD10	ANKRD10	0.844680381420155	3660.0	0.16167277253457	0.16167277253457	0.9918027102215365	5691.0	0.13787969508936151	0.10838678110459818	24	0.2195201038607012
MIER3	MIER3	0.6842101093519899	3659.0	0.16166030376328103	0.16166030376328103	0.9749865946998291	4108.0	0.11951938511922691	0.08674552612385206	13	0.4857993319896045
PSMD11	PSMD11	0.767609282320348	3658.0	0.16165144806732	-0.16165144806732	0.992675227864777	6111.0	0.18997489862875555	0.15358354868430038	25	-0.18441721658389326
NCK1	NCK1	0.732672151061185	3657.0	0.16160956273958	0.16160956273958	0.9954530089820139	4682.0	0.11336470614376803	0.08518918170516898	12	0.5663260948177957
SYNM	SYNM	0.92977866018022	3656.0	0.161597940634945	-0.161597940634945	0.990921322621492	10004.0	0.3701659147827527	0.37045585095562433	19	-0.563003590332796
TMED4	TMED4	0.6778956995691049	3655.0	0.161543897995164	0.161543897995164	0.9975415487702035	2058.0	0.11004188151024447	0.1016510046550557	24	0.5066552628740599
MYL6B	MYL6B	0.7270257095364259	3654.0	0.16144447906429998	-0.16144447906429998	0.995288490751685	558.0	0.08911421895144765	0.12272985594605965	24	0.5893452701895276
ECH1	ECH1	0.805397063585197	3653.0	0.161381500351346	-0.161381500351346	0.9922350041534209	5306.0	0.1506477008338758	0.12320937611815859	23	0.08711836595273732
EPHA2	EPHA2	0.749740536095192	3652.0	0.161316843222762	-0.161316843222762	0.990921322621492	3447.0	0.1293574843646877	0.10984753097198834	21	0.29094289671584966
HNRNPA3	HNRNPA3	0.5523022249298879	3651.0	0.161301215768099	-0.161301215768099	0.992675227864777	3895.0	0.1056436477137938	0.10078996639312303	25	0.55221338041941
FBL	FBL	0.672890493846519	3650.0	0.16112492596582598	-0.16112492596582598	0.9961692215817791	2371.0	0.11379885770698239	0.09561443923765812	25	0.4949677960376933
CPSF6	CPSF6	0.21808139198248602	3649.0	0.161054148824362	-0.161054148824362	0.992675227864777	6288.0	0.1685859267519586	0.18813555030137655	25	-0.04003378370292779
SIL1	SIL1	0.847603410340371	3648.0	0.161049942943764	-0.161049942943764	0.9991713930238929	452.0	0.06286871916790568	0.06636184402282538	9	1.4794830556861647
PAFAH1B3	PAFAH1B3	0.6772047332021421	3647.0	0.161028791465193	-0.161028791465193	0.969264965101027	6983.0	0.15242887604940594	0.07406259588157285	12	0.11611685106930959
TRMT10C	TRMT10C	0.576889710056139	3646.0	0.16091338896382001	-0.16091338896382001	0.9749865946998291	10351.0	0.3459690135610607	0.16528061531243407	17	-1.1196450609009738
SET	SET	0.780533984717053	3645.0	0.160766320813418	-0.160766320813418	0.992675227864777	5189.0	0.16998675912453926	0.16458038101124883	25	-0.0560239212867727
ETV4	ETV4	0.839231280768175	3644.0	0.160671395538436	-0.160671395538436	0.98093593554194	1677.0	0.14146412551706905	0.23998216766217775	14	0.08003623856087917
PDIA4	PDIA4	0.7848091478668779	3643.0	0.16060898050422698	-0.16060898050422698	0.985619638592884	3128.0	0.10526304109449795	0.10695187350664673	25	0.5174845245351354
PPIP5K1	PPIP5K1	0.742495580808383	3642.0	0.160588629213662	-0.160588629213662	0.990921322621492	8064.0	0.19240909279296953	0.145466782870795	13	-0.2187472834095106
TOM1L2	TOM1L2	0.8753909227000749	3641.0	0.160547951775965	0.160547951775965	0.9749865946998291	8152.0	0.23098900241537848	0.14775215490865212	17	-0.4767514266236164
ZNF12	ZNF12	0.722049872400428	3640.0	0.16040252564287302	0.16040252564287302	0.9922880733876731	1966.0	0.09399343726285421	0.09109130456296045	16	0.7290387232748237
PNO1	PNO1	0.7269025424839871	3639.0	0.16038005949484602	-0.16038005949484602	0.9670812266811825	9519.0	0.27817961104993716	0.17333358180652822	14	-0.6796118232102124
UBAP2L	UBAP2L	0.723089795501014	3638.0	0.16027222061746302	-0.16027222061746302	0.990921322621492	5397.0	0.11051450239790032	0.0848360389636739	25	0.5865162827895413
TTK	TTK	0.7368672867512379	3636.0	0.160247787248984	-0.160247787248984	0.9749865946998291	8912.0	0.26628251084061816	0.1804713846497807	13	-0.5875431376414777
MAPK8	MAPK8	0.698039054270888	3635.0	0.160200468258298	-0.160200468258298	0.9917982752431345	6748.0	0.16702971116202367	0.13418694708044462	18	-0.05089349636691231
VPS37B	VPS37B	0.8491819669496401	3634.0	0.160141979595117	-0.160141979595117	0.992675227864777	4486.0	0.11301227902965912	0.08322164228361062	21	0.5663154351706352
SUCO	SUCO	0.7833184644185041	3633.0	0.16014017517468598	-0.16014017517468598	0.9917982752431345	2128.0	0.07188824527316227	0.05289607092231879	24	1.6684023664276924
RBM19	RBM19	0.5944568093483579	3632.0	0.160112773404712	-0.160112773404712	0.9749865946998291	4908.0	0.13539391525835204	0.10378767956861594	21	0.2381675575473086
DAAM1	DAAM1	0.909293074152595	3631.0	0.16001658325996398	0.16001658325996398	0.992698575522701	1014.0	0.16782327556668608	0.30483100963164517	22	-0.025609902077074205
WDR74	WDR74	0.785917063958565	3630.0	0.160007115578044	0.160007115578044	0.9877459939990034	10955.0	0.6128337607298266	0.4471533388185982	20	-1.0126876081215754
ALAS1	ALAS1	0.647226007226547	3629.0	0.159996407834124	-0.159996407834124	0.988009465959135	3336.0	0.12296375796422447	0.13172345249687364	24	0.2811393807855019
POU2F1	POU2F1	0.7552152085337791	3628.0	0.159961784733988	-0.159961784733988	0.9922350041534209	6903.0	0.16126944409681432	0.13909965590719148	21	-0.00940088136306243
TPR	TPR	0.670519445412836	3627.0	0.159803058346963	-0.159803058346963	0.990921322621492	4444.0	0.1181604318726582	0.08290534083336343	25	0.5022912402954219
PLBD2	PLBD2	0.769576694428937	3626.0	0.159671963658442	0.159671963658442	0.990662633962451	7955.0	0.1617133756100956	0.09233141739390464	20	-0.02210961349098033
FHOD3	FHOD3	0.901963147572435	3625.0	0.159607301089819	-0.159607301089819	0.9829539586606606	1411.0	0.08003945151887525	0.059148996843993946	6	1.345210465374497
SNRPD2	SNRPD2	0.713481531903613	3624.0	0.15949685759001997	-0.15949685759001997	0.992675227864777	8403.0	0.22099166233336007	0.17573686250920706	25	-0.3499254730356775
ARPC3	ARPC3	0.8051211848694159	3623.0	0.15943138463696602	-0.15943138463696602	0.9922350041534209	5709.0	0.14785837875563476	0.14008729574874218	25	0.08261281524120767
ACTG1	ACTG1	0.778469550261105	3622.0	0.159368960290014	-0.159368960290014	0.992675227864777	3899.0	0.12818613572772386	0.08935276846813305	25	0.3489855445655412
ILF2	ILF2	0.618424873169356	3621.0	0.159259876016095	-0.159259876016095	0.9749865946998291	8604.0	0.21038369553054348	0.10355881704353517	25	-0.49366940424740935
TP53RK	TP53RK	0.31445952609254996	3620.0	0.159035511705453	-0.159035511705453	0.9749865946998291	3342.0	0.0849323090836397		1	
POLR3E	POLR3E	0.5644095128371159	3619.0	0.158993544949124	-0.158993544949124	0.9897898325215264	5868.0	0.14105777200690295	0.1168580152838427	20	0.15348346366020235
NDUFS8	NDUFS8	0.85015860806274	3618.0	0.15899188505598003	0.15899188505598003	0.990921322621492	2502.0	0.09294153518353315	0.07606754078138604	21	0.8683118869620351
SNAPC4	SNAPC4	0.7552152085337791	3617.0	0.158847883910999	-0.158847883910999	0.9646623851759104	5207.0	0.11056805908749286	0.07889021756700146	6	0.611987472115945
CCT5	CCT5	0.736523560669913	3616.0	0.158764938036402	-0.158764938036402	0.990921322621492	8703.0	0.2018229444305857	0.08435301381372877	25	-0.5104501243934911
UBTD2	UBTD2	0.667450737243835	3615.0	0.158530902409126	0.158530902409126	0.9945760563603715	2974.0	0.07386413751900593	0.05886270868903531	8	1.4383769754362568
BAG1	BAG1	0.831331562122038	3614.0	0.158449300434672	-0.158449300434672	0.9917982752431345	7435.0	0.18942978929986962	0.16263296902472524	22	-0.19049328712979233
DCUN1D4	DCUN1D4	0.714607521634892	3613.0	0.158437515620353	0.158437515620353	0.992675227864777	3509.0	0.13532043349840492	0.1125526774051763	19	0.2053890023311424
CEP70	CEP70	0.732515805740093	3612.0	0.158424310432077	0.158424310432077	0.988520956493019	196.0	0.024470306291748126	0.029356243999329616	2	4.563049828288246
PPP5C	PPP5C	0.49564270052216003	3611.0	0.158317153006352	-0.158317153006352	0.9749865946998291	3000.0	0.11895923921823162	0.12598679209639055	21	0.31239714205921076
NEK2	NEK2	0.749263732523337	3610.0	0.158239518267145	-0.158239518267145	0.9417262256775236	8609.0	0.17444640161326203	0.07261863705454115	4	-0.22317801605040652
ZNF561	ZNF561	0.647557214560638	3609.0	0.158196552346645	-0.158196552346645	0.998230790099251	704.0	0.10351700280950235	0.13860965034348036	7	0.3944858774381474
TBCB	TBCB	0.7611252497058331	3608.0	0.158103329400904	-0.158103329400904	0.992675227864777	387.0	0.09780653872864695	0.14312198064271434	23	0.42129650806594304
ATP6V0A2	ATP6V0A2	0.7269025424839871	3607.0	0.158060294273272	-0.158060294273272	0.9829539586606606	5028.0	0.22202729955351638	0.43594568845538734	14	-0.14673159288921483
MID1IP1	MID1IP1	0.899130376247008	3606.0	0.158016811134203	0.158016811134203	0.980827501569959	5327.0	0.16472945508311881	0.13335434007252797	20	-0.05033689901104825
PPP1R16A	PPP1R16A	0.805397063585197	3605.0	0.15797472293429	0.15797472293429	0.997533533109674	4055.0	0.12002320551979201	0.13365150063424056	11	0.2839587826129883
RNF185	RNF185	0.640983685614429	3604.0	0.157953719702288	0.157953719702288	0.9945760563603715	2883.0	0.12552890717737528	0.10645750027968315	10	0.30457987872838327
ABLIM1	ABLIM1	0.935567423899562	3603.0	0.157857316420701	-0.157857316420701	0.9876776803775805	7692.0	0.1972306828841892	0.1429959023291687	24	-0.27534611707161294
RPP30	RPP30	0.7270257095364259	3602.0	0.157792527686544	-0.157792527686544	0.977220965006249	8265.0	0.20672595697598564	0.15052653518926123	13	-0.325081748728995
AKAP17A	AKAP17A	0.801857684379813	3601.0	0.15773691116623098	0.15773691116623098	0.99040394530341	7513.0	0.21354965437461998	0.14862539291468696	21	-0.3755262954320752
KAT7	KAT7	0.597418437709688	3600.0	0.157708574223426	0.157708574223426	0.990921322621492	4907.0	0.15512214961048162	0.13743857802342974	25	0.018818767264191624
CSGALNACT2	CSGALNACT2	0.849950463904101	3599.0	0.15769034024829098	-0.15769034024829098	0.9954530089820139	2987.0	0.11244584510578444	0.0812929225629664	16	0.5565613059053435
ZMYND11	ZMYND11	0.9228782211790679	3598.0	0.157669367135646	0.157669367135646	0.991830097407265	10603.0	0.4242704177992287	0.29235151884205085	18	-0.9119194992368745
PPP1R18	PPP1R18	0.775328398352922	3597.0	0.157635653546509	0.157635653546509	0.9899007961688839	7095.0	0.1675555993580721	0.12420050587802402	22	-0.07987041390399312
IVD	IVD	0.81370809884587	3596.0	0.157533871404259	-0.157533871404259	0.990198932489694	2656.0	0.08778220728154826	0.07187306089241653	22	0.9704841182027686
RFC4	RFC4	0.7487882491228101	3595.0	0.157501605205361	-0.157501605205361	0.9749865946998291	9395.0	0.2900667465200487	0.19997417588507774	15	-0.6629113020616771
PCYOX1	PCYOX1	0.6971709644585091	3594.0	0.157471301858964	0.157471301858964	0.9910286320383741	2837.0	0.12112715903874773	0.11957101563655674	23	0.3039544544029505
PLAC8	PLAC8	0.9675476565879939	3593.0	0.15742617606394	0.15742617606394	0.998317785398037	3283.0	0.22714665791407487	0.28968565610139047	12	-0.24067633443932962
TMEM184C	TMEM184C	0.618818478926185	3592.0	0.15728236342803198	0.15728236342803198	0.992675227864777	6663.0	0.19821685845472742	0.20331778671558448	17	-0.20133258229865325
VPS53	VPS53	0.583222854751162	3591.0	0.157277608381138	-0.157277608381138	0.984434038133669	4272.0	0.24433348739111208	0.42325549182720934	23	-0.20568162892382255
MTR	MTR	0.460345131588974	3590.0	0.157261296398116	0.157261296398116	0.990921322621492	8524.0	0.19745910073291895	0.12130853821922945	25	-0.331368302057661
TM9SF4	TM9SF4	0.640076494769236	3589.0	0.157103921435184	-0.157103921435184	0.993557772583829	4684.0	0.1096229338820523	0.07955308267356405	24	0.5968466080436368
RAD50	RAD50	0.7528380793959629	3588.0	0.157087596851478	0.157087596851478	0.984434038133669	3980.0	0.1184356240212882	0.08968416320550458	25	0.4309787976905318
NMD3	NMD3	0.780982079959622	3587.0	0.157077641828662	0.157077641828662	0.992675227864777	2576.0	0.09420113852098791	0.09423675002684664	23	0.6672185032883827
TANC2	TANC2	0.8158257277323121	3586.0	0.15698999939114702	0.15698999939114702	0.990662633962451	9198.0	0.3310861006508372	0.27381496556032037	20	-0.6358166030239771
PPIH	PPIH	0.754186825532644	3585.0	0.156978480461544	-0.156978480461544	0.9770548481391709	7085.0	0.1543054980556986	0.0948995526043093	9	0.028166438434020877
CPT2	CPT2	0.7335032022710342	3584.0	0.156856220466249	-0.156856220466249	0.9945760563603715	2638.0	0.14790575863847044	0.20606063599334384	8	0.043436058442854066
RPUSD4	RPUSD4	0.7270257095364259	3583.0	0.156832620143491	0.156832620143491	0.8983891908705699	6174.0	0.22114352764707035	0.3423980979246182	10	-0.1878249554930002
SRRM2	SRRM2	0.7039185169433909	3582.0	0.156638477595641	-0.156638477595641	0.992675227864777	6851.0	0.1685248452125767	0.14289223318049105	25	-0.08318414060980986
XRCC1	XRCC1	0.5780306705763111	3581.0	0.156637911100019	0.156637911100019	0.9749865946998291	903.0	0.20324908321588442	0.5048264046351697	13	-0.09233108983186128
LAMA5	LAMA5	0.897403322704312	3580.0	0.15660806864106697	-0.15660806864106697	0.990921322621492	8111.0	0.20086734522669253	0.13193145663912817	23	-0.335471749597125
DCTN1	DCTN1	0.630178287565896	3579.0	0.15660067983799697	0.15660067983799697	0.9917982752431345	6883.0	0.1450457933167101	0.15501418276245577	24	0.07454083436348277
RALY	RALY	0.7487882491228101	3578.0	0.15649867351258898	-0.15649867351258898	0.993166832538908	4155.0	0.149194149144312	0.18184639515237241	24	0.040168650921874896
KATNB1	KATNB1	0.7594791005876559	3577.0	0.156344959748844	0.156344959748844	0.9591758586625359	1862.0	0.10916904816050219	0.13240319864901043	7	0.35630492367031946
PAIP2	PAIP2	0.6933525268862709	3576.0	0.15630294817007098	-0.15630294817007098	0.9950909716334281	1720.0	0.09380657025367413	0.09691619924653723	25	0.6448496577689495
BIRC6	BIRC6	0.583222854751162	3575.0	0.156254426881215	0.156254426881215	0.990921322621492	9877.0	0.349170693498497	0.2721341629338975	25	-0.7089013174143157
POLR3D	POLR3D	0.7708117414285	3574.0	0.15622995372549	-0.15622995372549	0.9380900060249795	8928.0	0.23965790915708482	0.17625136542679987	18	-0.47334643467623994
ZNRF1	ZNRF1	0.8753909227000749	3573.0	0.15618648526817003	0.15618648526817003	0.986252262619407	5897.0	0.1202800913924558	0.0925718394369929	9	0.38787599008609064
SYNE2	SYNE2	0.838629988028399	3572.0	0.15613535718311802	0.15613535718311802	0.9965267644608249	6969.0	0.17085514267398363	0.14451674015747015	25	-0.10185522780839405
PRKCSH	PRKCSH	0.44478284064335494	3571.0	0.156126450819145	-0.156126450819145	0.9915781633874565	6984.0	0.1755227264412338	0.18254624413194137	24	-0.10625403833600369
ZNF217	ZNF217	0.665200127645995	3570.0	0.15611566500666	0.15611566500666	0.984434038133669	2373.0	0.08087263751914196	0.06171757954942278	23	1.219150654268031
SNX8	SNX8	0.7359137237432759	3569.0	0.156071224492453	0.156071224492453	0.9851288662158091	3510.0	0.13536387749042877	0.11587810675699574	19	0.1786993900879736
FAS	FAS	0.9282171650133191	3568.0	0.15606102045239198	-0.15606102045239198	0.998230790099251	7107.0	0.16387459455527276	0.17545459610718991	9	-0.04453331104593724
NDUFAF3	NDUFAF3	0.778686026316803	3567.0	0.15601898183923998	0.15601898183923998	0.9749865946998291	7174.0	0.19922266241883096	0.1726158821229773	15	-0.2502879807363916
