	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RAD51	RAD51	0.0626042622525442	4603.0	0.380347553905557	-0.380347553905557	0.3950860359695445	9199.0	0.7911323739171868	0.6871097566401616	10	-0.5978445452736559
ZNF3	ZNF3	0.0051281500742739105	4602.0	0.380280982376889	-0.380280982376889	0.7593773640726771	4362.0	0.6236381996804089	1.2186028682104482	11	-0.19970182546911008
NUP54	NUP54	0.0008494853601670611	4601.0	0.38026243183568603	0.38026243183568603	0.7789528581095649	656.0	0.21261665501266513	0.25577216626441623	19	0.6554496498642052
MIER1	MIER1	0.00500201432900826	4600.0	0.38018319136049894	-0.38018319136049894	0.435122753663894	7899.0	0.7189506000254002	0.6154705839397876	25	-0.5504201459903458
DUSP12	DUSP12	0.00957808067587237	4599.0	0.379730366391375	-0.379730366391375	0.809344374646231	320.0	0.18397370572722635	0.1632351305728868	11	1.1992311947625791
NUP205	NUP205	0.000528795125457843	4598.0	0.379611449395565	-0.379611449395565	0.7057463792403791	1762.0	0.27635164319830624	0.3856748216050016	25	0.2677380021011972
LAPTM4B	LAPTM4B	0.0142015177950089	4597.0	0.37956695991024797	0.37956695991024797	0.628932809663715	3865.0	0.8796721806306445	1.4201775885111616	24	-0.35214273536359636
SRPRB	SRPRB	0.0540526834342823	4596.0	0.37952948601786407	-0.37952948601786407	0.647429174231743	3609.0	0.894589087642607	1.7676605833030308	23	-0.29137924242351343
SSRP1	SSRP1	0.0150948924711434	4595.0	0.379408531142035	0.379408531142035	0.6547974648046315	3359.0	0.42953063048589807	0.4796204975960858	25	-0.10450366403246092
PSMC3	PSMC3	0.0229407625732612	4594.0	0.37938861686999	-0.37938861686999	0.788062479055212	3468.0	0.46988843785369544	0.9491781381412157	25	-0.09534545450122997
ELP5	ELP5	0.00011755901876703601	4593.0	0.37931604792469703	0.37931604792469703	0.708191261755202	2770.0	0.47027452051605817	0.9700706193920497	24	-0.09376479482325263
GPT2	GPT2	0.00829065485350657	4592.0	0.37914202127448404	0.37914202127448404	0.5822027564094651	7095.0	0.5106456708908141	0.4457733762736476	20	-0.29500112975702647
COPS3	COPS3	0.0111237627873723	4591.0	0.379103689156511	0.379103689156511	0.7596496888920079	2640.0	0.4190706305907704	0.9328248656690334	25	-0.04284506439008206
IPO9	IPO9	0.00245739048673087	4590.0	0.37902570972471294	0.37902570972471294	0.7330223974332539	311.0	0.3272132895185939	0.4773048454626209	25	0.10855205158435086
ENGASE	ENGASE	0.0171154681277517	4589.0	0.379012087473619	0.379012087473619	0.588136643560999	8116.0	0.5901502583937354	0.6941460173844651	14	-0.3041696784715164
CAPN5	CAPN5	0.113501879810282	4588.0	0.378992545041256	-0.378992545041256	0.76592804832376	6479.0	0.32173945927478953	0.27922280610821315	13	0.20504444663548713
DOCK7	DOCK7	0.0005546627954142799	4587.0	0.378921643001514	-0.378921643001514	0.6542518800476931	11135.0	1.722779682933923	1.6378197547050395	18	-0.8205164433215845
DDA1	DDA1	0.00190057738155054	4586.0	0.37855007131602203	0.37855007131602203	0.7982614076978061	836.0	0.18415123474138814	0.16028275581888	20	1.2128493522678458
MDM2	MDM2	0.0833484458264161	4585.0	0.37842863370914503	-0.37842863370914503	0.613612038120068	7262.0	1.6647673314522393	2.227284265302142	25	-0.5775368316394925
PATL1	PATL1	0.000158506717528721	4583.0	0.3783396078866721	0.3783396078866721	0.6879948566101151	5950.0	0.36537342408268253	0.29107876359579	25	0.0445452758003164
RSL24D1	RSL24D1	0.000830601681493355	4582.0	0.378255656207684	-0.378255656207684	0.631353861573347	4683.0	0.6304092628104287	1.0856618563743303	25	-0.23225795870257007
ENY2	ENY2	0.00044263029261628896	4581.0	0.377967355554856	0.377967355554856	0.608621530202634	7578.0	0.6146360180471114	0.9417145372547209	24	-0.2513167771437299
PITX1	PITX1	0.0396326807156348	4580.0	0.377951379836185	0.377951379836185	0.581200857694153	8777.0	1.382543527022139	2.268756259062876	9	-0.4427942151885928
MIF	MIF	0.00119278265778975	4579.0	0.377848564311971	-0.377848564311971	0.49163302684005106	8929.0	0.9107772670165921	1.0948530866841963	25	-0.48675818626827433
TOP2B	TOP2B	0.000110855504580471	4578.0	0.37773092787043	0.37773092787043	0.7491493884385909	2564.0	0.4371526640428866	0.9712883208565454	25	-0.06117826694349073
DMXL2	DMXL2	0.0480595585548901	4577.0	0.37742165160948105	-0.37742165160948105	0.6109426419679815	2363.0	0.3363847586969783	0.3280544732374559	24	0.12509170354399943
CHD2	CHD2	0.0536314760723129	4576.0	0.377298234878142	-0.377298234878142	0.7464358106666351	4376.0	0.44461849711960333	0.5243266887820013	25	-0.12839373558848344
DVL3	DVL3	0.004290166192465379	4575.0	0.377156329115245	0.377156329115245	0.381184698050817	9592.0	0.8493751152608303	0.9306133160137477	25	-0.5074274975650674
GPRC5B	GPRC5B	0.0248322826911687	4574.0	0.3771237638513061	0.3771237638513061	0.444042209975009	9549.0	0.9205303942438252	1.4049870161395164	13	-0.38676985918748047
IFI27L2	IFI27L2	0.204808183281201	4573.0	0.377042409772399	-0.377042409772399	0.7209775559720301	2628.0	0.30802752336288336	0.25634445416427803	9	0.2692271484261857
FEZ2	FEZ2	0.0555374584599111	4572.0	0.37697293450851893	0.37697293450851893	0.6004911501425401	6397.0	0.4867188517278512	0.4959821798951493	22	-0.22126987958021505
HECA	HECA	0.164763382316327	4571.0	0.376931379179674	-0.376931379179674	0.5851803071323635	8071.0	0.4911232248834573	0.3364913676251273	20	-0.339360401753308
PPP2R3C	PPP2R3C	0.0717252591935227	4570.0	0.37689357183482	0.37689357183482	0.78089681981796	2175.0	1.7940643413211024	3.1653046687476505	18	-0.4477201779274487
KIF1B	KIF1B	0.00014227797431296202	4569.0	0.376613865616818	-0.376613865616818	0.7508439054599191	3012.0	0.5349061447169432	0.961763684989706	25	-0.16458541902818827
DTD1	DTD1	0.000168260826105035	4568.0	0.37658375275726796	-0.37658375275726796	0.685026325018774	769.0	0.6158081878449871	0.9319963576853255	22	-0.2566795815402636
ELF1	ELF1	0.0728974403738737	4567.0	0.37655208778040705	0.37655208778040705	0.502506954487701	4496.0	0.5419328873894537	1.0160646053341538	23	-0.16276602761362574
KAT7	KAT7	6.76627874626178e-05	4566.0	0.3764497641297921	0.3764497641297921	0.667355726078407	3280.0	0.6429672951332833	1.0012392242058725	25	-0.266187664805959
CENPM	CENPM	0.207665108790775	4565.0	0.37621831931563104	0.37621831931563104	0.45275461985119747	10001.0	0.7845433793869135	0.8039299700296705	6	-0.5079112301985862
PWP1	PWP1	0.0015994782511971	4564.0	0.37617805826729606	-0.37617805826729606	0.8276471271220125	635.0	0.32670793258448316	0.8484121072806523	24	0.05830907557575474
TMEM132A	TMEM132A	0.11572146836395301	4563.0	0.376172789357471	-0.376172789357471	0.5949710929755765	7889.0	0.5471336720988476	0.43239343112383144	20	-0.3953827011132733
HSPD1	HSPD1	0.0956023169247082	4562.0	0.37616282272451507	0.37616282272451507	0.8010254017334859	3569.0	0.5088363782571236	0.978894751454901	25	-0.1355340350281988
GALNT7	GALNT7	0.0105573856293494	4561.0	0.3761454117551579	0.3761454117551579	0.531471637042043	5754.0	0.5670083294943682	1.018567632661052	24	-0.18738364701475213
SLC9A8	SLC9A8	0.0394962320457591	4560.0	0.37611527395331107	-0.37611527395331107	0.6844582200988365	924.0	0.3243355513768988	0.42986439963452655	12	0.12045594522467022
KIAA1191	KIAA1191	0.00017231636194804098	4559.0	0.37608652132181	-0.37608652132181	0.822098368297454	317.0	0.23932561918249967	0.45713850442775616	25	0.2991673219706289
CNOT7	CNOT7	0.00108710535788707	4558.0	0.37594883858725103	0.37594883858725103	0.584771839919716	6740.0	0.5914858568135962	0.8805411822722595	25	-0.24477789632751337
UBE2O	UBE2O	0.0124980111010279	4557.0	0.375866430368284	0.375866430368284	0.662344567247201	4798.0	0.39984782043466666	0.3528843170729669	25	-0.06795822003453887
TRIP13	TRIP13	0.0582438136928959	4556.0	0.37575297862651796	0.37575297862651796	0.497127501382464	8401.0	0.7399108441819221	1.0918560183256223	20	-0.33352187416967827
COL13A1	COL13A1	0.34752909307814694	4554.0	0.375660146973613	-0.375660146973613	0.902622309575751	2158.0	0.30701360057001875	0.19715022455445622	5	0.34819410710147536
GPS1	GPS1	3.2058094028336404e-05	4552.0	0.3754008866915	0.3754008866915	0.42435359765974107	10410.0	2.0472953010233135	2.2801297494078696	25	-0.7332452965740175
SEC61A1	SEC61A1	0.00824236148114999	4551.0	0.37521679701491994	-0.37521679701491994	0.6483529836266461	4625.0	0.5273607236331813	0.9255572296671846	25	-0.16438089589875482
XXYLT1	XXYLT1	0.0029988442664663603	4550.0	0.37519942167257203	0.37519942167257203	0.81657350581375	1156.0	0.17444963640363026	0.1435256954689261	8	1.3987027522357829
DRAM2	DRAM2	0.0852959974775813	4549.0	0.37516835195311704	-0.37516835195311704	0.6561813358311355	7767.0	0.5642218546659838	0.52676269683662	16	-0.3588969071807744
PDE8A	PDE8A	0.00981513663282315	4548.0	0.375156052689128	-0.375156052689128	0.786361299694635	397.0	0.23205928649065985	0.4085727273541222	21	0.3502357270029967
CEP350	CEP350	0.00678992340077765	4547.0	0.375080622416813	0.375080622416813	0.5097318295899891	6314.0	0.4493736531847174	0.3467678198146396	25	-0.21424430562102562
ZFYVE26	ZFYVE26	0.00474283812865889	4546.0	0.37496452266826297	0.37496452266826297	0.767586477842793	831.0	0.38775594517255574	0.659009620925778	20	-0.01941006944075165
ACTL6A	ACTL6A	0.0009181542347716869	4545.0	0.374964115904236	0.374964115904236	0.668635172797207	5396.0	1.4378624019420936	2.0836070091229457	24	-0.5101241651539962
ZNF219	ZNF219	0.0463305876806325	4544.0	0.374759009797255	0.374759009797255	0.6470835851313679	8677.0	0.48910805437543015	0.20488800780200167	9	-0.5581051121775708
RIOK2	RIOK2	0.0160314269070991	4543.0	0.374719655268817	-0.374719655268817	0.7396845479115408	4733.0	1.3591052908986692	2.1619903301767294	18	-0.4553145413695651
ZNF398	ZNF398	0.00197329445803725	4542.0	0.37467492697962396	-0.37467492697962396	0.7104264711306361	183.0	0.1346512549234804	0.11004366703604311	4	2.1811675175957874
CHST14	CHST14	0.0013813118409954901	4541.0	0.37463044923414096	-0.37463044923414096	0.7913082621647844	2171.0	0.19544845836850258	0.20246731047417377	2	0.8849922016843029
MORF4L1	MORF4L1	0.000185272587159499	4540.0	0.374623854439776	-0.374623854439776	0.6382545835432	4593.0	0.4019929396494701	0.47150971189411145	25	-0.058045644701037305
TCAIM	TCAIM	0.0164213239544929	4539.0	0.374607759075984	-0.374607759075984	0.690949004065463	6731.0	0.48064030981426475	0.43085668961856166	11	-0.24609702783575582
DNAJB11	DNAJB11	0.0360750465455827	4538.0	0.37459949218483596	0.37459949218483596	0.682081916136467	8099.0	0.6568202774099595	1.0025540467192853	25	-0.2815018164343865
DENND4C	DENND4C	0.0241502394123967	4537.0	0.374392776713073	-0.374392776713073	0.560072833839161	6334.0	0.4331658985364226	0.3149669365810027	22	-0.18660092535850795
ZCCHC14	ZCCHC14	0.00993444035855923	4536.0	0.37408066142090796	0.37408066142090796	0.630659742960319	6242.0	0.503550185776734	0.5141860846263706	23	-0.25179507619290037
CTBP2	CTBP2	0.00316515598776111	4535.0	0.373866801730683	0.373866801730683	0.6908348251728511	1382.0	0.3944478331092421	0.9345672423891646	25	-0.022021990976213695
DBF4	DBF4	0.0264689783054427	4534.0	0.37380644138000396	-0.37380644138000396	0.833109134347076	1542.0	0.49457464507667825	1.2571779662711764	15	-0.09606293375859587
SNX17	SNX17	0.0018109662735727198	4533.0	0.37377800039575604	0.37377800039575604	0.762310957895697	1540.0	0.4577586047816273	0.7972477361418242	25	-0.10533815347320313
SLC39A1	SLC39A1	0.00392327989763116	4532.0	0.373745330744962	-0.373745330744962	0.6239457972556739	4665.0	0.4913804081666228	0.6132962578855438	25	-0.19180791649900203
NDUFA4	NDUFA4	0.0005013067007855849	4531.0	0.373680380086234	-0.373680380086234	0.7599985796204136	1310.0	0.5275644749388891	0.9951786602556087	25	-0.15462961676964662
VASP	VASP	0.0105450519214529	4530.0	0.37366084079262396	-0.37366084079262396	0.424159940051065	9405.0	1.1187533028112113	1.2397190716887445	24	-0.6010171812583498
POLR2L	POLR2L	0.049129365566108	4529.0	0.373556602901304	0.373556602901304	0.722080345530132	1973.0	0.44061015988897656	0.8569931186590923	25	-0.07824281844011649
HCFC1	HCFC1	0.0011712923013661	4528.0	0.37346000884245095	0.37346000884245095	0.47673964833568	8101.0	0.4707263973734425	0.2936708546160056	25	-0.33120885849627096
TMSB4X	TMSB4X	0.189704276272567	4527.0	0.37308521897782604	0.37308521897782604	0.640292566882781	9842.0	0.8663482058461249	1.0499854656884908	25	-0.4697807760080366
TLK1	TLK1	0.00218768949111973	4526.0	0.37298405253876893	0.37298405253876893	0.740545177111675	5162.0	0.6071493120362723	1.0943509850574782	24	-0.21397637750123139
SEC23IP	SEC23IP	0.0011786860175871802	4525.0	0.372929604121354	0.372929604121354	0.7078121328210825	512.0	0.2571721659168855	0.4721127743227853	25	0.24519022678535846
SRF	SRF	0.106608467781387	4524.0	0.372909417554618	0.372909417554618	0.664383379625111	4795.0	0.49545538147322676	0.8990189149369517	25	-0.13631077375852868
STK26	STK26	0.0026006417898144	4523.0	0.372860030412492	0.372860030412492	0.7446898802312004	2078.0	0.2193263669281141	0.2085449671270809	18	0.7362137077650941
ASPH	ASPH	0.0064847574236295	4522.0	0.372699734237688	-0.372699734237688	0.6391645225638101	3205.0	0.5298580074786142	0.6301848292353871	25	-0.2493844122391978
RTCA	RTCA	0.00551734041424106	4521.0	0.37254516597454296	-0.37254516597454296	0.5566510218868661	3919.0	0.3557361309702419	0.3659198967297642	20	0.04593637884827751
COL4A5	COL4A5	0.0368580210130591	4520.0	0.37240823445475196	-0.37240823445475196	0.6185872199678311	7327.0	0.47732566679125943	0.3688473843895352	14	-0.2844467299399511
USP37	USP37	0.0391113383196462	4519.0	0.372383576839357	0.372383576839357	0.797792507763232	5868.0	0.38572956288666105	0.42670467091794195	13	-0.03127686889059282
COX7C	COX7C	0.00036122877209069303	4518.0	0.37183258014229	-0.37183258014229	0.790649277537521	5884.0	0.6564659113383997	1.0613284974782178	25	-0.26818589331429066
PMP22	PMP22	0.00776414276499474	4517.0	0.37176717353581606	-0.37176717353581606	0.6318637317168809	7588.0	0.7492603784737824	1.0721774190566973	21	-0.35208091331571334
PTCH1	PTCH1	0.0526996047965769	4516.0	0.37175165092291707	0.37175165092291707	0.41878329434965	9796.0	1.035548599932327	1.511212771720274	12	-0.4392478421511641
CLEC16A	CLEC16A	4.255949677015971e-05	4515.0	0.371751125941355	0.371751125941355	0.901355983981345	165.0	0.10507176704295718	0.08301987767904973	17	3.2122350255605716
DNTTIP1	DNTTIP1	0.024880621351378997	4514.0	0.37164600215259297	-0.37164600215259297	0.7607976575283475	4046.0	0.4027473156826682	0.46873864610806754	24	-0.0663510759957796
SPTLC2	SPTLC2	0.004013372064327871	4513.0	0.37160856103795603	-0.37160856103795603	0.675943087838289	3013.0	0.28585582304652907	0.2615396959123523	25	0.32787656838205004
SAE1	SAE1	0.0027413415834092	4512.0	0.37143954949090396	0.37143954949090396	0.8305259374139409	4736.0	0.3490299197635614	0.3907916211062239	25	0.05734419193509586
ZNF579	ZNF579	0.0135816595958358	4511.0	0.37135582741975504	0.37135582741975504	0.818379292085241	5209.0	0.24212899428406268	0.11200226252086382	3	1.1537877023834224
UROD	UROD	0.00014892818865066	4510.0	0.37113421389192897	-0.37113421389192897	0.625404775727406	2524.0	0.7589278210846153	1.097201710902249	25	-0.3534387554625636
ADGRL1	ADGRL1	0.0031540600127750898	4509.0	0.37095212046065396	-0.37095212046065396	0.338560674469791	9655.0	0.8406112575520535	0.9483295763693445	19	-0.4952488552444789
SCAND1	SCAND1	0.00146800186009578	4508.0	0.3709144964621379	0.3709144964621379	0.748135732780975	1020.0	0.16710846833940232	0.08287003382977559	12	2.4593452989457707
EMC4	EMC4	0.000260394898264506	4507.0	0.37073201537628897	-0.37073201537628897	0.5972535593398565	5778.0	0.5945217575987426	0.9919626303085444	24	-0.22560299691213678
GLB1	GLB1	0.00234877245120954	4506.0	0.37042498640373206	0.37042498640373206	0.7512097763121178	984.0	0.3632930614568645	0.9634530833043685	25	0.007402462113055965
PAWR	PAWR	0.0112672402104665	4505.0	0.370400320210734	-0.370400320210734	0.5885557774873289	6097.0	1.3183245476675631	2.0486815135316907	22	-0.4626996539948843
HSBP1	HSBP1	2.12179255810511e-06	4504.0	0.370127058542305	0.370127058542305	0.5948941045682901	4463.0	0.5631734771620406	0.919298965237959	25	-0.209993077246384
HSP90AB1	HSP90AB1	0.00724559910981486	4503.0	0.370015604298396	0.370015604298396	0.791340458115575	1712.0	0.4684781409764648	0.8822576132474602	25	-0.11160293229507279
WRN	WRN	0.0048435581613055	4502.0	0.36997282980742796	0.36997282980742796	0.868843807807389	543.0	0.3660372106220537	0.7119481388660112	12	0.005527957684730962
TRAF3IP2	TRAF3IP2	0.149137873818935	4501.0	0.36991946484115007	-0.36991946484115007	0.571066497063933	1969.0	0.6157482796603232	0.7736677647314323	9	-0.3177446780460203
SIK3	SIK3	0.00561417130134741	4500.0	0.369826303477603	0.369826303477603	0.6982317448095505	4607.0	0.560760558177671	0.7000258606042404	25	-0.27275314448420457
P4HA1	P4HA1	0.0030227363480282102	4499.0	0.369803297814219	-0.369803297814219	0.49593340992906	7966.0	0.5022688765109264	0.3588545731832852	24	-0.3691344310360804
MXD3	MXD3	0.046973870886182996	4498.0	0.369582334682424	0.369582334682424	0.7311512687903441	4709.0	1.4891601826255298	2.7131427872569644	25	-0.4126498071540934
ZNF800	ZNF800	0.00172420703834423	4497.0	0.369537488523906	-0.369537488523906	0.495928673873275	7936.0	0.47121410280574966	0.29166352595663664	10	-0.34860928855725526
POLR3D	POLR3D	0.00455674077029886	4496.0	0.36952621507786604	-0.36952621507786604	0.6881483153050645	2298.0	0.414721597360031	0.6316471992755794	21	-0.07155162301677016
PRDX5	PRDX5	0.0317827421170523	4495.0	0.369503521020885	-0.369503521020885	0.7468268075339409	7177.0	0.46125123494156633	0.41067149696156763	25	-0.22340901328554452
HEBP1	HEBP1	0.00236190207660675	4494.0	0.369474103366234	0.369474103366234	0.75592185535961	3817.0	0.38869617603921075	0.2536640402180216	7	-0.07577768081142126
RAC1	RAC1	0.000186954826100334	4493.0	0.369392318956225	-0.369392318956225	0.6936906932275712	4779.0	0.4885046714080923	0.8640378635055731	25	-0.1378554777317337
CREG1	CREG1	0.0128344754625325	4492.0	0.369290159011075	-0.369290159011075	0.6296573992905325	7809.0	1.5036043743268046	2.2969981705735125	24	-0.4938246054556129
SLC8B1	SLC8B1	0.00962678106950844	4491.0	0.369188541316425	-0.369188541316425	0.813616048590896	3323.0	0.24023340336430626	0.18955242066606703	9	0.6803138546001369
SEC14L2	SEC14L2	0.22326490790071699	4490.0	0.368830444204856	-0.368830444204856	0.7059236876399451	6044.0	0.34746307554538314	0.20759821059807454	10	0.10292655508886667
REPIN1	REPIN1	0.00282465332631623	4489.0	0.368742858153287	0.368742858153287	0.44570686550696004	7106.0	0.6352534975186517	0.5203074827104843	25	-0.5122175794532244
ZNF787	ZNF787	0.00121939234250471	4488.0	0.3686959879100721	0.3686959879100721	0.6067229637329961	5475.0	0.39677247854240366	0.22046702689563963	8	-0.12735006693595902
PTER	PTER	0.0029130736366030398	4487.0	0.368614637445019	0.368614637445019	0.754879510721591	5653.0	0.282245313947947	0.2047834126639923	9	0.42175937188226464
