	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PRMT3	PRMT3	0.0379138279750328	3848.0	0.245208956648673	0.245208956648673	0.456152698229165	9719.0	0.8542891488133436	0.4982602238851863	12	-1.2224138371218258
NPM1	NPM1	0.0339480778092454	3847.0	0.245148245730455	0.245148245730455	0.28123048508451154	6805.0	0.6913522794009923	0.7887881510917747	25	-0.5656829822468035
SEC11A	SEC11A	0.0226058853872381	3846.0	0.24509624554086898	0.24509624554086898	0.43882567490679597	4325.0	0.46788248819156913	0.6224803170653719	25	-0.3579008629558057
ABR	ABR	0.0174816286374246	3845.0	0.245063145738874	0.245063145738874	0.340639960267594	6767.0	0.6480553436025945	0.7101372409088247	25	-0.5674849517087376
CARD10	CARD10	0.0150295914159971	3844.0	0.24501148913453002	-0.24501148913453002	0.237498694609496	9923.0	1.2024859965571948	0.959316636003988	5	-0.9980797491545684
ANAPC4	ANAPC4	0.0282497907019833	3843.0	0.244675570511662	0.244675570511662	0.326758293565442	4036.0	0.3865424846932082	0.26754182276349653	21	-0.5302606998643149
PTCD3	PTCD3	0.00512674280289364	3842.0	0.244595399028535	-0.244595399028535	0.270572606940421	9437.0	0.7523203483451191	0.447930600100918	25	-1.133490208532738
SH3GLB1	SH3GLB1	0.0285526361010927	3841.0	0.244486619835481	0.244486619835481	0.276810562425216	6282.0	0.47154408979165685	0.27953551667234583	25	-0.8122669800929752
SUN2	SUN2	0.0402220809252272	3840.0	0.24445639721727	-0.24445639721727	0.47308491533733255	6731.0	0.7888559434920669	0.914879216711939	24	-0.5950507305558432
MRPS31	MRPS31	0.0329317444901922	3839.0	0.24444318188775196	0.24444318188775196	0.2313906478145495	9941.0	1.1245810882339875	0.8307524471586083	7	-1.0594466611040851
FANCA	FANCA	0.174623290525609	3838.0	0.244288812662367	-0.244288812662367	0.23917024697572398	6385.0	0.4943051919512055	0.3557047763675497	23	-0.7028760812323098
RNF103	RNF103	0.0608041999126049	3837.0	0.24418634713104898	-0.24418634713104898	0.29235705207623197	4255.0	0.40715925926429275	0.3947355588030498	22	-0.41286605297841394
BCLAF1	BCLAF1	0.0405264030095374	3835.0	0.244064196861215	-0.244064196861215	0.19361567878978897	10623.0	1.28836248918084	0.9052616792958547	25	-1.1535872071066988
SHOC2	SHOC2	0.0181345055191008	3834.0	0.24400510012095297	0.24400510012095297	0.180641299161244	10237.0	1.1843740552030995	0.8152787085545369	23	-1.1534324951885357
BPNT1	BPNT1	0.0167001407666239	3833.0	0.243977961416236	0.243977961416236	0.41060536807578496	2286.0	0.2925690282356561	0.24817226274342155	18	-0.1957957198047433
MTRF1L	MTRF1L	0.0185650480552863	3832.0	0.24379937826974601	0.24379937826974601	0.29460887866757846	4961.0	0.4640190067364256	0.2913759526589637	8	-0.7557920496082671
RASSF3	RASSF3	0.0288984376273506	3831.0	0.24346830846268103	-0.24346830846268103	0.470133474696671	2141.0	0.34295965633359776	0.3163077576292203	23	-0.3145397021452179
CLK3	CLK3	0.0580249448396996	3830.0	0.24339450256405498	0.24339450256405498	0.26945713287697404	3940.0	0.4591346331819994	0.5034148552327846	24	-0.4285533658282368
KLF3	KLF3	0.12931832663152198	3829.0	0.243386925738721	0.243386925738721	0.275025520928553	5398.0	0.5052874786815644	0.42142237013172995	25	-0.6214680840530071
TSC2	TSC2	0.00948520977602478	3828.0	0.24334938647464	-0.24334938647464	0.353287142990024	8471.0	0.8000393992867114	0.7119687629748067	25	-0.7819022993172667
FYCO1	FYCO1	0.0710245693280703	3827.0	0.243184436661732	-0.243184436661732	0.4105193743673615	2767.0	0.3177155095901878	0.2700864734317286	22	-0.27595263095356554
GOLGA2	GOLGA2	0.10680738232909198	3826.0	0.243183098137106	0.243183098137106	0.32480891790121	4319.0	0.3911094612984363	0.3293762777687442	25	-0.4491105557552926
MEF2D	MEF2D	0.144451617063299	3825.0	0.24297951635592602	0.24297951635592602	0.365739429779025	6947.0	0.5909196112114854	0.498391511949577	23	-0.698126044511691
PHC2	PHC2	0.245834993755663	3824.0	0.242970216801918	-0.242970216801918	0.30189519469244597	6506.0	0.6638634410826761	0.5649941033331721	24	-0.7449515345340889
SDAD1	SDAD1	0.11234439847420098	3823.0	0.24284924192753699	-0.24284924192753699	0.240433738915792	9973.0	1.081485303592444	0.9108956136310217	22	-0.9206719728530992
KLHL36	KLHL36	0.0435068315952609	3822.0	0.242802944751772	-0.242802944751772	0.541942913159975	236.0	0.2026578249485476	0.24776179576307955	23	0.16203111411741986
ZMYM4	ZMYM4	0.0558287070830663	3821.0	0.24270458798885897	0.24270458798885897	0.378230056620004	4352.0	0.43035556891375537	0.3200447158936745	25	-0.586327383662344
PKD1	PKD1	0.662813527677732	3820.0	0.24264726048253302	0.24264726048253302	0.3229239362831225	9899.0	1.047669898721608	0.7443914473508432	22	-1.0814506817669753
TMEM30B	TMEM30B	0.0116553666310225	3819.0	0.242550142822938	-0.242550142822938	0.549917842652511	6696.0	0.6351493122621112	0.6403517299659431	10	-0.6130992563415945
ARAP1	ARAP1	0.032116591550366	3818.0	0.24240250954221598	-0.24240250954221598	0.329572532413401	6088.0	0.6333420696979156	0.7740971151266245	25	-0.5050265044480251
NQO2	NQO2	0.0632345218129821	3817.0	0.24232868832107998	0.24232868832107998	0.4629139478834705	2971.0	0.3716729348382195	0.4606730762963699	22	-0.2807723159274172
PIAS3	PIAS3	0.24782097456168103	3816.0	0.24230814048157398	0.24230814048157398	0.5288187400242479	10117.0	0.970777561494364	0.5919265548988855	21	-1.2306753515007096
AP1AR	AP1AR	0.131633384746563	3815.0	0.24224993891470897	-0.24224993891470897	0.18388906895589002	3441.0	0.3817125522819773	0.3785031591595762	17	-0.3684582545544122
MPP5	MPP5	0.0804578597483891	3814.0	0.242089651870122	0.242089651870122	0.564451191550075	1477.0	0.325177837404559	0.2815364244181708	18	-0.29512410589908167
ANAPC13	ANAPC13	0.0795775382988204	3813.0	0.241861164578893	0.241861164578893	0.25985809271569404	8573.0	0.8237715713640961	0.8497269456958052	21	-0.6848204705438655
TERF2IP	TERF2IP	0.0239494460017427	3812.0	0.241835166419008	0.241835166419008	0.2378679231047675	2020.0	0.44931863578682923	0.5336414018257178	23	-0.38880691913702625
WDR6	WDR6	0.0178103623031393	3811.0	0.241818277012275	0.241818277012275	0.35238913057989	3565.0	0.4772228954792475	0.4861801556052402	25	-0.4841921574810472
PRPS1	PRPS1	0.0493283585118209	3810.0	0.24171628736943498	-0.24171628736943498	0.5679458818866949	1025.0	0.2310405042117272	0.26459628088905524	21	0.0403474422309969
RAF1	RAF1	0.00230995138466268	3809.0	0.24168577210797398	-0.24168577210797398	0.5360789553407055	718.0	0.2785561455599001	0.35867840149130326	24	-0.10279507575205947
LONP1	LONP1	0.35360548637061107	3808.0	0.241679908791409	0.241679908791409	0.26962267250607397	6259.0	0.5983890585226302	0.4483570591885783	25	-0.7955916884118689
SORL1	SORL1	0.0880867869520889	3807.0	0.241674290316427	-0.241674290316427	0.4208079082515421	6798.0	0.7739381324522767	0.9956030502626864	25	-0.5346145152884111
POGLUT1	POGLUT1	0.13186901559659803	3806.0	0.24159060883037303	0.24159060883037303	0.272568888368595	9698.0	0.7896164881621914	0.5316924449090715	15	-1.0307197038045937
WDR46	WDR46	0.0452223791997143	3805.0	0.24156281584468398	-0.24156281584468398	0.3107196498163725	1372.0	0.3414932287260009	0.3137402191821705	24	-0.3185132372948755
PIH1D1	PIH1D1	0.0293466731172377	3804.0	0.24155839081470803	0.24155839081470803	0.46813502522477096	770.0	0.47298474358880166	0.6963784222627195	24	-0.33232843720534533
OSBPL1A	OSBPL1A	0.13998923160077098	3803.0	0.24154807023336197	-0.24154807023336197	0.36705231245112	2542.0	0.37480571489484305	0.3547170893347597	15	-0.37567303258885526
ABHD4	ABHD4	0.0989633312553703	3802.0	0.24150080004696303	0.24150080004696303	0.617726001987406	2146.0	0.33257609591802	0.39885102127292016	19	-0.22834414609342885
MED12	MED12	0.0877713756356688	3801.0	0.24144675205661104	0.24144675205661104	0.37938268882712106	1697.0	0.43155301650926586	0.628815477049778	23	-0.30232440420292916
RAPGEF6	RAPGEF6	0.0905968917196411	3800.0	0.241415963797307	-0.241415963797307	0.264906756193316	6752.0	0.6054623058490881	0.41978502644680576	21	-0.8672208847780621
SEC24C	SEC24C	0.0101782267751518	3799.0	0.24140005699628603	-0.24140005699628603	0.4680242641909171	4388.0	0.547744311537124	0.7341543168268175	25	-0.41727501632753145
ADD3	ADD3	0.0154687546012926	3798.0	0.241375192619862	0.241375192619862	0.21828077325763698	7631.0	0.6636673867070245	0.7095590021365397	24	-0.595147398335595
GON4L	GON4L	0.0135577644679041	3797.0	0.241310303854785	0.241310303854785	0.49568728112462496	4054.0	0.409600818812481	0.38887491918884737	25	-0.43276258419733654
PBX1	PBX1	0.0379258276225725	3796.0	0.241248376184112	-0.241248376184112	0.30615136933625603	7678.0	0.881878889404223	1.4195692145124967	19	-0.45128515515188455
KIAA1191	KIAA1191	0.00383054619954199	3795.0	0.24119157798061103	0.24119157798061103	0.4155886510212125	1834.0	0.3945522118457108	0.5072036289652432	24	-0.3023650169419609
TLN1	TLN1	0.112949649263902	3794.0	0.240964143392023	-0.240964143392023	0.381420121936901	6355.0	0.6000984312115194	0.6434724727170107	24	-0.558119116274051
TMEM70	TMEM70	0.10368808599401301	3792.0	0.24059877083078998	0.24059877083078998	0.335833561476359	4118.0	0.5134952105105929	0.5054708946992631	13	-0.5398855652058195
PSMC6	PSMC6	0.06746620948727901	3791.0	0.240583328497298	0.240583328497298	0.34789364336331796	5816.0	0.5760109231914823	0.74537240303121	25	-0.4500134339963474
TMEM159	TMEM159	0.11270962543778999	3790.0	0.24051544149308202	-0.24051544149308202	0.36632334936662897	1337.0	0.39697898414077637	0.4649814407180447	15	-0.3364941671781061
EVI5	EVI5	0.0875372612912729	3789.0	0.24034997063332997	0.24034997063332997	0.271313695090958	9980.0	0.7851483940218209	0.5016179531023204	6	-1.086082386045227
TMEM219	TMEM219	0.0669927289646606	3788.0	0.24034497222632897	0.24034497222632897	0.31893819226133	4742.0	0.6962484007587698	0.9999798018944451	24	-0.4559126371040088
FYTTD1	FYTTD1	0.00616310794516859	3787.0	0.240188495672177	0.240188495672177	0.250321430894473	8458.0	0.6976083405682396	0.47425538627980224	24	-0.9645011066383398
MICU2	MICU2	0.0119881122354488	3786.0	0.24018795459557102	0.24018795459557102	0.24928107318130702	4361.0	0.39774633555222316	0.24129778888502312	23	-0.6529623901018328
RNF31	RNF31	0.0705582362121801	3785.0	0.2401245525692	0.2401245525692	0.37019396984248604	4851.0	0.4703637604346668	0.46679989934633337	24	-0.49322891497593313
PCYT1A	PCYT1A	0.00762318825955246	3784.0	0.24000470877924598	0.24000470877924598	0.518194081769518	301.0	0.17470236892877206	0.16407867954344174	23	0.3979940601190929
SRSF6	SRSF6	0.0402220809252272	3783.0	0.23992512518404302	-0.23992512518404302	0.38112079709344	7375.0	0.6563004742115	0.6242772666575934	25	-0.6669718268883119
ANP32E	ANP32E	0.102889063602519	3782.0	0.2398313812127	-0.2398313812127	0.49458460966535156	4836.0	0.5378095726079156	0.5570497181172167	24	-0.5349220755417631
ANKRD13D	ANKRD13D	0.0474656854837763	3781.0	0.23976765136955	0.23976765136955	0.35177758425248196	5296.0	0.49979916073071484	0.4922630597622228	23	-0.5282368932715924
ZNF292	ZNF292	0.16682736459026098	3780.0	0.239746094670295	0.239746094670295	0.219347351886826	11287.0	1.290268143983971	0.9545055561913801	24	-1.1005929116907565
FAM111A	FAM111A	0.0449109645642156	3779.0	0.23963341848892997	-0.23963341848892997	0.348910836551535	9226.0	0.7802818117822853	0.7978427398878442	24	-0.6776377928429309
HACD3	HACD3	0.0836913117878278	3778.0	0.239567001584512	-0.239567001584512	0.396290564460345	3838.0	0.45929246798213164	0.5082615753873571	25	-0.4323078450897299
AGRN	AGRN	0.0027437037795442	3777.0	0.23950923382874897	-0.23950923382874897	0.296822998681085	11554.0	2.3953112551380262	2.097460917741806	25	-1.0278151087698375
DPY19L4	DPY19L4	0.0040569928326256	3776.0	0.23937309199290197	0.23937309199290197	0.33105641500353244	1563.0	0.30498933323287714	0.2801867093441118	20	-0.23418755798080512
PICALM	PICALM	0.0257867948504477	3775.0	0.23931686480466102	-0.23931686480466102	0.37429289755929707	3675.0	0.4329109417814074	0.40563226261878543	25	-0.4772649880630593
MRPS2	MRPS2	0.0126091812592534	3774.0	0.239262554288453	-0.239262554288453	0.35694073381161395	2807.0	0.34124715100257375	0.3499100711402927	18	-0.2914594495144757
PIGQ	PIGQ	0.0781949409698146	3773.0	0.23923510898152803	-0.23923510898152803	0.336506335688247	7672.0	0.742820343715913	0.6652380736987922	18	-0.757000019458296
ISOC1	ISOC1	0.0876418799956757	3772.0	0.239231480959432	0.239231480959432	0.36632334936662897	1732.0	0.2747545474639804	0.196902721304204	13	-0.1804092207017658
PEA15	PEA15	0.0415136115813897	3771.0	0.23918178917304603	-0.23918178917304603	0.390988614491682	7752.0	0.7255439063771266	0.6941075558302603	25	-0.7007013727466431
AP1S1	AP1S1	0.0110264050711362	3770.0	0.239032348906675	-0.239032348906675	0.39024834453722707	7337.0	0.7190311504423068	0.5370395059429477	21	-0.89378676284315
C1D	C1D	0.15153746330652698	3769.0	0.23877380630800896	0.23877380630800896	0.155299195931683	11109.0	1.295231392223865	0.4285559230365174	3	-2.4651568888148
RFC3	RFC3	0.146018848954395	3767.0	0.23858304550661602	-0.23858304550661602	0.3628143932425035	5937.0	0.4592103429177804	0.28863623757930235	10	-0.7643783721042559
MRPL42	MRPL42	0.0147605302142725	3766.0	0.23852374805963397	0.23852374805963397	0.22493852811957102	11225.0	1.2909957043599973	0.8056985530697839	22	-1.3062850271858508
VAMP8	VAMP8	0.0667335700337525	3765.0	0.23845573038437803	0.23845573038437803	0.280138092736714	7824.0	0.6941238101583729	0.6139553855953983	25	-0.7421843516074047
HOMER1	HOMER1	0.021633011556528997	3764.0	0.23813621284142497	-0.23813621284142497	0.519272165926667	2159.0	0.3002988427766566	0.283897151415378	8	-0.21896179523224485
SMC6	SMC6	0.0111693018135976	3763.0	0.238095868654859	0.238095868654859	0.255523392299922	7105.0	0.6983569461725753	0.5481872545880083	22	-0.8396055794176148
PPP2R5D	PPP2R5D	0.0168767111725646	3762.0	0.238052640841665	-0.238052640841665	0.52483804477061	1144.0	0.26068679911020354	0.23137382274259763	24	-0.09782506076203332
DBT	DBT	0.0155148940110119	3761.0	0.237681974601414	0.237681974601414	0.33115994290350403	3134.0	0.3932931142977292	0.27273279725537086	22	-0.570562621225969
ATL2	ATL2	0.13280307949651302	3760.0	0.237673676553175	0.237673676553175	0.273529588142283	5466.0	0.39516469009155303	0.33634085149788623	24	-0.4682482453053069
CHD4	CHD4	0.0685865019770506	3759.0	0.23766223736859102	0.23766223736859102	0.4032252214276239	1189.0	0.3357173343752027	0.34212359265353315	25	-0.28660723525697207
MARCKS	MARCKS	0.0275813529132149	3758.0	0.237586764389029	-0.237586764389029	0.3409844139920085	4297.0	0.6269788827682005	0.6468968786881322	24	-0.6019384715054356
METTL21A	METTL21A	0.0292266155084607	3757.0	0.237500965153766	-0.237500965153766	0.057682915234105	8038.0	0.5710285066548		1	
PIAS1	PIAS1	0.07201484163754901	3756.0	0.237441517888719	0.237441517888719	0.19673859286949102	10500.0	1.1544966447604852	0.8518516225661722	24	-1.0765432647873239
PPP6C	PPP6C	0.00310316631440938	3755.0	0.237422896310591	0.237422896310591	0.20128758810707603	9040.0	0.8445912966817843	0.5759161898951328	25	-1.0542652056399928
RPTOR	RPTOR	0.0883557116938213	3754.0	0.237414458898561	-0.237414458898561	0.35149429242835245	5476.0	0.4153194460790032	0.23992262190958116	10	-0.7415098491524849
TTF2	TTF2	0.0967771751527883	3753.0	0.23730691742260798	-0.23730691742260798	0.49926687815359494	807.0	0.3219334624561266	0.3581191773746943	21	-0.23630833080177446
TIMM22	TIMM22	0.0813299463801661	3752.0	0.23713436734250895	0.23713436734250895	0.427523949741768	327.0	0.6726142181240422	1.0863727805912433	9	-0.40085673956644
CORO1B	CORO1B	0.0188593203195878	3751.0	0.23713289555924802	0.23713289555924802	0.360608916840332	4122.0	0.5544609456912007	0.64052726467333	25	-0.49541692857335373
CLUH	CLUH	0.0056088137460661	3750.0	0.23709604701226603	0.23709604701226603	0.2672049221955545	10101.0	1.3064956535341843	0.923288399376049	25	-1.1582508859037004
NMD3	NMD3	0.0200611871854753	3749.0	0.23706452515126	0.23706452515126	0.27687456417205	6658.0	0.5718859138033685	0.5252840492894846	23	-0.6374101576185272
SYS1	SYS1	0.0133907231438224	3748.0	0.23702637036302998	-0.23702637036302998	0.379874926420285	2653.0	0.3062759855043036	0.22327092728622033	17	-0.3101595715258515
WDR37	WDR37	0.0509500411139445	3747.0	0.23700132448536199	0.23700132448536199	0.509026860941847	685.0	0.27069056325187973	0.31541952723351174	17	-0.10680771435427615
FBLIM1	FBLIM1	0.20544899516301698	3746.0	0.23683600920866396	0.23683600920866396	0.319591674344137	8951.0	0.9041047505241797	0.532250230756293	17	-1.253674874630623
PHTF2	PHTF2	0.0246540146171654	3745.0	0.23678858868879396	0.23678858868879396	0.297436433090699	3851.0	0.3528859676445426	0.23116808471751318	20	-0.5022206205394631
VPS54	VPS54	0.04094382555341201	3744.0	0.23660680614110702	-0.23660680614110702	0.3724600837558435	1838.0	0.32944734503885403	0.3265517760363431	22	-0.28430572335155346
LSM12	LSM12	0.00470549640078243	3743.0	0.23653699506826398	-0.23653699506826398	0.40563441139705203	3582.0	0.41517690612979274	0.41202722663836033	21	-0.4335633655062375
KATNB1	KATNB1	0.106121525828011	3742.0	0.236426502352737	0.236426502352737	0.3008973547151405	2138.0	0.23505464614741883	0.13964709532572664	8	0.00982373605493407
DHX36	DHX36	0.0524350715640071	3741.0	0.236403377132845	0.236403377132845	0.3231285156949565	6797.0	0.5262339173037968	0.3404788664893442	22	-0.8512438471126738
DCXR	DCXR	0.143842508545867	3740.0	0.236236408407025	-0.236236408407025	0.3127369517277445	5721.0	0.4270812576216485	0.2649938230455749	22	-0.7201860293241669
ZMYM1	ZMYM1	0.0831772380475765	3739.0	0.23617344865791898	0.23617344865791898	0.292609517104474	3167.0	0.610525553366529	0.5813758222995268	3	-0.6439072461388712
TBC1D9	TBC1D9	0.19736843084975697	3738.0	0.23617277429298603	-0.23617277429298603	0.684010907560248	425.0	0.3698594849331956	0.44570735320854904	19	-0.29994279806655283
BNIP2	BNIP2	0.201257403801575	3737.0	0.236162617703132	0.236162617703132	0.2221217735555885	10368.0	0.9927531795676205	0.7019839314346109	25	-1.0777890034010902
CCT4	CCT4	0.0256769082671808	3736.0	0.236032398064248	-0.236032398064248	0.473970053943486	1518.0	0.3760328959216804	0.4567213074570087	25	-0.3065337560818983
AKAP8	AKAP8	0.031012223931927003	3735.0	0.23597043003616697	-0.23597043003616697	0.4168655639601675	1879.0	0.35015785101551117	0.3771675216692504	24	-0.3027498774920461
PIGG	PIGG	0.0201944819185325	3734.0	0.23596857398523302	0.23596857398523302	0.485101647365439	279.0	0.27856668934480583	0.39979456647428036	24	-0.10655001075987168
KAT6B	KAT6B	0.173857646031027	3733.0	0.235931672618083	-0.235931672618083	0.290761904858434	1723.0	0.4032632619837123	0.4856241252357717	22	-0.3445701740711284
MRPS33	MRPS33	0.17312278456469196	3732.0	0.235924303015487	0.235924303015487	0.2367550926855685	7861.0	0.7739786582995744	0.6597056698071144	18	-0.8155975913340328
TEX264	TEX264	0.0758420947680495	3731.0	0.235852688510274	0.235852688510274	0.401699350641786	784.0	0.45988112869530845	0.6275035759232985	18	-0.35701540004039445
