	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
MFF	MFF	0.0006112080049928309	7271.0	0.396768774992222	0.396768774992222	0.21462036974549104	3774.0	0.5895588118683555	0.44939112232396944	25	-0.42900277130341186
OSBP2	OSBP2	0.0201378137571004	7270.0	0.396656216234158	0.396656216234158	0.44705225658245706	3911.0	0.912861929352806	1.3154854863215757	25	-0.3924069999145999
HSPA5	HSPA5	0.0210270340542863	7269.0	0.396629561725503	-0.396629561725503	0.13560758672855802	2948.0	0.5951183677036163	0.7140597303363553	25	-0.277972272550107
SCO1	SCO1	0.0271175368248754	7268.0	0.396557597190125	-0.396557597190125	0.5637545959770339	945.0	0.4444203483904563	0.4536376781036379	25	-0.10550876505764271
SOX5	SOX5	0.334212093645463	7267.0	0.396487256166849	0.396487256166849	0.6660995288249756	9635.0	1.9666022328498947	3.649503726515682	24	-0.43022698271967336
LGALS2	LGALS2	0.9032080672961271	7266.0	0.39644056995883503	-0.39644056995883503	0.707334337151482	13146.0	1.3943719744980354	0.9625518338727895	22	-1.036756016062078
NDFIP2	NDFIP2	0.0013323221865044	7265.0	0.396438690941081	0.396438690941081	0.6369066645414889	2119.0	0.8968015623166066	1.0875860275263294	25	-0.46006739578438755
POLA1	POLA1	0.00286173836308895	7264.0	0.39643855017123797	0.39643855017123797	0.2539187146468705	4921.0	0.6712264545304382	0.6621197384703226	25	-0.4150124039407665
NEK10	NEK10	0.657469854698641	7263.0	0.396414891877428	0.396414891877428	0.47455328829357796	10550.0	1.0099275135487402	0.6673462315614879	25	-0.9193318140656714
SMAD5	SMAD5	0.000395333665267468	7262.0	0.39637679585217794	0.39637679585217794	0.0615810618924783	6900.0	0.8026169404753438	0.4813317949315582	25	-0.8439919176353813
NUP153	NUP153	0.0110735530138056	7261.0	0.39635141317122297	-0.39635141317122297	0.359480687803012	2615.0	0.6582901107419942	0.8167519634419453	25	-0.3207077659990098
IRAK3	IRAK3	0.79858912277456	7260.0	0.396333368748589	0.396333368748589	0.199877327320754	13084.0	1.654645392372753	1.4326666998197934	25	-0.8783006010975474
BACE2	BACE2	0.00975913423129505	7259.0	0.396318159795757	-0.396318159795757	0.1643069404738815	6973.0	1.1567439278283667	1.2598058293671806	25	-0.6036055321434597
SYMPK	SYMPK	0.000140946786063654	7258.0	0.396247933204014	0.396247933204014	0.0551666912877536	13610.0	1.5501704204857225	1.1404965564913168	25	-1.011772004671102
HOXD8	HOXD8	0.232734350137535	7257.0	0.396186817789127	0.396186817789127	0.5576342690364671	8633.0	1.2241073354645935	1.078206452507307	24	-0.7678682647003132
FBXW7	FBXW7	0.007455158100311941	7256.0	0.39613416553772496	-0.39613416553772496	0.0526524216986507	11231.0	0.9888836009377022	0.45304062255229194	25	-1.3083803215274796
SESN2	SESN2	0.0163698937278696	7255.0	0.39605516693673604	0.39605516693673604	0.010017892382500065	15287.0	3.0855647990202595	3.5662591860364596	25	-0.7541542809379047
FDCSP	FDCSP	0.916155009122269	7254.0	0.39592345825160996	-0.39592345825160996	0.34355742378029896	17711.0	7.351784562568732	7.204579428630548	18	-0.9654777455398668
TPST1	TPST1	0.00636540347904233	7253.0	0.395733325966258	-0.395733325966258	0.5532863317439161	1954.0	0.6039914773835278	0.707770677374505	25	-0.2942452380053511
PRICKLE1	PRICKLE1	0.541060123139572	7252.0	0.395723008412325	-0.395723008412325	0.49736861780088804	7960.0	1.3672483023810227	1.4178306423220528	25	-0.6852195635845348
BOD1	BOD1	0.00335454258912914	7251.0	0.39567353270862393	0.39567353270862393	0.33718712895256897	2404.0	0.6774734955691339	0.7355459726836919	25	-0.38311672325842905
XAB2	XAB2	0.00248419135143272	7250.0	0.395486750837419	0.395486750837419	0.0199251798214431	14467.0	1.958409262573127	1.4435136203678198	25	-1.0827210008156776
SNAI1	SNAI1	0.49679290430029993	7249.0	0.395438231734095	0.395438231734095	0.577404554991474	8021.0	1.2166642040660165	1.3517701414504906	25	-0.6075189465649249
RBMX2	RBMX2	0.00556272077836222	7248.0	0.395084473795354	0.395084473795354	0.49251759055731004	2257.0	0.42838922172348537	0.2889739717496073	25	-0.1152517222450386
ANXA1	ANXA1	0.0994865734577745	7247.0	0.395014032018406	-0.395014032018406	0.5693311874756946	2412.0	2.8803763055649707	5.326355253629688	25	-0.4666159418962703
PRPSAP2	PRPSAP2	0.004458754001184771	7246.0	0.39495151846598103	-0.39495151846598103	0.326196531507292	4014.0	0.643908451996851	0.6545085765667433	25	-0.38037230136354466
ADCY2	ADCY2	0.85617540313506	7245.0	0.394917216788747	0.394917216788747	0.394687882453859	10920.0	1.9070974809683903	3.4539540293468214	25	-0.4378113464543164
ITSN2	ITSN2	0.00179156590812272	7244.0	0.39484555252351	-0.39484555252351	0.4022412521473979	2382.0	0.5705275536401048	0.5477567187884613	25	-0.3207299793696215
SUSD1	SUSD1	0.0347222701748393	7243.0	0.39473845011189795	0.39473845011189795	0.571375545991498	2577.0	0.7828158441075508	1.0517473628012912	25	-0.3689834723825907
FAM95C	FAM95C	0.303642764544532	7242.0	0.39466410956037107	0.39466410956037107	0.6696022041819355	7340.0	0.9756223827772915	0.958834230295403	25	-0.6059006394024289
HSF2BP	HSF2BP	0.173069556744858	7241.0	0.394577249511261	-0.394577249511261	0.7300042719276129	8311.0	1.0531388768252983	0.8489278288794494	25	-0.7757569076081676
RBM8A	RBM8A	0.014655012814342	7240.0	0.394374858483159	-0.394374858483159	0.23970718414936398	6406.0	0.9928150404584625	0.9334465158462381	25	-0.6411081640095612
TYSND1	TYSND1	0.130898485629205	7239.0	0.39431556537384493	-0.39431556537384493	0.386290499156802	2045.0	0.6581259290382208	0.6795659575456712	25	-0.3882042070164265
ALG2	ALG2	0.00248349923484607	7238.0	0.394280759087767	0.394280759087767	0.5306791787100485	1203.0	0.8660080412147056	1.2423992364004746	25	-0.3796905763510001
HPGD	HPGD	0.0706923218439101	7237.0	0.39421974641779	-0.39421974641779	0.10987700556180198	14340.0	3.954531756777504	5.62699669035216	25	-0.632719762651379
FBXO16	FBXO16	0.34129015153916603	7236.0	0.39420545355937303	0.39420545355937303	0.607456909961525	432.0	0.5029894474296505	0.5168185855764399	25	-0.21048777444592842
MEAF6	MEAF6	0.000305516547594793	7235.0	0.39394699317677295	0.39394699317677295	0.43717801105407395	2979.0	0.57855980267009	0.46302370202337384	25	-0.3987113590223889
RHOB	RHOB	0.531449872867238	7234.0	0.39378489734699895	0.39378489734699895	0.227452337625617	8992.0	1.1549299312955288	1.4031647937247766	25	-0.542448782461274
FZD8	FZD8	0.529264278633892	7233.0	0.39376865280000106	0.39376865280000106	0.15806417442962	10435.0	1.3981342031131458	1.3953896463780429	25	-0.7197742601288007
PKMYT1	PKMYT1	0.0417960782015144	7232.0	0.39375264490571604	-0.39375264490571604	0.0223456697348296	12205.0	1.6343535465528172	1.1108224355602243	25	-1.1168309730991572
RNF2	RNF2	0.0031038716946405103	7231.0	0.39372852183181206	-0.39372852183181206	0.385323040963884	3181.0	0.5850622172554383	0.5122622545380641	25	-0.3735073074946009
SLC16A11	SLC16A11	0.732016878511494	7230.0	0.39371091337297	-0.39371091337297	0.8286390223353579	10482.0	1.56833309910488	1.4047737782467649	25	-0.8361646579123247
LTBP1	LTBP1	0.008523325545296941	7229.0	0.393638127384902	0.393638127384902	0.17884000364582897	6312.0	0.8135690520162551	0.7024636089028562	25	-0.597797408021211
GUCA1C	GUCA1C	0.929943820424513	7228.0	0.393623707163769	-0.393623707163769	0.802616943977201	7275.0	1.3265825199469996	1.2061735839924252	15	-0.7734863581534792
LSM14A	LSM14A	0.0006842592510888571	7227.0	0.393508446911798	0.393508446911798	0.5284732809257611	182.0	0.5310560154397194	0.7307040955488223	25	-0.18823976677537466
TOR2A	TOR2A	0.00271892848623074	7226.0	0.393486393809766	0.393486393809766	0.34004321638078994	4107.0	0.8332266312402667	0.8063784014796674	25	-0.5453274004159803
GLRB	GLRB	0.23737441130641396	7225.0	0.39348326192216704	0.39348326192216704	0.6200463308168604	8679.0	1.8195148850306	3.581340226861044	25	-0.39818378952460326
MAPK3	MAPK3	0.000735326803711597	7224.0	0.393456836439775	-0.393456836439775	0.22229135296649502	9380.0	0.9475840234164155	0.7305578521263146	25	-0.7584987080267956
NR3C2	NR3C2	0.5264411867393449	7223.0	0.39339786635328206	-0.39339786635328206	0.568663118735456	4635.0	0.8713556877589288	0.9506545671894719	25	-0.5027670806007778
IL11	IL11	0.685396203564097	7222.0	0.393370934048698	-0.393370934048698	0.05695236362877	17364.0	5.441913127240674	6.366818707067826	23	-0.7929458062921713
CWC25	CWC25	0.0015100883349574	7221.0	0.39322291928199	-0.39322291928199	0.4501939190230329	2548.0	0.5318264956088108	0.381782417534955	25	-0.3630433722478344
DEPDC1	DEPDC1	0.012106660323231001	7220.0	0.393210218435077	0.393210218435077	0.6924709912732685	290.0	0.7608659262573783	1.0975623851240248	25	-0.3349747702776422
ARHGEF16	ARHGEF16	0.115266228997554	7219.0	0.393192410765964	0.393192410765964	0.0881139780858088	15854.0	2.1521987363251625	1.456803008081906	25	-1.2074428153983476
IL12A	IL12A	0.38204112972956894	7218.0	0.39308061789875703	-0.39308061789875703	0.12009588176399599	16209.0	2.2988796749999403	1.6091931556715462	21	-1.184319638934742
CELF1	CELF1	0.000882630938758441	7217.0	0.39308026596175	-0.39308026596175	0.25117598377451	2778.0	0.7282450617615669	0.8102761347230908	25	-0.41364268480443195
SLC25A25.AS1	SLC25A25.AS1	0.0684330476511999	7216.0	0.39298490482996395	0.39298490482996395	0.664733831639569	849.0	0.6225904840777349	0.8013285949296547	25	-0.28653111931931874
RAB1B	RAB1B	0.0001223471225476	7215.0	0.39286097447289003	-0.39286097447289003	0.233968250587199	7050.0	0.9049214106346897	0.7906864218959954	25	-0.6476150620291726
SFPQ	SFPQ	0.00132630441974353	7214.0	0.39258185953853597	-0.39258185953853597	0.403118582963323	1880.0	0.5677245545253632	0.8082067713714375	25	-0.21670530511595373
ENSA	ENSA	0.00278046954660222	7213.0	0.39255313661217694	-0.39255313661217694	0.646331846721103	355.0	0.34668054764812967	0.3498299924993258	25	0.13112823356372363
RPL32P3	RPL32P3	0.20582535723753	7212.0	0.3925257757654	0.3925257757654	0.4115250712223796	3780.0	0.8012688406114983	1.0394817182201692	25	-0.39321813715585113
WDR27	WDR27	0.0873040092118824	7211.0	0.392507800433544	0.392507800433544	0.2265673961556185	3757.0	0.6083012850219981	0.5011876709424989	25	-0.43056423192264043
MNAT1	MNAT1	0.0037077858250467795	7210.0	0.3924561349215	0.3924561349215	0.217047755572245	7983.0	0.8261918570128697	0.4743652824335151	25	-0.91434963340126
PHF8	PHF8	0.00170269242600295	7209.0	0.39207603962100496	0.39207603962100496	0.24990086236099698	2623.0	0.6521290584769531	0.8351434818854242	25	-0.31138723404612
PLEKHA1	PLEKHA1	0.118840872795789	7208.0	0.39200963143370793	0.39200963143370793	0.0855077857932288	8919.0	0.9817181776418521	0.7494751213393389	25	-0.7868287144132468
LIN52	LIN52	0.0391665461657057	7207.0	0.392006519049085	0.392006519049085	0.477271079114533	4818.0	0.6506948565921187	0.4757386737597014	25	-0.5437614215776344
VWA1	VWA1	0.0839553181200114	7206.0	0.39177506253556604	-0.39177506253556604	0.0402136336849391	16332.0	2.2790948754842066	1.54170284051513	25	-1.224178721963066
WWTR1.AS1	WWTR1.AS1	0.6626521788052131	7205.0	0.39176884578623794	-0.39176884578623794	0.701014337026408	7816.0	1.3209866081563972	1.4763269621257589	25	-0.6294119027889197
BAIAP3	BAIAP3	0.5239581921393031	7204.0	0.391682326930255	0.391682326930255	0.295233155270042	7268.0	1.0065307965823527	0.9942749967725689	25	-0.6183887472257723
TNK1	TNK1	0.00588581659119773	7203.0	0.391573226169786	-0.391573226169786	0.3382180808925025	8261.0	1.148599554906299	1.263459025287848	25	-0.599169671184266
TRIM7	TRIM7	0.158669061840552	7202.0	0.39151299156861297	0.39151299156861297	0.100306499525098	16833.0	3.5209768050422614	3.6430673332222625	25	-0.8590189330115027
PNKD	PNKD	0.00778301441024115	7201.0	0.391402324540303	0.391402324540303	0.187826560965452	8440.0	1.1562190564989259	1.120365495377992	25	-0.682649309634966
TBL2	TBL2	0.0128335422601592	7200.0	0.39133967901141	-0.39133967901141	0.40666820321938596	1765.0	0.5302264426812959	0.405721824620396	25	-0.34232016924362413
ALDH1A3	ALDH1A3	0.0275842807722852	7199.0	0.39129145524276504	0.39129145524276504	0.06271526362830826	15928.0	3.1223959893812183	3.7770072302862276	25	-0.7230869224286568
FXYD3	FXYD3	0.7196610274201658	7198.0	0.39124691449858395	-0.39124691449858395	0.382248942322589	15260.0	3.7101041372852626	5.377381130609565	25	-0.6171883937879743
MKKS	MKKS	0.008742378890116259	7197.0	0.391213807140039	-0.391213807140039	0.6532537451567919	1920.0	0.49006056062378694	0.4842772158304799	25	-0.20411192237123338
SNRNP27	SNRNP27	0.00168842222172811	7196.0	0.391180518726533	-0.391180518726533	0.147375532388989	5915.0	0.7338921661512328	0.5309564013994297	25	-0.6454609955194485
FAM169A	FAM169A	0.0605402911638662	7195.0	0.39115070707937705	0.39115070707937705	0.539548090305883	3445.0	0.8204170591850439	1.0628351700073435	25	-0.40388798208728915
ILF2	ILF2	0.00536625525964964	7194.0	0.391025241146475	-0.391025241146475	0.35745730787058005	1329.0	0.4759550708963278	0.4328281408609361	25	-0.19622067451741781
RFC5	RFC5	0.0037820595784471204	7193.0	0.39102462821903206	-0.39102462821903206	0.46822310091016295	2276.0	0.5981473597148317	0.6891914876095724	25	-0.3005300199139065
MOB3B	MOB3B	0.00613285977871391	7192.0	0.39094901710121105	0.39094901710121105	0.547692307816411	2299.0	0.9214686609825222	1.0980530945901876	25	-0.4831457117101521
GIGYF1	GIGYF1	0.0328449524014856	7191.0	0.39082567962139897	0.39082567962139897	0.050478446765149246	11140.0	2.0746376057041997	3.5706678583634415	25	-0.4715677830798155
RBM4	RBM4	0.0010631107272305901	7190.0	0.39081658970270094	-0.39081658970270094	0.0870184616754032	4977.0	0.6477679358587567	0.4691573811700062	25	-0.5476868881722775
STX10	STX10	0.0128402333537434	7189.0	0.39079182494093	0.39079182494093	0.36832141816758046	2683.0	0.6638943687014153	0.6292798239117511	25	-0.4339922136114515
DDIAS	DDIAS	0.00314238027840316	7188.0	0.39077045539040106	-0.39077045539040106	0.284944657073446	6435.0	1.0250522761714589	1.0329294592316547	25	-0.6140611201590367
UTP18	UTP18	0.0112112281889425	7187.0	0.390717982871142	-0.390717982871142	0.327594955239706	3385.0	0.7653853306214892	1.152008102826754	25	-0.3252297851299853
SNRPF	SNRPF	0.023108961068009	7186.0	0.390653884797877	-0.390653884797877	0.37893446959634297	2878.0	0.76514971342611	0.9074957669573447	25	-0.4126695046565827
NOP14.AS1	NOP14.AS1	0.0359032682881445	7185.0	0.39050487460425704	-0.39050487460425704	0.8258816405958735	60.0	0.4055926075449631	0.5813712434397398	25	-0.02595197666028
LAS1L	LAS1L	0.0295653000184631	7184.0	0.39046896870261205	0.39046896870261205	0.295793469969045	3781.0	0.715867688847198	0.7198065785434048	25	-0.4520641097821867
TRIM52.AS1	TRIM52.AS1	0.08953706566273499	7183.0	0.390400140609486	0.390400140609486	0.502149274387123	7671.0	0.9558370453168062	0.8693402143580019	25	-0.6504207390485083
DAXX	DAXX	0.000742507009171038	7182.0	0.390373963520516	-0.390373963520516	0.24172607956463102	3999.0	0.666353085958968	0.7342062034625313	25	-0.3758877562419507
SMAGP	SMAGP	0.0615235248694336	7181.0	0.3901804938341679	-0.3901804938341679	0.21558545214840502	12134.0	1.814126366530897	1.6490069424572016	25	-0.8635172090754775
ANXA11	ANXA11	0.00627648750791366	7180.0	0.39015385849177503	-0.39015385849177503	0.0912438801409465	6575.0	1.1243461255856284	1.1577711025236816	25	-0.6341428504248195
CPLX1	CPLX1	0.517665679316414	7179.0	0.390073509837242	0.390073509837242	0.12241987208658948	16214.0	2.495631536763572	1.4236253578578075	25	-1.4790113250684558
FOXD1	FOXD1	0.0515612150400453	7178.0	0.389966238298964	0.389966238298964	0.45762833364954303	9166.0	1.4211155785846201	1.4383343865996392	25	-0.7169051577244095
MED4	MED4	0.00483385070832134	7177.0	0.389851867604466	-0.389851867604466	0.0371890651481448	6803.0	0.8323045562417287	0.6290655699770344	25	-0.7033490779878726
ABCA5	ABCA5	0.10294294228017999	7176.0	0.389756983694787	0.389756983694787	0.0342923643189076	11185.0	1.1164971709663418	0.6453288486449068	25	-1.1261548105242771
TRIP4	TRIP4	0.0231948896967516	7175.0	0.389732487550003	-0.389732487550003	0.164420141187696	4330.0	0.6062615703446086	0.4686580726491769	25	-0.4620193173471539
CFL2	CFL2	0.0863104197670008	7174.0	0.38967622568748994	0.38967622568748994	0.170711060230819	5008.0	0.7039331437140565	0.5984262140643144	25	-0.5251389572195321
IRF1	IRF1	0.0283938765315945	7173.0	0.389587621250087	0.389587621250087	0.38661946629390204	6248.0	1.334338512794677	1.5124109514864044	25	-0.624665465835251
ZNF471	ZNF471	0.34716945391536697	7172.0	0.389542396765377	-0.389542396765377	0.2571530366440945	8495.0	1.0378615679880863	0.7702346909680934	25	-0.8417163999817369
RDH10	RDH10	0.0800778535937421	7171.0	0.389387866596573	-0.389387866596573	0.170716793701699	9276.0	1.757754817924861	3.5746792537266234	25	-0.3827943304009046
EPHA2	EPHA2	0.10986015225849198	7170.0	0.389261358457724	-0.389261358457724	0.04975259674646405	13302.0	2.4553484493364364	3.559295021015272	25	-0.5804764928672226
DGKE	DGKE	0.029103518187822	7169.0	0.389138432526012	0.389138432526012	0.31964964307134	4583.0	0.717315644827212	0.8114304808533224	25	-0.40444279583394493
COLEC12	COLEC12	0.301999701249582	7168.0	0.38911586928038105	-0.38911586928038105	0.29418741696765	15417.0	3.0560991575525667	5.141673178277929	25	-0.5186994964089536
SNX27	SNX27	0.0040542424602368204	7167.0	0.389115061442514	-0.389115061442514	0.0938559678714001	9624.0	0.7733381666726514	0.446633720472831	25	-0.8602644350797735
LRRC32	LRRC32	0.773622898199298	7166.0	0.388997521590018	-0.388997521590018	0.347164291304607	13984.5	1.7432129560233176	1.4022584295498952	25	-0.9657388437793047
SMC5	SMC5	0.0009196619403511269	7165.0	0.388968238891201	0.388968238891201	0.0446621754518265	8429.0	0.9773037132207556	0.5242464515249583	25	-1.1222497980065873
ZSCAN20	ZSCAN20	0.114753004166043	7164.0	0.38893742038925105	0.38893742038925105	0.2582129019191005	13317.5	1.7537856322821463	1.3079472665999745	25	-1.0435040056628855
CCDC134	CCDC134	0.0701161568295794	7163.0	0.38862902536086796	-0.38862902536086796	0.5509960534120365	2591.0	0.9393239567460131	1.141828401205881	25	-0.48229219977674237
OVOL2	OVOL2	0.043850888373966	7162.0	0.388535444619459	0.388535444619459	0.37213817109367603	10567.0	1.1049640018402829	0.810568049074288	25	-0.8838598536409417
LPIN3	LPIN3	0.0270590445811573	7161.0	0.388458129224749	0.388458129224749	0.25480686924049256	5404.0	1.4340528583632042	1.5135595865595461	25	-0.6908183453253954
NEMP2	NEMP2	0.0377951767808719	7160.0	0.38844500700238793	-0.38844500700238793	0.6693561649696691	812.0	0.46993490643464175	0.5019332168669641	25	-0.16235207532370283
AMMECR1L	AMMECR1L	0.0035481488185694103	7159.0	0.38843033631097795	0.38843033631097795	0.03118989430728885	17573.0	6.305971583066229	6.446253296557741	25	-0.9179814963081239
POLR3A	POLR3A	0.00426042994010554	7158.0	0.38831548005658395	-0.38831548005658395	0.256645771205619	4786.0	0.8234172850444625	1.017637243085666	25	-0.42756081102984084
GTF2H4	GTF2H4	0.00509634691299452	7157.0	0.388240505493882	-0.388240505493882	0.0792408082067492	13729.0	1.8124451377096074	1.2622994516502761	25	-1.1282621016382297
