	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
RAB8A	RAB8A	0.187161990869381	6383.0	0.346436163372946	-0.346436163372946	0.9995925618395711	9460.0	0.7132087020457607	0.8174402119685594	25	-0.4486842380674583
PPIL3	PPIL3	0.15077057033543803	6382.0	0.3463447175655539	0.3463447175655539	0.999257334256535	4356.0	0.45180665439212286	0.552560922454961	25	-0.1908602880529705
PXDC1	PXDC1	0.0195660118859046	6381.0	0.346337316336529	0.346337316336529	0.99426950168513	14187.0	1.0441449115801111	1.1359323244889814	25	-0.6143038455724049
CSAD	CSAD	0.430873225616384	6380.0	0.346236683433223	0.346236683433223	0.999477031008674	7215.0	0.6476101215521344	0.8354952262610501	25	-0.36071233999456437
DPP3	DPP3	0.0244415833600559	6379.0	0.346184382350669	-0.346184382350669	0.9978318531155556	7251.0	0.3580762210349738	0.24230355726701902	25	-0.049078267023541615
ANKRD13D	ANKRD13D	0.00785271476987598	6378.0	0.34615852556092097	-0.34615852556092097	0.999477031008674	855.0	0.3620737728403248	0.592611254547163	25	-0.026856134029322992
HERPUD2	HERPUD2	0.004331060590737921	6377.0	0.34615080748812804	0.34615080748812804	0.999477031008674	3178.0	0.39137263454419124	0.4234454792616719	25	-0.10679492230006303
ZNF576	ZNF576	0.0456722608117891	6376.0	0.34614442655462896	0.34614442655462896	0.999477031008674	4990.0	0.3785270669129992	0.31568824685163865	25	-0.10257790931820417
RPL31	RPL31	0.0446782559045937	6375.0	0.34613510120411894	0.34613510120411894	0.9995925618395711	4577.0	0.5798778280630358	0.6010223374726879	25	-0.38890855178829153
SLC29A2	SLC29A2	0.435407925810074	6374.0	0.346105827402453	0.346105827402453	0.9983063760292274	2464.0	0.32493581303265834	0.2664204993099317	25	0.07946090644161431
GJD3	GJD3	0.642171545795788	6373.0	0.34608359891359397	-0.34608359891359397	0.999477031008674	7194.0	0.693109835224901	0.6653256795953991	25	-0.5215885196590371
INMT	INMT	0.653873087375847	6372.0	0.346053676848585	-0.346053676848585	0.99426950168513	17412.0	2.3447655129776805	1.7995309598850862	25	-1.1106848843860562
CALR	CALR	0.00401222349645089	6371.0	0.345981763270887	-0.345981763270887	0.999477031008674	445.0	0.286625429514452	0.2947663791737495	25	0.2013673809164222
TP53RK	TP53RK	0.0225195280200584	6370.0	0.34586008743281893	-0.34586008743281893	0.999477031008674	4241.0	0.32113652951324556	0.25203321019044567	25	0.09809642904159864
FAM160A2	FAM160A2	0.00560568383199587	6369.0	0.345850142232177	-0.345850142232177	0.999477031008674	6419.0	0.39748315655384814	0.3169283120602021	25	-0.1629170142169664
PPP5D1	PPP5D1	0.767269546401123	6368.0	0.345659545331127	0.345659545331127	0.9978318531155556	15111.0	1.4388741419698166	1.3875856797987456	24	-0.7878537610717117
PITPNB	PITPNB	0.0557087641691647	6367.0	0.345619786756716	-0.345619786756716	0.9978318531155556	7377.0	0.5162331238813417	0.4473443255564216	25	-0.381391530813342
ZDHHC8P1	ZDHHC8P1	0.6348862357155971	6366.0	0.345501286379233	0.345501286379233	0.9937250054536615	13362.0	0.9543777722762407	1.039306181464298	25	-0.5858489988380038
KIAA1755	KIAA1755	0.8098885656520172	6365.0	0.345430328465368	-0.345430328465368	0.9937250054536615	14743.0	1.567861191534466	2.208629317698275	24	-0.5534794151619139
PLEKHA1	PLEKHA1	0.17026432511027303	6364.0	0.345416847107194	0.345416847107194	0.9978318531155556	10391.0	0.599972046929896	0.3703905668978436	25	-0.687261562719307
WNK1	WNK1	0.00189418458664137	6363.0	0.345381311882099	0.345381311882099	0.999477031008674	428.0	0.2592685770408108	0.24252995223148038	25	0.35506020616826206
EIF4EBP1	EIF4EBP1	0.057283170009139	6362.0	0.345182809748935	-0.345182809748935	0.9973326056882951	5136.0	0.30570087777985927	0.19314339769450542	25	0.20441771471538592
SGMS2	SGMS2	0.13271626441977802	6361.0	0.34510217667237997	0.34510217667237997	0.9978318531155556	11899.0	0.7725868012927718	0.6358015229315197	25	-0.6723554587434276
TESK1	TESK1	0.00134084573837995	6360.0	0.345060651747677	0.345060651747677	0.99801725224022	361.0	0.24559373090281597	0.28645567475247297	25	0.3472332008462065
DLEU2	DLEU2	0.6174550912904161	6359.0	0.34499505275484993	-0.34499505275484993	0.9995925618395711	14454.0	1.374548463014305	1.2878034061213361	24	-0.799464736127939
LRP1B	LRP1B	0.5748310653068921	6358.0	0.34496877493407896	0.34496877493407896	0.9978318531155556	11892.0	1.1391869282176794	1.2893814570748836	25	-0.6159683380939722
CAMK2G	CAMK2G	0.00290367317142138	6357.0	0.344729533459732	0.344729533459732	0.999477031008674	1144.0	0.2238442052293638	0.18381712463512498	25	0.6576390990247741
MPC1	MPC1	0.0890083461550971	6356.0	0.34471344773270196	0.34471344773270196	0.9961866752224371	10306.0	0.5485798478633864	0.4218123083271672	25	-0.48331069555362777
NR0B2	NR0B2	0.9223565805928821	6355.0	0.344695054325976	-0.344695054325976	0.999124899767402	14755.0	1.3267467155740456	1.2633719331329003	23	-0.7773258495720933
STAT5B	STAT5B	0.011884983139635001	6354.0	0.34463020118918003	-0.34463020118918003	0.9984348321287231	123.0	0.21765114541677708	0.21228088418059135	25	0.5981652858784
DAPK3	DAPK3	0.0150502852387288	6353.0	0.344605138357094	0.344605138357094	0.999477031008674	8174.0	0.37590757675982966	0.2992202136655421	25	-0.1046133816270997
DCK	DCK	0.20814878365672101	6352.0	0.344584490819373	-0.344584490819373	0.9995925618395711	2068.0	0.28553477361817164	0.32144214619018086	25	0.18370247306109214
FSTL3	FSTL3	0.179428141789548	6351.0	0.34458270819590797	-0.34458270819590797	0.9961866752224371	9658.0	0.8395579041223897	1.057471744078028	25	-0.46807415772421707
UNC119	UNC119	0.0180992740973189	6350.0	0.34437857121375604	-0.34437857121375604	0.999477031008674	2034.0	0.2747919886174444	0.2349765782818817	25	0.2961426330450451
XKRX	XKRX	0.6878961732673999	6349.0	0.34431287337942496	0.34431287337942496	0.999477031008674	10959.0	0.7912066032440037	0.8107519648846665	25	-0.551208938393571
SSR4P1	SSR4P1	0.6735067022965141	6348.0	0.344008602683706	0.344008602683706	0.9983422155691931	15184.0	1.374279544027339	1.4153684065134162	25	-0.7279171533025647
MSH6	MSH6	0.0125273931320381	6347.0	0.34393989330252805	-0.34393989330252805	0.9991959303795275	7292.0	0.3679014425695845	0.3027180431267214	25	-0.07915467812741465
PEBP1	PEBP1	0.16776643190612	6346.0	0.34389472792439507	-0.34389472792439507	0.9961866752224371	4501.0	0.3925772766094683	0.34087074479619134	25	-0.14281820727730918
IFT80	IFT80	0.0480322636666336	6345.0	0.343832148196984	0.343832148196984	0.999477031008674	4334.0	0.36828230451654137	0.39387648471862946	25	-0.06207569445793052
SLC12A6	SLC12A6	0.215316917414568	6344.0	0.343790811133122	-0.343790811133122	0.999477031008674	2912.0	0.49723380768351993	0.6842810882779409	25	-0.22423971548965643
MYO7A	MYO7A	0.741649969190248	6343.0	0.34369457244309803	0.34369457244309803	0.9983422155691931	9864.0	0.6710434806894651	1.0688265825583554	25	-0.30626943003496504
MCCC2	MCCC2	0.0730906108436889	6342.0	0.343660582900576	-0.343660582900576	0.999477031008674	838.0	0.24101924352454307	0.19457051069034692	25	0.5275277276698087
LYRM9	LYRM9	0.551573933315405	6341.0	0.343609885579396	0.343609885579396	0.999477031008674	9810.0	0.8339175266681399	0.9593407831960941	25	-0.5110880822300271
RERG	RERG	0.912523340414747	6340.0	0.343533373796138	-0.343533373796138	0.99426950168513	13322.0	1.2545147529914151	1.422209167599783	25	-0.6405396617803493
MMS19	MMS19	0.00039244167855098997	6339.0	0.34353242552416996	-0.34353242552416996	0.99426950168513	3269.0	0.28299831540853804	0.21012850310845974	25	0.2880813845820179
PIGB	PIGB	0.0750826492632245	6338.0	0.343427756908329	-0.343427756908329	0.999477031008674	10301.0	0.6535112406898859	0.4409237392417156	25	-0.7032587637826601
DBF4	DBF4	0.440604351448735	6337.0	0.343298075034838	-0.343298075034838	0.9965574734717659	9326.0	0.4583675095273073	0.2866024096864073	25	-0.40149500005382094
PPP1R37	PPP1R37	0.000801948051193534	6336.0	0.343279744587558	0.343279744587558	0.9989943076483265	7347.0	0.36034942288885247	0.2734463649383931	25	-0.06242422825821887
DNAJC8	DNAJC8	0.0105060735797404	6335.0	0.34325599133836104	0.34325599133836104	0.999477031008674	5073.0	0.3190904405036444	0.22079515661949298	25	0.10944783030889728
RPP40	RPP40	0.515503892614247	6334.0	0.34324231751041395	-0.34324231751041395	0.999477031008674	3720.0	0.4006333362412367	0.43189194540047476	25	-0.13288281789466236
CCAR1	CCAR1	0.0735201232699148	6333.0	0.343216370405245	-0.343216370405245	0.999477031008674	8948.0	0.7979615986313989	0.8224739799088846	25	-0.5528992276163333
PARN	PARN	0.13428805022697698	6332.0	0.343213859775451	-0.343213859775451	0.9965574734717659	6080.0	0.6926185672496868	0.7297830672521881	25	-0.4787788634091362
POP4	POP4	0.247950796069049	6331.0	0.3431765093554439	0.3431765093554439	0.9978318531155556	7178.0	0.49393639928890154	0.6527313736437587	25	-0.230967739595336
RAB39B	RAB39B	0.919885683696083	6330.0	0.34316167746511794	-0.34316167746511794	0.9961866752224371	10262.0	0.62566000439987	0.6731506620832307	25	-0.4196658234881495
ZNF767P	ZNF767P	0.0503870248859659	6329.0	0.343109392193218	0.343109392193218	0.999477031008674	740.0	0.30760435418294496	0.45277504927122053	25	0.07841650741890789
ZNF277	ZNF277	0.0507420697097343	6328.0	0.342927340927097	0.342927340927097	0.999477031008674	12192.0	0.7022710574718022	0.4563042239657977	25	-0.7875090732704676
ARSJ	ARSJ	0.143309507024	6327.0	0.34285138167149604	-0.34285138167149604	0.997123881486891	11880.0	0.9958386376592524	1.3118189095224941	25	-0.4977724068830854
USP8	USP8	0.00335541616667317	6326.0	0.342831820377382	-0.342831820377382	0.9961866752224371	6435.0	0.3987919288711131	0.28486866801134847	25	-0.1964417809946784
ZNF672	ZNF672	0.00113832862033138	6325.0	0.34278237161887	-0.34278237161887	0.9978318531155556	2625.0	0.27919353519702356	0.31761693558202136	25	0.20020606365124147
PSMA3.AS1	PSMA3.AS1	0.0147139169124175	6324.0	0.34268156006467104	0.34268156006467104	0.999477031008674	5954.0	0.4036670847569831	0.33048817654706547	25	-0.18453163840681902
TRIM38	TRIM38	0.110619571663359	6323.0	0.34258193052862396	0.34258193052862396	0.9937250054536615	15169.0	1.0879894462411615	0.7943650109427567	25	-0.938369018579864
TM9SF4	TM9SF4	0.0126297586848646	6322.0	0.342523042690152	0.342523042690152	0.999477031008674	1405.0	0.29635173884302707	0.23987965905974767	25	0.19247694459839496
ZNF200	ZNF200	0.0226435472021308	6321.0	0.342417224985587	-0.342417224985587	0.999477031008674	631.0	0.32174365929758286	0.41075160712273473	25	0.05033106463738507
GPT	GPT	0.719274118925453	6320.0	0.342347559339583	0.342347559339583	0.9995925618395711	15043.0	1.627033705991249	1.8990179683179367	25	-0.6765002585992286
LARP1B	LARP1B	0.0964583144054095	6319.0	0.34230058913526096	-0.34230058913526096	0.999477031008674	2910.0	0.3711040326119877	0.35459007195717357	25	-0.08123025926175834
DDX3X	DDX3X	0.0314912508235789	6318.0	0.342281956256857	0.342281956256857	0.999477031008674	9942.0	0.5240500769802884	0.3789246207000723	25	-0.4796946695825952
DROSHA	DROSHA	0.0666347296305571	6317.0	0.341861373932217	-0.341861373932217	0.999477031008674	2340.0	0.386793516586386	0.4436106454490014	25	-0.10128734085876331
LRRK1	LRRK1	0.0173656080403569	6316.0	0.341852606596069	-0.341852606596069	0.9995925618395711	10423.0	0.6280622985571952	0.6053477616626682	25	-0.47280209837567283
CPSF4	CPSF4	0.0647949374786912	6315.0	0.341850359501283	-0.341850359501283	0.999477031008674	12063.0	0.5711907095193814	0.41685672422757164	25	-0.5501658883950167
VPS26B	VPS26B	0.00391435408917336	6314.0	0.341747177839775	-0.341747177839775	0.999477031008674	707.0	0.28392952200350813	0.3300619575557657	25	0.17517212908881893
PIDD1	PIDD1	0.194270332607763	6313.0	0.341626365261463	-0.341626365261463	0.9978318531155556	7858.0	0.5043951823106495	0.44801116259195256	25	-0.3633141998237127
POLR3E	POLR3E	0.0728983943615961	6312.0	0.341587107788789	-0.341587107788789	0.999477031008674	5662.0	0.2936639084910231	0.24168667504596703	25	0.19828647685542142
ISOC1	ISOC1	0.0431601216222655	6311.0	0.341545279069023	0.341545279069023	0.999477031008674	292.0	0.267607634064613	0.2838968387236506	25	0.2604384231146088
API5	API5	0.0994825139294115	6310.0	0.341518835283164	-0.341518835283164	0.999477031008674	4756.0	0.37392266550152775	0.2702436114801791	25	-0.1199059990387243
XRCC4	XRCC4	0.39276420056652894	6309.0	0.34151184634243803	-0.34151184634243803	0.999477031008674	5183.0	0.41564931097204627	0.3962707331232761	25	-0.18708791347087642
KLHL32	KLHL32	0.905456016600372	6308.0	0.341390246193577	-0.341390246193577	0.9961866752224371	10167.0	0.9495099916233662	1.2704150816357587	25	-0.4786779960505409
PORCN	PORCN	0.477871677815231	6307.0	0.341320730942124	0.341320730942124	0.999477031008674	1057.0	0.3059857483494841	0.37878496214827617	25	0.09328507233296116
OTUD7B	OTUD7B	0.00875149629205864	6306.0	0.34129093939147	-0.34129093939147	0.9997945439741126	13841.0	1.2604942254190672	1.4893362284839313	24	-0.6171899054408281
APH1B	APH1B	0.5540163349087409	6305.0	0.341207196233177	0.341207196233177	0.999477031008674	6619.0	0.556171509163708	0.7187911465132035	25	-0.2990636626136885
DPH2	DPH2	0.18255754966186602	6304.0	0.341177051601049	0.341177051601049	0.993180509222193	2524.0	0.3090046876427257	0.2816967723495044	25	0.11420920335717114
TRIP13	TRIP13	0.5066457282042329	6303.0	0.34117580612274495	-0.34117580612274495	0.999477031008674	7038.0	0.36684609161567167	0.22761679755456996	25	-0.112778519725779
RPS6KB2	RPS6KB2	0.0058113071417839396	6302.0	0.34108745663897	-0.34108745663897	0.9990999167325916	2376.0	0.3448174541348483	0.36663427127443554	25	-0.010173619293452032
CCBE1	CCBE1	0.0590323087565623	6301.0	0.34108693353334696	0.34108693353334696	0.999477031008674	11344.0	0.9398716062404252	1.175094392335381	25	-0.5095630415843058
RBMS1	RBMS1	0.020562926315358998	6300.0	0.34105481446675107	0.34105481446675107	0.999477031008674	6905.0	0.3785981883437614	0.36405859621143133	25	-0.10312453618100144
ATRIP	ATRIP	0.213119271690096	6299.0	0.34094937893527905	-0.34094937893527905	0.9952280884537835	3643.0	0.3041330296910622	0.19163917427806193	25	0.19211285679407888
PHF8	PHF8	0.00836140230279422	6298.0	0.340945155184326	0.340945155184326	0.999477031008674	1939.0	0.32260372358273615	0.3300162808108086	25	0.05557735380971889
RAP1GAP	RAP1GAP	0.23892232628566396	6297.0	0.340941245849366	0.340941245849366	0.999477031008674	9742.0	0.48056656501120293	0.49524008806208686	25	-0.28193460611842164
GLYATL1	GLYATL1	0.93336999245129	6296.0	0.34078769555062205	-0.34078769555062205	0.9979813077798385	11882.0	0.9327582938466188	1.2265161591179201	25	-0.4826439455324643
PSD4	PSD4	0.180966259584818	6295.0	0.34076935942972897	0.34076935942972897	0.9958786838373191	11177.0	0.7919789247147268	0.7754458025155989	25	-0.5818711814819852
ZNF680	ZNF680	0.15717062068305898	6294.0	0.34073180339740394	-0.34073180339740394	0.9979473839464525	5191.0	0.5702536877880986	0.5500068648583671	25	-0.41730730842750313
FIP1L1	FIP1L1	0.0656304606439241	6293.0	0.34066973068646805	-0.34066973068646805	0.9961866752224371	8677.0	0.8349516322321283	0.8484523080519367	25	-0.5825688690511566
RAP1B	RAP1B	0.0369432531028854	6292.0	0.34061748692047306	-0.34061748692047306	0.9961866752224371	10707.0	0.8099378368148678	0.7371366090542132	25	-0.6366802898265472
CBFB	CBFB	0.10442606076717001	6291.0	0.34051580002496	-0.34051580002496	0.999477031008674	401.0	0.17705475480582653	0.1562114034612485	25	1.0464091711440477
ARMC9	ARMC9	0.009437297375971229	6290.0	0.340471311498542	0.340471311498542	0.9961866752224371	15365.0	1.2125513828157748	0.9931435492023735	25	-0.8781007257386197
NPHP4	NPHP4	0.0390661637836502	6289.0	0.34039970129747493	0.34039970129747493	0.999477031008674	343.0	0.20593033074003142	0.19913381247320294	25	0.6752714111549428
PTPRS	PTPRS	0.00368442020117219	6288.0	0.34039779497280503	0.34039779497280503	0.9961866752224371	7553.0	0.5725721563328515	0.47884438908693583	25	-0.484863907046626
ELF4	ELF4	0.0771992526429051	6287.0	0.340325896975646	0.340325896975646	0.9995517991567515	2970.0	0.4570467578608173	0.553440759594324	25	-0.21090036984397112
TOE1	TOE1	0.20859648400212602	6286.0	0.34022028152447	0.34022028152447	0.9961866752224371	5715.0	0.4731790726974108	0.36122435268639735	25	-0.3680781491727693
SETDB1	SETDB1	0.00600142263282049	6285.0	0.34011572157354397	-0.34011572157354397	0.999477031008674	1291.0	0.2665362888763579	0.2224982458967239	25	0.33069668662169655
SLC16A2	SLC16A2	0.10898432220924198	6284.0	0.34003679470604503	0.34003679470604503	0.999477031008674	7649.0	0.6365099910172458	0.7266419681143933	25	-0.40800450472264466
CYP7B1	CYP7B1	0.18960441735976502	6283.0	0.340022764082515	0.340022764082515	0.999477031008674	11180.0	0.8316966389865776	1.0161513421405182	25	-0.48385890419467814
HAUS3	HAUS3	0.28530848917456003	6282.0	0.339903581003697	-0.339903581003697	0.9970610943558741	5327.0	0.3690618517126697	0.28424258964692106	25	-0.10258234258698658
SGK2	SGK2	0.9196852512007029	6281.0	0.339896228437822	0.339896228437822	0.996196730052386	14988.0	1.473868682577909	1.444917972753658	25	-0.7848005738201281
IL19	IL19	0.9226533931137858	6280.0	0.339872903676156	0.339872903676156	0.999477031008674	16744.0	1.7216057072060855	1.1998996114149696	23	-1.1515403375291828
TIMM22	TIMM22	0.20703436151539198	6279.0	0.339820624680041	-0.339820624680041	0.999477031008674	5089.0	0.35359369883221203	0.29302264875070255	25	-0.04700344567524843
VAV3	VAV3	0.40587151165332	6278.0	0.33981026802867303	0.33981026802867303	0.9952280884537835	7683.0	0.6624015918684182	0.8054847663513568	25	-0.4004933889699772
MAP4K1	MAP4K1	0.716489357054628	6277.0	0.339805706445047	0.339805706445047	0.998326213670286	7854.0	0.521081197385159	0.5635619425524337	25	-0.3216602776956433
THADA	THADA	0.0612192591402744	6276.0	0.339702203699997	-0.339702203699997	0.9978318531155556	1928.0	0.2613883752624505	0.2308622771282091	25	0.33922314815449467
TOP3B	TOP3B	0.12409358746022399	6275.0	0.33963563223839394	0.33963563223839394	0.999477031008674	2514.0	0.2655477614767776	0.2192716159348861	25	0.33788172010196305
PFKFB4	PFKFB4	0.195267313965927	6274.0	0.339628835861045	0.339628835861045	0.999477031008674	1078.0	0.31670864141790067	0.33382042543604723	25	0.06866025173026842
EXOC6	EXOC6	0.0631782049856625	6273.0	0.33959130723621994	-0.33959130723621994	0.999477031008674	1700.0	0.46985201919075037	0.4994171406591755	25	-0.2608254730356284
IFT122	IFT122	0.0165414809507472	6272.0	0.339523205157548	-0.339523205157548	0.999626567304829	1139.0	0.25579844817247355	0.24276235542545724	25	0.3448836078326116
KLF7	KLF7	0.0537357721078484	6271.0	0.33951572706868605	-0.33951572706868605	0.999477031008674	4278.0	0.4712072174514006	0.6052177678207685	25	-0.21759356282103431
