	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
FAM216A	FAM216A	0.0050013561197359896	6002.0	0.436568055256581	-0.436568055256581	0.83046671680677	2898.0	0.558369982932064	0.9901061486561429	25	-0.12301905996726009
KLHL12	KLHL12	6.467025176435881e-05	6001.0	0.436233925143734	0.436233925143734	0.897443220160542	691.0	0.3497111779264017	0.3057236823936371	25	0.28300963320835965
NBR1	NBR1	7.65394166660593e-07	6000.0	0.43608735833461104	0.43608735833461104	0.78678040607365	2602.0	0.39394286012837854	0.24059175219182524	25	0.1751701703083755
ARHGAP19	ARHGAP19	0.00817965385549577	5999.0	0.436047343035424	0.436047343035424	0.803674364741299	3041.0	0.5103510024901216	0.5002599793670591	25	-0.14853008939213636
MED16	MED16	6.43828085275881e-07	5998.0	0.435772198371557	-0.435772198371557	0.517443803502757	8256.0	0.6788775485806947	0.36684675385298565	25	-0.6626891137942644
ATP2C2	ATP2C2	0.5420458796444629	5997.0	0.43575405364265596	0.43575405364265596	0.8666694351226996	9935.0	1.039125896296955	1.2367701121261114	24	-0.4878609506637028
CPD	CPD	9.15666266552423e-08	5996.0	0.43549005189478396	-0.43549005189478396	0.8645187354321924	2300.0	0.4383747228000703	0.418725818100796	25	-0.006889164175188079
GEM	GEM	0.12430332163768401	5995.0	0.43544841438641996	-0.43544841438641996	0.83446308991353	8808.0	1.2530208455645309	1.76759305783724	25	-0.4625343076298691
PKM	PKM	3.26269600407326e-11	5994.0	0.435348196594752	0.435348196594752	0.581112527020229	4282.0	0.7462954991390383	0.7505219940421425	25	-0.4143080482819619
EPB41L4A.AS1	EPB41L4A.AS1	0.0816186035678362	5993.0	0.435313702063753	-0.435313702063753	0.3578303775521255	10791.0	0.9392384629527926	0.78528494214076	25	-0.6417094405443377
RPL12	RPL12	1.70574180748476e-06	5992.0	0.43523243720254706	-0.43523243720254706	0.7433730331820456	3728.0	0.5001342671404083	0.33712583761159476	25	-0.1925151462660514
EPOR	EPOR	0.0905189101965441	5991.0	0.43514513634568996	-0.43514513634568996	0.8703164373811642	324.0	0.43674498762034697	0.5967215213508987	25	-0.0026810685008228845
ASRGL1	ASRGL1	0.00106890195731272	5990.0	0.43512580962875	-0.43512580962875	0.8648576847447316	10865.0	1.0360413180041057	1.0688682445658864	25	-0.562197924234725
DNAAF2	DNAAF2	4.53718353660011e-05	5989.0	0.43504889538357705	-0.43504889538357705	0.372916337548717	8570.0	0.8138502493082517	0.6725994894947483	25	-0.5631900705265586
GDAP2	GDAP2	5.93516106597515e-05	5988.0	0.43468473910522104	-0.43468473910522104	0.45975122585529	13194.0	1.221634850947781	0.8619076588933469	25	-0.9130329725262805
SUDS3	SUDS3	0.0007274424622886469	5987.0	0.434607454489795	0.434607454489795	0.670453562770543	6987.0	0.8371876152740504	0.8265095105402078	25	-0.48708472879051135
PIM3	PIM3	0.000312398833448454	5986.0	0.43457914785699203	-0.43457914785699203	0.7481213877711875	2640.0	0.4092272019812115	0.2855440731016045	25	0.08878470353247227
TMUB1	TMUB1	0.0005559580653471401	5985.0	0.43449117483694705	-0.43449117483694705	0.7694049852760508	9232.0	0.8390576335501768	1.1423333460159337	25	-0.354157969846734
GATC	GATC	6.10806077312564e-06	5984.0	0.43432210279105393	0.43432210279105393	0.6432806448871441	7654.0	0.6861817623867483	0.5633209366598542	25	-0.44709799193523125
STRIP1	STRIP1	0.000142227245039063	5983.0	0.43431402261159496	-0.43431402261159496	0.7425209229072336	2994.0	0.4338684322316522	0.3381322395711435	25	0.0013177991560576606
TNFRSF10A	TNFRSF10A	0.000504438038723242	5982.0	0.43401253350965796	0.43401253350965796	0.7078829888495449	3264.0	0.7875211342580861	1.2115298779650117	25	-0.29178694407620487
PSMC5	PSMC5	3.00268451682855e-05	5981.0	0.43381546989192704	-0.43381546989192704	0.7424558143582819	1310.0	0.3745837038374234	0.3202000741829717	25	0.18498361128004262
OXR1	OXR1	5.73073240965922e-05	5980.0	0.43378780427114705	0.43378780427114705	0.8110581474735279	2726.0	0.525834932528799	0.49628363044129487	25	-0.1854728276566441
COX5A	COX5A	2.2404433127844603e-05	5979.0	0.433670073198438	-0.433670073198438	0.8582569486134058	141.0	0.2972683878799243	0.34852710644885065	25	0.39136607395709627
STRN	STRN	0.00015849847847595	5978.0	0.43366863544427203	0.43366863544427203	0.8200248726383209	794.0	0.40748373462653786	0.477376186789573	25	0.05485171138056044
COA5	COA5	0.00118527470829333	5977.0	0.433534804425141	0.433534804425141	0.684563435385522	2455.0	0.44037309133979896	0.29688904368254077	25	-0.023033140023752677
PPP1R8	PPP1R8	0.0126171340753855	5976.0	0.43353081672257104	-0.43353081672257104	0.8291205991902015	484.0	0.284467872730071	0.2133261510240116	25	0.698756075037991
TEX9	TEX9	0.0273721151744463	5975.0	0.43317182539484494	-0.43317182539484494	0.23737108338693105	13280.0	1.6614837939841025	1.5223825970079319	25	-0.806835266642803
NAB2	NAB2	0.0125780071680202	5974.0	0.43298434373507394	0.43298434373507394	0.8260902498164471	5038.0	0.5738336429398203	0.572066617302029	25	-0.24621135886064716
CCAR1	CCAR1	0.0328011976968311	5973.0	0.43286694599693	-0.43286694599693	0.527524191975008	6368.0	0.5285637307087501	0.43025031591324175	25	-0.22242118406977987
SHROOM1	SHROOM1	0.00651820834168205	5972.0	0.43282111291573905	0.43282111291573905	0.7726493887681851	11001.0	1.0619379821646169	1.1008849751252212	24	-0.5714646702098176
COQ2	COQ2	0.0118348302411128	5971.0	0.43277427473892294	0.43277427473892294	0.804131981512167	1612.0	0.5253543211412169	0.5692352317675273	25	-0.1626393470320249
MXRA7	MXRA7	5.465060489284579e-07	5970.0	0.432710126133938	0.432710126133938	0.6761183782138714	9677.0	0.9164945881743293	1.0204793453164405	25	-0.4740757020323371
MRPL48	MRPL48	3.2542234674943697e-06	5969.0	0.43246970862137296	0.43246970862137296	0.835133557694189	10684.0	1.203949853245839	1.4006943301714607	24	-0.5507840847260574
ETV2	ETV2	0.31174143566350604	5968.0	0.432397518690714	0.432397518690714	0.8570963060044106	6173.0	0.9026755745701877	1.2559740911018695	24	-0.3744329275669193
ADAMTSL3	ADAMTSL3	0.137081285539149	5967.0	0.432383613867508	0.432383613867508	0.816183624880225	7904.0	1.2444475836305602	1.3044757574584702	23	-0.6225213194802551
USP37	USP37	2.09886850459232e-05	5966.0	0.43220889741366103	-0.43220889741366103	0.4987074202218166	11795.0	0.9442379913557615	0.5482747549078077	25	-0.9338914282642795
GPSM1	GPSM1	2.09718706861779e-05	5965.0	0.4321038188733429	-0.4321038188733429	0.615474646037796	11473.0	1.1802634479182625	1.4068399693773126	25	-0.5318015163985323
COPS5	COPS5	0.000112812989234053	5964.0	0.43204510144608704	0.43204510144608704	0.8801981310823309	1475.0	0.4462828346163581	0.3912525799287544	25	-0.03639013236120689
UBASH3B	UBASH3B	0.00953535175271603	5963.0	0.431959547369171	0.431959547369171	0.4529627998642345	8405.0	0.9060677290121076	0.7674092034574501	25	-0.6178036170362714
CENPV	CENPV	0.70395835536561	5962.0	0.4318723211811071	-0.4318723211811071	0.7572394446064591	3493.0	0.4778242536597663	0.45330564416884156	25	-0.1013707485661564
ARSK	ARSK	0.000939973992662394	5961.0	0.43164626190502503	-0.43164626190502503	0.8173593929607521	11069.0	1.1592675390770244	1.3358794233285431	25	-0.5446758625557854
TM2D3	TM2D3	2.74292507429839e-05	5960.0	0.43154677735971103	-0.43154677735971103	0.35356777211061	12571.0	1.4373096754657748	1.3330090290768852	25	-0.7545056906347882
COMMD10	COMMD10	0.00986117744626065	5959.0	0.431516969517312	0.431516969517312	0.8085417695502959	3019.0	0.5086801487197916	0.4220565952419588	25	-0.18282661631728112
PRCD	PRCD	0.824676811753729	5958.0	0.43144395268066	-0.43144395268066	0.8654382238901658	2980.0	1.0578371850411923	1.7348569887175818	25	-0.3610633247778922
SF3B6	SF3B6	5.1164590717536294e-05	5957.0	0.430921031224555	0.430921031224555	0.666943097247511	6903.0	0.4609847062748461	0.301550327368	25	-0.09969704000222358
ZNF805	ZNF805	0.0879451203682999	5956.0	0.43091089083332	0.43091089083332	0.6744847442107239	14038.0	1.171822539040199	0.7740371921317364	25	-0.9572041960495102
SLC35B3	SLC35B3	0.000969166038350578	5955.0	0.430748810190288	0.430748810190288	0.784733169530077	1631.0	0.3824887614788186	0.34260483528281577	25	0.14086213544426876
ZNF37A	ZNF37A	5.366456250442961e-06	5954.0	0.43068520887805894	-0.43068520887805894	0.48770322376079106	11775.0	0.7978794664493479	0.5614002912503925	25	-0.6540685199030564
GLT8D1	GLT8D1	4.02233298206683e-06	5953.0	0.43044855322942294	0.43044855322942294	0.741128926183343	4035.0	0.6455191009197915	0.7518135154321749	25	-0.2860690095026247
CCT5	CCT5	0.000994842161017559	5952.0	0.430411049768151	0.430411049768151	0.763134620960926	8328.0	0.6031827432486623	0.43573376391386054	25	-0.39650747265632197
MRPL23	MRPL23	0.000530661329552247	5951.0	0.430373286552236	0.430373286552236	0.8077417039945654	3159.0	0.7387602488594018	0.9852866053436842	25	-0.3129921391751747
CIB1	CIB1	5.52299495947961e-07	5950.0	0.43028429049816497	0.43028429049816497	0.681615180639396	1579.0	0.407306815650372	0.4681067495121278	25	0.049085972103031256
BARHL1	BARHL1	0.8888799726533342	5949.0	0.429946720867889	-0.429946720867889	0.7252309096427259	14494.0	2.187244364624715	1.748339885826092	19	-1.0051235792327082
PIP4K2C	PIP4K2C	0.000148901562090726	5948.0	0.4298075009575851	0.4298075009575851	0.7509514739502041	4605.0	0.44755753255951425	0.3535641242824372	25	-0.05020314670769576
DCAF15	DCAF15	3.24257610017361e-05	5947.0	0.42975252699006794	-0.42975252699006794	0.774935173938475	5266.0	0.7892744947943416	1.138122282803914	25	-0.31589045679568284
ANKRD36B	ANKRD36B	0.130585700783935	5946.0	0.4296173799516939	0.4296173799516939	0.333763912530377	14130.0	1.2885306627636859	0.8252208704414737	25	-1.040828357082745
F8A1	F8A1	0.005182451536100321	5945.0	0.42951448991927504	0.42951448991927504	0.8018951613370551	3431.0	0.6081026505332723	1.0610917845726016	25	-0.16830604402985833
GSTZ1	GSTZ1	0.00762072337359793	5944.0	0.42924591978637705	0.42924591978637705	0.7120812180965534	4413.0	0.6277696142307039	0.5795716680018007	25	-0.34253519522232756
GGT6	GGT6	0.7098942800758571	5943.0	0.429223621417997	-0.429223621417997	0.568773576970684	15881.0	1.9421170101831986	1.292942964011961	20	-1.1701161078836313
LSM10	LSM10	0.000162315684335995	5942.0	0.42907595584655106	-0.42907595584655106	0.731415050060061	457.0	0.4167430205259457	0.34865597842397855	25	0.03537279175981334
ARHGAP26	ARHGAP26	0.072624072767144	5941.0	0.42878443060622795	0.42878443060622795	0.39439282140041204	7258.0	0.7717145299823591	0.8821662768178199	25	-0.38873635094413295
SREK1IP1	SREK1IP1	0.00070138969485234	5940.0	0.4286408988806789	-0.4286408988806789	0.73196365638741	4311.0	0.4649494163521344	0.4169414486257659	25	-0.08708301271348272
CNEP1R1	CNEP1R1	0.0017479522628665199	5939.0	0.428620127442375	0.428620127442375	0.7728314038016115	9125.0	0.6557851936042982	0.42820538409950915	25	-0.5305049273017388
IWS1	IWS1	7.686585985565841e-05	5938.0	0.42859995032084897	-0.42859995032084897	0.7692486891940279	10491.0	0.827374643626565	0.9123462669781206	25	-0.43708700056014943
PTPDC1	PTPDC1	0.00248144099651844	5937.0	0.428547002051781	0.428547002051781	0.45089332227251655	11002.0	0.9677968727962875	0.8474564668642846	25	-0.6363157186584598
CRYBG3	CRYBG3	0.0833790766055073	5936.0	0.42853938039039	0.42853938039039	0.7878675887130315	8594.0	0.64584406661597	0.5959813273848843	25	-0.36461660162927356
LINC01137	LINC01137	0.16444666036605401	5935.0	0.428427180415117	-0.428427180415117	0.879853471119901	5183.0	0.8733526532744432	1.1701061556072796	25	-0.38024368193192865
FXN	FXN	0.0254754021497598	5934.0	0.428420259206526	0.428420259206526	0.552491627106945	7053.0	0.6040394403763888	0.3872571977496867	25	-0.45349494390386674
NDUFA12	NDUFA12	4.28143808447492e-05	5933.0	0.428411419819164	0.428411419819164	0.8058277181147929	7789.0	0.513025453099179	0.40422860444651193	25	-0.2093222309090976
TERT	TERT	0.2509253975533	5932.0	0.42837602305399103	-0.42837602305399103	0.805689746035596	14810.0	1.5372529151548777	1.3729465776003793	22	-0.8076620825545662
ATMIN	ATMIN	0.000205554434518311	5931.0	0.42829277174141994	0.42829277174141994	0.5591179111880009	10869.0	0.8671291287050947	0.9628258964422305	25	-0.4557795532766966
ZNF416	ZNF416	0.0130524164652577	5930.0	0.428213647408835	0.428213647408835	0.8218721701587901	7699.0	0.7986447031186104	0.7327875127688559	25	-0.5055095089026455
JAK2	JAK2	0.0694415392432167	5929.0	0.42819882311213897	0.42819882311213897	0.7297778351261854	6540.0	0.5714883859999267	0.3841201955067468	25	-0.3730331405740184
SAP18	SAP18	0.0038303975422885	5928.0	0.42816794308328293	-0.42816794308328293	0.8766504261113609	842.0	0.31152728821696024	0.26437304105252113	25	0.441197235550014
EP300	EP300	0.000112023309522448	5927.0	0.428131945774008	0.428131945774008	0.7509514739502041	3282.0	0.45754527485813623	0.3256135666843305	25	-0.09033201344661204
STAT2	STAT2	0.0802492369247014	5926.0	0.42765791846081896	0.42765791846081896	0.7509514739502041	5593.0	0.5310367999616364	0.42317609780592963	25	-0.24429281813602685
NTHL1	NTHL1	0.00645999537524572	5925.0	0.42764659802192606	-0.42764659802192606	0.8654382238901658	2280.0	0.734569256801218	0.9967745664782787	25	-0.30791582078953483
LRR1	LRR1	0.000726896651367417	5924.0	0.4276272720608039	0.4276272720608039	0.7509514739502041	4667.0	0.5095038481772307	0.3321116536283827	25	-0.2465332824726555
HOXD3	HOXD3	0.009088065560589829	5923.0	0.427568255930856	0.427568255930856	0.803452309963743	9659.0	1.0420723421984457	1.2897196741477643	24	-0.4764632955402876
PRDM1	PRDM1	0.23498909526494702	5922.0	0.427536261046276	-0.427536261046276	0.6827706674330221	11869.0	1.1067104077721386	1.028946404799676	25	-0.6600675638281568
AP1B1	AP1B1	1.61223276761407e-05	5921.0	0.4274154078771579	0.4274154078771579	0.730671964329498	1656.0	0.5019794334625968	0.47205172150878	25	-0.15795732159839604
CLGN	CLGN	0.0050722450089963796	5920.0	0.4274019437133929	0.4274019437133929	0.612519709425333	8254.0	1.121521702900877	1.6029531949734834	25	-0.43302559386268696
TAF12	TAF12	0.0240789816975438	5919.0	0.427232377014241	-0.427232377014241	0.866630699977607	2021.0	0.396106201787815	0.3514693802918801	25	0.08856013346191645
XPC	XPC	1.71180723556121e-05	5918.0	0.427102707809498	0.427102707809498	0.716702137924756	2635.0	0.4520397281149949	0.3434796825401612	25	-0.07260115102319373
BCDIN3D.AS1	BCDIN3D.AS1	0.557869519682343	5917.0	0.42696378863397494	0.42696378863397494	0.6550359020801905	7772.0	0.7416236384505278	0.6795265218923777	25	-0.46305749618171366
JMJD1C.AS1	JMJD1C.AS1	0.24878101787800502	5916.0	0.426810869349536	0.426810869349536	0.781271356429824	11170.0	1.1069372824720278	1.1348873434236513	25	-0.5992898035770956
KDM6B	KDM6B	0.0016670229528898699	5915.0	0.42677512220736497	-0.42677512220736497	0.8263219061971401	4456.0	0.5823233143317498	0.5810192041373988	25	-0.26771609443670114
GNPTG	GNPTG	0.00023121113117725097	5914.0	0.426742838886532	-0.426742838886532	0.8436358095069041	1464.0	0.6219992943869483	0.7298342815342419	25	-0.267535330198456
LY86	LY86	0.0473307372399442	5913.0	0.426722057367592	0.426722057367592	0.7487469012537542	15265.0	2.68078230193713	4.397346957266947	21	-0.512595495982989
HOXA7	HOXA7	0.0232359798250873	5912.0	0.426684038735289	-0.426684038735289	0.747426702416309	4978.0	1.1387308018440032	1.5611590880524318	24	-0.45610134710678507
SH3BP2	SH3BP2	0.0475419966193785	5911.0	0.42665065177170397	-0.42665065177170397	0.6903004947551914	9229.0	0.9933374924851942	1.0606186546328855	25	-0.5342983910740651
GOLIM4	GOLIM4	6.65929974273593e-05	5910.0	0.42664267476854706	-0.42664267476854706	0.823080920052857	11611.0	0.984534843720712	0.78523330577103	25	-0.7104795031641761
PLK4	PLK4	4.2678709554115794e-05	5909.0	0.426598230893197	0.426598230893197	0.838354858757967	3831.0	0.6945298962214104	0.9804833741042536	25	-0.2732648736374438
NDUFA7	NDUFA7	0.0008740483376784191	5908.0	0.426538241919266	-0.426538241919266	0.8798276148201356	5973.0	0.5455750595936167	0.49358501981809755	25	-0.24116780877632749
PTPRJ	PTPRJ	0.00289665308719248	5907.0	0.426497070833029	-0.426497070833029	0.70532687681401	4858.0	0.699203832503683	0.7272399231087384	25	-0.3749887114350271
ZNF34	ZNF34	0.0441728360248932	5906.0	0.42648590518946	0.42648590518946	0.6848789389862681	7947.0	0.6146036408183917	0.5103455081459911	25	-0.3686085850198531
SLC16A7	SLC16A7	0.010826787351219	5905.0	0.426242483459991	-0.426242483459991	0.49074738954972996	11876.0	1.055163096555982	0.8464372015204141	25	-0.7430209966744035
P2RX4	P2RX4	0.0187620068917213	5904.0	0.426164227305006	0.426164227305006	0.748473332083573	6121.0	0.5442418223548701	0.3950960047884408	25	-0.2988579829175701
ARL8B	ARL8B	0.0382223415745346	5903.0	0.42609687284276704	0.42609687284276704	0.767462124685309	1726.0	0.4183842532332823	0.31390454524099226	25	0.024569952001056716
SNRPD3	SNRPD3	1.01418366857759e-05	5902.0	0.42602459952729405	0.42602459952729405	0.884547482833645	7166.0	0.7198798236167825	0.7074161717707246	25	-0.41539229072745554
HAX1	HAX1	1.74578972341112e-05	5901.0	0.425959207765916	0.425959207765916	0.672333813803063	5962.0	0.96984677599622	1.0998668232590119	25	-0.4945031132212103
PEX10	PEX10	0.00400308267983567	5900.0	0.42593834835691796	0.42593834835691796	0.7509514739502041	788.0	0.3786256519966203	0.4365977402610527	25	0.10836679166504212
ALKBH3	ALKBH3	0.00700887085634258	5899.0	0.42593388719096603	0.42593388719096603	0.646880819410804	8843.0	0.6537293267920512	0.4501701502765145	25	-0.5060207556213202
STMN1	STMN1	9.26549271980118e-07	5898.0	0.425905999284525	0.425905999284525	0.8601564584802439	9465.0	0.6943669120892996	0.6745655342361131	25	-0.3979760292805105
GNG5	GNG5	2.7110310557123298e-06	5897.0	0.42586080891356604	-0.42586080891356604	0.7509514739502041	4104.0	0.41842996454137327	0.23091059065193092	25	0.03218061307284881
CDCA8	CDCA8	2.4505877776497e-05	5896.0	0.425834343008819	-0.425834343008819	0.8547083347909785	3882.0	0.6523520902789132	0.9959252615661224	25	-0.22744452421448594
FAM3C	FAM3C	0.0896844389090731	5895.0	0.42572439355964703	-0.42572439355964703	0.77689821790878	4703.0	0.5291980610132614	0.4409007003714327	25	-0.23468701085401752
HSPA5	HSPA5	0.00011583414837913	5894.0	0.42564400887812	-0.42564400887812	0.5922185400027375	3732.0	0.5699811826029727	0.5163751559182422	25	-0.27951998091036284
MPI	MPI	0.0587346538984053	5893.0	0.425403256847341	-0.425403256847341	0.6625942388843351	5664.0	0.7562420205007017	0.8297481685775846	25	-0.39872189681419706
SLC24A1	SLC24A1	0.048983782884345	5892.0	0.425202036597095	0.425202036597095	0.5133822410861261	10024.0	0.9267147994648032	0.9794502192641189	25	-0.5120349692141628
PIGZ	PIGZ	0.491481565518027	5891.0	0.42511903122586603	0.42511903122586603	0.8621779198656251	2706.0	0.917494065318767	1.5558620688581597	25	-0.3164644501258732
TPGS1	TPGS1	0.0133714237062897	5890.0	0.42503879717288395	-0.42503879717288395	0.830511024564162	6195.0	0.9620581679625831	1.4129123846763465	25	-0.38007973927747357
VAV1	VAV1	0.8539810464155491	5889.0	0.42483360112032303	-0.42483360112032303	0.8043511081092609	14933.0	1.8464681271545471	1.8025778304714204	24	-0.7886674860870946
