	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PRKAB2	PRKAB2	7.82034556982404e-10	10070.0	0.931433240985746	0.931433240985746	0.9136324372398141	5279.0	0.9194916222933847	0.957628963599586	17	0.012469984875430813
TMEM69	TMEM69	5.141277234453471e-09	10069.0	0.9314247892314359	-0.9314247892314359	0.8790189422540742	9816.0	1.1992690919095734	1.041309087574093	15	-0.2572188276029805
BEST1	BEST1	0.0384981685115756	10068.0	0.931266720435333	0.931266720435333	0.959785217185008	14156.0	1.550655944498053	1.0730235536493489	25	-0.5772373047694803
MCM2	MCM2	1.82261272993972e-08	10067.0	0.9300829893801349	-0.9300829893801349	0.9958322904048444	2666.0	0.787631995002088	0.9294492922182357	24	0.15326386879920204
CYB5R4	CYB5R4	8.53187822366109e-08	10066.0	0.9299059039278791	-0.9299059039278791	0.9980362937774621	2934.0	0.6415174694228514	0.6947884987425424	16	0.41507370232375074
ZNF354A	ZNF354A	1.78872329923913e-07	10065.0	0.9297482847487528	0.9297482847487528	0.9994158329263281	357.0	0.6414993971430666	0.939381583418614	16	0.3068496260664232
AIDA	AIDA	4.55616179341876e-06	10064.0	0.9295388576614619	0.9295388576614619	0.998669851224114	1846.0	0.6428137366073433	0.7227732725079186	18	0.3967013335443686
MYO1E	MYO1E	3.38779326639728e-05	10063.0	0.9294030790258041	0.9294030790258041	0.9852978572516595	13608.0	1.6960355640077602	1.9045992339320001	22	-0.40251643039846313
NPHP1	NPHP1	0.0041333121828496105	10062.0	0.9291709525065079	0.9291709525065079	0.9992240793656602	6346.0	0.7038285526332887	0.5992987841237509	16	0.37601010688299286
SWSAP1	SWSAP1	0.00454803242219367	10061.0	0.928653258617985	-0.928653258617985	0.9994158329263281	6419.0	0.6712714062800027	0.3693998215680466	16	0.6967568399070554
TRPM6	TRPM6	0.00136709325588176	10060.0	0.928643753052246	-0.928643753052246	0.9995817958718585	10846.0	1.2512195471221572	0.8444443010119788	16	-0.38199771575619335
MROH1	MROH1	0.000339982224366407	10059.0	0.928478686264692	0.928478686264692	0.9992240793656602	12378.0	1.5032285423686227	1.1759208164948394	17	-0.4887657808602566
COA6	COA6	5.5802168392007996e-11	10058.0	0.9284163476907858	-0.9284163476907858	0.9980362937774621	5380.0	0.6795963504241493	0.5553040273290419	17	0.4480788631471599
CRISPLD1	CRISPLD1	0.612848838018456	10057.0	0.9283174972010921	0.9283174972010921	0.9997733324744229	9365.0	1.596930624339493	1.3302347082809665	16	-0.5026279369919877
ZNF317	ZNF317	3.1181778447378e-15	10056.0	0.928194101250996	-0.928194101250996	0.9980362937774621	273.0	0.3920666074525298	0.42472193609765413	18	1.2623023400307656
IL13RA2	IL13RA2	0.0343263221077312	10055.0	0.927908741200795	0.927908741200795	0.9448785479727795	12759.0	1.5153296148061253	1.2987102412799696	12	-0.45231095815983247
MIR646HG	MIR646HG	0.0199143988691392	10054.0	0.9278218501467891	0.9278218501467891	0.9980362937774621	11906.0	1.4318409266983365	1.2800845875608626	15	-0.39373888370293614
PI4K2A	PI4K2A	5.067425241450771e-09	10053.0	0.9274054016494541	0.9274054016494541	0.931082619397738	7063.0	0.9103301159651969	1.0421338318431985	18	0.01638492596872758
PSMG3.AS1	PSMG3.AS1	0.0175752968030896	10052.0	0.9272049498837629	0.9272049498837629	0.9968485081892641	6370.0	0.9579406473346987	0.9699263343186324	16	-0.03168869259800797
RASSF1	RASSF1	3.5356073667020102e-06	10051.0	0.927164064363471	0.927164064363471	0.9980362937774621	4841.0	0.8867176481170832	1.2143616044640002	18	0.033306731782120354
DLG2	DLG2	0.272277729837476	10050.0	0.926823748160996	-0.926823748160996	0.9992240793656602	15406.0	1.7776609967109864	1.2741221731427692	16	-0.6677830952830075
NAA25	NAA25	8.566143943113501e-12	10049.0	0.926792695116753	-0.926792695116753	0.9950232306050285	9296.0	0.8884643182874351	0.6261523426801152	21	0.06121254240663099
SPIDR	SPIDR	4.0386456734271695e-06	10048.0	0.9265608576683679	0.9265608576683679	0.9980362937774621	5545.0	0.8774079832876711	1.0054401106140685	18	0.048886924105978724
TIMM44	TIMM44	7.334143412059691e-07	10047.0	0.9261261601953821	-0.9261261601953821	0.9980362937774621	1128.0	0.3719930747444989	0.287709967318372	18	1.9260128198398307
GPRC5A	GPRC5A	1.7935077260763898e-05	10046.0	0.9255438280414909	-0.9255438280414909	0.9941883344517796	17004.0	3.038877609452213	3.1387509853687274	23	-0.6733040598830609
PHF21A	PHF21A	0.000491699572082761	10045.0	0.9254680000093721	0.9254680000093721	0.9962675922972699	3036.0	0.8125681745915891	1.0425537708010482	17	0.10829160910428264
TPH2	TPH2	0.15894660236588098	10044.0	0.9254636023194699	0.9254636023194699	0.9971066410017161	3321.0	1.248242578968701	1.270979016201741	11	-0.2539609014268705
TOMM40L	TOMM40L	7.215575281948879e-07	10043.0	0.925174996010305	-0.925174996010305	0.999607586486996	5567.0	0.7386785258967359	0.6338516775482842	16	0.2942273038306545
VDR	VDR	0.0165004615135523	10042.0	0.925110154620595	-0.925110154620595	0.9987340136229108	8134.0	1.1773394289977699	1.137874025613085	16	-0.2216671342341909
KIAA0513	KIAA0513	0.0126529152929849	10041.0	0.925066035852014	0.925066035852014	0.9539850846818511	15566.0	1.9577943342372104	1.4486454736895895	17	-0.7128923654142351
KDELR2	KDELR2	1.73883769403445e-13	10040.0	0.925055149069702	0.925055149069702	0.8852433336132417	6708.0	1.1785573852383406	2.04234526788559	24	-0.12412310501793157
SCRN1	SCRN1	1.7902768471874602e-13	10039.0	0.924965000276894	0.924965000276894	0.9219140923877724	10945.0	1.3595847382342625	1.8431575530388065	22	-0.23580172907129546
SH2D4B	SH2D4B	0.8590128367343821	10037.5	0.924891475052455	-0.924891475052455	0.999713585520715	5768.0	1.0111079810550574	1.007707524746554	12	-0.08555707274716098
TAS2R3	TAS2R3	0.8590128367343821	10037.5	0.924891475052455	-0.924891475052455	0.9980362937774621	12509.0	1.4226438784920963	1.0832380307435028	14	-0.4595041803489845
DGKQ	DGKQ	1.9768489166310698e-07	10036.0	0.924472649925472	-0.924472649925472	0.9992240793656602	12887.0	1.3005843354052398	0.9350851515262449	17	-0.402221856336697
DECR1	DECR1	2.7656732845436498e-12	10035.0	0.924373972943307	0.924373972943307	0.9992240793656602	1142.0	0.6666991285177237	0.9318245096044742	17	0.2765272234950731
CACNA2D2	CACNA2D2	0.514371503811986	10034.0	0.924306326049077	0.924306326049077	0.9982348674151951	15488.0	1.4852764068478086	0.8545622779444698	17	-0.656441426537182
MYL6	MYL6	2.38704758078302e-08	10033.0	0.924275068597208	0.924275068597208	0.988436914989715	709.0	0.5644421261761284	0.5157311543093767	24	0.6977141858008118
FRMD8	FRMD8	1.3730535053099599e-06	10032.0	0.924180297074973	0.924180297074973	0.9984666277888959	6159.0	0.7693581201535933	0.8396114426603543	21	0.18439741177278055
IGSF8	IGSF8	9.720379742323241e-06	10031.0	0.923948307442162	0.923948307442162	0.8708342063573276	13993.0	1.7537289335607775	1.3038861825632588	17	-0.6363903822397919
ZSCAN18	ZSCAN18	1.38859597506547e-06	10030.0	0.923447853653938	0.923447853653938	0.9494523822997715	10918.0	1.4016566788446354	1.550400969539517	17	-0.30844203182659885
AGA	AGA	4.2487890235124905e-12	10029.0	0.923412978751978	0.923412978751978	0.9994158329263281	28.0	0.48477099633061704	0.8805509534756312	16	0.49814491789486226
VIM	VIM	0.000891261799754889	10028.0	0.9232796075846159	0.9232796075846159	0.9652069557176515	8497.0	0.9880140371458909	0.8579608296254586	24	-0.07545149769778495
ATP13A1	ATP13A1	1.6608926314200598e-09	10027.0	0.9229940905069641	-0.9229940905069641	0.975942914831742	9052.0	1.1287783501162731	0.9807189936588622	21	-0.2098299930355891
IL13RA1	IL13RA1	6.318763147608821e-09	10026.0	0.9222031438776339	0.9222031438776339	0.9968485081892641	8368.0	1.816260832879237	3.7292377633284044	21	-0.23974274255005992
B3GALT2	B3GALT2	0.0358153308141149	10025.0	0.9219281556634499	0.9219281556634499	0.9992240793656602	6054.0	1.0037732758774236	0.9381938297865915	14	-0.0872368988320791
RABGGTB	RABGGTB	7.78103247703337e-06	10024.0	0.921841846096877	-0.921841846096877	0.9603764791875551	8792.0	1.1841065441279273	1.571522696084435	23	-0.16688572089000187
REV3L	REV3L	2.59151059278442e-08	10023.0	0.921468039532705	0.921468039532705	0.9931196481365054	6602.0	0.8832392221331027	0.9659699581635549	22	0.03957557590329273
RASA1	RASA1	1.0608347508125099e-08	10022.0	0.921360012319242	0.921360012319242	0.9361213719578685	4159.0	0.7328511262031302	0.7710293641872382	19	0.24448989217787298
CDCP1	CDCP1	0.0176779363433801	10021.0	0.921187707850073	0.921187707850073	0.9994158329263281	11859.0	1.80716891887504	1.9518010216399189	18	-0.4539300887754216
RPP25	RPP25	0.000243641708436607	10020.0	0.921074253527928	-0.921074253527928	0.9994226530033931	4484.0	0.868869932390035	0.7872725158048639	16	0.06631035643931031
B3GLCT	B3GLCT	2.03272079002152e-12	10019.0	0.92093376581607	-0.92093376581607	0.9968485081892641	7054.0	0.817854017562604	0.7698002806406171	16	0.13390453452119355
WDR7	WDR7	3.2028973185770603e-10	10018.0	0.920880562849977	0.920880562849977	0.9992240793656602	3409.0	0.8531121589358668	1.0801100383133533	16	0.06274212951481686
AP1M1	AP1M1	5.205208249041549e-15	10017.0	0.9206142511938141	-0.9206142511938141	0.969279691413071	2041.0	0.6442856566127102	0.8137522436923147	23	0.339573373496695
BCO2	BCO2	0.121703534190401	10016.0	0.9203854840719821	0.9203854840719821	0.9889820691224895	10476.0	1.0230196213033753	0.712453052155119	16	-0.14405740409270815
WNT4	WNT4	0.11118098759731801	10015.0	0.919254724054426	0.919254724054426	0.9992240793656602	14747.0	1.5536132025054572	0.7648537660083055	16	-0.8293853108178888
CNPY3	CNPY3	4.74220410336763e-08	10014.0	0.9190505687702909	0.9190505687702909	0.9549593665224776	1047.0	0.7325834193976742	1.132321199296645	19	0.16467690394602078
MC1R	MC1R	0.00969663675776153	10013.0	0.918914376206491	-0.918914376206491	0.9968485081892641	11797.0	1.3734647422757285	0.8656678169744302	16	-0.5250863635637084
THOP1	THOP1	3.38342400210287e-06	10012.0	0.918883222519622	-0.918883222519622	0.9980362937774621	2662.0	0.759100380229963	0.9302253926678907	21	0.17176787856908643
PAN2	PAN2	0.00011430121238610201	10011.0	0.918868108361297	0.918868108361297	0.9992240793656602	4993.0	0.804212589990745	0.8505838754035672	17	0.1347962519465263
FAM102A	FAM102A	3.54429638436306e-08	10010.0	0.9186389187657121	0.9186389187657121	0.5658672377133386	14670.0	1.5976346239897343	0.9889534409000253	21	-0.6865800523491609
ZKSCAN4	ZKSCAN4	9.330731344520071e-07	10009.0	0.918609402501641	0.918609402501641	0.999607586486996	11262.0	0.915221703099917	0.5467312836533944	16	0.0061962786893893455
SHCBP1	SHCBP1	4.18536264742562e-07	10008.0	0.918528157713407	-0.918528157713407	0.9656475635328081	9933.0	1.0221536703742735	0.758322291585095	19	-0.13665101739823796
CBFB	CBFB	1.22028331739665e-07	10007.0	0.918443654057128	-0.918443654057128	0.9968485081892641	3995.0	0.7161625517412796	0.6547475109400323	23	0.3089452024421291
LURAP1L.AS1	LURAP1L.AS1	0.541597223857201	10006.0	0.9182923973491691	-0.9182923973491691	0.9980362937774621	7427.0	0.8856476336856198	0.5902688925058094	10	0.05530490269437332
OGFR	OGFR	0.00100616168178237	10005.0	0.9182041399350891	0.9182041399350891	0.99765756798908	12383.0	1.4013965444609569	1.3668510826198368	20	-0.353507716143982
CDAN1	CDAN1	1.2279202469350602e-12	10004.0	0.9181057578809829	-0.9181057578809829	0.999607586486996	5543.0	0.7964785246291864	0.8230513918958459	16	0.14777598877712358
OGFOD1	OGFOD1	5.603536597301489e-09	10003.0	0.9179952481461641	-0.9179952481461641	0.9950232306050285	5847.0	0.7918556556933838	0.9926758780442537	23	0.12707027061169
CHUK	CHUK	1.7489738632265302e-13	10002.0	0.917975380861916	-0.917975380861916	0.99765756798908	646.0	0.6176510393843446	0.9113976524784488	18	0.32952064410180487
UTS2B	UTS2B	0.324233425430275	10001.0	0.917384535761301	0.917384535761301	0.9994158329263281	6402.0	0.614996777920137	0.4305474419546086	16	0.7023331888081311
SMAD6	SMAD6	0.0427419578462051	10000.0	0.9173795940263539	-0.9173795940263539	0.9994226530033931	13254.0	1.3101029814569056	0.8889351162242194	16	-0.4417908351946506
LINC00939	LINC00939	0.153496490551068	9999.0	0.9173303038259591	0.9173303038259591	0.9968485081892641	15313.0	1.469376423987653	1.1411506250984746	13	-0.4837627110917592
CAPNS2	CAPNS2	0.7804708646029308	9998.0	0.9172715886633371	-0.9172715886633371	0.9994688324431875	14955.0	1.9287513467534738	1.3682708295171875	9	-0.7392394373028114
IL18BP	IL18BP	0.0123443111280072	9997.0	0.917133666264155	0.917133666264155	0.9980362937774621	2210.0	0.845500300470232	1.3277147956692754	17	0.05395237443129803
MTF2	MTF2	4.40519447699671e-07	9996.0	0.916330928628369	-0.916330928628369	0.6000193845371046	10699.0	0.9318022200773057	0.4543154676558006	21	-0.03405407156565967
SFMBT2	SFMBT2	0.000901296098845543	9995.0	0.9159003261623392	-0.9159003261623392	0.9992240793656602	6656.0	1.0289994379213485	1.048368817308682	16	-0.10788103374664605
PLEKHA1	PLEKHA1	0.00046758002498032596	9994.0	0.9158701790333141	0.9158701790333141	0.9980362937774621	6218.0	0.9349016911426334	1.1531974968544594	18	-0.01650325478613244
ADPRH	ADPRH	0.038054919009033995	9993.0	0.915738868934814	0.915738868934814	0.999621226641126	7940.0	1.131580004089747	1.0995937441875112	16	-0.19629170891147418
NECAB1	NECAB1	0.0003394586185609	9992.0	0.9157052921731409	0.9157052921731409	0.9980362937774621	1161.0	0.8356067345470238	1.1133900461181392	16	0.07194114758379831
EGFEM1P	EGFEM1P	0.633849409047773	9991.0	0.915690726449044	0.915690726449044	0.9992240793656602	8557.0	0.9421951081766596	0.8341321565433135	15	-0.03177479913668731
SPTA1	SPTA1	0.422373423496983	9990.0	0.9155717744800059	-0.9155717744800059	0.9842176038322191	9032.0	1.5320235834337559	1.6863111093696392	12	-0.3655623244895695
WDR25	WDR25	0.00202465036656922	9989.0	0.915419707336625	0.915419707336625	0.9992240793656602	512.0	0.5265960173131685	0.6365193852823808	16	0.6108591490123456
UQCRC2	UQCRC2	0.000168913715375055	9988.0	0.9153491287761549	-0.9153491287761549	0.9900947212286366	3393.0	0.6301448735274139	0.5690684633577733	24	0.5011774041490561
ZNF41	ZNF41	1.24940781624743e-07	9987.0	0.914755277435876	-0.914755277435876	0.999607586486996	1379.0	0.6853380490297241	0.6777273114754655	16	0.3385096402662196
ATG4D	ATG4D	2.28125146578652e-06	9986.0	0.914563671280552	-0.914563671280552	0.9968485081892641	7769.0	0.8769792119146936	0.7016869428685163	16	0.053563002344339014
SHARPIN	SHARPIN	9.06663544909724e-10	9985.0	0.914534260345833	0.914534260345833	0.9980362937774621	8038.0	0.9458065223141534	1.0327209156506412	18	-0.03028142598295117
PRDM7	PRDM7	0.656839689686638	9984.0	0.9141594051400821	0.9141594051400821	0.9968485081892641	14117.0	1.5531331775169062	1.1352384684062753	12	-0.5628542285691382
B4GALT3	B4GALT3	4.63888529783203e-08	9983.0	0.9141087099444399	-0.9141087099444399	0.9994101087565705	6248.0	0.8655700634447517	0.9682952509970756	19	0.050127940263785094
HOGA1	HOGA1	0.0186868175525646	9982.0	0.91405939675306	-0.91405939675306	0.9968485081892641	14038.0	1.2421046466507237	0.6068416644984251	15	-0.5405779943748655
SERHL2	SERHL2	0.00191116350920855	9981.0	0.913969565281997	-0.913969565281997	0.9928529983119231	12085.0	1.0982926519436973	0.885765772698826	16	-0.208094614110104
PPRC1	PPRC1	3.35086720714908e-09	9980.0	0.9138938746249909	-0.9138938746249909	0.9968485081892641	1505.0	0.5679138512815465	0.5829471882009087	23	0.5935014875210357
SPATA33	SPATA33	7.23840656245544e-10	9979.0	0.9137652667159459	-0.9137652667159459	0.9992240793656602	8226.0	0.8858390555087641	0.9156421414077089	16	0.030499045363124158
CYFIP1	CYFIP1	1.92365993215406e-07	9978.0	0.9130348130350842	-0.9130348130350842	0.993197953020793	2690.0	0.5757841667839161	0.4951638519199218	24	0.6810889868950055
RHOA	RHOA	3.75391803821294e-16	9977.0	0.9129549086865391	0.9129549086865391	0.99765756798908	3236.0	0.6057659749349924	0.6947843380105044	25	0.4421356627456134
KRI1	KRI1	1.42839771216281e-09	9976.0	0.9129259708930649	-0.9129259708930649	0.9206401717316756	3567.0	0.7907642734183732	0.7204879671750597	18	0.16955411199117174
AASS	AASS	0.250985759706242	9975.0	0.912923347616598	0.912923347616598	0.9968485081892641	7687.0	2.579695843891979	5.438732373207862	18	-0.3064634149836442
KEAP1	KEAP1	0.000764693089611761	9974.0	0.9128607514133829	-0.9128607514133829	0.9620031759506431	3527.0	0.6234787199290991	0.7954267614305822	22	0.3638072611032442
SLC25A30	SLC25A30	0.00014918804503908002	9973.0	0.912804661048912	-0.912804661048912	0.9968485081892641	4288.0	0.8643508321343314	0.86073801580046	16	0.056293352942614054
ANXA2P2	ANXA2P2	0.44834313517514796	9972.0	0.9122748777561609	0.9122748777561609	0.902624372368802	11861.0	1.2926180421403264	0.9478454079854076	24	-0.40127130561571595
CADPS	CADPS	0.588390879424401	9971.0	0.912228902658644	0.912228902658644	0.9612844630176245	10364.0	2.3363833302289096	4.178604516509076	16	-0.34082058303044294
MLPH	MLPH	0.00053795852663537	9970.0	0.9121985428642081	-0.9121985428642081	0.9928529983119231	11607.0	1.8185276558858614	2.108498943613404	16	-0.4298456566776587
OAZ3	OAZ3	0.11875294050056402	9969.0	0.912179556647259	0.912179556647259	0.9995961381474809	316.0	0.43573906141170193	0.4835666063407091	16	0.985263434216276
ZNF397	ZNF397	1.301515541135e-07	9968.0	0.912176592037453	0.912176592037453	0.9959188554135181	209.0	0.9572661945290264	1.6087474848447492	18	-0.028027768755719096
GFM2	GFM2	9.96602626550313e-06	9967.0	0.9121032610588891	0.9121032610588891	0.961680612843128	176.0	0.4473109401008381	0.6489178179752352	20	0.7162576031712369
TCFL5	TCFL5	2.52416267612529e-08	9966.0	0.911984983457993	0.911984983457993	0.9994158329263281	5663.0	0.858893128988552	0.7479897715891688	16	0.07097938566277819
FLG.AS1	FLG.AS1	0.000533269285720664	9965.0	0.911543218660275	0.911543218660275	0.982525060575996	11498.0	1.170140391422634	0.9856755417173269	12	-0.26235526988100905
VPS11	VPS11	3.00293484431862e-10	9964.0	0.9111964766636491	0.9111964766636491	0.9968485081892641	2762.0	0.6142046917734265	0.9545339490753495	18	0.3111380010924876
GRHPR	GRHPR	7.04801438398105e-08	9963.0	0.911082240638077	0.911082240638077	0.99765756798908	16.0	0.5073905594614625	0.7226697927155024	21	0.558611533574281
FAM83E	FAM83E	0.735061544281564	9962.0	0.9109716605639591	-0.9109716605639591	0.9992240793656602	12711.5	1.3592964021341214	0.755004553864034	13	-0.5938040231356002
CUL1	CUL1	1.82795675552126e-10	9961.0	0.910949216421783	-0.910949216421783	0.9815938694187091	2348.0	0.5202107771141057	0.47269780151619184	24	0.8266136166793508
ATXN7	ATXN7	6.219814607479079e-07	9960.0	0.91084854159236	0.91084854159236	0.9980362937774621	6918.0	0.8750055409930758	0.914688242552184	17	0.0391860296566994
CCNO	CCNO	9.731874859027e-08	9959.0	0.910714181003413	0.910714181003413	0.9968485081892641	10850.0	1.0431725107120848	0.5498852020584897	15	-0.24088360481936133
HYKK	HYKK	0.0205119843219086	9958.0	0.91063244043891	0.91063244043891	0.998669851224114	5915.0	0.7044649700336068	0.5346146522442009	16	0.38563752328869993
TXNIP	TXNIP	0.00391150651410929	9957.0	0.910591530506738	0.910591530506738	0.951999709657073	10840.0	1.3432132808346686	1.1590472671158998	25	-0.3732563482112678
DCTN1.AS1	DCTN1.AS1	0.781121692300327	9956.0	0.9103760869117921	-0.9103760869117921	0.9994158329263281	135.0	0.4286977256651348	0.4272874164990135	16	1.1272935795612633
