	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PRUNE2	PRUNE2	0.0511000492287121	9644.0	0.487702450840291	0.487702450840291	0.999892821144405	12355.0	0.46922063558424404	0.3632157928863842	25	0.05088384265776731
ZNF280B	ZNF280B	0.0019359896049121602	9643.0	0.48758171151456603	-0.48758171151456603	0.999892821144405	6305.0	0.3148061739663609	0.23013768282196212	25	0.7507485755032426
PGC	PGC	0.686987336364263	9642.0	0.487565523048807	-0.487565523048807	0.9998323575144135	15540.0	1.3487161624020947	1.417050403563377	19	-0.6077064282172325
TTC33	TTC33	0.00798055837659589	9641.0	0.487526895027996	0.487526895027996	0.999892821144405	6100.0	0.23485162649608063	0.14232414840147034	25	1.775350644074572
DDX60	DDX60	0.00403794414680542	9640.0	0.487402156429331	0.487402156429331	0.999892821144405	10495.0	0.43529824121350147	0.3177127931446555	25	0.16399690645162804
LAMTOR4	LAMTOR4	0.00192268455744728	9639.0	0.487384768048609	-0.487384768048609	0.999892821144405	6977.0	0.2707623648743953	0.21814832448878138	25	0.9930051201715914
APLF	APLF	0.20111579484105804	9638.0	0.48738119174399896	0.48738119174399896	0.999892821144405	10476.0	0.37791690389106286	0.26234417291616213	25	0.41725450440219164
CRYBB2	CRYBB2	0.918466484988375	9637.0	0.48728104272341793	-0.48728104272341793	0.9998917768987174	17462.0	1.1858642279347351	0.9446290384060831	20	-0.7395317704715804
ZNF630	ZNF630	0.0449264835526264	9636.0	0.48714618746992205	0.48714618746992205	0.999892821144405	9597.0	0.3521516422315696	0.2629716955906301	25	0.5133424908530819
SDCBP	SDCBP	3.10275563499725e-06	9635.0	0.48712563903941797	0.48712563903941797	0.999892821144405	3540.0	0.24630288790628158	0.2703840937150232	25	0.8906690768095124
ZFHX4	ZFHX4	0.00124747037852162	9634.0	0.486933879753228	-0.486933879753228	0.999892821144405	8549.0	0.4562161253428335	0.4349460204431486	25	0.07062429121456824
METTL17	METTL17	5.51075640736093e-05	9633.0	0.48690310272258797	0.48690310272258797	0.999892821144405	6025.0	0.29530348547958274	0.22038386378599883	25	0.8693904079522619
HOXB4	HOXB4	3.92894036470998e-05	9632.0	0.486809974328086	0.486809974328086	0.9998323575144135	17432.0	1.807835390057614	1.8819635962855554	20	-0.7019399409939943
EMILIN3	EMILIN3	0.709844692357192	9631.0	0.486799010365573	0.486799010365573	0.999892821144405	4479.0	0.3243424106081303	0.31701742067986605	25	0.5124532254695756
DHX34	DHX34	0.000929489992843881	9630.0	0.486700763799885	-0.486700763799885	0.999892821144405	194.0	0.11024598228002719	0.09137695077678408	25	4.119800215696219
ADNP2	ADNP2	0.0122882651998547	9629.0	0.48668763259521	-0.48668763259521	0.999892821144405	6026.0	0.2680897622881034	0.21106576128088264	25	1.0356860770809735
DDAH2	DDAH2	0.00034031174130096	9628.0	0.4864496364143329	0.4864496364143329	0.999892821144405	1813.0	0.17462129908884078	0.11741492307038988	25	2.655781132169648
PTOV1.AS2	PTOV1.AS2	0.0636964000302913	9627.0	0.48638287286015297	-0.48638287286015297	0.999892821144405	566.0	0.16302150358214515	0.14949629182284777	25	2.1630059537609747
YOD1	YOD1	0.0136926146120576	9626.0	0.48605970474229204	0.48605970474229204	0.9998917768987174	7604.0	0.3181487411875416	0.290765959810024	25	0.5774780640225472
AVPR2	AVPR2	0.84071842632767	9625.0	0.48603997458934395	-0.48603997458934395	0.999892821144405	9510.0	0.3512746862287539	0.3163050654032192	25	0.4260611134658689
DHRS12	DHRS12	0.0836880617559228	9624.0	0.485880251504686	0.485880251504686	0.999892821144405	3229.0	0.24036915889363278	0.2119715297588258	25	1.1582267339882277
TMEM45B	TMEM45B	0.821916011295604	9623.0	0.48577977313819104	-0.48577977313819104	0.9999006790134065	10498.0	0.5133802724713185	0.4103515601047138	24	-0.0672606175204605
SAMHD1	SAMHD1	1.18196293426405e-06	9622.0	0.485614263031364	0.485614263031364	0.999892821144405	2764.0	0.2054829643452162	0.18740778725691784	25	1.494768722188236
SLC12A9	SLC12A9	0.00601666605032693	9621.0	0.485411690534103	-0.485411690534103	0.999892821144405	2554.0	0.1824603398677768	0.11109719395540577	25	2.726903712689002
CKM	CKM	0.786698481395783	9620.0	0.485411666378543	0.485411666378543	0.9999134714024944	17574.0	1.5055965126488657	1.0204455934307948	22	-0.9997444771557145
C1QTNF4	C1QTNF4	0.893629332081954	9619.0	0.48534283248586896	0.48534283248586896	0.999892821144405	3113.0	0.28349010835092076	0.26501907669964414	25	0.7616535633912698
RAPGEF1	RAPGEF1	1.08150288639845e-05	9618.0	0.48514398542646503	0.48514398542646503	0.999892821144405	5909.0	0.25876578415637275	0.1831442005391474	25	1.2360653550790626
ESPL1	ESPL1	0.0774492269919703	9617.0	0.485030709578951	-0.485030709578951	0.999892821144405	4577.0	0.24350691876918	0.22723571863048359	25	1.062877756478601
KCNIP3	KCNIP3	0.00909599716467005	9616.0	0.48498605239254794	0.48498605239254794	0.999892821144405	14698.0	0.6017266144178212	0.4700719642058096	25	-0.24834614891893703
NCOA4	NCOA4	1.12195859937908e-05	9615.0	0.484957105084796	0.484957105084796	0.9996915193474889	16375.0	1.0249071526877767	0.9007056292466369	25	-0.5994744898559172
UPRT	UPRT	0.000993793354011738	9614.0	0.4848780238875379	0.4848780238875379	0.999892821144405	7230.0	0.3505228162050542	0.2740538997372439	25	0.49025103387070995
TSNARE1	TSNARE1	0.0672472304749164	9613.0	0.48485499445259295	0.48485499445259295	0.999892821144405	1434.0	0.18616199604500572	0.21982849118233125	25	1.3587547128267545
NDUFV2.AS1	NDUFV2.AS1	0.54917548175022	9612.0	0.4847199879842	-0.4847199879842	0.999892821144405	6592.0	0.2982331148297014	0.24043493984822384	25	0.7756230158238221
HACD1	HACD1	0.233266181047448	9611.0	0.484501917459364	-0.484501917459364	0.999892821144405	2544.0	0.23538411269916537	0.19305267827102993	25	1.2904136165904827
CCNB1IP1	CCNB1IP1	0.0643658195215479	9610.0	0.48432402958424603	0.48432402958424603	0.999892821144405	535.0	0.17384007985842892	0.15149885188492426	25	2.0494145392049243
AGO4	AGO4	0.0952719204775852	9609.0	0.484215217260151	0.484215217260151	0.999892821144405	10316.0	0.3872967723322506	0.26936048818538794	25	0.3598094344898723
SLC6A6	SLC6A6	8.50274831328535e-05	9608.0	0.484145232183563	-0.484145232183563	0.999892821144405	4306.0	0.2675021432820218	0.26378582465811556	25	0.821284044289815
HMMR	HMMR	0.251149865944297	9607.0	0.48408181695023106	-0.48408181695023106	0.999892821144405	6296.0	0.31008914608612165	0.2660391369578502	25	0.6540115595536452
LINC00639	LINC00639	0.834273593594222	9606.0	0.483712065707975	-0.483712065707975	0.999892821144405	12867.0	0.6602342142360655	0.7898872164984859	25	-0.22347766217891302
SOX2.OT	SOX2.OT	0.885720855346549	9605.0	0.483682149755798	-0.483682149755798	0.999892821144405	16781.0	0.978828338453125	0.6336278327681892	19	-0.7814463997487855
LTN1	LTN1	0.00042645178498827	9604.0	0.48353720489569796	-0.48353720489569796	0.999892821144405	6626.0	0.2704263852249976	0.19931073791848328	25	1.0692390279436987
SRSF5	SRSF5	1.86529020336994e-05	9603.0	0.483525629844552	-0.483525629844552	0.999892821144405	11784.0	0.43790813632816183	0.21180143248216035	25	0.2153785882455372
PDAP1	PDAP1	0.000201417329732549	9602.0	0.483457647008274	-0.483457647008274	0.999892821144405	1246.0	0.2193420063723429	0.23226300396402216	25	1.1371403802081321
SIRT1	SIRT1	0.00162669794651703	9601.0	0.483318287421767	0.483318287421767	0.999892821144405	4375.0	0.21943285287841616	0.16625178696797613	25	1.587263748293913
L3HYPDH	L3HYPDH	0.0268182329812128	9600.0	0.48324943915389096	-0.48324943915389096	0.999892821144405	1601.0	0.24188291686982727	0.22900882165309255	25	1.0539616794749105
DAPK1	DAPK1	5.0867978813729206e-05	9599.0	0.483246563852892	0.483246563852892	0.999892821144405	6012.0	0.2868868438642102	0.2536427011898489	25	0.774158763755274
CDCA4	CDCA4	0.0856378215300621	9598.0	0.483212352493824	-0.483212352493824	0.999892821144405	6455.0	0.28154237203440446	0.19179566708945214	25	1.0514835059613838
KLHDC3	KLHDC3	1.15088728484607e-05	9597.0	0.48314963955564394	-0.48314963955564394	0.999892821144405	2477.0	0.24319919111550325	0.30984174602140835	25	0.7744290481230423
C1RL.AS1	C1RL.AS1	0.0037627839604042397	9596.0	0.483107233485952	-0.483107233485952	0.999892821144405	11939.0	0.3697731975052563	0.22078392589721674	25	0.5133255762172515
NDUFA9	NDUFA9	6.40775391760225e-06	9595.0	0.483063699812314	-0.483063699812314	0.999892821144405	4107.0	0.27354794392465454	0.2450050569390264	25	0.8551486998074532
BTD	BTD	0.009394913639510309	9594.0	0.48293403401925505	0.48293403401925505	0.999892821144405	10225.0	0.4780958525923961	0.41300196801838535	25	0.011714669182020836
ACO1	ACO1	0.0033127739500224103	9593.0	0.4829153706795011	0.4829153706795011	0.999831313268726	13060.0	0.6701577917482686	0.6627418439467604	25	-0.2825269337962749
DNM1P46	DNM1P46	0.649173098187046	9592.0	0.48290407758858794	-0.48290407758858794	0.9997228578988759	17251.0	1.4219954743451757	1.2127277710435718	12	-0.774362902523857
GAMT	GAMT	0.0014011089314805599	9591.0	0.482784759799954	0.482784759799954	0.999892821144405	2687.0	0.24626311446073795	0.3647169826589574	25	0.6485073538798841
RNF217.AS1	RNF217.AS1	0.671351651095145	9590.0	0.48267744840883703	0.48267744840883703	0.999892821144405	9033.0	0.40967118233614963	0.3209528074633628	25	0.2274672923090762
ARHGAP4	ARHGAP4	0.25538171151339495	9589.0	0.482626505244392	0.482626505244392	0.999892821144405	7414.0	0.3011620219851611	0.22424204028965367	25	0.8092348920159351
TOM1	TOM1	0.0007224816153955611	9588.0	0.4826061393319289	-0.4826061393319289	0.999892821144405	1355.0	0.19164579247919086	0.17151820167063211	25	1.6963817485182813
CDADC1	CDADC1	0.0321888434188308	9587.0	0.482471934731445	0.482471934731445	0.999892821144405	1037.0	0.2132618706045163	0.27704899836051927	25	0.9717056034131917
CYSRT1	CYSRT1	0.15579177151587198	9586.0	0.482414843238483	0.482414843238483	0.999892821144405	6061.0	0.3614679456365301	0.4134572906632288	25	0.2925257344185209
ENGASE	ENGASE	0.00767112783391063	9585.0	0.482381061779991	0.482381061779991	0.999892821144405	3400.0	0.24299779840519925	0.20070275574010618	25	1.192725343964752
ESR1	ESR1	0.7189805271527171	9584.0	0.48233471389053	-0.48233471389053	0.999892821144405	15694.0	0.9003905086026863	0.6901544644593984	25	-0.6057423609359994
MYRF	MYRF	0.0193666210628109	9583.0	0.48210667811869895	0.48210667811869895	0.999892821144405	7254.0	0.31711586473678127	0.23017531622463913	25	0.7168049819073354
LSM4	LSM4	0.000445919030968725	9582.0	0.48206554561248205	-0.48206554561248205	0.999892821144405	14524.0	0.5621821296059263	0.3033005199987368	25	-0.26414918112826813
P4HA2	P4HA2	0.0188034856376848	9581.0	0.48188398461683796	0.48188398461683796	0.999892821144405	2377.0	0.27748351439757973	0.2357926550146175	25	0.8668652982705795
MRPL43	MRPL43	2.45053761229648e-07	9580.0	0.48179604693102396	-0.48179604693102396	0.999892821144405	79.0	0.15578431986675098	0.20756130429326913	25	1.5706768088315821
HSPB9	HSPB9	0.6019679390304581	9579.0	0.48168795821834204	-0.48168795821834204	0.999892821144405	6721.0	0.33453706417256884	0.3002020472038478	25	0.49017285330453636
DBT	DBT	0.0030520304489331396	9578.0	0.48157999125373296	0.48157999125373296	0.999892821144405	334.0	0.19432914672953938	0.1989306091315982	25	1.44397509150625
AUH	AUH	0.0115090214414701	9577.0	0.481318635887929	0.481318635887929	0.999892821144405	1016.0	0.18862032818922375	0.17006030728440336	25	1.7211441774546843
ZNF664	ZNF664	2.59737255677523e-05	9576.0	0.4812584383551429	0.4812584383551429	0.999892821144405	3024.0	0.27024322953854996	0.23503982907972223	25	0.8977848973206135
MYRIP	MYRIP	0.11162059572458001	9575.0	0.481174533371543	-0.481174533371543	0.9998917768987174	13097.0	0.4944725710887797	0.4101998445898745	25	-0.03241843675131648
ASPM	ASPM	0.10582530274947001	9574.0	0.48108799791281603	-0.48108799791281603	0.999892821144405	9532.0	0.4110116375381186	0.357005057065235	25	0.19628954545003124
TCF12	TCF12	3.53473747422481e-05	9573.0	0.481084881888359	-0.481084881888359	0.999892821144405	5040.0	0.22352743209400394	0.19795518428955255	25	1.3010896921882138
DOC2A	DOC2A	0.112243981806449	9572.0	0.480964738168021	0.480964738168021	0.999892821144405	249.0	0.177436448294973	0.1971357529953357	25	1.5396917365883884
TIGIT	TIGIT	0.860998845659308	9571.0	0.480853754553185	0.480853754553185	0.9998917768987174	16926.0	0.9949141071154478	0.7278938760958724	24	-0.7062298082784734
NOVA1	NOVA1	4.30230725773776e-05	9570.0	0.480729683315013	-0.480729683315013	0.999892821144405	16582.0	0.9683541333930353	0.7827432758543108	25	-0.6229685583000552
DRC3	DRC3	0.0405432559658877	9569.0	0.480727529032165	0.480727529032165	0.999892821144405	9158.0	0.33528050046742236	0.24411593299395518	25	0.5958112884354181
SHC4	SHC4	0.46687819548265996	9568.0	0.48064371782517	0.48064371782517	0.999892821144405	15284.0	0.8160893331152784	0.7174121306177029	23	-0.46757728364766366
REXO2	REXO2	0.000125474174726034	9567.0	0.480485301170044	0.480485301170044	0.999892821144405	6206.0	0.23234760902612453	0.16243734690744202	25	1.5275901562545844
PLPPR5	PLPPR5	2.77221367202309e-07	9566.0	0.48048402122895206	0.48048402122895206	0.99989073265303	15883.0	0.9785757280050011	0.8639280416244813	20	-0.5765430484690203
GRWD1	GRWD1	0.0134333674596105	9565.0	0.480361957773915	-0.480361957773915	0.999892821144405	12288.0	0.49897230309494794	0.3860776481407365	25	-0.04820363315684347
ZMYND11	ZMYND11	1.0019883580119198e-05	9564.0	0.480342376256627	-0.480342376256627	0.999892821144405	13903.0	0.5531597355191736	0.5173907862544808	25	-0.14073957479932994
CCDC61	CCDC61	0.0791918999422292	9563.0	0.48031295620312	-0.48031295620312	0.999892821144405	558.0	0.14230308353025753	0.10947812729797586	25	3.0874648755442484
BCKDHA	BCKDHA	0.0033086425697258	9562.0	0.480308657717396	0.480308657717396	0.999892821144405	2235.0	0.2390064091652401	0.2427028734886054	25	0.9942290549909156
KCNG2	KCNG2	0.8157045613122609	9561.0	0.479978399191136	0.479978399191136	0.999892821144405	12964.0	0.44938793882633715	0.3547266662976984	25	0.08623670919379463
LINC01128	LINC01128	0.0335164517616259	9560.0	0.47986907526449896	0.47986907526449896	0.999892821144405	2325.0	0.2968067365576143	0.3204257350067763	25	0.5713097254907235
SIX1	SIX1	0.0016343186808280901	9559.0	0.479864720550567	0.479864720550567	0.999892821144405	8454.0	0.5326528340331802	0.6640175643202056	25	-0.0794980680016432
FAM117A	FAM117A	0.111848700731129	9558.0	0.47983730693370097	-0.47983730693370097	0.999892821144405	6070.0	0.27426892675467035	0.15059002347269204	25	1.3650863147405534
CDK5R2	CDK5R2	0.5014392708642721	9557.0	0.479810982061531	0.479810982061531	0.9998917768987174	9740.0	0.43872372579490665	0.393929358406791	21	0.10430107680422136
ABCB1	ABCB1	0.014652342441371	9556.0	0.479763572127387	-0.479763572127387	0.999892821144405	12195.0	0.45915629225735927	0.3982675105484743	25	0.05174230717853039
DTNBP1	DTNBP1	0.00014836315608703502	9555.0	0.47971010010953097	0.47971010010953097	0.999892821144405	5323.0	0.21781779451372696	0.21657961006163007	25	1.2092195822186573
FAM120C	FAM120C	0.000449855911468042	9554.0	0.479604866606834	0.479604866606834	0.999892821144405	1121.0	0.19231712997623387	0.157222002904084	25	1.827274372060156
CCNDBP1	CCNDBP1	0.0188874216512109	9553.0	0.47953426411771094	0.47953426411771094	0.999892821144405	6647.0	0.34593703539627	0.26038158224165336	25	0.5130824829132992
ACSS3	ACSS3	0.0442884986349668	9552.0	0.47925453614410995	0.47925453614410995	0.999892821144405	11921.0	0.630846688492582	0.6684778723342194	25	-0.22677213206644536
NREP	NREP	0.0108056002484675	9551.0	0.47914790799432205	0.47914790799432205	0.999892821144405	6685.0	0.28836809652866674	0.2212636736435016	25	0.8622283464977551
MAF1	MAF1	3.99745523765099e-05	9550.0	0.47892835004438505	0.47892835004438505	0.999892821144405	2177.0	0.20261536502905678	0.1615106065092067	25	1.7108039588692736
CAV1	CAV1	9.442259707589008e-05	9549.0	0.478847099906151	-0.478847099906151	0.999892821144405	4141.0	0.34878219186553283	0.3314380792241795	25	0.39242596488934
PIK3CA	PIK3CA	0.0122466907611711	9548.0	0.47863139066537996	-0.47863139066537996	0.9998917768987174	9112.0	0.3388127739474384	0.25174258564006347	25	0.5554031168880239
PCAT7	PCAT7	0.0619486197772592	9547.0	0.478589630974875	0.478589630974875	0.9999006790134065	9694.0	0.5346770947887708	0.6142048136812103	24	-0.09131720000326597
TSPEAR.AS2	TSPEAR.AS2	0.37257822550912	9546.0	0.47848211731262297	-0.47848211731262297	0.999892821144405	4747.0	0.34825557535457385	0.44953204143053593	25	0.28969357010377295
ASIC2	ASIC2	0.0715669713633304	9545.0	0.47846359679431794	-0.47846359679431794	0.999908536882408	11094.0	0.4980387552508062	0.6127356536440924	23	-0.03194715101050494
VTA1	VTA1	2.06100752357105e-06	9544.0	0.478407385884431	-0.478407385884431	0.999892821144405	2923.0	0.233432253385936	0.24344919033268012	25	1.0062680108474775
TAF13	TAF13	0.000486765217246391	9543.0	0.47837236288765506	-0.47837236288765506	0.999892821144405	3447.0	0.2606322672529828	0.24368465599056227	25	0.8935322363633154
WDR33	WDR33	0.0029633761059337104	9542.0	0.47823676409689503	-0.47823676409689503	0.99989073265303	13540.0	0.5628345115814694	0.44767464610294627	25	-0.18897149575256583
DNAJB1	DNAJB1	0.0301612426299142	9541.0	0.47817216959116704	0.47817216959116704	0.999892821144405	1804.0	0.1474680987481674	0.08477255530485998	25	3.9010747010482114
ZNF527	ZNF527	0.0138458510172096	9540.0	0.478054864634775	0.478054864634775	0.999892821144405	4829.0	0.27015038465171193	0.22395110231047488	25	0.9283476519567848
TSR3	TSR3	7.12214742729126e-07	9539.0	0.47801767101373205	-0.47801767101373205	0.999892821144405	2771.0	0.22581132320995972	0.20550397999563594	25	1.2272577290674767
AHI1	AHI1	0.10123461422998	9538.0	0.4779506152969699	0.4779506152969699	0.9998917768987174	11756.0	0.4320990627135498	0.25723999188565894	25	0.17824426228329515
FMNL1	FMNL1	0.0161286330336749	9537.0	0.47784503692465097	0.47784503692465097	0.999892821144405	15839.0	0.7254855205116345	0.3747475342678907	25	-0.6608195143185549
ACAA2	ACAA2	6.159344226310172e-05	9536.0	0.47773250296584396	0.47773250296584396	0.999892821144405	5216.0	0.3675603950236263	0.31270241647936897	25	0.35232253457653223
TRABD	TRABD	1.10285826952598e-07	9535.0	0.477730277321601	-0.477730277321601	0.999892821144405	5283.0	0.22849897517854598	0.08807544949863831	25	2.8297477170060685
ZNF224	ZNF224	0.0949389780206191	9534.0	0.4775819126135661	0.4775819126135661	0.999892821144405	13321.0	0.4515162155205155	0.2673414686682599	25	0.09749964052675683
ZNF295.AS1	ZNF295.AS1	0.64672832698452	9533.0	0.47753991134122403	0.47753991134122403	0.999892821144405	5872.0	0.3706521219669547	0.35756666726459113	25	0.29893107820135495
DPP6	DPP6	0.914880762083775	9532.0	0.47747803931553995	-0.47747803931553995	0.999892821144405	10894.0	0.5839917118965948	0.5637789772743329	25	-0.18892806733590864
