	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
KIF18A	KIF18A	0.0019412129864943898	6380.0	0.320985833333333	0.131746219529325	4022.5	-0.013683333333333358	0.006038457001831088	25	55.42296095926196
PRORSD1P	PRORSD1P	0.0234625472034778	6379.0	0.32063333333333305	0.8475225361166979	1669.0	-0.006623333333333338	0.005495585349472153	25	59.549009951796876
CCSER1	CCSER1	1.5975734701753698e-05	6377.0	0.320558333333333	0.149396389833825	4308.5	-0.016863333333333317	0.0025300142731261637	25	133.3674952946956
CENPI	CENPI	8.99345531891152e-05	6376.0	0.3205475	0.8001031662155071	1804.0	-0.005813333333333257	0.005539383405986491	25	58.916455030108665
CYTH2	CYTH2	0.733159712956854	6374.0	0.320466666666666	0.7685477329048471	2734.0	-0.009059999999999903	0.011133177394117507	25	29.598618166344817
DPM1	DPM1	0.842838311193424	6373.0	0.32041166666667	0.929533575964375	12691.0	0.15628000000000664	0.3676278278884336	25	0.44646148690483095
LHX4	LHX4	0.00029421120086708	6372.0	0.320190833333334	0.20674603379184303	12573.0	-0.13339333333333353	0.024623866302160142	25	18.420509642991224
C21orf58	C21orf58	0.172338945607126	6370.0	0.319854166666667	0.8263811176621451	3669.5	-0.01073666666666636	0.01043497502170979	25	31.681037342738694
LINC01607	LINC01607	0.00354868424740106	6369.0	0.3198225	0.8175266199834259	1197.0	-0.003049999999999997	0.0031114521142481606	25	103.76907249238437
ZNF24	ZNF24	0.729529004925588	6368.0	0.31971833333333305	0.0551842756689333	5604.0	0.024443333333333293	0.013306672998773821	25	22.189994450694673
AP5S1	AP5S1	0.142139024123932	6367.0	0.319655	0.685677346925083	2567.0	0.007840000000000024	0.007607558984569408	25	40.987523150653416
YTHDF3.AS1	YTHDF3.AS1	0.0466124779038486	6366.0	0.319649166666667	0.67280645992037	6766.0	-0.038619999999999786	0.05065567246397788	25	7.07263667107446
CPA6	CPA6	0.27645110102956105	6365.0	0.319539166666667	0.503651488723483	4308.5	-0.017153333333333295	0.007782328034054402	25	43.2637250096218
TVP23C	TVP23C	0.12259577459508302	6362.0	0.318956666666667	0.289170695492301	8416.0	-0.04928333333333325	0.00463262634494205	25	79.48838792104365
TNFRSF9	TNFRSF9	0.22625974076068398	6361.0	0.318865	0.005444465204444001	6836.0	0.02984333333333319	0.013698415865428448	25	21.098911692124123
FAM98C	FAM98C	0.13160685786203802	6358.0	0.31837750000000103	0.75751157130204	975.0	-0.0009933333333333062	0.0071551473960540565	25	44.63511590403602
EPOP	EPOP	0.427235569744827	6355.0	0.3180475	0.22083030748604	13209.0	-0.15267999999999968	0.03450871032019228	25	13.64083142001862
DLG1	DLG1	0.426815406923445	6354.0	0.317890833333335	0.0756546729967503	7997.0	0.04337000000000014	0.023733889272514925	25	11.566618103811761
TMEM132E	TMEM132E	0.00171804029237655	6353.0	0.317844166666667	0.824375624210543	2615.0	-0.009879999999999898	0.011223066524895112	25	29.200946634300532
KNL1	KNL1	0.00021923395631621298	6352.0	0.317770833333333	0.14456891717084197	17763.0	-39.003836666666714	4.5539804589537765	25	8.63455780155757
GBP6	GBP6	0.098439978351988	6350.0	0.317471666666667	0.102251809412839	6921.5	0.03460666666666667	0.013561449652108195	25	20.858020879502917
FTCDNL1	FTCDNL1	0.0278368580378328	6349.0	0.317428333333334	0.20469957855970103	10541.0	-0.08237333333333348	0.012868078866081809	25	31.069258342865812
C10orf88	C10orf88	0.06562193851309299	6348.0	0.317140833333334	0.189002657618726	14768.0	-0.2650666666666666	0.05374857879257993	25	10.832053852936019
SPOPL	SPOPL	0.478270497164696	6343.0	0.316768333333334	0.506083201713331	5414.5	-0.02296333333333327	0.01240209529041749	25	27.393086306082633
SLC35B4	SLC35B4	0.17385564491737002	6342.0	0.316706666666666	0.0347195309337038	10628.0	-0.07968666666666667	0.018436550979970122	25	21.50040610979696
NDUFA5	NDUFA5	0.46258917829878204	6341.0	0.31653666666666697	0.373692552277003	13254.5	-0.16489999999999977	0.04407539048376424	25	10.923026690915203
PLCH2	PLCH2	0.410062267951392	6340.0	0.316461666666667	0.29592128168133097	3878.5	0.013036666666666641	0.007818139816170144	25	38.81038292157821
KIF5A	KIF5A	0.227529561194952	6339.0	0.31643499999999997	0.336704283610068	13923.0	-0.19803000000000054	0.06320533886556612	25	8.139581390335332
ZNF280C	ZNF280C	0.0245037343855713	6337.0	0.316	0.327294143352352	9986.0	-0.06907000000000005	0.017486298869347525	25	22.02124090850383
CAHM	CAHM	0.24923982976248898	6336.0	0.31594166666666695	0.305304868412844	6878.5	-0.032356666666666804	0.007846528484575902	25	44.38884457221963
ZNF561.AS1	ZNF561.AS1	0.0005191160901989929	6334.0	0.315809166666667	0.18975826175703198	5668.0	-0.025240000000000023	0.002903972375136413	25	117.44229028716099
MCTP1	MCTP1	0.260834886858548	6333.0	0.315646666666666	0.173466836136248	8999.5	0.05938000000000017	0.026247311149765192	25	9.763539785253714
CFAP126	CFAP126	0.8074568545473451	6332.0	0.31554666666666603	0.0796035651107864	13123.0	-0.15975333333333336	0.058008527669709	25	8.193622887763663
PKD2L1	PKD2L1	0.312694232223022	6331.0	0.31549	0.8315589752557171	354.0	-0.0007233333333333309	0.0011623730516108518	25	272.04117722371086
VANGL1	VANGL1	0.350868480376875	6329.0	0.315148333333334	0.16490426424618698	2740.5	-0.008866666666666656	0.00240225588423326	25	134.8794698044493
ZNF546	ZNF546	0.00233396257841367	6328.0	0.314983333333333	0.6612671835024689	2374.0	-0.006593333333333308	0.010485724422597964	25	30.66804482994336
ERCC6L	ERCC6L	2.0367440938906102e-05	6327.0	0.31485749999999996	0.33888890022214896	12420.0	-0.13038333333333332	0.04340507549473554	25	10.257805757931123
DNAJC25	DNAJC25	0.33097424346620696	6326.0	0.314836666666667	0.162109158836691	14041.5	-0.20070333333333312	0.021693387369324104	25	23.764845536709867
FIRRE	FIRRE	0.0814151329056174	6325.0	0.31473333333333303	0.5905990177017021	1080.0	-0.0033966666666666715	0.0018920949099207913	25	168.13638593495162
ZNF529.AS1	ZNF529.AS1	0.0451644616886091	6324.0	0.31451999999999997	0.11952925895282099	12317.0	0.1203100000000001	0.0430752297343458	25	4.508623661388104
ANKRD23	ANKRD23	0.129429043303378	6322.0	0.313996666666667	0.550719773404023	10076.0	-0.06901333333333326	0.02925025403498429	25	13.09424525140559
CEP128	CEP128	0.0100803151719539	6318.0	0.31309666666666697	0.27434482580854697	14154.0	-0.20937333333333324	0.017941957602017576	25	29.12001084771532
C15orf40	C15orf40	0.00554859890128985	6315.0	0.3127875	0.736357657504033	3512.0	-0.013756666666666518	0.07224709208552836	25	4.519824358883446
ZNF114	ZNF114	0.217081941733029	6313.0	0.31272583333333304	0.4349998869930421	8963.5	-0.05400666666666643	0.025487536896237274	25	14.388699131383708
LIN54	LIN54	0.0456427930358505	6312.0	0.31259000000000003	0.664528018628685	1218.5	0.003536666666666704	0.005521741539553408	25	55.970264294248224
PARP3	PARP3	0.7710738861716959	6311.0	0.31216583333333103	0.51223409845111	4738.0	0.014850000000000044	0.023457062823301057	25	12.6748960674647
POLE	POLE	0.102848965312311	6310.0	0.31207250000000103	0.28655383880367896	10350.5	-0.07620333333333339	0.005525617947678303	25	70.26830971845894
TAS1R1	TAS1R1	0.135645084987242	6309.0	0.312031666666667	0.0669682713219811	4732.0	-0.017836666666666636	0.003403725491608009	25	96.91390629080819
CDC42BPG	CDC42BPG	0.7789324710107121	6308.0	0.31189333333333397	0.0829498648384659	11797.5	-0.10680999999999992	0.012396201441780032	25	33.77674486009403
ARMCX2	ARMCX2	0.7984271525743539	6306.0	0.311441666666666	0.0011091450132259199	16801.0	0.8509466666666663	0.23657717630241082	25	-2.2804608983512606
LGALS8.AS1	LGALS8.AS1	0.0154417587970132	6305.0	0.3114075	0.7128173320073629	3657.5	-0.013943333333333323	0.008677634619675677	25	37.493032098359215
ST6GAL2	ST6GAL2	0.365996832600986	6303.0	0.31133583333333303	0.13469328263276	3868.0	-0.015646666666666656	0.00843676368529315	25	38.75686367392168
LINC00964	LINC00964	0.0860004607336513	6302.0	0.3112525	0.39580599292512497	1657.0	-0.005133333333333331	0.0013886110833277632	25	227.8433732324277
C1orf174	C1orf174	0.20874879952146697	6299.0	0.311066666666666	0.47322978076573496	6775.5	-0.03217666666666666	0.014201964196442244	25	24.168722620728694
TMLHE	TMLHE	0.21123837232830103	6298.0	0.311051666666666	0.34712075874785103	13328.0	-0.1569666666666663	0.025313040117694228	25	18.489218646091423
SEC61A2	SEC61A2	0.09260385231850801	6296.0	0.31062	0.30162969949269497	7362.0	-0.040433333333333356	0.011344000290576188	25	30.946167519491713
TYW5	TYW5	0.0010169481374348302	6295.0	0.31061	0.0580332519606718	6955.5	-0.03974333333333337	0.024041112067548914	25	14.573091808271466
PRR14L	PRR14L	0.347243128950793	6294.0	0.310543333333333	0.0656643625779438	4971.5	0.0219866666666667	0.009001661369292245	25	32.05593443572895
MED7	MED7	0.311152799282164	6292.0	0.310406666666667	0.37748328684113397	9291.5	-0.06429666666666659	0.028320402277954564	25	13.230861965015722
PCSK6	PCSK6	0.426969459542774	6288.0	0.3099225	0.32500869426688106	7062.5	0.03343000000000006	0.014988589023851659	25	18.44686645020499
SERPINA4	SERPINA4	0.0628675638844563	6287.0	0.309655833333333	0.160239561993314	12371.5	0.11638333333333366	0.05377702808820869	25	3.593960225600062
MTF2	MTF2	0.357946938417446	6286.0	0.30962916666666696	0.612404164705318	11714.0	-0.10692333333333393	0.034589172197861666	25	12.042858314653524
CLN6	CLN6	0.49371420236681995	6284.0	0.309333333333334	0.29009634041284804	6967.5	0.02872666666666683	0.030737355500240395	25	9.129174000166428
MED6	MED6	0.0593051988491752	6282.0	0.30929	0.18828272412090696	12345.0	-0.12132333333333335	0.022930542768688625	25	18.77902924833208
TMEM178B	TMEM178B	0.0181940859511992	6281.0	0.309135	0.843463017726475	12900.0	0.07870333333333523	0.20982993152083432	25	1.0981830141987388
PACRGL	PACRGL	0.113438171726998	6280.0	0.3090925	0.37710212869151205	4488.5	-0.017479999999999805	0.003312196876417264	25	98.59694703693056
AKIRIN1	AKIRIN1	0.9485156810649499	6279.0	0.309082499999999	0.49189849365820104	14095.0	-0.20376666666666554	0.098456899176088	25	5.208869779145138
NT5DC1	NT5DC1	0.514085351598385	6276.0	0.30859916666666604	0.8283171162232421	3427.0	-0.014096666666666535	0.02065678919422877	25	15.621780824654465
ASB7	ASB7	0.196287977151951	6274.0	0.308462499999999	0.280350171017268	4188.5	-0.01642333333333328	0.006046785188107067	25	53.72868776160991
PARL	PARL	0.7315423786439641	6273.0	0.30813750000000106	0.773772300075874	17591.0	-4.628850000000011	2.58619051461675	25	1.9089805921477632
SMURF1	SMURF1	0.8767659897276759	6272.0	0.307999166666665	0.51201344156784	4870.5	0.011656666666666725	0.029593673075694684	25	10.013711351139602
PLD1	PLD1	0.172477416769507	6270.0	0.30775	0.6735685187880079	8467.5	-0.0479366666666666	0.01137765231593151	25	31.261868159621805
TMEM175	TMEM175	0.8894943639069979	6269.0	0.30724916666667	0.5426664233537399	5311.5	-0.019973333333333294	0.007887619224901643	25	41.485585278628065
RECQL	RECQL	0.810150969458203	6268.0	0.307164166666666	0.00898308800088105	12997.0	0.14729333333333303	0.049236156871942605	25	3.24702095959963
CROCCP3	CROCCP3	0.0681234762091607	6267.0	0.30715833333333303	0.399015814097423	7933.5	-0.044333333333333155	0.018206998425514025	25	19.30530549033882
ECE2	ECE2	5.59779807341663e-07	6266.0	0.30705833333333304	0.30860034629050603	5971.0	-0.028236666666666677	0.01689367416673651	25	19.847369890689173
KANSL1.AS1	KANSL1.AS1	0.0239302761568893	6265.0	0.30687	0.631522307200886	2374.0	-0.007913333333333305	0.006551500040279266	25	48.04752062856055
ANKFN1	ANKFN1	0.0407399941248601	6260.0	0.306018333333333	0.9607465463297349	27.0	0.0001333333333333323	0.0003576220330439916	25	855.330409584614
GABPA	GABPA	0.654031876957074	6259.0	0.305975	0.39317490839599	2768.0	0.009656666666666635	0.005940986792955704	25	49.87695540489694
AGO3	AGO3	0.169996516219224	6257.0	0.305605	0.00520924798380913	11173.0	-0.08965333333333321	0.01188415047058083	25	33.259283809288156
DMGDH	DMGDH	0.0683939313176664	6254.0	0.305371666666667	0.404266805995443	7889.0	-0.04216999999999997	0.006594201647687953	25	52.70413087663484
LTV1	LTV1	0.767846617759915	6253.0	0.305199999999998	0.0952347249231073	14873.0	0.25135333333333343	0.09605545900001551	25	0.5605789324962348
MYO5C	MYO5C	0.82178448729086	6252.0	0.30519	0.661775461051478	7698.0	0.03879666666666678	0.023786279308318257	25	11.199453680011793
POLR1A	POLR1A	0.569723871181388	6251.0	0.305098333333333	0.10260862191683	9530.0	0.059573333333333374	0.01872818669417444	25	13.109918435209334
STMN2	STMN2	0.0435971441829023	6249.0	0.3049225	0.0391562699321201	17173.0	1.4065433333333348	0.5076516268655704	25	-2.1700330995394435
GABRD	GABRD	0.409287868473569	6247.0	0.304846666666667	0.37060032323639297	11076.0	0.09581999999999966	0.06901563446731479	25	3.0286857214311427
DCST2	DCST2	0.0149859889714951	6246.0	0.304805	0.8488092133235529	511.5	-0.0013566666666666417	0.0028278664578978347	25	108.2659564109189
CKAP2L	CKAP2L	0.000447424290679818	6245.0	0.304800833333333	0.340029022244675	5522.5	-0.023466666666666667	0.006777208537115882	25	48.436977879936634
UBA3	UBA3	0.737964858966551	6244.0	0.304746666666668	0.776842989632152	4197.0	-0.01002666666666689	0.028982321399496275	25	10.86087373728475
LAMTOR3	LAMTOR3	0.611182172273705	6239.0	0.304521666666666	0.18046170310961498	16803.0	-0.851026666666669	0.12115021600460656	25	9.538145052002195
MBLAC2	MBLAC2	0.0680788610030516	6238.0	0.304430833333334	0.0896795582637674	7056.0	-0.03568333333333326	0.006915871774939661	25	49.17878435790326
ZC3H8	ZC3H8	0.0032911642864100104	6237.0	0.30438833333333304	0.151728903891814	12738.0	-0.13927666666666658	0.01422275905019807	25	31.194017871927674
WDR76	WDR76	0.000551457796519218	6236.0	0.304383333333333	0.5178896230173511	1262.0	-0.0001833333333332908	0.028833122590751974	25	10.563082985828041
ZNF619	ZNF619	0.0014806470303966599	6235.0	0.304305833333333	0.616852664846828	3402.5	0.011639999999999975	0.01657257677387343	25	17.65964564995825
SIAH1	SIAH1	0.440575500407101	6233.0	0.304229166666667	0.60948495063721	7214.0	-0.035586666666666676	0.026507210759003374	25	12.819750686816894
POLR2C	POLR2C	0.7345513974776999	6232.0	0.30387749999999897	0.5303047825794671	9990.5	-0.07378333333333328	0.023867884823040406	25	15.822970327423592
NAA11	NAA11	0.23930910606569503	6231.0	0.303340833333333	0.38427367202873797	2539.5	-0.008023333333333323	0.006047866550678394	25	51.4833063953338
HIRIP3	HIRIP3	0.7046713975846272	6229.0	0.303203333333332	0.6142697893066921	6785.0	0.032940000000000094	0.02621491835662374	25	10.309524128845677
KCNAB3	KCNAB3	0.45978401041413597	6228.0	0.303196666666667	0.21765168674765603	2167.0	0.006633333333333335	0.0016993326576869553	25	174.51752721388908
BICD1	BICD1	0.0260027251505397	6227.0	0.30317833333333305	0.0762399093802415	13383.0	-0.16636666666666677	0.02435820884143513	25	19.27666369299161
RASA2	RASA2	0.6150269234922261	6226.0	0.3031775	0.52625759917392	8523.0	-0.060616666666666055	0.03572870707511356	25	10.182125143847225
TMEM80	TMEM80	0.782451932883897	6224.0	0.30289749999999893	0.28272488424673803	11406.5	-0.09529999999999998	0.04106877982027102	25	9.695868777758374
TNKS	TNKS	0.31765765040266397	6223.0	0.302855833333334	0.147600996885238	16176.0	-0.49575333333333416	0.10806211101937147	25	7.39027915643354
KLHL7	KLHL7	0.25823637073515804	6222.0	0.30257	0.54987210636991	497.0	-0.0007733333333333342	0.010907850553784824	25	27.809634156390125
ZFP14	ZFP14	0.0231552078188776	6220.0	0.302324166666667	0.8059005426553041	779.5	-0.00247666666666663	0.004887420076072829	25	62.36436168553146
ARID4A	ARID4A	0.29978698556880395	6219.0	0.30225499999999894	0.320052698167547	10062.5	-0.06795333333333328	0.013728204105525365	25	26.966989308115675
FGL1	FGL1	0.00489590141641954	6217.0	0.30206583333333303	0.712805145461439	7163.0	0.008599999999999532	0.44919516826187594	25	0.653314759526189
DACT2	DACT2	0.648475419871787	6214.0	0.30195500000000003	0.661618200818634	2083.5	-0.007359999999999989	0.004523390853642291	25	68.38122329202123
CHL1.AS1	CHL1.AS1	0.0265295644500611	6213.0	0.301935	0.23920090158557103	10624.0	-0.07578666666666659	0.011865056265571716	25	31.83479776346987
PTCHD4	PTCHD4	0.055486178994169	6212.0	0.301918333333333	0.24063213870493802	10255.0	-0.07196333333333343	0.014202570515905457	25	26.32492943780539
ADGRF4	ADGRF4	0.0027979507145118802	6211.0	0.301755833333333	0.40259669570281603	4251.5	0.01814333333333337	0.021362698431126804	25	13.276061585307888
EYA1	EYA1	0.133603686998475	6210.0	0.301651666666667	0.12156477552501802	11438.5	-0.10116333333333333	0.029980100267294748	25	13.436079146120491
PIH1D2	PIH1D2	0.0962216743451185	6209.0	0.301640833333333	0.0162472399869875	8575.5	0.05070666666666651	0.0207682890172421	25	12.082563299188381
ABHD3	ABHD3	0.341526567855357	6207.0	0.30153166666666603	0.836306552288865	947.0	-0.0010933333333333268	0.007923765822815189	25	38.1920676061173
SNHG18	SNHG18	0.788504659729809	6206.0	0.301424166666667	0.44493170857915404	11720.0	-0.10813666666666641	0.040408317293367545	25	10.135557745696008
LMBR1	LMBR1	0.403804950866783	6204.0	0.30130916666666696	0.16505905037070598	11274.0	-0.09799666666666657	0.023727736641136126	25	16.828652448926288
EIF2AK4	EIF2AK4	0.325799655333533	6202.0	0.301223333333334	0.15327660772855803	12311.5	-0.12307999999999962	0.008558941880344253	25	49.57427439807169
MYLK4	MYLK4	0.0150682644006184	6200.0	0.30103666666666695	0.222385442408999	4773.5	-0.018593333333333236	0.0026830356977788697	25	119.12998409398854
UMODL1	UMODL1	0.0253614243941724	6195.0	0.300769166666667	0.543617132910335	1056.0	-0.0024333333333333308	0.005944428219084793	25	51.006167258704245
GABPB1.AS1	GABPB1.AS1	0.0890656974743287	6194.0	0.30075749999999996	0.411099867032933	11143.5	-0.09045333333333333	0.02327152130187641	25	16.810711610065198
NUDT7	NUDT7	0.40267706482867205	6193.0	0.30075	0.20895990318090302	9444.5	-0.06267333333333319	0.0197654639412995	25	18.386784869439275
LLPH	LLPH	0.0575541615613008	6192.0	0.30057583333333304	0.507915109388207	8910.5	0.0518500000000002	0.024482230895684805	25	10.15944316484544
BRAT1	BRAT1	0.706444302704766	6188.0	0.30004083333333303	0.524613713437193	3184.5	0.010633333333333281	0.010136795826573071	25	28.550195244273677
DDC	DDC	0.31503193984678	6186.0	0.29984166666666695	0.095750207252543	12062.5	-0.10941000000000001	0.02970480655394691	25	13.777287723568401
CD99P1	CD99P1	0.0372789816379629	6185.0	0.299833333333334	0.0842232167215494	3782.5	-0.013996666666666678	0.005745140861503587	25	54.62529249767895
ATG16L1	ATG16L1	0.5871884747308679	6184.0	0.299679166666664	0.0555999006226015	10778.5	-0.08594000000000002	0.01578044016073919	25	24.436527925631754
BRIP1	BRIP1	0.00044630847814399003	6183.0	0.299630833333333	0.0156921232167623	11069.5	0.08659333333333347	0.029136604745768124	25	7.311678963930815
