	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DRAP1	DRAP1	0.6359063334865811	10609.0	1.088365	0.0195801920181728	13843.0	0.26861999999999997	0.050650228510325176	25	16.184428463790503
HOXC4	HOXC4	0.0030569567487825603	10608.0	1.08818833333333	0.0179022231224871	10923.5	0.1310199999999999	0.04131179630431098	25	23.169370953580334
SMARCAD1	SMARCAD1	0.00995379857000701	10607.0	1.0880325000000002	0.0779145721946607	8933.0	0.08006000000000002	0.023351524654799415	25	43.16516865175365
TRMT5	TRMT5	0.00043990515031664296	10606.0	1.08800333333333	0.18606119355634101	9003.0	0.0917366666666663	0.04696302032214059	25	21.21385421620714
RHBDD3	RHBDD3	0.0029164880190138	10605.0	1.087685	0.0733422900294264	7446.5	0.05347333333333359	0.014689154162170164	25	70.40648190146524
UCA1	UCA1	0.210581343806251	10604.0	1.08761	0.481267910112433	16232.0	0.7353366666666666	0.3285676515828439	25	1.072148556427541
HEXIM2	HEXIM2	0.00141412214429734	10603.0	1.08751833333333	0.796947072257227	1778.5	0.01499999999999998	0.010374330634364475	25	103.38193095375853
FAM131A	FAM131A	0.000501383373351114	10602.0	1.087235	0.00577552000928188	13453.0	0.22478333333333342	0.0495532938883501	25	17.404527509510878
NRAV	NRAV	0.10259188401765	10601.0	1.08715833333333	0.0516115333102925	16163.0	0.6604633333333325	0.1432866143983482	25	2.9779124993054222
AASDH	AASDH	0.00369565835449789	10600.0	1.0869275	0.12443790478748	5761.5	0.041536666666666645	0.014387114058278647	25	72.66160740081112
EIF2B3	EIF2B3	0.00133099659677147	10599.0	1.08689416666667	0.36716747050088794	12972.0	0.196939999999999	0.07694494529520124	25	11.566116048979426
WWP1	WWP1	0.425823277870415	10598.0	1.08680333333333	0.6461571545523199	3748.0	0.030100000000000297	0.02875552483147085	25	36.74783679054413
PRMT2	PRMT2	0.13658573643548103	10597.0	1.08674583333333	0.0597136243369847	5621.0	0.039946666666666665	0.017211895649574822	25	60.81835423470755
REST	REST	0.0091060771185887	10596.0	1.0866675	0.5959426216629711	1954.0	0.012830000000000142	0.008022230397810498	25	133.8577236940342
MANSC1	MANSC1	0.106961680539387	10595.0	1.08665583333333	0.6088024843686429	1954.0	0.015750000000000163	0.015602335413981138	25	68.63753437666126
NAA25	NAA25	0.00032689102424459304	10594.0	1.08646166666667	0.171853453040368	10752.0	0.11731999999999966	0.02645520191443115	25	36.63331203448534
BPTF	BPTF	0.0293741708221031	10593.0	1.08628583333333	0.0920960347576839	13082.0	0.21824999999999967	0.0658538250456881	25	13.181251548123502
SLFN12	SLFN12	0.00279212248481173	10592.0	1.08624416666667	0.151287873626932	6436.5	0.04496333333333319	0.011035351443496589	25	94.3586471772034
C1orf109	C1orf109	0.000647616495015347	10591.0	1.085885	0.00809073932934014	14982.5	0.35381333333333337	0.06868248064934884	25	10.658783138660663
MUC6	MUC6	0.0149589949553006	10590.0	1.0856275	0.0193746169769843	17645.0	7.876310000000009	3.969147217255299	25	-1.7108668760076444
CMYA5	CMYA5	0.0203505395222166	10589.0	1.08553333333333	0.0188545672324187	11097.5	0.1283666666666668	0.020156735387494767	25	47.48619497483154
RPRD2	RPRD2	0.10447898068880002	10588.0	1.08550583333333	0.694180505866943	1821.5	0.012606666666666719	0.011110855552616702	25	96.56314597789785
ROBO2	ROBO2	7.47490860796181e-05	10587.0	1.085275	0.6288049018847329	439.0	0.00333666666666669	0.002348226280976084	25	460.74705069888125
LRP8	LRP8	0.0006273636621421861	10586.0	1.08518833333333	0.326949485819089	8382.0	0.06873666666666649	0.02560727345313626	25	39.6938654373675
CHCHD10	CHCHD10	0.14612789818608898	10585.0	1.08511166666667	0.6100477859237691	17116.0	1.780436666666664	1.0821797370952893	25	-0.642522656972248
DCTN6	DCTN6	0.132596841176814	10584.0	1.084965	0.00468231882067855	14122.0	0.29662000000000044	0.18973060073820813	25	4.155075654283963
OVOL1	OVOL1	0.0013131630748049099	10583.0	1.08495833333333	0.641950843132546	2443.0	0.014776666666666695	0.008612064911334408	25	124.26539717068185
NINL	NINL	0.10908303396650301	10582.0	1.08476666666667	0.512392453239593	12392.0	0.17168666666666632	0.08452680541303677	25	10.802253741144902
NOVA1	NOVA1	0.270980854901798	10581.0	1.08464083333333	0.6013514411878189	3112.5	0.020890000000000013	0.012794080481627878	25	83.14398481867153
CATSPERB	CATSPERB	0.00963209796379802	10580.0	1.08459916666667	0.0079131750651681	5947.0	0.04144999999999999	0.008558215675919646	25	121.88862797671614
PCDHA6	PCDHA6	0.383667204934706	10579.0	1.08407583333333	0.410918187754334	8125.0	0.07029666666666659	0.035435804306546664	25	28.608893928206125
HOXC13	HOXC13	0.000816649550068939	10578.0	1.0840375	0.0135926682886461	13448.5	0.23242666666666686	0.07616806967465412	25	11.180680263671134
HERC3	HERC3	0.0126747369963871	10577.0	1.08397666666667	0.005310788475345871	14123.0	0.2824966666666665	0.04026838836918915	25	19.903453613585533
GATA5	GATA5	0.0009058812588904789	10576.0	1.0836424999999998	0.43399839661799294	1102.0	0.007076666666666681	0.003913186988556432	25	275.1122899267527
LRRC3	LRRC3	3.94237464137407e-06	10575.0	1.08316166666667	0.58951237174258	3089.5	0.017190000000000042	0.00977375785420288	25	109.06466914445647
STN1	STN1	0.4443490010834721	10574.0	1.08257583333333	0.00999401780514235	14831.0	0.35519666666666644	0.05313156212194904	25	13.69015209824177
INPP4B	INPP4B	0.0397844443437765	10573.0	1.08239916666667	0.0521071435676801	7398.5	0.059446666666666564	0.01345239549093182	25	76.04240454345619
CSNK2B	CSNK2B	0.572407877299176	10572.0	1.08233416666667	0.17059933006706599	12227.0	0.16567333333333298	0.04581255791770374	25	20.00894241661856
IRF5	IRF5	0.0497789113875898	10571.0	1.0822941666666699	0.0656516903525614	4174.5	0.026093333333333232	0.010315798294094623	25	102.38672793146496
FAR2	FAR2	4.59185867219942e-06	10570.0	1.0822825	0.0191316702210731	12177.5	0.16927999999999999	0.02227505715584799	25	40.98766138340994
GEMIN8	GEMIN8	0.255864794979666	10569.0	1.08202833333333	0.0263056704233795	12320.0	0.17168333333333344	0.0383585892042543	25	23.73249430922844
SPINK13	SPINK13	0.0894716014313633	10568.0	1.08196333333333	0.0937003865254987	10963.0	0.1144799999999999	0.033910466263709964	25	28.530522871892913
FYCO1	FYCO1	0.15469529352015	10567.0	1.08172416666667	0.0267553548998381	8507.5	0.07595333333333339	0.021283920095453063	25	47.25496190658045
KSR1	KSR1	0.0100873867362045	10566.0	1.0815925	0.0866682487283558	7352.0	0.04989666666666667	0.016041942277574706	25	64.31240154601215
TPGS1	TPGS1	0.00571904897525904	10565.0	1.08149166666667	0.0895754293559742	4119.0	0.02496333333333332	0.00772550939229064	25	136.75840383906032
SERPINB2	SERPINB2	0.00245395721838058	10564.0	1.08105916666667	0.16974749364548597	16236.0	0.683096666666668	0.16676668471139633	25	2.3863429358730093
ZNF254	ZNF254	0.0260027251505397	10563.0	1.08086	0.7691038678079058	4615.5	0.04185999999999984	0.03724710807814756	25	27.89478307470451
VDAC2	VDAC2	0.0025424069253126	10562.0	1.08085166666666	0.263861058535412	15157.0	0.37652333333333254	0.12725887357185658	25	5.5346107785216985
MCTP2	MCTP2	0.0337857750648507	10561.0	1.08037333333333	0.18398766928205498	8277.5	0.06878999999999993	0.014650364203537738	25	69.04834031969357
PEX14	PEX14	0.23739653795989002	10560.0	1.08009416666667	0.000326556322311623	4815.5	0.029643333333333306	0.005616790305266272	25	187.01977041023582
PDAP1	PDAP1	0.501051156209484	10559.0	1.07998583333334	0.0673388794876291	13877.0	0.2626233333333329	0.07258592497605597	25	11.260619745076362
NACAD	NACAD	5.93369795727439e-05	10558.0	1.07979833333333	0.370147216635236	1387.0	0.011106666666666678	0.010596080468564585	25	100.85726225250491
PIAS4	PIAS4	0.0448820663198491	10557.0	1.07974916666667	0.0034538405603782	6910.5	0.055506666666666746	0.029471825450256322	25	34.75327653961439
PRCP	PRCP	0.0240030040149926	10556.0	1.07969666666667	0.00781631382219788	4703.0	0.029479999999999985	0.007166879841790761	25	146.53750165347498
KRAS	KRAS	0.0300369865585951	10555.0	1.07969166666667	0.149956788042302	5952.5	0.039953333333333375	0.008236488655390116	25	126.23562987037106
LRRC8D	LRRC8D	0.000356336018653364	10554.0	1.07943666666667	0.0391037970652742	8892.0	0.07715000000000011	0.023488336841773018	25	42.67167460252636
ARHGEF4	ARHGEF4	1.0903796746388699e-05	10553.0	1.078905	0.000330999416957789	10897.5	0.12194666666666669	0.016043432081788624	25	59.64798108377354
KCNC2	KCNC2	0.0123947017674069	10552.0	1.07874916666667	0.0141419335348088	9222.0	0.08783666666666674	0.021614299429193098	25	45.84522867586626
EDIL3	EDIL3	0.8609231933138691	10551.0	1.07851583333333	0.598668580564762	14319.0	0.36582000000000064	0.2727304036566211	25	2.6131880559625578
GAR1	GAR1	0.16335660340072503	10550.0	1.07851333333334	0.716341004560447	2108.5	0.019329999999999768	0.02009326460303067	25	52.7133521734235
ACE2	ACE2	0.0101216468621499	10549.0	1.0784641666666699	0.629647603931019	11764.0	0.19522666666666566	0.13976681663544963	25	6.319364791027122
DAGLB	DAGLB	0.0779058413741909	10548.0	1.07829	0.0654908193687068	8455.5	0.06829333333333336	0.01877644924623112	25	53.79061043021204
LPCAT2	LPCAT2	0.0239550926221464	10547.0	1.07817166666667	0.000177194324022851	12574.0	0.19812000000000018	0.08839542524194169	25	9.955850817595305
MORN2	MORN2	0.0635305737105723	10546.0	1.0778625	0.158349901628122	13441.5	0.23047	0.14246082526825124	25	5.9482492706635295
HSPBP1	HSPBP1	0.7570263260872909	10545.0	1.07780833333333	0.581192941213713	8196.0	0.07612333333333338	0.03614164136755181	25	27.715537039757017
GPR20	GPR20	0.000709619263658829	10544.0	1.07745166666667	0.0352215507773095	16835.0	1.204006666666666	0.28517580765757033	25	-0.44377887815771183
SNRNP70	SNRNP70	0.8848401359428091	10543.0	1.0773966666666601	0.13201270225764	15860.0	0.5267399999999985	0.1452239596246916	25	3.7917756001815874
USP3.AS1	USP3.AS1	0.00116486846227843	10542.0	1.0770875	0.13904600016852897	10427.5	0.10926999999999974	0.03601534266680543	25	26.872366839702927
MOSPD1	MOSPD1	0.00313490940989697	10541.0	1.0768525	0.038098320232895	12734.0	0.18121999999999946	0.0442963627697537	25	20.219098002591615
PARP2	PARP2	0.00448979078462976	10540.0	1.0765775	0.022995223269156	11528.0	0.14044666666666653	0.0379258068958816	25	24.683214674991895
RPS6KB1	RPS6KB1	0.00676590033975913	10539.0	1.07642166666667	0.701238176966995	5472.0	0.04538666666666705	0.027955040789731486	25	36.881899323814444
PTPRN2	PTPRN2	0.157865394395673	10538.0	1.0759174999999999	0.0428381315876147	15821.0	0.550493333333335	0.18890106770378495	25	2.781478014145375
LSM1	LSM1	0.20309161322044197	10537.0	1.0759	0.11164642020911901	15728.0	0.5132666666666656	0.1984497907392309	25	2.835141983458435
MRE11	MRE11	0.00599797725328585	10536.0	1.07580166666667	0.6518740675418729	8922.0	0.10199666666666751	0.07321129950355973	25	13.30129374295089
IKZF2	IKZF2	4.45174815736606e-06	10535.0	1.07566583333333	0.253165310805849	3859.5	0.021839999999999936	0.007054636313696028	25	149.3806039706695
ZNF512	ZNF512	0.14350047448615197	10534.0	1.07553333333333	0.26539958863916896	8445.0	0.07712000000000016	0.042639891501060595	25	23.41500642206127
BOLA1	BOLA1	0.0176232819009944	10533.0	1.07481583333333	0.0141304092435222	9569.0	0.09526999999999995	0.026655252331423337	25	36.74869857369774
GLT1D1	GLT1D1	3.65598881642532e-07	10532.0	1.07429166666667	0.05113145855623599	12820.5	0.19921999999999992	0.06327935327518722	25	13.828707491070373
CDHR3	CDHR3	0.247474371845719	10531.0	1.07424583333333	0.0119072776540926	12396.5	0.17838333333333348	0.03448914550126469	25	25.975201385234264
EXD3	EXD3	0.0012947673352388198	10530.0	1.07399666666667	0.208735130364663	4137.0	0.024699999999999944	0.007487219048089373	25	140.14504717000835
RPA3	RPA3	0.004959357654495279	10529.0	1.0730725	0.230063398255641	5968.0	0.039146666666666774	0.02608842779499777	25	39.63158843675431
CBR1	CBR1	0.48853315672018605	10528.0	1.07273166666667	0.00139972049772076	13189.0	0.23186000000000026	0.05995124234186795	25	14.025925632560794
ZNF41	ZNF41	0.0178798567237895	10527.0	1.07232333333333	0.5618532720338979	5889.0	0.03780999999999996	0.019998502837481214	25	51.72953904301497
ZCCHC9	ZCCHC9	0.000816649550068939	10526.0	1.0723125	0.254583739217851	7948.5	0.05928333333333341	0.02888180335115547	25	35.07499702667072
PMS2P5	PMS2P5	0.061788967434134	10525.0	1.07227416666667	0.27305368810743996	5964.0	0.03956333333333332	0.013842602316359774	25	74.60380712612361
ZNF438	ZNF438	0.00018982760118493798	10524.0	1.07180583333333	0.33840852730378496	2615.5	0.016823333333333357	0.012716420923794195	25	82.96221919061969
ZSCAN9	ZSCAN9	7.779812073465258e-05	10523.0	1.07077916666667	0.125861595827297	6494.5	0.049183333333333135	0.02750977309504284	25	37.13574189811928
ABCF2	ABCF2	0.149047481021213	10522.0	1.06956333333333	0.0164861085967395	14160.0	0.28941333333333324	0.05065532630763837	25	15.401144496869172
RAD17	RAD17	0.0152499866633808	10521.0	1.06889166666667	0.12408438308996199	13102.0	0.19023333333333312	0.08688311979107124	25	10.113107533963511
HSD17B12	HSD17B12	0.316971187657036	10520.0	1.06845583333333	0.00070387418809055	11829.0	0.15554000000000007	0.0405397475850462	25	22.519031018093344
TRIM32	TRIM32	0.000662424770856817	10519.0	1.06844166666667	0.535294902323685	1276.0	0.0067933333333333335	0.004585486867805311	25	231.52357948883602
VEZF1	VEZF1	0.45595730049557703	10518.0	1.0678725	0.466026633772494	9309.0	0.09058333333333321	0.047045855290344156	25	20.773119345696088
FAR1	FAR1	0.248346340670398	10517.0	1.0678125	0.18606119355634101	6626.5	0.05140000000000003	0.02735862227823168	25	37.15145045182793
ARF6	ARF6	0.736540953473552	10516.0	1.0676475	0.298849522397372	14372.0	0.2818966666666657	0.20152443658689817	25	3.8990350085634176
ATG9A	ATG9A	0.35176786267077903	10515.0	1.06754833333333	0.0110651656135082	13546.0	0.24114333333333351	0.026916167006026115	25	30.702922887013486
DNAH2	DNAH2	0.0380851833020196	10514.0	1.06601916666667	0.0426344809070899	4389.0	0.02627666666666668	0.004912234348674386	25	211.6638633660847
AURKB	AURKB	3.0219522094974702e-05	10513.0	1.06600333333333	0.06572656103215599	15577.0	0.4792433333333318	0.17507152956138522	25	3.3515443742910977
LHX6	LHX6	0.00010747718202658901	10512.0	1.0658925	0.35129571687404104	774.5	0.005706666666666655	0.004015026751444492	25	264.05448804342547
AFG3L2	AFG3L2	0.0163622584585254	10511.0	1.06524666666667	0.49994982627199	4804.5	0.02771000000000007	0.01619735275009829	25	64.05594066353675
TMSB15A	TMSB15A	0.032480375007973995	10510.0	1.06519416666667	0.0927221489092186	7946.0	0.07106666666666639	0.03983089253330883	25	24.958705084719316
MSH3	MSH3	0.00035991812169870095	10509.0	1.06490083333333	0.0008678701712051419	15541.0	0.4695500000000002	0.06868589182729694	25	8.667730992417972
FAM217B	FAM217B	0.0222531448544796	10508.0	1.06453583333333	0.0981916544517895	4632.0	0.03239666666666661	0.016300762592931266	25	63.318458923771125
CXorf38	CXorf38	0.0081225505967949	10507.0	1.06433416666667	0.0763908718222734	4896.0	0.030183333333333288	0.00863358402681933	25	119.78233258874354
TMEM222	TMEM222	0.143941773933704	10506.0	1.06432833333333	0.0643917096680946	14237.0	0.3287800000000001	0.1549725593242835	25	4.746313389547751
C6orf47	C6orf47	0.0670975582768154	10505.0	1.0640875	0.00200944185640318	14384.0	0.2934	0.047990558967363414	25	16.0591482279695
HGSNAT	HGSNAT	0.283551648693398	10504.0	1.0637725	0.0104321800960391	5891.0	0.04160666666666658	0.01818867359711044	25	56.19793152457916
SLC44A5	SLC44A5	0.00618217963843625	10503.0	1.0635975	0.0178002281344352	8873.5	0.0841000000000001	0.033407816090339416	25	29.31941128241671
KMT5C	KMT5C	0.285165459700302	10502.0	1.06328666666667	0.0910198598041361	2090.0	0.012443333333333344	0.006024435197132149	25	174.43018290471053
CENPO	CENPO	0.0027104073822006	10501.0	1.0631125	0.0702731243143825	6922.0	0.05189333333333332	0.015340003078371483	25	65.92040180829085
TEAD1	TEAD1	0.35381039115694	10500.0	1.06276166666667	0.00287397083020447	9811.5	0.10630000000000006	0.06301684904760707	25	15.177871967925528
ANKFY1	ANKFY1	0.125413293795982	10499.0	1.06271916666667	0.0668714933226344	5509.5	0.0368866666666667	0.008289987267112536	25	123.74355556245726
MECOM	MECOM	0.36074637378713503	10498.0	1.0626375	0.00570347858252511	10693.0	0.11710999999999994	0.019561049969925616	25	48.33725702115751
BTAF1	BTAF1	0.32660711458551095	10497.0	1.06262833333333	0.0406268844230476	9686.5	0.09943333333333347	0.05541481826491318	25	17.381542160715874
ZMYND15	ZMYND15	0.173250606155566	10496.0	1.06133916666667	0.263131971965956	5577.5	0.03688999999999986	0.016930391257975946	25	60.50947973125251
MECR	MECR	0.00140057502031709	10495.0	1.0612375	0.22052125143385	12033.0	0.1533733333333337	0.032334900448849825	25	28.07691237840071
MBIP	MBIP	0.567610078586736	10494.0	1.06104166666667	0.132521826815623	11207.5	0.12146333333333333	0.04060637806816551	25	23.138688502482935
FCRLA	FCRLA	0.0357300737234327	10493.0	1.06070083333333	0.7201506363044201	11533.0	0.15757999999999975	0.1025388123220054	25	8.807599901754621
CD300LB	CD300LB	0.000465491415284165	10492.0	1.06069583333333	0.18823821631794396	11529.5	0.14273666666666668	0.048586869034674275	25	18.893153333497512
MCRIP1	MCRIP1	0.439167085487182	10491.0	1.059735	0.0444691296639446	16703.0	0.9477599999999998	0.17336426226461868	25	0.6458943644860585
LETMD1	LETMD1	0.0681234762091607	10490.0	1.05950416666667	0.0103347771073444	12848.0	0.19329666666666662	0.03473151886655369	25	24.940098454322353
SLC16A11	SLC16A11	0.0197336075420417	10489.0	1.05913583333333	0.0459022490006012	9568.0	0.0900133333333329	0.028089367139476455	25	34.50140030524234
SLC25A29	SLC25A29	0.491487529071931	10488.0	1.05896416666667	0.12564094046455598	7237.5	0.05196666666666675	0.01229522076677367	25	81.9015387443299
MIS18BP1	MIS18BP1	0.00109740713987017	10487.0	1.05872666666667	0.7398179530661608	5094.0	0.03810000000000003	0.02902740563291475	25	35.16079526960415
USP3	USP3	0.0111401295293818	10486.0	1.05872416666667	0.846647857291871	2999.5	0.02311000000000039	0.02031831070733954	25	50.96950143067637
SLC25A38	SLC25A38	0.20931543080731002	10485.0	1.05869333333333	0.283273954276142	16728.0	1.0110333333333306	0.2726236181125501	25	0.17481977654747208
ZNF239	ZNF239	7.2113519684997e-05	10484.0	1.05836166666667	0.20078007591863603	9462.5	0.09055333333333337	0.028831525714051287	25	33.56771136331738
DNAJC11	DNAJC11	0.324354819090383	10483.0	1.05821583333334	0.245146495544476	11618.0	0.12967000000000073	0.050296300762286646	25	18.461513456464473
UBXN10.AS1	UBXN10.AS1	0.0379613253533467	10482.0	1.05793916666667	0.274412362381793	7820.0	0.06575666666666648	0.03196199022971588	25	31.042575661560214
TRIM29	TRIM29	0.20465971613398998	10481.0	1.05729333333333	2.97696719737046e-05	16332.0	0.7292266666666669	0.13065507477635535	25	2.5109370395923833
