	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GLIPR1L1	GLIPR1L1	0.325511859691859	8401.0	0.41257819603585294	0.0225216476510916	13403.0	0.8687133260260071	0.6722467663696332	99	-0.6785233530440657
TFAM	TFAM	0.00021888501147243998	8400.0	0.412549527050156	0.0007044270459508676	3905.0	0.25607122618461203	0.23574212488828303	100	0.6637689421850178
PIH1D2	PIH1D2	0.0885445502092679	8399.0	0.412493645840415	0.123744320678568	3408.0	0.24168645955456308	0.19838145561616904	100	0.8610037957193529
TTC37	TTC37	2.83586939337375e-05	8398.0	0.412488221508225	0.00432539655671854	5895.0	0.2876947025002533	0.2321098465150194	100	0.5376485353019979
NAPSA	NAPSA	0.325727165819254	8397.0	0.412447482691281	0.00033954347997264197	16520.0	1.4894630069414758	1.0115229835283885	99	-1.0647464682348151
SLC8A1.AS1	SLC8A1.AS1	0.0350721480697916	8396.0	0.41244533371843606	0.0158974221644511	11583.0	0.6206240033068067	0.4881509084227159	100	-0.4264637553600486
INTS7	INTS7	8.004223070187759e-06	8395.0	0.412434700051626	0.0001406905110248295	5155.0	0.3322866384677498	0.3560187587104577	100	0.22512314203381315
ACTN4	ACTN4	0.00332795434807333	8394.0	0.412042171948181	0.007136843050217025	1893.0	0.21969293934168807	0.20990125084892416	100	0.9163796396093692
TRPV1	TRPV1	0.00587007144983995	8393.0	0.41192180979705795	0.001773447108688615	4778.0	0.2793923037953325	0.2640228055722961	100	0.5019623426637497
NRP1	NRP1	0.0443425845069456	8392.0	0.41187455172661797	0.000547115414045485	10959.0	0.5454406873715878	0.42674834255394045	100	-0.31298571623177945
CRK	CRK	2.6934611931174605e-07	8391.0	0.41187188663061297	0.00244776352933832	4085.0	0.26130622058764624	0.2285770897117501	100	0.6587084743831475
RNF208	RNF208	0.0528688646390534	8390.0	0.41183737622689204	0.032313363513380905	8611.0	0.38153728702977174	0.277100674142494	100	0.10934686207778413
PARD3.AS1	PARD3.AS1	0.538960279043079	8389.0	0.41178696967725004	0.47656725808124845	10010.0	0.6277488730099647	0.5900171492668294	95	-0.3660264851641593
SLC38A2	SLC38A2	0.000126232737219907	8388.0	0.41176772785956706	0.000706271706658886	8045.0	0.3671347700183126	0.24399342150279626	100	0.1829268902675844
SWSAP1	SWSAP1	0.0762507576899791	8387.0	0.411756380499245	0.07318570160158125	2184.0	0.2430569911246898	0.32892232709282576	100	0.5128851874106627
ELFN1	ELFN1	0.292906597106663	8386.0	0.41162470187016204	0.00208705464883927	11637.0	0.6585685654582849	0.5633622160363131	100	-0.4383394138953142
PGGT1B	PGGT1B	0.007645506541481629	8385.0	0.41160750511901	0.036108428917014046	1831.0	0.20787316972908315	0.1928441930681221	100	1.0564711965060718
KCTD9	KCTD9	0.0115249184251878	8384.0	0.411496684869812	0.01604135493540155	2589.0	0.2750398933764957	0.28386056835541773	100	0.4807176716508956
PRKD2	PRKD2	0.00444805077416528	8383.0	0.41133695870641	0.037273718030063546	1861.0	0.21137461178628653	0.186384926163405	100	1.0728461310482538
RGS10	RGS10	0.0369241062151002	8382.0	0.411298765028541	0.03176366302313995	4812.0	0.31642918932257075	0.33016096205936446	100	0.2873434070285762
MPPE1	MPPE1	4.2933829801882396e-05	8381.0	0.411099010406327	7.996409820224315e-05	4716.0	0.26621303393250684	0.19912266656477162	100	0.7276217166702663
TMEM169	TMEM169	0.243547500267157	8380.0	0.411000950971011	0.0107014609996105	10471.0	0.5831817382527175	0.49823703273455666	100	-0.34558006725573603
C1orf35	C1orf35	0.00228083507586283	8379.0	0.41092094542837	0.06371252648095099	1500.0	0.2675390401715169	0.32614716724541476	100	0.4396233346676993
TRAF1	TRAF1	0.14225301002676402	8378.0	0.410907139761118	0.08273752607360645	10139.0	0.5991891618482295	0.5733351274781203	100	-0.3283978480706238
STXBP2	STXBP2	0.0130984148520573	8377.0	0.410839628108385	0.06064947274002505	2566.0	0.36684202951237294	0.5855678493866788	100	0.07513663641556642
RORB	RORB	0.275115009491025	8376.0	0.41074251931279293	1.2306405748856198e-11	14886.0	1.2079853981814472	0.8328569941030864	99	-0.9572386190107157
MLLT3	MLLT3	0.0066121969612156105	8375.0	0.410658234196516	0.002813900548959335	2806.0	0.2844722354983727	0.3297673505596518	100	0.38265158295383594
LZTR1	LZTR1	0.000401020201690623	8374.0	0.41040067215489595	0.0006507240322072374	5662.0	0.26638003560377266	0.1952376414328112	100	0.7376683896311376
BAG1	BAG1	0.000343396263902866	8373.0	0.41032641784296797	0.0147844891065483	910.0	0.20873457109646126	0.23217038853730976	100	0.8682926708119408
PIGN	PIGN	0.0208691041629737	8372.0	0.410274937591502	1.4574994554188448e-05	6554.0	0.35082053043863765	0.316405267398315	100	0.1879058703470276
LINC00894	LINC00894	0.16147235722048	8371.0	0.41022582069378294	0.0398596629927217	5726.0	0.31066303441849585	0.33006503948771715	100	0.3016459617468579
HPCAL4	HPCAL4	0.546661512790654	8370.0	0.41018861545929997	0.00014379267150097	13999.0	1.0736024670864626	1.0521899139568467	99	-0.6305077085678765
SRGAP3.AS2	SRGAP3.AS2	0.48592220819202797	8369.0	0.409982916154562	0.0241549447953452	14884.0	1.0708623617642667	0.8603580370251995	95	-0.7681446760174192
MORC2.AS1	MORC2.AS1	0.0217558866142264	8368.0	0.4099117361204821	0.03778479509039134	5182.0	0.3084976325908403	0.3287593827329656	100	0.30847516103294087
TAC3	TAC3	0.41442369746214397	8367.0	0.409642363887573	0.00239932132937065	15021.0	1.2123083225504045	0.9138042480116798	97	-0.8783784496617619
ADPRHL1	ADPRHL1	0.104653667365943	8366.0	0.40959898443253795	0.000963825695969853	10415.0	0.5300435129756454	0.44350062806004814	100	-0.2715769063731739
JSRP1	JSRP1	0.0033790421081026896	8365.0	0.409441006911036	7.773916456107599e-10	10813.0	0.5171652658370114	0.31068234760662616	100	-0.3467344049503952
PCMTD2	PCMTD2	0.0395281367679129	8364.0	0.40927395531810706	9.90698750669577e-05	7717.0	0.3629883347370529	0.3043779124493662	100	0.15206629222399268
KANK1	KANK1	0.0539225588427019	8363.0	0.40925722921989294	0.003132019340198705	7003.0	0.3835070351666729	0.4391906619139828	100	0.058631014468753254
SKAP2	SKAP2	9.07879772038271e-07	8362.0	0.409213394688521	0.010036498881911101	5022.0	0.3056139891911738	0.31113609561954747	100	0.33297134905243214
NLGN4X	NLGN4X	0.559253339920411	8361.0	0.40918181455245	0.00048479774562867596	12009.0	0.7352969466153818	0.6696409660215561	99	-0.4869999725381705
CWC27	CWC27	9.376674508658421e-05	8360.0	0.40900053664796204	0.00969299552328782	3057.0	0.20476140767145046	0.20456378412098705	100	0.9984129392899602
ZNF521	ZNF521	0.191866070043011	8359.0	0.40890697130393394	3.450701376859605e-07	13924.0	0.9530758608355389	0.8049182821976155	100	-0.6760548263929307
MSANTD1	MSANTD1	0.0867801023174539	8358.0	0.408861898419415	0.23877698784777202	6171.0	0.32610792968391783	0.320181969007391	99	0.25845917867282187
MYO10	MYO10	0.0164649690763841	8357.0	0.408709879741306	0.05719224039002185	3725.0	0.31724742102549486	0.43112060812324166	100	0.2121505142469677
CCDC173	CCDC173	0.40217854896377003	8356.0	0.40870206480044496	0.00476658261381744	13018.0	0.8476382637993897	0.6918327779102937	99	-0.6344541817240397
MAGED2	MAGED2	0.0319193777335736	8355.0	0.40869512812772296	7.578881433998445e-10	10914.0	0.5213723687973157	0.33348133309694505	100	-0.33788170277236124
DANCR	DANCR	0.0130556944391944	8354.0	0.408575090158621	0.0021660675822657398	7493.0	0.40953155770357763	0.4151967047712402	100	-0.0023036491715020574
CUL5	CUL5	0.0022981574229812302	8353.0	0.408492010948781	0.039197989503357	1469.0	0.20586802720335678	0.18786080863547455	100	1.078585710437328
EVI2B	EVI2B	0.0890147782074193	8352.0	0.408468139409995	0.000616875190741987	13763.0	1.0291329050026663	0.9086590532374285	100	-0.6830557219248818
FH	FH	3.5606787234301497e-06	8351.0	0.4084332816994529	1.643113171541792e-06	4669.0	0.2945805709485969	0.3212496330609535	100	0.3544057301047679
CSDE1	CSDE1	0.00023223569474383702	8350.0	0.40840534969180897	0.00045735020846644905	3884.0	0.2872284847066932	0.24401119943423527	100	0.49660370206808796
CFAP45	CFAP45	0.343584945699785	8349.0	0.40837448581479796	0.22100828882898954	6049.0	0.3569561840760599	0.36370104764296163	100	0.14137518182024714
EBP	EBP	0.0603917218309284	8348.0	0.408282519262564	0.013780028379762301	5403.0	0.2856344057665345	0.23591588188844903	100	0.5198806986382659
ARL8A	ARL8A	3.33594376113745e-05	8347.0	0.408198517799692	0.000382829321077193	3802.0	0.25269229345095295	0.20330109457285112	100	0.7649059867359189
ANKRD26	ANKRD26	0.00193368114211749	8346.0	0.40801891811856	0.006189786030934735	2746.0	0.2761044542367608	0.28386996083620664	100	0.4647003279008942
BNIP2	BNIP2	7.03459928458822e-05	8345.0	0.407961855505958	0.0551241264809638	2137.0	0.2427283848881547	0.2890538773643088	100	0.5716355446412207
KMO	KMO	0.0333998941662193	8344.0	0.40772262393934294	0.01392865044267855	5445.0	0.33675781436554764	0.29302528142463263	100	0.24217981884968434
SNRNP48	SNRNP48	0.0034798218663636897	8343.0	0.407648276371608	0.02141904503517245	1111.0	0.19654868887659785	0.1861812348324125	100	1.1338392275947005
C14orf93	C14orf93	0.00207543918098566	8342.0	0.407639286768274	0.0026545695545191848	4007.0	0.24961633799878435	0.2534362592616211	100	0.6235214693820242
CFAP97	CFAP97	0.0109071448576853	8341.0	0.40762592041598206	0.03584957829045015	1654.0	0.2573166452067059	0.2916913169838777	100	0.5153025354456611
ZNF583	ZNF583	0.10029208701349301	8340.0	0.40756572102919103	9.07967071098217e-05	8965.0	0.451087255181678	0.4410434203460571	100	-0.0986785702830315
CLIC2	CLIC2	0.15413794870130898	8339.0	0.407459248145331	0.0017458796482443099	13208.0	0.8630284646565209	0.6648530385094581	100	-0.6852179205385538
DOK3	DOK3	0.213547498891432	8338.0	0.407407785438446	0.0125785940543119	10774.0	0.5624549311875144	0.41595880406071195	100	-0.37274639756498157
SLC47A2	SLC47A2	0.23546631141841198	8337.0	0.4073314156626121	0.0506243507810706	10650.0	0.5699914963194016	0.48968340432004565	99	-0.3321739704098256
HES1	HES1	0.124347876320529	8336.0	0.407297385560096	0.0032554994578053798	7065.0	0.3975057950974544	0.40618866408337745	100	0.024106016067035566
DOHH	DOHH	0.00036897651583275495	8335.0	0.40714062277785296	0.01218914726286995	6076.0	0.34674562387320434	0.39419355543117507	100	0.15321153294499607
IRX3	IRX3	0.31621859105968897	8334.0	0.40713783973113393	0.038725564918422245	9622.0	0.5513934923414406	0.5233474157153366	100	-0.2756403266329902
HACL1	HACL1	0.00020551344526258998	8333.0	0.40699707325257706	0.003674201039526675	2271.0	0.18847249446812536	0.1753240052503564	100	1.2464042130021296
XAGE3	XAGE3	0.7961827122313109	8332.0	0.406994602652	0.410966549762173	13547.0	0.9442836307548088	0.7061947178159902	59	-0.760822779536575
AIMP2	AIMP2	1.1266002198484401e-05	8331.0	0.40698742350326295	0.00829418856681524	1431.0	0.2603068951710336	0.2902972372589913	100	0.5052770385181687
MAP7D1	MAP7D1	0.00389945757206201	8330.0	0.406876503975515	0.01015911335865149	4309.0	0.25870389607798283	0.21842177538834087	100	0.678378369711949
CCDC6	CCDC6	0.0264060026167843	8329.0	0.406871500874122	1.828816504961055e-06	8321.0	0.3579592688360032	0.23657147941994058	100	0.20675455958617123
HMGN5	HMGN5	0.11889703800069802	8328.0	0.40682792090534703	9.661922097036466e-14	12755.0	0.7399057985112484	0.5062237497514208	100	-0.6579657271502136
HDX	HDX	0.024561605289577005	8327.0	0.40678000300126393	0.01046475484939055	8413.0	0.5251220682271479	0.607989383183998	100	-0.19464495351240318
PTPN23	PTPN23	8.411522902730259e-05	8326.0	0.40670603374506703	0.0168446415993726	2175.0	0.18260467150869517	0.12762992476268709	100	1.7558684818866903
RBM38	RBM38	0.0704339405512461	8325.0	0.406704677608004	0.0095534821957426	7878.0	0.4122144898233691	0.3232951311219475	100	-0.017042669947561956
MBLAC2	MBLAC2	0.0794457159636285	8324.0	0.406612007767096	0.0211419539643742	2419.0	0.22409625169616632	0.23833846257527494	100	0.7657838944617902
ASNS	ASNS	0.0006655902302074321	8323.0	0.40636480002016107	2.15024463870307e-07	10581.0	0.5581281101120281	0.4241066045270483	100	-0.3578423643298581
ERBB4	ERBB4	0.17702070969625897	8322.0	0.406347052241339	0.0116296952867216	12641.0	0.7521665010884051	0.595536480635544	99	-0.5806855836573015
LINC00685	LINC00685	0.21159950838511102	8321.0	0.406225804700294	0.082176325314407	8185.0	0.41031288900042046	0.36618757901943344	99	-0.011161176769214071
EPO	EPO	0.7298627283363921	8320.0	0.40619264309710296	0.25131113280736045	12472.0	0.681185379903763	0.4795076950113133	95	-0.5734897263748229
TDRD6	TDRD6	0.131561321489216	8319.0	0.406086978954205	0.0367466848899179	10763.0	0.6328319339990955	0.597314121862839	100	-0.37960755780851585
MLST8	MLST8	0.0235443235889346	8318.0	0.40603777320025897	0.021750395950981202	3379.0	0.2535946206292023	0.24072268633167998	100	0.6332728954387487
WDCP	WDCP	0.00261321842648258	8317.0	0.405925532261082	0.005278783336681464	1420.0	0.25072871436643984	0.2820046265302093	100	0.5503342970084818
SH3D19	SH3D19	0.00018444384132228602	8316.0	0.40583542109835496	7.49405862811223e-05	5060.0	0.2783143554450998	0.213585460357336	100	0.597049375177074
DCUN1D3	DCUN1D3	0.0474985929445964	8315.0	0.40580167540745504	9.042372787388669e-05	8154.0	0.34252499721686464	0.25596583812847173	100	0.24720751274172464
PRPH2	PRPH2	0.0854591034193496	8314.0	0.405733149977346	0.0006152901121275861	13166.0	0.8214489554644159	0.7111031379992031	98	-0.5846069061890932
ATP8B3	ATP8B3	0.27671427262831105	8313.0	0.405632123646176	0.000361873995172148	9606.0	0.4777801524051528	0.39935764969368365	100	-0.18066018971795325
SP140	SP140	0.22283063657208896	8312.0	0.405621817863121	0.1277407438045395	9975.0	0.5480472401154909	0.4438962654676169	100	-0.3208529409508179
OGDH	OGDH	0.0352463228732217	8311.0	0.40558145918083205	0.005245235072347625	3079.0	0.2482902208372051	0.25020001078894266	100	0.6286619966467974
FAM86B1	FAM86B1	0.155228034551444	8310.0	0.405457139265074	0.1566927858464815	2476.0	0.23380622417920724	0.24790745792746666	100	0.6923991578183533
GUCD1	GUCD1	0.000363762897019729	8309.0	0.405430951158621	0.00701743187677164	497.0	0.18947958460394942	0.19412863699475458	100	1.1124137576905082
NOSIP	NOSIP	0.00526347795685029	8308.0	0.405311768511298	0.1594387745094465	422.0	0.2316507839215278	0.32945851293274137	100	0.5271103273182773
ZNF879	ZNF879	0.00849949089631959	8307.0	0.40528342847810606	0.004728532190609495	7310.0	0.383404612168983	0.3880216687279622	100	0.05638555285030251
C17orf75	C17orf75	0.00173509083425462	8306.0	0.405140993762556	0.0047437672369234395	2120.0	0.24528339220439085	0.25961168629343034	100	0.6157565702858364
HCCAT5	HCCAT5	0.784435723504332	8305.0	0.4049266578316621	0.16740533505666103	15461.0	1.3197192431525064	1.0701336854949117	74	-0.8548395380132102
ZNF512B	ZNF512B	0.0070399338649515	8304.0	0.40488447271288297	0.00989014392449822	4927.0	0.28461273042732765	0.2649542731275192	100	0.45393395949372
FBXO41	FBXO41	0.13043893118077401	8303.0	0.40474290079824	9.321631192692184e-05	8889.0	0.42740672790112005	0.29408535155264526	100	-0.07706547430269722
PCDHA9	PCDHA9	0.26828481279156496	8302.0	0.40473576657399496	0.007255588335100779	9874.0	0.5759875271853334	0.6103039786734517	100	-0.28060076059731565
PHYHD1	PHYHD1	0.186411162551643	8301.0	0.404720913605759	0.0017098596122892152	10720.0	0.700213851843074	0.6974809899416116	100	-0.4236573361835306
PDK2	PDK2	0.0082516254895635	8300.0	0.40465591352243796	0.0125495702826895	4634.0	0.31852032463531255	0.38483328076159423	100	0.22382572712178384
CCDC92	CCDC92	0.00044013021567936505	8299.0	0.404491420815685	9.979373388882659e-05	5716.0	0.27046649619637936	0.20811805987601156	100	0.6439850760628479
B3GNTL1	B3GNTL1	0.0151893024290464	8298.0	0.404444431842779	0.06764787325051666	852.0	0.19283505080297111	0.18983755651830037	100	1.114686603224419
STAM	STAM	0.000134810671385107	8297.0	0.40439211434458205	0.00463214101307558	2859.0	0.2333809029024129	0.22052692340646304	100	0.7754663639276858
MAP3K5	MAP3K5	0.00674492488861742	8296.0	0.404360335038718	0.03170630392857675	5621.0	0.28295613081834725	0.24438405750348247	100	0.4967762850841477
AHSA1	AHSA1	0.013086252370953998	8295.0	0.4042696694234289	0.0005918836061674746	2578.0	0.20973161661017461	0.15941578164379663	100	1.2203186585876165
TEC	TEC	0.00430215226302574	8294.0	0.404258119097521	0.001586357594203445	7757.0	0.3954837114663674	0.3674964874559267	100	0.023876167339438623
MANSC1	MANSC1	0.0754587104740951	8293.0	0.404117219458405	0.012788999853609	7601.0	0.4429331389580652	0.4572126862939529	100	-0.08489685580313164
KLHL42	KLHL42	0.00046748924245115304	8292.0	0.404012411792109	0.00593949466107138	2459.0	0.22093216610841535	0.20087489895281416	100	0.9114142515471757
URM1	URM1	0.00015734156944535502	8291.0	0.403981491500445	0.028589876697707503	222.0	0.16981518061333312	0.172930476608378	100	1.3541066645956794
OSGEPL1	OSGEPL1	0.0064057430300883105	8290.0	0.40396640815777296	0.07083497814240115	892.0	0.19842130025631255	0.22050985773042733	100	0.9321356877965008
PRELID3B	PRELID3B	0.0133994769144634	8289.0	0.40363199764001295	6.36655779935342e-05	7655.0	0.313223524969306	0.23500843745958322	100	0.3847030925698377
KDM4B	KDM4B	0.0017977592646050199	8288.0	0.403594138083646	0.00047514167275702803	4796.0	0.26785518690117516	0.22707083741512296	100	0.5977824045027749
HEATR6	HEATR6	0.000255303431107273	8287.0	0.403593287098298	2.624301861208445e-16	11624.0	0.6266258330010307	0.4088233385289983	100	-0.5455474893024307
PDCD1	PDCD1	0.492497603856904	8286.0	0.403523503750215	0.0115093768479864	13614.0	0.9138085965334015	0.8344639691015259	99	-0.6115124339432111
UBE2H	UBE2H	1.1450521412007798e-06	8285.0	0.403495975002644	3.854105878227795e-11	10148.0	0.5038714792280927	0.3292587827515455	100	-0.3048529287104569
ZNF37BP	ZNF37BP	0.000540374713097929	8284.0	0.40329249069809997	9.997235361177469e-05	7732.0	0.4151426638027963	0.4025337269596542	100	-0.02943895706379919
ELOVL6	ELOVL6	0.37910435682896704	8283.0	0.403264986395294	0.0028811630554375347	7895.0	0.4509754592930926	0.3892848293026977	100	-0.12255929156874527
NKAPL	NKAPL	0.339024291200151	8282.0	0.40313981152820505	0.01556863688827435	11730.0	0.7546666540523973	0.5751019157817248	99	-0.6112426908652682
CACYBP	CACYBP	0.0046830943069377795	8281.0	0.40310824253151295	0.0009786410126001789	4408.0	0.2759314186729321	0.23296473177997973	100	0.5459059098211108
PTRH1	PTRH1	0.0734521962294711	8280.0	0.403085050315187	0.06139686693911395	3292.0	0.22730110357648758	0.166363660980227	100	1.0566246601148794
TRIB2	TRIB2	0.0636617559593674	8279.0	0.40304953009042205	0.02303504227135075	3918.0	0.34152690564046556	0.42065622866830377	100	0.14625392483720565
CARMN	CARMN	0.16482630308246302	8278.0	0.40298029573134003	8.06728690695432e-11	17601.0	2.644816669649786	1.5177647994609786	99	-1.4770644138766527
NSUN2	NSUN2	0.00019661081927473402	8277.0	0.40296821591001203	6.125081032817655e-05	3753.0	0.2598339071510311	0.2214622500944068	100	0.6463147046413753
B4GALT5	B4GALT5	0.0760524347137117	8276.0	0.40290276055220203	0.00316724607088039	2561.0	0.2580848224496033	0.27247770068291255	100	0.5314854673965637
