	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ZNF285	ZNF285	0.128887056042187	10814.0	0.6137899673823399	0.0104331399784615	7355.0	0.3571758416514554	0.3193788357393402	25	0.8034788064050654
NAPEPLD	NAPEPLD	0.000918381276714949	10813.0	0.613754352139261	0.00024584695862496297	6709.0	0.3287861974824513	0.23687911610321172	25	1.203010883123377
SYT11	SYT11	0.00113813529935157	10812.0	0.613607402291884	1.0297381915939098e-09	15106.0	1.3215929019459565	1.0264257735202091	25	-0.6897581081055473
IFI44	IFI44	0.016368758352929	10811.0	0.613593521771459	0.11572799673354199	5136.0	0.3493240786248331	0.3931583297056829	25	0.6721705307489153
FADD	FADD	2.2226665087967e-12	10810.0	0.6132126844151079	2.23264468321272e-09	9272.0	0.4285092067944455	0.39544219949708437	25	0.46708084735408784
AGGF1	AGGF1	7.6825371259838e-07	10809.0	0.613201447016257	0.00322077447260519	4183.0	0.24935712890093753	0.19107578174932438	25	1.9041885621729557
ESRRG	ESRRG	0.142148191287796	10808.0	0.6131209968048249	0.000276166235344203	13385.0	0.9333612124913864	0.6960170732891319	25	-0.460103965802475
CRY2	CRY2	0.00356450022288659	10807.0	0.613102556284613	0.000317085154170134	10566.0	0.424872453349523	0.3481308211601011	25	0.5406878434602183
ZNF304	ZNF304	1.77419115773564e-05	10806.0	0.613020449804719	0.00243953076113727	3055.0	0.20081110730292204	0.1300726433335572	25	3.169070235965996
LRRC74B	LRRC74B	0.178588220591565	10805.0	0.612881205996585	0.00218532376818631	14740.0	1.3698611561562206	1.0869297471999622	25	-0.6964387092263233
CTTN	CTTN	6.839943612003489e-07	10804.0	0.6128450004004721	1.0378388135592e-07	8237.0	0.41089033321402263	0.4126649349752069	25	0.4893913925557619
DDOST	DDOST	7.906425321484949e-05	10803.0	0.612686065942688	1.67370899382086e-08	7005.0	0.34634911349178266	0.30296349853426835	25	0.8791057462018973
PLEKHG3	PLEKHG3	0.00542331209205589	10802.0	0.612238788967969	1.0094902687454199e-11	12350.0	0.6191709764965101	0.4831082120462527	25	-0.014349140328580033
FMO5	FMO5	0.0688132492563478	10801.0	0.612138201538085	0.163389945741835	6065.0	0.3962335038653741	0.4403199194364733	25	0.4903359765077816
ZDBF2	ZDBF2	0.00256525736026129	10800.0	0.612135481624291	0.00021235443826361398	9543.0	0.5302942692883158	0.44722818778497475	25	0.1829965430875839
NINJ2	NINJ2	0.00636151117881543	10799.0	0.6120387426376159	1.42764631599605e-10	13220.0	0.8916641134963605	0.7429196274802013	25	-0.3763871090701485
NOVA1	NOVA1	0.00012212718361923001	10798.0	0.611752095134407	2.08656635771875e-05	10606.0	0.5350526389853762	0.3890759328795076	25	0.19713235815278166
ARHGAP9	ARHGAP9	0.0480862787763273	10797.0	0.611743408249318	1.69217883820602e-05	15767.0	1.247236236143573	0.8323642102472831	25	-0.7634792799482084
GEMIN6	GEMIN6	1.99089577226528e-08	10796.0	0.61171050349049	0.015906371749294	2204.0	0.14100529542453813	0.11974267585176153	25	3.9309728525582086
CARMIL1	CARMIL1	0.000379881501334195	10795.0	0.611647674361569	0.0429645992158826	4178.0	0.2785860318666117	0.377964558928452	25	0.8811980769816179
KIAA0355	KIAA0355	0.00031972094462750096	10794.0	0.611592610475324	0.000921191765428624	3914.0	0.29543553141204154	0.24869385296454785	25	1.2712701793572345
DSCC1	DSCC1	0.0213603030480942	10793.0	0.6115506634186221	0.00199907069142559	8503.0	0.35491302764802557	0.2866738769037545	25	0.8952250499502536
FAM216B	FAM216B	0.270797804780152	10792.0	0.6114826072910071	0.0001512992798046645	14753.0	1.4185498491651982	1.3276225239078596	25	-0.6079041499677085
KIF19	KIF19	0.0766685885298837	10791.0	0.611293304940301	1.57002700114904e-08	15084.0	1.6993876137614805	1.376871063033525	25	-0.7902659428573422
LTA	LTA	0.126974324853261	10790.0	0.611208635627109	0.000627743092202544	17104.0	1.6545440624207597	1.2335456598601358	25	-0.8458020329072764
MCOLN1	MCOLN1	0.00209642285455991	10789.0	0.610746472287515	0.00323210113921453	6203.0	0.32580494525616155	0.2644208415601626	25	1.0776061574802978
PLEKHB1	PLEKHB1	0.0482442620856145	10788.0	0.610523347037725	0.0018544341284236802	10601.0	0.6198568015464363	0.594296270206698	25	-0.015705053147086142
CEP70	CEP70	0.00651006379037545	10787.0	0.610478614578707	0.0068223370766399795	6669.0	0.2937135527731335	0.22624951980439756	25	1.4000695430400494
ZSCAN12	ZSCAN12	0.00711059205072333	10786.0	0.6102975202871689	0.00891760890935272	4040.0	0.2645212337785304	0.2863671301489126	25	1.2074580149224279
EXOC3.AS1	EXOC3.AS1	0.0121698518130488	10785.0	0.6100462216849921	0.00165867717237701	9119.0	0.40607060060089273	0.4338407220731449	25	0.470162459875561
PTMS	PTMS	4.10190757119015e-05	10784.0	0.609964024116041	0.0345814728433416	4885.0	0.2366214983628554	0.22595901517249734	25	1.6522577134980676
MLEC	MLEC	3.5091123893571604e-05	10783.0	0.609801292363369	2.35742212157675e-08	7968.0	0.3454686765336304	0.2377377640334147	25	1.1118663326562872
DSC1	DSC1	0.3951923939307199	10782.0	0.6097986921174151	0.158629941188289	11317.0	0.8714276300980529	0.705902325402167	25	-0.3706305087344519
MCC	MCC	4.3524085284760294e-07	10781.0	0.6097701049403249	0.0190013960288535	8214.0	0.32954799529363393	0.23307553471849152	25	1.2022802392586724
ANKRD11	ANKRD11	3.62333303001079e-08	10780.0	0.609744754642918	1.9209529247763197e-05	5295.0	0.2787256975685093	0.225348683026076	25	1.4689194213578127
USP30.AS1	USP30.AS1	0.020552317783471	10779.0	0.6096973223080999	0.0014160467817481	11315.0	0.5242771971716284	0.3801678540708898	25	0.224690552401475
FAM229A	FAM229A	6.09866315781299e-05	10778.0	0.609690800140222	0.006684368765345589	4013.0	0.27527961189504624	0.2160462653800131	25	1.5478684052092524
ARHGEF26.AS1	ARHGEF26.AS1	0.165879584594025	10777.0	0.6096089957882591	0.0426471945657731	9626.0	0.5866819934869704	0.5875979095749692	25	0.03901818220877041
MOB3A	MOB3A	3.2300084049426096e-05	10776.0	0.609599944780509	0.00727330915653905	7508.0	0.3752789167107857	0.33440633292063215	25	0.7007075076097227
PPIB	PPIB	7.85979167901616e-06	10775.0	0.6094391682281071	9.96353654434719e-06	7375.0	0.34497188642466503	0.3045745038097392	25	0.8683172048066399
MLKL	MLKL	0.0050863817827025105	10774.0	0.609402077500661	0.00017456420188297	12962.0	0.690783203844589	0.5240896443997114	25	-0.15528092801211785
CCDC30	CCDC30	0.0252578460265257	10773.0	0.609389468821729	0.110928984371471	3460.0	0.31426834462255915	0.3186083072872704	25	0.9262819501221492
MIPOL1	MIPOL1	0.00580434354041325	10772.0	0.609235359014219	0.0227508447769576	5333.0	0.3620348633358287	0.4593184495890218	25	0.5381897807492265
PNP	PNP	0.0701315181910088	10771.0	0.609228279914807	9.125994513989929e-05	8898.0	0.33831579903014036	0.18324120270926747	25	1.4784474063647104
ITGB3	ITGB3	0.204233668013118	10770.0	0.609141937257175	0.010546574618606	10865.0	0.646022605951487	0.6008936371098293	25	-0.06137636749109231
TIMM9	TIMM9	6.57112323067915e-08	10769.0	0.6089724570259101	0.0334147027020823	2224.0	0.16899550498218396	0.13236826878000782	25	3.3238853699518796
SMLR1	SMLR1	0.57740156325559	10768.0	0.6088241747196871	0.0005387932987874401	16877.0	1.7431420950654084	1.1581243688222094	25	-0.9794439620498627
PHOSPHO2	PHOSPHO2	0.0109072526489869	10767.0	0.608794646787496	0.0665876161136242	3928.0	0.2371557629208259	0.1679782797377004	25	2.2124222515374456
TMPRSS6	TMPRSS6	0.256174625229817	10766.0	0.608684600289746	0.0677730669230074	12413.0	0.7272366934533033	0.6195947976602109	25	-0.1913381029202442
MEF2A	MEF2A	9.73410345320673e-07	10765.0	0.608609548208329	0.107507860928875	1851.0	0.23768989883119648	0.22431065709355236	25	1.6535979796199987
MEPCE	MEPCE	1.1714592765963198e-15	10764.0	0.608531549435288	0.000738324246787627	1838.0	0.2670005606308198	0.31963621183803986	25	1.068499050343903
SOCS1	SOCS1	0.0176598277159022	10763.0	0.608414778514886	0.12065154933735302	9130.0	0.43021005482332664	0.37752438676067496	25	0.4720349994357561
KCNH7	KCNH7	0.33716786005363203	10762.0	0.6079903373640501	0.143069071215813	11928.0	0.8298821989243124	0.6507768625390781	25	-0.34096458299781374
ARHGEF17	ARHGEF17	0.000144440562403273	10761.0	0.607855603642423	0.00193031218131418	7068.0	0.3941183268496315	0.33429515374266844	25	0.639366961799634
MYEF2	MYEF2	1.29469855524855e-06	10760.0	0.6077742789701811	0.00779545967600435	6237.0	0.33571818659802743	0.3876406027825464	25	0.7018255838508438
CDK17	CDK17	3.38390105728623e-05	10759.0	0.6076688428023089	0.0197256626394856	6788.0	0.26054222192236215	0.16510351313948302	25	2.1024787073227613
DCUN1D5	DCUN1D5	2.1477066013890898e-11	10758.0	0.607615056590433	0.00039469428981352795	4799.0	0.33415290461329056	0.37029203080957385	25	0.7385040163550615
CA5B	CA5B	7.7659384790597e-06	10757.0	0.607586288781339	2.66823863274431e-06	7478.0	0.3634926007338564	0.2428179852863386	25	1.0052537408200617
APLNR	APLNR	0.11108611829805698	10756.0	0.607438754972045	3.3735825177395e-06	13770.0	1.2697767419703465	1.1009548317208249	25	-0.6016032337703152
ZFAND2B	ZFAND2B	5.53971601016819e-10	10755.0	0.60735810946443	0.352841893092446	84.0	0.10275202007342063	0.07730637179804187	25	6.527354442519456
GSTA1	GSTA1	0.117039195833491	10754.0	0.607313597395863	0.00393456391598164	15265.0	1.3960161821939618	1.2883126218357719	25	-0.6121981353207909
TSNARE1	TSNARE1	0.00832789648991323	10753.0	0.607299300017879	0.0778950530576217	3147.0	0.22168809953248153	0.20470803969416607	25	1.8837130239804007
TST	TST	0.0430757713778274	10752.0	0.607227845539511	4.53949835314356e-08	12686.0	0.7036566583364219	0.3485666333163379	25	-0.2766438424684152
ZBTB26	ZBTB26	0.000107935825186987	10751.0	0.6071679730145689	6.75883778812309e-12	10538.0	0.44605090415973636	0.1838820364172203	25	0.8761979799335318
ESRG	ESRG	0.512320247088372	10750.0	0.607084534877814	8.628914477568256e-06	17064.0	2.0156891665254615	1.416354763424829	24	-0.9945281140168292
INHBB	INHBB	0.16499311371854097	10749.0	0.607003858260771	0.000122986436848828	12480.0	0.761098818334013	0.6413039292899705	25	-0.24028382337193954
IQCD	IQCD	0.0361566759722873	10748.0	0.606972945088687	0.124273636727385	4292.0	0.29524356066740287	0.33553901475841413	25	0.929040650148321
CHST5	CHST5	0.0856238803165847	10747.0	0.606704699268278	0.00780894003123347	14346.0	0.9960401906592786	0.81279911672946	25	-0.47900580029861284
CCDC136	CCDC136	0.0457315340131855	10746.0	0.606486585477417	1.55577880243488e-07	13817.0	0.796077229501724	0.5992897177765402	25	-0.3163589135614046
SNHG15	SNHG15	0.0232990548572635	10745.0	0.606377295176744	3.6573283045475394e-05	6785.0	0.2892856027221755	0.14629545004086883	25	2.167474739412513
CDNF	CDNF	0.0553568648579061	10744.0	0.606218413316036	0.173636976019159	3787.0	0.2653323064674667	0.22223509876381647	25	1.5338985999275068
NAE1	NAE1	5.66571789691911e-07	10743.0	0.606023006145427	0.000485434063143738	2474.0	0.24794078866939867	0.20923782796917562	25	1.711364627283266
MRPS34	MRPS34	5.41088022048716e-05	10742.0	0.6058866964949721	0.00469082785835526	6212.0	0.34866194190102034	0.3271266271372385	25	0.7863155526194416
AGAP2.AS1	AGAP2.AS1	0.0139398379128753	10741.0	0.6058740510267391	0.253397317619578	374.0	0.19289271784321382	0.3214302968018294	25	1.284823917635056
MRPL15	MRPL15	2.32240925134031e-05	10740.0	0.605803018139201	0.00660124851475074	3705.0	0.25096170462704953	0.22477407561007806	25	1.5786576479028869
FOXRED1	FOXRED1	1.8793098679193803e-07	10739.0	0.6057770821716391	0.253409795856959	18.0	0.16301717910039623	0.2041578137000819	25	2.168713972033808
ZNF610	ZNF610	0.011477749546873	10738.0	0.60538744083235	0.00020796192014291002	10791.0	0.5163298670199521	0.5277755019751794	25	0.16874139379168482
MAPK13	MAPK13	5.942601280517859e-09	10737.0	0.605321149335614	1.3786213862189003e-09	12400.0	0.6908663514852091	0.47693707900665	25	-0.17936370627288215
KRT10	KRT10	1.43179340654143e-05	10736.0	0.605316334532669	0.0825749211273015	7810.0	0.4032865870813418	0.32911479082866335	25	0.613858000555507
PSME4	PSME4	1.48892050396749e-06	10735.0	0.605249597515161	2.4606509802988297e-16	11309.0	0.5578697388964902	0.26741156874857996	25	0.1771795395404803
C16orf58	C16orf58	3.80766313839856e-05	10734.0	0.605188341676849	2.56368195638204e-15	11891.0	0.5304588714421352	0.3076594641631926	25	0.24289670541412248
ORAI1	ORAI1	0.00041384769705662	10733.0	0.604886908096196	0.0218851165875628	3033.0	0.23148560136706536	0.2432644392270452	25	1.5349605060056695
PDK3	PDK3	0.0121545530842713	10732.0	0.6047747220303079	2.71348079100517e-05	8048.0	0.4035999101796991	0.35261981605725606	25	0.570514766016279
SLC30A5	SLC30A5	2.87455307886064e-07	10731.0	0.604679618251473	0.00022927881280232002	7920.0	0.3370784471596827	0.21956807892403624	25	1.2187617271287052
TIGD4	TIGD4	0.11021585619808599	10730.0	0.604432788016812	0.38383993357571705	7084.0	0.3581474446774481	0.3673168211663932	25	0.6704984066814559
PSMA8	PSMA8	0.6073110150657719	10729.0	0.604426071339918	6.978286693222405e-07	17534.0	2.575445552152568	1.3139352217850253	24	-1.5000887776909986
SUN3	SUN3	0.523787392697544	10728.0	0.6042483891389829	0.102603020758321	14622.0	1.0664022808697882	0.7055442956408987	23	-0.6550317174784841
SLX4	SLX4	1.0929339826983802e-05	10727.0	0.604125841222224	0.0929288347366048	911.0	0.1702968016989727	0.19747445469216107	25	2.196886884430387
MICAL2	MICAL2	0.000213075649383939	10726.0	0.604111249583639	0.0103174840980763	3385.0	0.26371906030590186	0.3062864464429366	25	1.111352438969756
SPATA41	SPATA41	0.0359440439903443	10725.0	0.6039681458291509	0.381801250674639	6370.0	0.3391709498010734	0.243260436068549	25	1.08853375545812
SNORA61	SNORA61	0.050511405949131	10724.0	0.603793943653229	0.00128561316963246	13505.0	1.0949642959263566	0.9324948551481695	25	-0.5267271444570948
SPINK7	SPINK7	0.43370740197546603	10723.0	0.60373630889952	0.0103201362537245	16371.0	1.6327840806199674	1.2395480701173407	23	-0.8301798022427912
ZNF793.AS1	ZNF793.AS1	0.214092305290583	10722.0	0.603618249656818	0.0402145869593088	11396.0	0.5471732210710433	0.4633799043634899	25	0.12181155905608164
ATAD3A	ATAD3A	0.000393262767167359	10721.0	0.6035482053265501	0.00313977806031845	6695.0	0.3160825862418593	0.2632110427496755	25	1.0921487794799034
HIPK1	HIPK1	0.0006076515161019291	10720.0	0.603234721062677	0.000365414474578296	6270.0	0.3463726536394936	0.32034448556935063	25	0.801830775911939
TARBP1	TARBP1	6.756632112075071e-07	10719.0	0.603090639061479	0.00902949485056605	1691.0	0.2125563320213925	0.1881544284441687	25	2.0756051838342473
HIVEP3	HIVEP3	6.54228315992676e-07	10718.0	0.6030160150409001	0.008141416059966041	9162.0	0.41144241081337674	0.3345791924575424	25	0.5725807478354582
AGRN	AGRN	0.00470191546965735	10717.0	0.602901849490068	4.47639518212311e-12	10347.0	0.4600532673900885	0.3561866574661139	25	0.40104978416708237
ZC3H12C	ZC3H12C	0.00058212472647729	10716.0	0.602898468522025	0.0619686096112118	3435.0	0.29188234916891503	0.29387669375907727	25	1.0583218266640897
C11orf71	C11orf71	0.00745201855760938	10715.0	0.60261446853093	0.00061684329584042	6239.0	0.32524464710966283	0.23271309246010033	25	1.1918960746431724
ZBED5.AS1	ZBED5.AS1	0.00327439223847371	10714.0	0.602388059480875	3.47855112792894e-08	10610.0	0.42212951388232656	0.17830584980277922	25	1.0109513838044524
ITPKB.IT1	ITPKB.IT1	0.24093696890076802	10713.0	0.602241515917701	0.02686856878079575	16504.0	1.5500738514724521	1.1381431497818868	23	-0.8327883322378149
SAMD3	SAMD3	0.0995108885427536	10712.0	0.601940909218168	0.00603352985448141	14177.0	1.1440057809836262	1.1286956911469908	25	-0.4802577665682474
NSD2	NSD2	2.49283821488808e-11	10711.0	0.601705821311964	0.00385615033015324	2334.0	0.21056421801618808	0.15798370170719717	25	2.475835159380602
GPC6	GPC6	0.192597744459962	10710.0	0.601521042620322	0.11728273575210302	8015.0	0.47470111294715645	0.5152195292042664	25	0.24614736531636003
TMC7	TMC7	0.147245359039168	10709.0	0.601248941171831	0.0245203081822385	4779.0	0.3180880439483586	0.3822590923824397	25	0.7407564734658495
ZNF507	ZNF507	0.000341700037808322	10708.0	0.601101400861163	0.000990129398652098	3997.0	0.21050111312902853	0.15445301015134977	25	2.5289263533898243
FAM225A	FAM225A	0.0983011240919722	10707.0	0.601098152143474	0.269442525300853	6802.0	0.2975271986534208	0.2242042743441732	25	1.3539927121284276
ZHX1	ZHX1	0.009038969141528809	10706.0	0.6010445495696949	4.42129453643603e-05	7457.0	0.37094820632802183	0.33373720228393783	25	0.6894536829187867
IFNGR1	IFNGR1	2.3438016942101198e-09	10705.0	0.600949952807188	0.14978280913705702	1773.0	0.20382137196652678	0.15813996008357645	25	2.5112475090469233
LINC01144	LINC01144	0.0118559973942615	10704.0	0.60092435964396	0.0037836423755762795	12396.0	0.6131357082221336	0.2887024760909931	25	-0.04229734619361167
DBF4	DBF4	7.0978803774335e-05	10703.0	0.600767078752271	0.0009641329627061061	6262.0	0.30470019540126725	0.2768485253471234	25	1.0694183145089309
CALHM1	CALHM1	0.327747998068021	10702.0	0.600754445835747	0.264666076283296	11322.0	0.8427603701497013	0.7502605878549006	25	-0.3225624912617134
SLC29A2	SLC29A2	0.0027397273366784897	10701.0	0.6005569825381469	1.0686784281004302e-07	13067.0	0.6996410849693985	0.3111589338825281	25	-0.31843566628448083
SCML4	SCML4	0.150071232495964	10700.0	0.600491585118938	0.0011482890490672698	12095.0	1.0279959819788274	1.1159714339887246	25	-0.3830782615392723
ARMC7	ARMC7	1.0015552756445e-05	10699.0	0.600411257753397	0.296306885853567	328.0	0.21675199018620528	0.24721542901502805	25	1.551922827372839
KIAA0895	KIAA0895	0.0244916890044943	10698.0	0.6003675232615	0.00167301375900306	10085.0	0.4440384698014283	0.23820464875862082	25	0.6562804474000175
BAP1	BAP1	2.79698069714168e-09	10697.0	0.6003663984684561	0.0210358104444038	788.0	0.17487946494685372	0.162141732046278	25	2.6241666975665536
LINC01492	LINC01492	0.5611695991645961	10696.0	0.6003388298482321	0.638094453569666	11976.0	0.7395339830899375	0.642768490211419	14	-0.21655565784800904
TNFRSF18	TNFRSF18	0.0898702717649444	10695.0	0.600284623360006	0.0584248848358755	10000.0	0.706602947377991	0.7099629164379244	25	-0.14975193993428945
SOX12	SOX12	0.00157366030713033	10694.0	0.600114232100256	0.0672977220189514	2558.0	0.20497397267420175	0.17654790132217843	25	2.2381475875205754
PLXNA1	PLXNA1	0.00185816397816922	10693.0	0.5999846635227299	8.17653573927557e-05	4582.0	0.2537259379138446	0.1810806825849063	25	1.9121792599082414
IPO5P1	IPO5P1	0.0110447352020082	10692.0	0.599885143051097	0.0016387653199520802	7090.0	0.3859203528865838	0.3713845612059821	25	0.5761273152274127
PSMG1	PSMG1	1.73076846709664e-05	10691.0	0.599788183593826	0.0020311637082054803	1641.0	0.22812933526561474	0.20441205913693752	25	1.8181845527970226
SDCBP	SDCBP	7.54499960580753e-14	10690.0	0.599782512109303	0.0165496821602605	5146.0	0.27010236894117107	0.20617574567461133	25	1.5990248614812166
ANKRD37	ANKRD37	0.0356999218272755	10689.0	0.5997633547571529	0.00111221647147238	6001.0	0.338270013633615	0.33828000698574456	25	0.7730085601380442
HTR1F	HTR1F	0.263472981385897	10688.0	0.599581017602266	6.666188643617371e-05	16602.0	1.8715640495898	1.2873304974041009	25	-0.9880780689593581
ELL	ELL	0.00198345968638018	10687.0	0.599412170370376	0.00790136643131803	4216.0	0.258587094252303	0.21235891177459407	25	1.6049483078903601
